  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.2709   0.01149   0.00196  -0.0346   0.2394   0.0427 102.0299 170.7111
  -4.915  -0.2613   0.01149   0.00197  -0.0346   0.2385   0.0441 102.1371 171.0460
  -4.829  -0.2519   0.01145   0.00198  -0.0346   0.2375   0.0455 102.2513 171.3793
  -4.744  -0.2424   0.01146   0.00200  -0.0346   0.2364   0.0469 102.3675 171.6842
  -4.658  -0.2328   0.01146   0.00199  -0.0345   0.2354   0.0480 102.4829 171.9397
  -4.573  -0.2236   0.01140   0.00197  -0.0345   0.2344   0.0489 102.5916 172.1483
  -4.487  -0.2143   0.01137   0.00195  -0.0344   0.2335   0.0498 102.6952 172.3389
  -4.402  -0.2049   0.01135   0.00194  -0.0344   0.2326   0.0507 102.7957 172.5307
  -4.317  -0.1956   0.01133   0.00192  -0.0343   0.2317   0.0516 102.8970 172.7311
  -4.231  -0.1863   0.01133   0.00190  -0.0342   0.2308   0.0524 103.0042 172.9204
  -4.146  -0.1769   0.01128   0.00187  -0.0342   0.2301   0.0534 103.0762 173.1190
  -4.060  -0.1675   0.01123   0.00186  -0.0342   0.2294   0.0543 103.1573 173.3218
  -3.975  -0.1580   0.01121   0.00185  -0.0341   0.2286   0.0553 103.2439 173.5305
  -3.889  -0.1485   0.01118   0.00183  -0.0341   0.2279   0.0564 103.3315 173.7559
  -3.804  -0.1390   0.01117   0.00182  -0.0341   0.2271   0.0574 103.4169 173.9664
  -3.719  -0.1297   0.01112   0.00180  -0.0340   0.2264   0.0585 103.4988 174.1927
  -3.633  -0.1202   0.01110   0.00179  -0.0340   0.2257   0.0596 103.5799 174.4101
  -3.548  -0.1108   0.01109   0.00179  -0.0339   0.2250   0.0608 103.6596 174.6416
  -3.462  -0.1013   0.01108   0.00177  -0.0339   0.2243   0.0619 103.7380 174.8745
  -3.377  -0.0920   0.01106   0.00175  -0.0338   0.2236   0.0630 103.8166 175.0918
  -3.292  -0.0827   0.01105   0.00175  -0.0338   0.2229   0.0641 103.8989 175.3105
  -3.206  -0.0734   0.01105   0.00175  -0.0337   0.2221   0.0653 103.9890 175.5290
  -3.121  -0.0639   0.01104   0.00174  -0.0337   0.2216   0.0665 104.0457 175.7640
  -3.035  -0.0543   0.01102   0.00172  -0.0336   0.2211   0.0676 104.1053 175.9794
  -2.950  -0.0448   0.01098   0.00172  -0.0336   0.2205   0.0688 104.1687 176.2119
  -2.864  -0.0353   0.01096   0.00172  -0.0336   0.2199   0.0700 104.2356 176.4415
  -2.779  -0.0258   0.01095   0.00171  -0.0335   0.2194   0.0714 104.3043 176.6917
  -2.693  -0.0163   0.01095   0.00170  -0.0335   0.2188   0.0727 104.3737 176.9392
  -2.608  -0.0068   0.01092   0.00170  -0.0335   0.2182   0.0741 104.4422 177.1926
  -2.523   0.0027   0.01091   0.00170  -0.0334   0.2176   0.0755 104.5097 177.4483
  -2.437   0.0122   0.01091   0.00170  -0.0334   0.2170   0.0770 104.5767 177.7241
  -2.352   0.0217   0.01091   0.00169  -0.0334   0.2164   0.0784 104.6439 177.9805
  -2.266   0.0311   0.01089   0.00169  -0.0333   0.2158   0.0799 104.7115 178.2389
  -2.181   0.0406   0.01089   0.00169  -0.0333   0.2152   0.0813 104.7805 178.4913
  -2.095   0.0500   0.01090   0.00169  -0.0332   0.2146   0.0829 104.8531 178.7582
  -2.010   0.0593   0.01092   0.00168  -0.0332   0.2139   0.0842 104.9327 178.9992
  -1.925   0.0686   0.01092   0.00169  -0.0331   0.2132   0.0857 105.0102 179.2513
  -1.839   0.0782   0.01090   0.00169  -0.0331   0.2128   0.0872 105.0574 179.5005
  -1.754   0.0878   0.01089   0.00169  -0.0331   0.2124   0.0888 105.1100 179.7670
  -1.668   0.0974   0.01089   0.00168  -0.0331   0.2119   0.0902 105.1660 180.0151
  -1.583   0.1069   0.01087   0.00168  -0.0330   0.2114   0.0918 105.2230 180.2758
  -1.498   0.1164   0.01086   0.00169  -0.0330   0.2109   0.0934 105.2808 180.5421
  -1.412   0.1259   0.01086   0.00168  -0.0330   0.2104   0.0952 105.3393 180.8304
  -1.327   0.1355   0.01085   0.00168  -0.0329   0.2099   0.0969 105.3977 181.1140
  -1.241   0.1450   0.01084   0.00169  -0.0329   0.2094   0.0988 105.4552 181.4089
  -1.156   0.1545   0.01085   0.00169  -0.0329   0.2089   0.1008 105.5120 181.7285
  -1.070   0.1640   0.01085   0.00169  -0.0329   0.2085   0.1027 105.5675 182.0428
  -0.985   0.1735   0.01084   0.00170  -0.0328   0.2080   0.1048 105.6215 182.3683
  -0.899   0.1830   0.01084   0.00170  -0.0328   0.2076   0.1070 105.6745 182.7070
  -0.729   0.2019   0.01085   0.00170  -0.0327   0.2066   0.1112 105.7805 183.3421
  -0.643   0.2113   0.01086   0.00170  -0.0327   0.2062   0.1134 105.8353 183.6870
  -0.472   0.2300   0.01090   0.00171  -0.0326   0.2051   0.1183 105.9576 184.4063
  -0.387   0.2393   0.01092   0.00172  -0.0325   0.2047   0.1211 106.0124 184.8284
  -0.301   0.2489   0.01090   0.00172  -0.0325   0.2044   0.1243 106.0467 185.2964
  -0.216   0.2585   0.01089   0.00172  -0.0325   0.2041   0.1286 106.0848 185.9053
  -0.131   0.2680   0.01086   0.00171  -0.0325   0.2037   0.1348 106.1260 186.7898
  -0.045   0.2748   0.00998   0.00147  -0.0326   0.2034   0.3804 106.1626 214.3309
   0.040   0.2831   0.00965   0.00143  -0.0325   0.2030   0.4627 106.2055 222.3146
   0.126   0.2923   0.00955   0.00144  -0.0325   0.2027   0.4969 106.2514 225.5915
   0.211   0.3016   0.00950   0.00146  -0.0325   0.2023   0.5184 106.2988 227.6431
   0.296   0.3110   0.00948   0.00149  -0.0325   0.2019   0.5338 106.3467 229.1188
   0.382   0.3204   0.00947   0.00151  -0.0324   0.2014   0.5455 106.3946 230.2440
   0.467   0.3299   0.00947   0.00153  -0.0324   0.2010   0.5551 106.4422 231.1673
   0.553   0.3395   0.00948   0.00156  -0.0324   0.2006   0.5636 106.4893 231.9924
   0.638   0.3490   0.00949   0.00158  -0.0323   0.2003   0.5704 106.5366 232.6500
   0.724   0.3585   0.00951   0.00160  -0.0323   0.1998   0.5760 106.5848 233.1870
   0.809   0.3681   0.00953   0.00162  -0.0323   0.1994   0.5814 106.6333 233.7087
   0.894   0.3776   0.00955   0.00164  -0.0323   0.1990   0.5860 106.6818 234.1603
   0.980   0.3871   0.00957   0.00166  -0.0323   0.1986   0.5907 106.7303 234.6189
   1.065   0.3967   0.00960   0.00168  -0.0322   0.1982   0.5953 106.7794 235.0676
   1.151   0.4061   0.00963   0.00170  -0.0322   0.1978   0.5997 106.8303 235.4957
   1.236   0.4156   0.00969   0.00173  -0.0322   0.1973   0.6040 106.8845 235.9189
   1.322   0.4249   0.00974   0.00176  -0.0321   0.1968   0.6076 106.9431 236.2716
   1.407   0.4342   0.00982   0.00180  -0.0321   0.1963   0.6111 107.0034 236.6120
   1.492   0.4439   0.00984   0.00182  -0.0321   0.1961   0.6145 107.0328 236.9421
   1.578   0.4535   0.00986   0.00185  -0.0321   0.1958   0.6175 107.0641 237.2401
   1.663   0.4631   0.00988   0.00188  -0.0320   0.1955   0.6207 107.0979 237.5557
   1.749   0.4727   0.00991   0.00190  -0.0320   0.1952   0.6239 107.1341 237.8694
   1.834   0.4823   0.00994   0.00193  -0.0320   0.1949   0.6265 107.1723 238.1325
   1.920   0.4919   0.00997   0.00196  -0.0320   0.1946   0.6290 107.2123 238.3814
   2.005   0.5014   0.01000   0.00199  -0.0320   0.1942   0.6317 107.2546 238.6485
   2.091   0.5110   0.01004   0.00201  -0.0320   0.1939   0.6345 107.2988 238.9261
   2.176   0.5206   0.01007   0.00204  -0.0320   0.1935   0.6370 107.3441 239.1758
   2.261   0.5301   0.01010   0.00207  -0.0319   0.1931   0.6397 107.3891 239.4459
   2.347   0.5397   0.01013   0.00209  -0.0319   0.1928   0.6425 107.4327 239.7244
   2.432   0.5493   0.01018   0.00211  -0.0319   0.1924   0.6452 107.4747 239.9899
   2.518   0.5588   0.01021   0.00214  -0.0319   0.1921   0.6472 107.5158 240.1925
   2.603   0.5683   0.01024   0.00217  -0.0319   0.1917   0.6493 107.5564 240.4019
   2.688   0.5778   0.01028   0.00219  -0.0319   0.1914   0.6514 107.5963 240.6165
   2.774   0.5874   0.01032   0.00221  -0.0319   0.1911   0.6536 107.6357 240.8337
   2.859   0.5969   0.01037   0.00223  -0.0319   0.1908   0.6556 107.6744 241.0363
   2.945   0.6064   0.01040   0.00226  -0.0318   0.1904   0.6574 107.7125 241.2134
   3.030   0.6159   0.01045   0.00229  -0.0318   0.1901   0.6593 107.7505 241.4070
   3.116   0.6254   0.01050   0.00231  -0.0318   0.1898   0.6612 107.7890 241.6068
   3.201   0.6348   0.01055   0.00234  -0.0318   0.1895   0.6633 107.8287 241.8111
   3.372   0.6537   0.01069   0.00241  -0.0317   0.1888   0.6670 107.9169 242.1855
   3.457   0.6630   0.01079   0.00245  -0.0317   0.1883   0.6689 107.9687 242.3838
   3.543   0.6724   0.01087   0.00250  -0.0317   0.1880   0.6711 108.0107 242.6089
   3.628   0.6820   0.01091   0.00253  -0.0317   0.1878   0.6734 108.0367 242.8455
   3.714   0.6915   0.01095   0.00256  -0.0317   0.1875   0.6755 108.0666 243.0571
   3.799   0.7010   0.01098   0.00260  -0.0317   0.1872   0.6773 108.1001 243.2377
   3.884   0.7105   0.01101   0.00263  -0.0316   0.1869   0.6792 108.1371 243.4332
   3.970   0.7200   0.01105   0.00266  -0.0316   0.1866   0.6811 108.1768 243.6341
   4.055   0.7296   0.01109   0.00269  -0.0316   0.1863   0.6830 108.2183 243.8267
   4.226   0.7486   0.01118   0.00275  -0.0316   0.1856   0.6860 108.3017 244.1333
   4.312   0.7580   0.01122   0.00279  -0.0316   0.1853   0.6873 108.3414 244.2701
   4.397   0.7675   0.01127   0.00282  -0.0316   0.1850   0.6887 108.3805 244.4148
   4.482   0.7770   0.01131   0.00285  -0.0316   0.1846   0.6902 108.4204 244.5660
   4.568   0.7864   0.01136   0.00287  -0.0316   0.1843   0.6917 108.4620 244.7218
   4.653   0.7959   0.01141   0.00290  -0.0316   0.1840   0.6932 108.5047 244.8794
   4.739   0.8054   0.01145   0.00292  -0.0316   0.1836   0.6946 108.5478 245.0247
   4.824   0.8148   0.01149   0.00294  -0.0315   0.1833   0.6957 108.5907 245.1421
   4.910   0.8242   0.01153   0.00296  -0.0315   0.1829   0.6969 108.6330 245.2662
   4.995   0.8337   0.01158   0.00299  -0.0315   0.1826   0.6982 108.6743 245.3986
   5.080   0.8431   0.01163   0.00301  -0.0315   0.1822   0.6995 108.7144 245.5395
   5.166   0.8525   0.01168   0.00303  -0.0315   0.1819   0.7009 108.7533 245.6871
   5.251   0.8619   0.01174   0.00305  -0.0315   0.1816   0.7024 108.7935 245.8387
   5.337   0.8713   0.01181   0.00307  -0.0315   0.1812   0.7038 108.8377 245.9886
   5.422   0.8806   0.01188   0.00309  -0.0315   0.1808   0.7049 108.8925 246.1052
   5.508   0.8898   0.01199   0.00313  -0.0315   0.1802   0.7061 108.9665 246.2269
   5.593   0.8992   0.01205   0.00316  -0.0314   0.1797   0.7074 109.0270 246.3611
   5.678   0.9086   0.01205   0.00317  -0.0314   0.1793   0.7088 109.0786 246.5080
   5.764   0.9181   0.01205   0.00317  -0.0314   0.1788   0.7102 109.1421 246.6645
   5.849   0.9275   0.01206   0.00318  -0.0314   0.1782   0.7118 109.2132 246.8272
   5.935   0.9370   0.01208   0.00318  -0.0314   0.1776   0.7133 109.2857 246.9892
   6.020   0.9463   0.01209   0.00318  -0.0314   0.1771   0.7145 109.3565 247.1148
   6.106   0.9557   0.01210   0.00319  -0.0313   0.1765   0.7157 109.4300 247.2468
   6.191   0.9651   0.01211   0.00318  -0.0313   0.1759   0.7171 109.5076 247.3896
   6.276   0.9744   0.01213   0.00316  -0.0313   0.1752   0.7185 109.5853 247.5425
   6.362   0.9838   0.01214   0.00314  -0.0313   0.1746   0.7200 109.6627 247.7014
   6.447   0.9932   0.01214   0.00310  -0.0313   0.1739   0.7215 109.7574 247.8622
   6.533   1.0025   0.01215   0.00305  -0.0313   0.1729   0.7229 109.8798 248.0132
   6.618   1.0116   0.01220   0.00303  -0.0312   0.1717   0.7240 110.0275 248.1300
   6.704   1.0213   0.01214   0.00298  -0.0312   0.1706   0.7252 110.1650 248.2563
   6.789   1.0309   0.01209   0.00293  -0.0313   0.1693   0.7264 110.3357 248.3895
   6.874   1.0405   0.01205   0.00286  -0.0313   0.1679   0.7278 110.5169 248.5309
   6.960   1.0500   0.01202   0.00280  -0.0313   0.1665   0.7291 110.6920 248.6779
   7.045   1.0593   0.01204   0.00274  -0.0313   0.1650   0.7305 110.8737 248.8266
   7.131   1.0686   0.01208   0.00271  -0.0313   0.1637   0.7319 111.0514 248.9738
   7.216   1.0783   0.01206   0.00269  -0.0314   0.1624   0.7330 111.2190 249.0926
   7.301   1.0877   0.01206   0.00268  -0.0314   0.1610   0.7341 111.3907 249.2118
   7.387   1.0971   0.01208   0.00267  -0.0314   0.1599   0.7353 111.5373 249.3410
   7.472   1.1064   0.01211   0.00266  -0.0314   0.1589   0.7365 111.6689 249.4814
   7.558   1.1156   0.01215   0.00265  -0.0313   0.1579   0.7379 111.8028 249.6328
   7.643   1.1248   0.01221   0.00265  -0.0313   0.1568   0.7394 111.9410 249.7921
   7.729   1.1341   0.01225   0.00265  -0.0313   0.1558   0.7409 112.0748 249.9538
   7.814   1.1435   0.01227   0.00265  -0.0313   0.1546   0.7421 112.2372 250.0903
   7.899   1.1528   0.01229   0.00265  -0.0313   0.1531   0.7434 112.4329 250.2250
   7.985   1.1621   0.01232   0.00264  -0.0313   0.1514   0.7447 112.6556 250.3695
   8.070   1.1713   0.01237   0.00263  -0.0313   0.1496   0.7461 112.8910 250.5240
   8.156   1.1805   0.01241   0.00263  -0.0313   0.1479   0.7476 113.1150 250.6861
   8.241   1.1898   0.01246   0.00263  -0.0313   0.1460   0.7491 113.3774 250.8524
   8.327   1.1990   0.01252   0.00262  -0.0313   0.1438   0.7505 113.6692 251.0118
   8.412   1.2080   0.01259   0.00263  -0.0312   0.1417   0.7517 113.9609 251.1401
   8.498   1.2171   0.01264   0.00265  -0.0312   0.1395   0.7529 114.2565 251.2756
   8.583   1.2261   0.01271   0.00266  -0.0312   0.1365   0.7542 114.6726 251.4202
   8.668   1.2351   0.01280   0.00268  -0.0312   0.1333   0.7556 115.1169 251.5736
   8.754   1.2440   0.01289   0.00271  -0.0311   0.1286   0.7570 115.7928 251.7331
   8.839   1.2527   0.01304   0.00276  -0.0311   0.1230   0.7584 116.5940 251.8939
   8.925   1.2612   0.01322   0.00283  -0.0310   0.1170   0.7598 117.4668 252.0411
   9.010   1.2692   0.01349   0.00298  -0.0309   0.1073   0.7609 118.9422 252.1698
   9.095   1.2767   0.01385   0.00320  -0.0308   0.0975   0.7621 120.4846 252.3076
   9.181   1.2838   0.01429   0.00350  -0.0306   0.0856   0.7634 122.4498 252.4523
   9.266   1.2908   0.01472   0.00380  -0.0303   0.0756   0.7648 124.2109 252.6063
   9.352   1.2978   0.01514   0.00410  -0.0301   0.0670   0.7662 125.8100 252.7696
   9.437   1.3051   0.01550   0.00435  -0.0299   0.0599   0.7677 127.1997 252.9398
   9.523   1.3123   0.01585   0.00460  -0.0297   0.0541   0.7691 128.3969 253.0914
   9.608   1.3197   0.01613   0.00480  -0.0294   0.0498   0.7704 129.3216 253.2461
   9.694   1.3272   0.01642   0.00500  -0.0292   0.0455   0.7719 130.2961 253.4159
   9.779   1.3346   0.01670   0.00520  -0.0290   0.0420   0.7735 131.1062 253.5987
   9.864   1.3422   0.01695   0.00537  -0.0288   0.0393   0.7752 131.7593 253.7913
   9.950   1.3499   0.01718   0.00552  -0.0286   0.0371   0.7769 132.3272 253.9863
  10.121   1.3650   0.01763   0.00583  -0.0282   0.0326   0.7798 133.4856 254.3192
  10.291   1.3801   0.01807   0.00613  -0.0278   0.0294   0.7831 134.3677 254.7043
  10.377   1.3876   0.01829   0.00628  -0.0276   0.0281   0.7849 134.7584 254.9090
  10.462   1.3951   0.01850   0.00643  -0.0274   0.0269   0.7865 135.0927 255.0955
  10.548   1.4028   0.01868   0.00655  -0.0272   0.0257   0.7881 135.4650 255.2844
  10.633   1.4102   0.01890   0.00670  -0.0270   0.0243   0.7899 135.8830 255.4934
  10.719   1.4175   0.01912   0.00684  -0.0267   0.0232   0.7918 136.2308 255.7197
  10.804   1.4249   0.01934   0.00699  -0.0265   0.0221   0.7938 136.5754 255.9527
  10.889   1.4320   0.01957   0.00715  -0.0262   0.0211   0.7956 136.9026 256.1664
  10.975   1.4393   0.01977   0.00729  -0.0260   0.0204   0.7975 137.1677 256.4012
  11.060   1.4466   0.01998   0.00743  -0.0258   0.0196   0.7997 137.4312 256.6575
  11.146   1.4537   0.02021   0.00758  -0.0255   0.0188   0.8020 137.6964 256.9286
  11.231   1.4606   0.02044   0.00775  -0.0252   0.0181   0.8041 137.9455 257.1884
  11.317   1.4678   0.02063   0.00788  -0.0250   0.0176   0.8065 138.1563 257.4806
  11.402   1.4750   0.02082   0.00801  -0.0247   0.0168   0.8092 138.4270 257.8076
  11.487   1.4819   0.02105   0.00816  -0.0245   0.0160   0.8121 138.7528 258.1540
  11.573   1.4885   0.02129   0.00834  -0.0241   0.0152   0.8153 139.0545 258.5541
  11.744   1.5017   0.02176   0.00867  -0.0235   0.0139   0.8232 139.5766 259.5354
  11.829   1.5080   0.02201   0.00885  -0.0231   0.0133   0.8282 139.8277 260.1666
  11.915   1.5142   0.02225   0.00903  -0.0228   0.0128   0.8346 140.0412 260.9814
  12.000   1.5205   0.02245   0.00919  -0.0224   0.0124   0.8445 140.2224 262.2701
