  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.1468   0.01132   0.00230   0.0192   0.2370   0.1008 102.0079 181.4420
  -4.915  -0.1371   0.01130   0.00230   0.0192   0.2367   0.1033 102.0397 181.8423
  -4.829  -0.1275   0.01127   0.00230   0.0192   0.2363   0.1057 102.0767 182.2159
  -4.744  -0.1179   0.01124   0.00230   0.0192   0.2360   0.1084 102.1177 182.6290
  -4.658  -0.1082   0.01122   0.00230   0.0192   0.2356   0.1111 102.1621 183.0466
  -4.573  -0.0986   0.01119   0.00230   0.0192   0.2351   0.1140 102.2101 183.4893
  -4.487  -0.0889   0.01117   0.00229   0.0192   0.2347   0.1173 102.2613 183.9790
  -4.402  -0.0793   0.01114   0.00229   0.0192   0.2342   0.1209 102.3141 184.5071
  -4.317  -0.0697   0.01111   0.00228   0.0192   0.2337   0.1250 102.3678 185.1052
  -4.231  -0.0601   0.01107   0.00227   0.0192   0.2332   0.1302 102.4213 185.8390
  -4.146  -0.0505   0.01103   0.00226   0.0192   0.2328   0.1365 102.4738 186.7287
  -3.975  -0.0358   0.01001   0.00183   0.0196   0.2320   0.3475 102.5625 210.6345
  -3.889  -0.0279   0.00970   0.00177   0.0198   0.2316   0.4027 102.6067 216.1116
  -3.804  -0.0185   0.00963   0.00177   0.0198   0.2312   0.4201 102.6517 217.8051
  -3.719  -0.0090   0.00959   0.00177   0.0198   0.2308   0.4309 102.6947 218.8581
  -3.633   0.0006   0.00957   0.00178   0.0198   0.2304   0.4388 102.7357 219.6262
  -3.548   0.0102   0.00957   0.00179   0.0198   0.2300   0.4445 102.7763 220.1835
  -3.462   0.0199   0.00957   0.00180   0.0198   0.2297   0.4497 102.8171 220.6822
  -3.377   0.0296   0.00958   0.00181   0.0198   0.2293   0.4540 102.8596 221.1048
  -3.292   0.0391   0.00960   0.00182   0.0199   0.2289   0.4585 102.9060 221.5354
  -3.206   0.0487   0.00965   0.00184   0.0199   0.2284   0.4623 102.9611 221.9037
  -3.121   0.0583   0.00968   0.00187   0.0199   0.2279   0.4653 103.0136 222.1961
  -3.035   0.0680   0.00968   0.00190   0.0199   0.2276   0.4683 103.0502 222.4885
  -2.950   0.0779   0.00969   0.00192   0.0199   0.2272   0.4711 103.0923 222.7588
  -2.864   0.0878   0.00971   0.00194   0.0198   0.2268   0.4734 103.1382 222.9846
  -2.779   0.0975   0.00971   0.00196   0.0198   0.2264   0.4754 103.1854 223.1759
  -2.693   0.1072   0.00972   0.00199   0.0198   0.2259   0.4772 103.2343 223.3466
  -2.608   0.1170   0.00973   0.00201   0.0198   0.2255   0.4789 103.2844 223.5146
  -2.523   0.1267   0.00975   0.00202   0.0198   0.2250   0.4807 103.3349 223.6829
  -2.437   0.1366   0.00977   0.00204   0.0198   0.2246   0.4825 103.3860 223.8554
  -2.266   0.1561   0.00979   0.00206   0.0198   0.2237   0.4858 103.4885 224.1779
  -2.181   0.1659   0.00980   0.00208   0.0198   0.2232   0.4874 103.5392 224.3313
  -2.095   0.1756   0.00981   0.00209   0.0197   0.2228   0.4890 103.5891 224.4882
  -2.010   0.1854   0.00982   0.00209   0.0197   0.2223   0.4906 103.6379 224.6414
  -1.925   0.1953   0.00983   0.00209   0.0197   0.2219   0.4921 103.6853 224.7852
  -1.839   0.2051   0.00985   0.00209   0.0197   0.2215   0.4934 103.7311 224.9100
  -1.668   0.2246   0.00987   0.00209   0.0197   0.2207   0.4955 103.8188 225.1204
  -1.583   0.2342   0.00989   0.00210   0.0197   0.2203   0.4967 103.8625 225.2301
  -1.498   0.2439   0.00992   0.00211   0.0197   0.2199   0.4979 103.9098 225.3491
  -1.412   0.2534   0.00997   0.00213   0.0197   0.2194   0.4992 103.9639 225.4724
  -1.327   0.2631   0.01002   0.00216   0.0197   0.2190   0.5004 104.0147 225.5929
  -1.241   0.2728   0.01004   0.00218   0.0197   0.2187   0.5016 104.0530 225.7054
  -1.156   0.2827   0.01005   0.00220   0.0197   0.2183   0.5028 104.0978 225.8167
  -1.070   0.2925   0.01008   0.00222   0.0196   0.2178   0.5039 104.1483 225.9319
  -0.985   0.3022   0.01009   0.00224   0.0196   0.2173   0.5052 104.2031 226.0500
  -0.899   0.3119   0.01009   0.00226   0.0196   0.2168   0.5065 104.2603 226.1737
  -0.814   0.3217   0.01010   0.00227   0.0196   0.2163   0.5076 104.3188 226.2882
  -0.729   0.3314   0.01012   0.00229   0.0196   0.2158   0.5087 104.3774 226.3956
  -0.643   0.3412   0.01013   0.00230   0.0196   0.2153   0.5099 104.4349 226.5038
  -0.558   0.3509   0.01015   0.00230   0.0196   0.2148   0.5111 104.4906 226.6240
  -0.472   0.3607   0.01017   0.00231   0.0196   0.2144   0.5124 104.5438 226.7516
  -0.387   0.3705   0.01019   0.00232   0.0195   0.2139   0.5138 104.5941 226.8804
  -0.301   0.3803   0.01022   0.00232   0.0195   0.2135   0.5149 104.6423 226.9939
  -0.216   0.3899   0.01022   0.00233   0.0195   0.2131   0.5161 104.6892 227.1096
  -0.131   0.3996   0.01023   0.00234   0.0195   0.2127   0.5172 104.7358 227.2087
  -0.045   0.4093   0.01025   0.00234   0.0195   0.2123   0.5181 104.7828 227.2964
   0.040   0.4189   0.01028   0.00235   0.0195   0.2118   0.5189 104.8316 227.3783
   0.126   0.4285   0.01031   0.00236   0.0195   0.2114   0.5197 104.8844 227.4577
   0.211   0.4381   0.01037   0.00237   0.0195   0.2108   0.5206 104.9446 227.5378
   0.296   0.4476   0.01044   0.00239   0.0196   0.2103   0.5214 105.0086 227.6185
   0.382   0.4573   0.01045   0.00242   0.0195   0.2099   0.5222 105.0502 227.6986
   0.467   0.4670   0.01047   0.00244   0.0195   0.2095   0.5230 105.0988 227.7771
   0.553   0.4768   0.01049   0.00246   0.0195   0.2090   0.5238 105.1528 227.8526
   0.638   0.4865   0.01052   0.00248   0.0195   0.2086   0.5246 105.2099 227.9238
   0.724   0.4962   0.01054   0.00249   0.0195   0.2080   0.5252 105.2701 227.9900
   0.809   0.5059   0.01055   0.00250   0.0195   0.2075   0.5260 105.3341 228.0638
   0.894   0.5156   0.01056   0.00251   0.0195   0.2069   0.5268 105.4009 228.1369
   0.980   0.5252   0.01057   0.00252   0.0195   0.2063   0.5275 105.4685 228.2084
   1.065   0.5349   0.01058   0.00252   0.0195   0.2057   0.5282 105.5352 228.2804
   1.151   0.5446   0.01059   0.00252   0.0195   0.2052   0.5290 105.5996 228.3539
   1.236   0.5543   0.01060   0.00252   0.0195   0.2047   0.5298 105.6603 228.4292
   1.322   0.5639   0.01062   0.00252   0.0195   0.2042   0.5306 105.7168 228.5058
   1.407   0.5736   0.01065   0.00252   0.0195   0.2037   0.5314 105.7708 228.5844
   1.492   0.5832   0.01068   0.00252   0.0195   0.2033   0.5322 105.8242 228.6641
   1.578   0.5928   0.01072   0.00253   0.0195   0.2028   0.5330 105.8813 228.7443
   1.663   0.6022   0.01079   0.00254   0.0195   0.2022   0.5339 105.9482 228.8233
   1.749   0.6117   0.01085   0.00257   0.0195   0.2016   0.5347 106.0158 228.9004
   1.834   0.6215   0.01087   0.00259   0.0195   0.2012   0.5354 106.0681 228.9739
   1.920   0.6312   0.01087   0.00260   0.0195   0.2006   0.5362 106.1397 229.0498
   2.005   0.6409   0.01086   0.00260   0.0194   0.1998   0.5370 106.2333 229.1275
   2.091   0.6506   0.01085   0.00259   0.0194   0.1988   0.5378 106.3446 229.2040
   2.176   0.6604   0.01083   0.00257   0.0194   0.1978   0.5386 106.4657 229.2814
   2.261   0.6702   0.01081   0.00253   0.0194   0.1968   0.5394 106.5868 229.3606
   2.347   0.6799   0.01080   0.00250   0.0194   0.1958   0.5402 106.7008 229.4421
   2.432   0.6896   0.01080   0.00246   0.0193   0.1949   0.5411 106.8077 229.5250
   2.518   0.6992   0.01083   0.00244   0.0193   0.1940   0.5420 106.9085 229.6093
   2.603   0.7086   0.01088   0.00244   0.0194   0.1932   0.5429 107.0103 229.6952
   2.688   0.7183   0.01089   0.00245   0.0193   0.1925   0.5437 107.0925 229.7814
   2.774   0.7280   0.01091   0.00247   0.0193   0.1917   0.5446 107.1824 229.8665
   2.859   0.7377   0.01094   0.00247   0.0193   0.1909   0.5455 107.2807 229.9483
   2.945   0.7474   0.01095   0.00247   0.0193   0.1900   0.5463 107.3938 230.0275
   3.030   0.7571   0.01095   0.00246   0.0193   0.1889   0.5471 107.5195 230.1102
   3.116   0.7667   0.01095   0.00243   0.0193   0.1878   0.5480 107.6550 230.1921
   3.201   0.7762   0.01096   0.00240   0.0193   0.1866   0.5488 107.7997 230.2747
   3.286   0.7856   0.01099   0.00238   0.0193   0.1853   0.5497 107.9573 230.3588
   3.372   0.7953   0.01102   0.00238   0.0193   0.1842   0.5506 108.0903 230.4481
   3.457   0.8050   0.01104   0.00240   0.0193   0.1830   0.5515 108.2341 230.5368
   3.543   0.8146   0.01106   0.00240   0.0192   0.1818   0.5525 108.3794 230.6287
   3.628   0.8242   0.01109   0.00241   0.0192   0.1807   0.5534 108.5198 230.7225
   3.714   0.8337   0.01112   0.00240   0.0192   0.1796   0.5544 108.6532 230.8172
   3.799   0.8432   0.01116   0.00240   0.0192   0.1785   0.5554 108.7874 230.9108
   3.884   0.8527   0.01121   0.00239   0.0193   0.1773   0.5563 108.9310 230.9996
   3.970   0.8621   0.01124   0.00240   0.0193   0.1762   0.5573 109.0765 231.0937
   4.055   0.8718   0.01126   0.00242   0.0192   0.1748   0.5582 109.2417 231.1885
   4.141   0.8813   0.01129   0.00243   0.0192   0.1734   0.5592 109.4250 231.2858
   4.226   0.8908   0.01132   0.00244   0.0192   0.1718   0.5603 109.6151 231.3873
   4.312   0.9003   0.01136   0.00244   0.0192   0.1703   0.5614 109.8007 231.4925
   4.397   0.9097   0.01142   0.00244   0.0192   0.1689   0.5625 109.9760 231.6000
   4.482   0.9192   0.01146   0.00246   0.0192   0.1676   0.5636 110.1407 231.7109
   4.568   0.9287   0.01151   0.00247   0.0192   0.1662   0.5648 110.3230 231.8223
   4.653   0.9382   0.01156   0.00248   0.0192   0.1647   0.5659 110.5180 231.9309
   4.739   0.9476   0.01162   0.00249   0.0193   0.1631   0.5669 110.7211 232.0334
   4.824   0.9568   0.01168   0.00251   0.0193   0.1614   0.5680 110.9311 232.1350
   4.910   0.9662   0.01173   0.00253   0.0193   0.1598   0.5690 111.1422 232.2369
   4.995   0.9757   0.01179   0.00256   0.0193   0.1578   0.5701 111.4023 232.3404
   5.080   0.9850   0.01185   0.00258   0.0193   0.1555   0.5712 111.6928 232.4465
   5.166   0.9942   0.01194   0.00261   0.0193   0.1533   0.5723 111.9812 232.5546
   5.251   1.0036   0.01200   0.00263   0.0193   0.1510   0.5734 112.2940 232.6653
   5.337   1.0130   0.01209   0.00266   0.0193   0.1478   0.5745 112.7056 232.7763
   5.422   1.0222   0.01219   0.00270   0.0193   0.1447   0.5756 113.1256 232.8843
   5.508   1.0313   0.01230   0.00274   0.0193   0.1412   0.5767 113.6018 232.9867
   5.593   1.0403   0.01244   0.00280   0.0194   0.1375   0.5777 114.0985 233.0853
   5.678   1.0494   0.01257   0.00286   0.0194   0.1329   0.5787 114.7399 233.1859
   5.764   1.0583   0.01273   0.00294   0.0194   0.1275   0.5798 115.5101 233.2876
   5.849   1.0670   0.01296   0.00306   0.0194   0.1208   0.5809 116.4654 233.3944
   5.935   1.0755   0.01321   0.00321   0.0194   0.1144   0.5820 117.4152 233.5039
   6.020   1.0839   0.01351   0.00338   0.0195   0.1064   0.5831 118.6306 233.6164
   6.106   1.0920   0.01388   0.00361   0.0195   0.0986   0.5843 119.8492 233.7299
   6.191   1.1001   0.01422   0.00384   0.0196   0.0912   0.5855 121.0470 233.8443
   6.276   1.1081   0.01460   0.00408   0.0197   0.0838   0.5866 122.2917 233.9572
   6.362   1.1162   0.01495   0.00433   0.0197   0.0779   0.5877 123.3347 234.0608
   6.447   1.1241   0.01530   0.00457   0.0198   0.0718   0.5888 124.4372 234.1677
   6.533   1.1321   0.01566   0.00482   0.0199   0.0667   0.5899 125.4034 234.2763
   6.618   1.1401   0.01600   0.00506   0.0200   0.0626   0.5910 126.1986 234.3907
   6.704   1.1481   0.01633   0.00530   0.0200   0.0585   0.5923 127.0188 234.5124
   6.789   1.1562   0.01665   0.00552   0.0201   0.0549   0.5936 127.7668 234.6381
   6.874   1.1643   0.01697   0.00575   0.0202   0.0520   0.5948 128.3872 234.7629
   6.960   1.1722   0.01733   0.00600   0.0203   0.0494   0.5961 128.9517 234.8901
   7.131   1.1884   0.01793   0.00643   0.0204   0.0446   0.5986 130.0178 235.1288
   7.216   1.1965   0.01822   0.00664   0.0205   0.0427   0.5998 130.4805 235.2536
   7.301   1.2044   0.01857   0.00690   0.0205   0.0408   0.6012 130.9167 235.3837
   7.387   1.2125   0.01888   0.00712   0.0206   0.0394   0.6025 131.2809 235.5203
   7.472   1.2205   0.01923   0.00738   0.0207   0.0379   0.6040 131.6442 235.6654
   7.558   1.2283   0.01968   0.00772   0.0207   0.0365   0.6055 131.9893 235.8078
   7.643   1.2366   0.01998   0.00794   0.0207   0.0353   0.6069 132.3001 235.9544
   7.729   1.2446   0.02036   0.00823   0.0207   0.0340   0.6083 132.6454 236.0880
   7.814   1.2522   0.02085   0.00860   0.0208   0.0328   0.6097 132.9686 236.2281
   7.899   1.2601   0.02121   0.00888   0.0208   0.0318   0.6113 133.2435 236.3840
   7.985   1.2679   0.02162   0.00920   0.0208   0.0308   0.6130 133.5260 236.5487
   8.070   1.2752   0.02210   0.00958   0.0209   0.0298   0.6147 133.7963 236.7205
   8.156   1.2824   0.02261   0.00997   0.0209   0.0289   0.6165 134.0447 236.8961
   8.241   1.2901   0.02299   0.01027   0.0210   0.0282   0.6182 134.2593 237.0663
   8.327   1.2974   0.02343   0.01062   0.0211   0.0274   0.6200 134.4819 237.2405
   8.412   1.3044   0.02393   0.01102   0.0212   0.0267   0.6218 134.6957 237.4261
   8.498   1.3109   0.02452   0.01149   0.0213   0.0260   0.6238 134.9016 237.6180
   8.583   1.3178   0.02500   0.01188   0.0213   0.0254   0.6258 135.0787 237.8228
   8.754   1.3321   0.02583   0.01254   0.0215   0.0243   0.6299 135.4383 238.2319
   8.839   1.3387   0.02632   0.01294   0.0216   0.0237   0.6322 135.6204 238.4580
   8.925   1.3449   0.02689   0.01339   0.0217   0.0231   0.6346 135.7910 238.6965
   9.010   1.3505   0.02754   0.01392   0.0219   0.0226   0.6370 135.9524 238.9382
   9.095   1.3567   0.02807   0.01435   0.0220   0.0222   0.6395 136.0841 239.1827
   9.181   1.3631   0.02856   0.01475   0.0221   0.0218   0.6422 136.2127 239.4572
   9.266   1.3691   0.02909   0.01519   0.0222   0.0214   0.6452 136.3429 239.7616
   9.352   1.3748   0.02966   0.01566   0.0224   0.0211   0.6485 136.4686 240.0874
   9.437   1.3801   0.03027   0.01616   0.0225   0.0207   0.6522 136.5880 240.4666
   9.523   1.3851   0.03094   0.01671   0.0227   0.0204   0.6566 136.7020 240.9099
   9.608   1.3894   0.03168   0.01734   0.0228   0.0200   0.6623 136.8115 241.4881
   9.694   1.3931   0.03248   0.01802   0.0230   0.0197   0.6703 136.9196 242.2940
   9.779   1.3968   0.03320   0.01869   0.0232   0.0194   0.6937 137.0174 244.7044
   9.864   1.4007   0.03358   0.01924   0.0235   0.0192   0.8294 137.0867 260.1113
   9.950   1.4048   0.03421   0.01979   0.0238   0.0190   0.8436 137.1640 261.9589
  10.035   1.4085   0.03489   0.02037   0.0240   0.0188   0.8537 137.2436 263.3234
  10.121   1.4114   0.03565   0.02103   0.0243   0.0186   0.8633 137.3222 264.6428
  10.206   1.4136   0.03649   0.02175   0.0246   0.0184   0.8723 137.3977 265.9213
  10.291   1.4151   0.03738   0.02251   0.0250   0.0182   0.8812 137.4699 267.2289
  10.377   1.4159   0.03830   0.02331   0.0254   0.0180   0.8912 137.5373 268.7400
  10.462   1.4157   0.03925   0.02413   0.0258   0.0178   0.9033 137.5989 270.6531
  10.548   1.4141   0.04022   0.02498   0.0265   0.0177   0.9207 137.6516 273.6066
  10.633   1.4113   0.04121   0.02587   0.0273   0.0176   0.9701 137.6978 284.3128
  10.719   1.4092   0.04263   0.02707   0.0272   0.0174   1.0001 137.7464 301.0000
  10.804   1.4037   0.04419   0.02838   0.0275   0.0173   1.0001 137.7740 301.0000
  10.889   1.3958   0.04590   0.02982   0.0278   0.0173   1.0001 137.7870 301.0000
  10.975   1.3847   0.04784   0.03146   0.0280   0.0173   1.0001 137.7782 301.0000
  11.060   1.3645   0.05018   0.03343   0.0287   0.0175   1.0001 137.7114 301.0000
