  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.3971   0.01060   0.00192   0.0107   0.1472   0.2821 113.2151 203.9680
  -4.915  -0.3874   0.01059   0.00191   0.0108   0.1461   0.2823 113.3603 203.9890
  -4.829  -0.3778   0.01056   0.00189   0.0109   0.1451   0.2826 113.4985 204.0200
  -4.744  -0.3684   0.01052   0.00187   0.0110   0.1441   0.2830 113.6258 204.0640
  -4.658  -0.3590   0.01048   0.00185   0.0111   0.1432   0.2834 113.7426 204.1062
  -4.573  -0.3495   0.01046   0.00183   0.0112   0.1424   0.2838 113.8579 204.1463
  -4.487  -0.3401   0.01046   0.00182   0.0113   0.1414   0.2841 113.9877 204.1849
  -4.402  -0.3305   0.01044   0.00181   0.0114   0.1406   0.2845 114.0980 204.2228
  -4.317  -0.3210   0.01041   0.00181   0.0115   0.1397   0.2848 114.2234 204.2601
  -4.231  -0.3114   0.01040   0.00181   0.0116   0.1387   0.2852 114.3555 204.2972
  -4.146  -0.3018   0.01038   0.00180   0.0117   0.1378   0.2855 114.4861 204.3344
  -4.060  -0.2921   0.01037   0.00179   0.0117   0.1369   0.2859 114.6106 204.3718
  -3.975  -0.2825   0.01036   0.00178   0.0118   0.1360   0.2862 114.7299 204.4093
  -3.889  -0.2729   0.01036   0.00176   0.0119   0.1351   0.2866 114.8516 204.4473
  -3.804  -0.2635   0.01037   0.00175   0.0120   0.1340   0.2869 114.9980 204.4856
  -3.719  -0.2538   0.01036   0.00175   0.0120   0.1331   0.2873 115.1250 204.5252
  -3.633  -0.2441   0.01034   0.00175   0.0121   0.1321   0.2877 115.2769 204.5655
  -3.548  -0.2344   0.01033   0.00174   0.0121   0.1310   0.2881 115.4317 204.6065
  -3.462  -0.2248   0.01032   0.00173   0.0122   0.1299   0.2885 115.5758 204.6479
  -3.377  -0.2151   0.01031   0.00172   0.0123   0.1290   0.2889 115.7094 204.6896
  -3.292  -0.2055   0.01031   0.00170   0.0123   0.1281   0.2892 115.8361 204.7306
  -3.206  -0.1960   0.01033   0.00169   0.0124   0.1271   0.2896 115.9791 204.7724
  -3.121  -0.1863   0.01033   0.00170   0.0124   0.1262   0.2900 116.1033 204.8135
  -3.035  -0.1766   0.01033   0.00170   0.0125   0.1252   0.2904 116.2432 204.8539
  -2.950  -0.1669   0.01032   0.00170   0.0125   0.1242   0.2908 116.3871 204.8929
  -2.864  -0.1572   0.01032   0.00169   0.0126   0.1233   0.2911 116.5242 204.9302
  -2.779  -0.1476   0.01033   0.00169   0.0126   0.1224   0.2915 116.6542 204.9653
  -2.693  -0.1379   0.01033   0.00168   0.0127   0.1215   0.2918 116.7800 204.9976
  -2.608  -0.1285   0.01033   0.00166   0.0127   0.1206   0.2923 116.9102 205.0581
  -2.523  -0.1191   0.01033   0.00166   0.0128   0.1197   0.2929 117.0427 205.1186
  -2.437  -0.1095   0.01031   0.00167   0.0129   0.1188   0.2935 117.1711 205.1763
  -2.352  -0.0999   0.01030   0.00167   0.0129   0.1178   0.2940 117.3194 205.2324
  -2.266  -0.0902   0.01029   0.00166   0.0130   0.1167   0.2945 117.4724 205.2876
  -2.181  -0.0806   0.01028   0.00166   0.0130   0.1157   0.2950 117.6215 205.3428
  -2.095  -0.0710   0.01028   0.00164   0.0130   0.1147   0.2956 117.7682 205.3985
  -2.010  -0.0615   0.01029   0.00163   0.0131   0.1137   0.2961 117.9225 205.4548
  -1.925  -0.0519   0.01030   0.00164   0.0131   0.1127   0.2966 118.0727 205.5131
  -1.839  -0.0422   0.01030   0.00164   0.0132   0.1117   0.2972 118.2237 205.5715
  -1.754  -0.0326   0.01030   0.00164   0.0132   0.1107   0.2978 118.3774 205.6306
  -1.668  -0.0229   0.01030   0.00164   0.0132   0.1097   0.2983 118.5271 205.6904
  -1.583  -0.0132   0.01031   0.00164   0.0133   0.1087   0.2989 118.6725 205.7503
  -1.498  -0.0036   0.01032   0.00163   0.0133   0.1078   0.2995 118.8160 205.8095
  -1.412   0.0058   0.01035   0.00163   0.0133   0.1067   0.3000 118.9699 205.8673
  -1.327   0.0155   0.01036   0.00164   0.0134   0.1059   0.3005 119.1035 205.9236
  -1.241   0.0252   0.01037   0.00165   0.0134   0.1049   0.3010 119.2524 205.9766
  -1.070   0.0443   0.01036   0.00165   0.0134   0.1029   0.3025 119.5718 206.1283
  -0.985   0.0539   0.01036   0.00164   0.0135   0.1019   0.3033 119.7274 206.2074
  -0.899   0.0634   0.01038   0.00163   0.0135   0.1008   0.3040 119.8863 206.2852
  -0.814   0.0728   0.01040   0.00164   0.0136   0.0998   0.3048 120.0486 206.3639
  -0.729   0.0825   0.01040   0.00165   0.0136   0.0988   0.3055 120.2018 206.4447
  -0.643   0.0921   0.01041   0.00166   0.0136   0.0978   0.3063 120.3678 206.5281
  -0.558   0.1017   0.01041   0.00167   0.0136   0.0968   0.3071 120.5284 206.6136
  -0.472   0.1113   0.01043   0.00167   0.0136   0.0958   0.3080 120.6838 206.7007
  -0.387   0.1208   0.01045   0.00166   0.0136   0.0948   0.3088 120.8417 206.7883
  -0.301   0.1302   0.01049   0.00167   0.0137   0.0937   0.3096 121.0168 206.8732
  -0.216   0.1399   0.01050   0.00169   0.0137   0.0928   0.3104 121.1763 206.9561
  -0.045   0.1591   0.01050   0.00169   0.0137   0.0905   0.3124 121.5421 207.1599
   0.040   0.1687   0.01051   0.00169   0.0137   0.0895   0.3135 121.7150 207.2718
   0.126   0.1781   0.01053   0.00169   0.0137   0.0884   0.3146 121.8866 207.3875
   0.211   0.1875   0.01056   0.00170   0.0138   0.0874   0.3158 122.0601 207.5084
   0.296   0.1971   0.01057   0.00172   0.0138   0.0864   0.3170 122.2317 207.6350
   0.382   0.2067   0.01059   0.00173   0.0138   0.0853   0.3183 122.4144 207.7668
   0.467   0.2163   0.01061   0.00174   0.0138   0.0843   0.3195 122.5928 207.8985
   0.638   0.2351   0.01067   0.00175   0.0138   0.0822   0.3224 122.9376 208.1975
   0.724   0.2445   0.01069   0.00177   0.0139   0.0813   0.3241 123.0945 208.3729
   0.809   0.2540   0.01071   0.00179   0.0139   0.0804   0.3259 123.2660 208.5581
   0.894   0.2636   0.01072   0.00181   0.0139   0.0793   0.3279 123.4497 208.7563
   0.980   0.2731   0.01075   0.00182   0.0139   0.0782   0.3298 123.6372 208.9569
   1.065   0.2825   0.01077   0.00182   0.0139   0.0772   0.3321 123.8242 209.1842
   1.151   0.2917   0.01081   0.00184   0.0139   0.0760   0.3346 124.0224 209.4411
   1.236   0.3013   0.01082   0.00186   0.0139   0.0750   0.3374 124.2091 209.7287
   1.407   0.3202   0.01084   0.00188   0.0139   0.0727   0.3439 124.6282 210.3893
   1.492   0.3296   0.01087   0.00189   0.0139   0.0716   0.3480 124.8238 210.8051
   1.578   0.3388   0.01091   0.00191   0.0139   0.0705   0.3524 125.0207 211.2483
   1.663   0.3483   0.01092   0.00194   0.0139   0.0696   0.3579 125.1963 211.8029
   1.749   0.3576   0.01093   0.00196   0.0139   0.0686   0.3642 125.3896 212.4325
   1.834   0.3669   0.01094   0.00198   0.0140   0.0676   0.3719 125.5830 213.1969
   1.920   0.3762   0.01096   0.00199   0.0140   0.0666   0.3812 125.7674 214.1249
   2.005   0.3852   0.01099   0.00202   0.0140   0.0656   0.3922 125.9596 215.2017
   2.091   0.3944   0.01098   0.00205   0.0140   0.0647   0.4056 126.1274 216.5252
   2.176   0.4036   0.01096   0.00208   0.0140   0.0637   0.4212 126.3154 218.0491
   2.261   0.4128   0.01094   0.00210   0.0140   0.0627   0.4394 126.5135 219.8156
   2.347   0.4218   0.01093   0.00213   0.0141   0.0617   0.4595 126.7079 221.7536
   2.432   0.4307   0.01092   0.00215   0.0141   0.0607   0.4813 126.8991 223.8532
   2.518   0.4397   0.01091   0.00219   0.0142   0.0598   0.5045 127.0802 226.0834
   2.603   0.4487   0.01087   0.00222   0.0142   0.0589   0.5286 127.2727 228.3992
   2.688   0.4577   0.01084   0.00225   0.0142   0.0578   0.5527 127.4805 230.7227
   2.774   0.4667   0.01083   0.00229   0.0143   0.0568   0.5759 127.6878 232.9707
   2.859   0.4755   0.01085   0.00233   0.0143   0.0558   0.5975 127.8946 235.0788
   2.945   0.4845   0.01087   0.00238   0.0144   0.0549   0.6173 128.0912 237.0191
   3.030   0.4936   0.01088   0.00243   0.0144   0.0539   0.6346 128.2871 238.7393
   3.116   0.5027   0.01091   0.00248   0.0145   0.0530   0.6496 128.4914 240.2422
   3.201   0.5118   0.01096   0.00254   0.0145   0.0520   0.6622 128.6869 241.5179
   3.286   0.5208   0.01104   0.00260   0.0145   0.0511   0.6730 128.8837 242.6178
   3.372   0.5299   0.01111   0.00266   0.0146   0.0502   0.6819 129.0725 243.5386
   3.457   0.5393   0.01116   0.00271   0.0145   0.0494   0.6896 129.2574 244.3302
   3.543   0.5486   0.01123   0.00277   0.0145   0.0485   0.6964 129.4570 245.0360
   3.628   0.5578   0.01130   0.00282   0.0145   0.0476   0.7022 129.6490 245.6472
   3.714   0.5670   0.01139   0.00288   0.0145   0.0468   0.7073 129.8307 246.1857
   3.799   0.5761   0.01150   0.00295   0.0146   0.0460   0.7121 130.0143 246.6968
   3.884   0.5855   0.01157   0.00300   0.0145   0.0453   0.7165 130.1700 247.1613
   3.970   0.5948   0.01163   0.00306   0.0145   0.0446   0.7208 130.3439 247.6175
   4.055   0.6041   0.01172   0.00312   0.0145   0.0438   0.7248 130.5230 248.0475
   4.141   0.6133   0.01181   0.00318   0.0145   0.0430   0.7284 130.6955 248.4372
   4.226   0.6224   0.01192   0.00324   0.0145   0.0423   0.7321 130.8682 248.8423
   4.312   0.6315   0.01203   0.00332   0.0145   0.0416   0.7355 131.0391 249.2053
   4.397   0.6408   0.01211   0.00338   0.0145   0.0410   0.7390 131.1848 249.5877
   4.482   0.6501   0.01219   0.00345   0.0145   0.0403   0.7425 131.3455 249.9687
   4.568   0.6592   0.01228   0.00352   0.0144   0.0396   0.7457 131.5098 250.3221
   4.653   0.6684   0.01239   0.00359   0.0144   0.0390   0.7491 131.6708 250.7008
   4.739   0.6774   0.01251   0.00367   0.0144   0.0383   0.7524 131.8339 251.0628
   4.824   0.6863   0.01266   0.00377   0.0144   0.0376   0.7555 132.0115 251.4097
   4.910   0.6955   0.01273   0.00383   0.0144   0.0371   0.7589 132.1380 251.7910
   4.995   0.7048   0.01281   0.00390   0.0144   0.0365   0.7622 132.2898 252.1658
   5.080   0.7139   0.01290   0.00398   0.0144   0.0359   0.7658 132.4482 252.5736
   5.251   0.7320   0.01310   0.00413   0.0144   0.0346   0.7735 132.7584 253.4488
   5.337   0.7408   0.01324   0.00423   0.0144   0.0340   0.7779 132.9130 253.9465
   5.422   0.7497   0.01336   0.00432   0.0144   0.0335   0.7825 133.0551 254.4844
   5.508   0.7587   0.01343   0.00440   0.0144   0.0330   0.7880 133.1858 255.1208
   5.593   0.7676   0.01351   0.00448   0.0144   0.0325   0.7948 133.3291 255.9300
   5.764   0.7846   0.01363   0.00464   0.0146   0.0314   0.8196 133.6165 258.9335
   5.849   0.7904   0.01359   0.00475   0.0154   0.0310   0.8735 133.7393 266.1264
   5.935   0.7958   0.01362   0.00488   0.0164   0.0305   0.9391 133.8657 277.0798
   6.020   0.8061   0.01381   0.00503   0.0161   0.0299   0.9592 134.0261 281.4802
   6.106   0.8182   0.01394   0.00514   0.0154   0.0295   0.9714 134.1486 284.7068
   6.191   0.8308   0.01410   0.00527   0.0146   0.0290   0.9801 134.2876 287.4093
   6.276   0.8436   0.01427   0.00540   0.0137   0.0285   0.9868 134.4316 289.9312
   6.362   0.8568   0.01446   0.00554   0.0127   0.0280   0.9918 134.5787 292.2915
   6.447   0.8703   0.01467   0.00570   0.0116   0.0275   0.9959 134.7243 294.7960
   6.533   0.8844   0.01494   0.00589   0.0103   0.0269   0.9985 134.8858 297.2839
   6.618   0.8974   0.01520   0.00608   0.0093   0.0264   1.0001 135.0337 301.0000
   6.704   0.9056   0.01533   0.00618   0.0095   0.0261   1.0001 135.1192 301.0000
   6.789   0.9137   0.01548   0.00630   0.0096   0.0258   1.0001 135.2182 301.0000
   6.874   0.9218   0.01563   0.00642   0.0098   0.0255   1.0001 135.3227 301.0000
   6.960   0.9298   0.01580   0.00654   0.0099   0.0251   1.0001 135.4281 301.0000
   7.045   0.9379   0.01597   0.00667   0.0100   0.0248   1.0001 135.5316 301.0000
   7.131   0.9459   0.01615   0.00680   0.0101   0.0244   1.0001 135.6339 301.0000
   7.216   0.9539   0.01636   0.00695   0.0103   0.0241   1.0001 135.7332 301.0000
   7.301   0.9618   0.01659   0.00712   0.0104   0.0238   1.0001 135.8326 301.0000
   7.387   0.9694   0.01686   0.00732   0.0105   0.0234   1.0001 135.9395 301.0000
   7.472   0.9772   0.01710   0.00750   0.0107   0.0231   1.0001 136.0316 301.0000
   7.558   0.9855   0.01729   0.00765   0.0107   0.0229   1.0001 136.1048 301.0000
   7.643   0.9936   0.01749   0.00781   0.0108   0.0227   1.0001 136.1862 301.0000
   7.729   1.0018   0.01770   0.00798   0.0109   0.0224   1.0001 136.2719 301.0000
   7.814   1.0099   0.01792   0.00815   0.0109   0.0221   1.0001 136.3584 301.0000
   7.899   1.0181   0.01815   0.00833   0.0110   0.0219   1.0001 136.4438 301.0000
   7.985   1.0262   0.01839   0.00853   0.0110   0.0216   1.0001 136.5284 301.0000
   8.070   1.0342   0.01866   0.00874   0.0111   0.0214   1.0001 136.6114 301.0000
   8.156   1.0422   0.01896   0.00897   0.0111   0.0211   1.0001 136.6932 301.0000
   8.241   1.0502   0.01929   0.00924   0.0112   0.0209   1.0001 136.7762 301.0000
   8.327   1.0579   0.01967   0.00954   0.0112   0.0206   1.0001 136.8645 301.0000
   8.412   1.0652   0.02009   0.00987   0.0113   0.0203   1.0001 136.9615 301.0000
   8.498   1.0729   0.02045   0.01016   0.0114   0.0201   1.0001 137.0285 301.0000
   8.583   1.0810   0.02078   0.01045   0.0114   0.0199   1.0001 137.0806 301.0000
   8.668   1.0890   0.02113   0.01075   0.0114   0.0198   1.0001 137.1388 301.0000
   8.754   1.0969   0.02150   0.01107   0.0114   0.0196   1.0001 137.2013 301.0000
   8.839   1.1047   0.02189   0.01140   0.0114   0.0194   1.0001 137.2660 301.0000
   8.925   1.1124   0.02229   0.01175   0.0115   0.0192   1.0001 137.3314 301.0000
   9.010   1.1199   0.02271   0.01211   0.0115   0.0190   1.0001 137.3964 301.0000
   9.095   1.1274   0.02315   0.01250   0.0116   0.0189   1.0001 137.4600 301.0000
   9.181   1.1347   0.02361   0.01291   0.0116   0.0187   1.0001 137.5221 301.0000
   9.266   1.1418   0.02410   0.01333   0.0117   0.0185   1.0001 137.5835 301.0000
   9.352   1.1488   0.02461   0.01379   0.0118   0.0183   1.0001 137.6440 301.0000
   9.437   1.1555   0.02517   0.01428   0.0119   0.0182   1.0001 137.7037 301.0000
   9.523   1.1619   0.02576   0.01479   0.0120   0.0180   1.0001 137.7637 301.0000
   9.608   1.1680   0.02636   0.01532   0.0121   0.0178   1.0001 137.8258 301.0000
   9.694   1.1738   0.02699   0.01587   0.0123   0.0176   1.0001 137.8920 301.0000
   9.779   1.1793   0.02761   0.01639   0.0126   0.0174   1.0001 137.9638 301.0000
   9.864   1.1850   0.02822   0.01693   0.0128   0.0173   1.0001 138.0151 301.0000
   9.950   1.1911   0.02885   0.01752   0.0129   0.0172   1.0001 138.0475 301.0000
  10.035   1.1969   0.02950   0.01812   0.0131   0.0171   1.0001 138.0842 301.0000
  10.121   1.2024   0.03019   0.01877   0.0133   0.0170   1.0001 138.1246 301.0000
  10.206   1.2076   0.03092   0.01945   0.0135   0.0169   1.0001 138.1679 301.0000
  10.291   1.2124   0.03167   0.02015   0.0137   0.0168   1.0001 138.2134 301.0000
  10.377   1.2170   0.03245   0.02087   0.0139   0.0166   1.0001 138.2600 301.0000
  10.462   1.2212   0.03327   0.02164   0.0142   0.0165   1.0001 138.3072 301.0000
  10.548   1.2250   0.03416   0.02247   0.0145   0.0164   1.0001 138.3540 301.0000
  10.633   1.2284   0.03506   0.02331   0.0148   0.0163   1.0001 138.4002 301.0000
  10.719   1.2315   0.03599   0.02418   0.0152   0.0161   1.0001 138.4451 301.0000
  10.804   1.2341   0.03698   0.02510   0.0155   0.0160   1.0001 138.4884 301.0000
  10.889   1.2359   0.03806   0.02611   0.0159   0.0159   1.0001 138.5291 301.0000
  10.975   1.2371   0.03918   0.02716   0.0163   0.0158   1.0001 138.5677 301.0000
  11.060   1.2379   0.04033   0.02823   0.0168   0.0157   1.0001 138.6043 301.0000
  11.146   1.2380   0.04155   0.02937   0.0172   0.0156   1.0001 138.6386 301.0000
  11.231   1.2368   0.04290   0.03063   0.0178   0.0155   1.0001 138.6697 301.0000
  11.317   1.2346   0.04434   0.03197   0.0183   0.0155   1.0001 138.6980 301.0000
  11.402   1.2314   0.04582   0.03335   0.0189   0.0154   1.0001 138.7233 301.0000
  11.487   1.2272   0.04738   0.03480   0.0195   0.0153   1.0001 138.7456 301.0000
  11.573   1.2208   0.04913   0.03643   0.0202   0.0153   1.0001 138.7618 301.0000
  11.658   1.2119   0.05107   0.03823   0.0209   0.0153   1.0001 138.7712 301.0000
  11.744   1.2008   0.05314   0.04015   0.0216   0.0153   1.0001 138.7735 301.0000
  11.829   1.1860   0.05537   0.04221   0.0224   0.0153   1.0001 138.7646 301.0000
  11.915   1.1650   0.05770   0.04433   0.0238   0.0154   1.0001 138.7366 301.0000
  12.000   1.1295   0.06158   0.04791   0.0242   0.0156   1.0001 138.6629 301.0000
