  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.0759   0.01153   0.00240  -0.0388   0.2631   0.0588  99.2204 174.1550
  -4.915  -0.0665   0.01150   0.00240  -0.0388   0.2628   0.0598  99.2550 174.3576
  -4.829  -0.0569   0.01148   0.00240  -0.0388   0.2625   0.0608  99.2910 174.5689
  -4.744  -0.0473   0.01147   0.00239  -0.0388   0.2622   0.0619  99.3278 174.7898
  -4.658  -0.0377   0.01147   0.00238  -0.0387   0.2618   0.0629  99.3643 174.9877
  -4.573  -0.0284   0.01143   0.00237  -0.0387   0.2615   0.0640  99.3991 175.2067
  -4.487  -0.0188   0.01141   0.00238  -0.0387   0.2612   0.0651  99.4328 175.4160
  -4.402  -0.0093   0.01140   0.00238  -0.0386   0.2609   0.0662  99.4662 175.6362
  -4.317   0.0003   0.01140   0.00237  -0.0386   0.2606   0.0673  99.4992 175.8573
  -4.231   0.0098   0.01138   0.00236  -0.0386   0.2603   0.0684  99.5316 176.0587
  -4.146   0.0192   0.01135   0.00236  -0.0386   0.2600   0.0695  99.5635 176.2693
  -4.060   0.0288   0.01134   0.00236  -0.0385   0.2597   0.0706  99.5949 176.4725
  -3.975   0.0383   0.01134   0.00236  -0.0385   0.2594   0.0718  99.6258 176.6925
  -3.889   0.0479   0.01134   0.00235  -0.0385   0.2591   0.0730  99.6562 176.9157
  -3.804   0.0573   0.01133   0.00235  -0.0384   0.2588   0.0742  99.6862 177.1363
  -3.719   0.0668   0.01132   0.00235  -0.0384   0.2585   0.0754  99.7166 177.3526
  -3.633   0.0764   0.01132   0.00236  -0.0384   0.2583   0.0766  99.7474 177.5751
  -3.548   0.0859   0.01132   0.00236  -0.0384   0.2580   0.0779  99.7788 177.8050
  -3.377   0.1048   0.01132   0.00235  -0.0383   0.2574   0.0802  99.8448 178.2275
  -3.292   0.1142   0.01134   0.00236  -0.0382   0.2570   0.0814  99.8809 178.4388
  -3.206   0.1236   0.01136   0.00237  -0.0382   0.2567   0.0827  99.9208 178.6644
  -3.121   0.1329   0.01141   0.00238  -0.0381   0.2562   0.0840  99.9673 178.8862
  -3.035   0.1422   0.01144   0.00239  -0.0381   0.2559   0.0852 100.0073 179.0926
  -2.950   0.1518   0.01142   0.00240  -0.0381   0.2557   0.0864 100.0268 179.2992
  -2.864   0.1614   0.01141   0.00241  -0.0380   0.2555   0.0876 100.0479 179.5033
  -2.779   0.1710   0.01141   0.00242  -0.0380   0.2553   0.0888 100.0698 179.7177
  -2.693   0.1806   0.01141   0.00242  -0.0380   0.2551   0.0901 100.0928 179.9251
  -2.608   0.1901   0.01140   0.00242  -0.0380   0.2548   0.0913 100.1171 180.1251
  -2.523   0.1997   0.01140   0.00244  -0.0380   0.2546   0.0925 100.1425 180.3258
  -2.437   0.2093   0.01140   0.00245  -0.0379   0.2544   0.0938 100.1690 180.5382
  -2.352   0.2188   0.01141   0.00246  -0.0379   0.2541   0.0952 100.1963 180.7691
  -2.266   0.2285   0.01143   0.00247  -0.0379   0.2539   0.0965 100.2243 180.9878
  -2.181   0.2379   0.01141   0.00249  -0.0379   0.2536   0.0979 100.2526 181.2154
  -2.095   0.2475   0.01142   0.00251  -0.0378   0.2533   0.0993 100.2813 181.4336
  -2.010   0.2570   0.01143   0.00252  -0.0378   0.2531   0.1007 100.3103 181.6644
  -1.925   0.2666   0.01145   0.00253  -0.0378   0.2528   0.1021 100.3395 181.8856
  -1.839   0.2761   0.01145   0.00253  -0.0378   0.2525   0.1033 100.3684 182.0844
  -1.754   0.2856   0.01145   0.00255  -0.0377   0.2523   0.1046 100.3973 182.2757
  -1.668   0.2952   0.01146   0.00256  -0.0377   0.2520   0.1058 100.4260 182.4679
  -1.583   0.3047   0.01147   0.00257  -0.0377   0.2518   0.1071 100.4544 182.6742
  -1.498   0.3143   0.01148   0.00258  -0.0377   0.2515   0.1084 100.4826 182.8802
  -1.412   0.3238   0.01149   0.00258  -0.0376   0.2512   0.1097 100.5103 183.0705
  -1.327   0.3333   0.01149   0.00260  -0.0376   0.2510   0.1109 100.5376 183.2621
  -1.241   0.3428   0.01150   0.00261  -0.0376   0.2507   0.1122 100.5646 183.4579
  -1.156   0.3524   0.01152   0.00262  -0.0376   0.2505   0.1136 100.5911 183.6746
  -1.070   0.3619   0.01154   0.00263  -0.0375   0.2503   0.1151 100.6171 183.8959
  -0.985   0.3714   0.01154   0.00264  -0.0375   0.2500   0.1165 100.6427 184.1056
  -0.899   0.3809   0.01155   0.00265  -0.0375   0.2498   0.1179 100.6679 184.3121
  -0.814   0.3904   0.01157   0.00267  -0.0375   0.2496   0.1193 100.6927 184.5288
  -0.729   0.3999   0.01159   0.00268  -0.0374   0.2493   0.1209 100.7172 184.7652
  -0.643   0.4094   0.01162   0.00269  -0.0374   0.2491   0.1224 100.7414 184.9817
  -0.558   0.4189   0.01162   0.00270  -0.0374   0.2489   0.1239 100.7653 185.1938
  -0.472   0.4283   0.01164   0.00271  -0.0373   0.2487   0.1252 100.7895 185.3929
  -0.387   0.4378   0.01166   0.00272  -0.0373   0.2484   0.1267 100.8150 185.6013
  -0.301   0.4473   0.01169   0.00273  -0.0373   0.2482   0.1281 100.8420 185.8136
  -0.131   0.4660   0.01175   0.00275  -0.0372   0.2476   0.1309 100.9026 186.2110
  -0.045   0.4754   0.01180   0.00277  -0.0371   0.2473   0.1324 100.9390 186.4127
   0.040   0.4846   0.01188   0.00280  -0.0371   0.2469   0.1339 100.9829 186.6261
   0.126   0.4940   0.01192   0.00282  -0.0370   0.2466   0.1354 101.0118 186.8492
   0.211   0.5035   0.01193   0.00283  -0.0370   0.2465   0.1370 101.0309 187.0731
   0.296   0.5130   0.01193   0.00285  -0.0370   0.2463   0.1388 101.0517 187.3134
   0.382   0.5226   0.01194   0.00287  -0.0370   0.2461   0.1406 101.0738 187.5646
   0.467   0.5321   0.01195   0.00289  -0.0370   0.2459   0.1425 101.0967 187.8242
   0.553   0.5416   0.01197   0.00290  -0.0369   0.2457   0.1442 101.1202 188.0633
   0.638   0.5510   0.01198   0.00293  -0.0369   0.2455   0.1460 101.1435 188.3063
   0.724   0.5605   0.01199   0.00295  -0.0369   0.2452   0.1479 101.1674 188.5624
   0.809   0.5700   0.01202   0.00297  -0.0368   0.2450   0.1499 101.1920 188.8360
   0.894   0.5795   0.01204   0.00299  -0.0368   0.2448   0.1519 101.2173 189.1021
   0.980   0.5889   0.01205   0.00301  -0.0368   0.2446   0.1541 101.2430 189.3833
