  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.3993   0.00750   0.00125  -0.0151   0.8941   0.2970  32.5990 205.8774
  -4.829  -0.3803   0.00744   0.00121  -0.0149   0.8916   0.2999  32.9770 206.1794
  -4.744  -0.3707   0.00740   0.00120  -0.0149   0.8900   0.3016  33.2167 206.3557
  -4.658  -0.3611   0.00737   0.00119  -0.0148   0.8883   0.3034  33.4816 206.5478
  -4.573  -0.3516   0.00734   0.00117  -0.0148   0.8866   0.3055  33.7394 206.7609
  -4.487  -0.3420   0.00733   0.00115  -0.0147   0.8851   0.3074  33.9712 206.9627
  -4.402  -0.3325   0.00729   0.00114  -0.0146   0.8832   0.3092  34.2451 207.1522
  -4.317  -0.3230   0.00725   0.00112  -0.0146   0.8813   0.3109  34.5297 207.3213
  -4.231  -0.3135   0.00722   0.00110  -0.0145   0.8794   0.3124  34.8018 207.4849
  -4.146  -0.3039   0.00719   0.00109  -0.0144   0.8776   0.3143  35.0655 207.6800
  -4.060  -0.2942   0.00717   0.00107  -0.0144   0.8753   0.3165  35.3971 207.9030
  -3.975  -0.2848   0.00714   0.00106  -0.0143   0.8731   0.3187  35.7113 208.1336
  -3.889  -0.2754   0.00710   0.00104  -0.0142   0.8712   0.3210  35.9835 208.3680
  -3.804  -0.2657   0.00706   0.00102  -0.0142   0.8689   0.3232  36.3093 208.5945
  -3.719  -0.2561   0.00704   0.00101  -0.0142   0.8667   0.3253  36.6272 208.7998
  -3.633  -0.2465   0.00702   0.00099  -0.0141   0.8646   0.3271  36.9219 208.9897
  -3.548  -0.2370   0.00697   0.00097  -0.0140   0.8620   0.3291  37.2722 209.1938
  -3.462  -0.2275   0.00694   0.00095  -0.0140   0.8592   0.3312  37.6616 209.4037
  -3.377  -0.2180   0.00691   0.00092  -0.0139   0.8565   0.3332  38.0356 209.6052
  -3.292  -0.2084   0.00688   0.00091  -0.0138   0.8528   0.3350  38.5333 209.7898
  -3.206  -0.1989   0.00686   0.00088  -0.0137   0.8493   0.3367  39.0077 209.9614
  -3.121  -0.1893   0.00682   0.00086  -0.0137   0.8451   0.3384  39.5534 210.1408
  -3.035  -0.1799   0.00678   0.00083  -0.0136   0.8413   0.3404  40.0509 210.3389
  -2.950  -0.1703   0.00675   0.00081  -0.0136   0.8367   0.3426  40.6547 210.5583
