  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.4452   0.00947   0.00166  -0.0068   0.7690   0.0841  48.8529 179.0389
  -4.915  -0.4359   0.00941   0.00162  -0.0067   0.7679   0.0871  48.9775 179.5425
  -4.744  -0.4171   0.00927   0.00157  -0.0067   0.7653   0.0936  49.2706 180.6295
  -4.658  -0.4076   0.00921   0.00154  -0.0066   0.7639   0.0970  49.4237 181.1907
  -4.573  -0.3982   0.00915   0.00152  -0.0066   0.7626   0.1008  49.5748 181.8019
  -4.487  -0.3888   0.00909   0.00149  -0.0065   0.7612   0.1046  49.7264 182.3881
  -4.317  -0.3701   0.00899   0.00144  -0.0065   0.7585   0.1128  50.0317 183.6546
  -4.231  -0.3606   0.00892   0.00142  -0.0064   0.7568   0.1170  50.2192 184.2866
  -4.146  -0.3511   0.00887   0.00140  -0.0064   0.7551   0.1215  50.4127 184.9542
  -4.060  -0.3417   0.00881   0.00137  -0.0064   0.7533   0.1261  50.6071 185.6131
  -3.975  -0.3322   0.00875   0.00135  -0.0063   0.7516   0.1308  50.7935 186.2877
  -3.889  -0.3228   0.00872   0.00133  -0.0063   0.7501   0.1358  50.9659 186.9829
  -3.804  -0.3133   0.00865   0.00131  -0.0062   0.7482   0.1404  51.1674 187.6197
  -3.719  -0.3037   0.00860   0.00129  -0.0062   0.7462   0.1446  51.3850 188.2037
  -3.633  -0.2942   0.00855   0.00128  -0.0062   0.7443   0.1490  51.5964 188.7987
  -3.548  -0.2847   0.00850   0.00125  -0.0061   0.7425   0.1532  51.7954 189.3555
  -3.462  -0.2752   0.00847   0.00123  -0.0061   0.7408   0.1577  51.9760 189.9440
  -3.377  -0.2656   0.00841   0.00121  -0.0061   0.7389   0.1620  52.1845 190.5088
  -3.292  -0.2560   0.00836   0.00119  -0.0061   0.7370   0.1664  52.3951 191.0779
  -3.206  -0.2464   0.00830   0.00117  -0.0061   0.7352   0.1711  52.5891 191.6666
  -3.121  -0.2369   0.00826   0.00115  -0.0060   0.7336   0.1755  52.7630 192.2311
  -3.035  -0.2274   0.00821   0.00113  -0.0060   0.7321   0.1805  52.9201 192.8536
  -2.950  -0.2178   0.00815   0.00110  -0.0060   0.7306   0.1856  53.0870 193.4802
  -2.864  -0.2082   0.00809   0.00108  -0.0060   0.7287   0.1910  53.2892 194.1415
  -2.779  -0.1987   0.00803   0.00105  -0.0059   0.7268   0.1970  53.4960 194.8694
  -2.693  -0.1893   0.00795   0.00101  -0.0059   0.7249   0.2036  53.6975 195.6530
  -2.608  -0.1800   0.00787   0.00097  -0.0058   0.7231   0.2124  53.8864 196.6890
  -2.523  -0.1709   0.00774   0.00092  -0.0058   0.7213   0.2277  54.0809 198.4589
  -2.437  -0.1647   0.00720   0.00080  -0.0054   0.7192   0.3299  54.3063 209.3859
  -2.352  -0.1563   0.00699   0.00077  -0.0052   0.7169   0.3752  54.5465 213.9173
  -2.266  -0.1473   0.00688   0.00075  -0.0051   0.7147   0.3995  54.7779 216.2929
  -2.095  -0.1286   0.00673   0.00073  -0.0050   0.7101   0.4315  55.2612 219.4003
  -2.010  -0.1191   0.00667   0.00073  -0.0050   0.7074   0.4433  55.5505 220.5378
  -1.925  -0.1097   0.00663   0.00071  -0.0049   0.7047   0.4541  55.8308 221.5695
  -1.839  -0.1001   0.00658   0.00070  -0.0049   0.7019   0.4636  56.1200 222.4875
  -1.754  -0.0905   0.00654   0.00070  -0.0049   0.6984   0.4720  56.4834 223.2840
  -1.583  -0.0713   0.00647   0.00067  -0.0048   0.6910   0.4869  57.2477 224.7166
  -1.498  -0.0617   0.00644   0.00066  -0.0048   0.6865   0.4934  57.7207 225.3336
  -1.412  -0.0520   0.00642   0.00065  -0.0048   0.6816   0.4998  58.2220 225.9486
  -1.327  -0.0425   0.00638   0.00063  -0.0047   0.6755   0.5060  58.8431 226.5340
  -1.241  -0.0329   0.00636   0.00062  -0.0047   0.6682   0.5123  59.5861 227.1356
  -1.156  -0.0235   0.00634   0.00060  -0.0046   0.6592   0.5187  60.4975 227.7514
  -1.070  -0.0141   0.00634   0.00058  -0.0046   0.6477   0.5245  61.6458 228.3106
  -0.985  -0.0049   0.00635   0.00056  -0.0045   0.6321   0.5302  63.1991 228.8517
  -0.899   0.0041   0.00639   0.00053  -0.0043   0.6106   0.5349  65.3139 229.3019
  -0.814   0.0127   0.00648   0.00052  -0.0041   0.5805   0.5399  68.2366 229.7843
  -0.729   0.0210   0.00661   0.00053  -0.0039   0.5420   0.5448  71.9409 230.2471
  -0.643   0.0293   0.00677   0.00055  -0.0037   0.5008   0.5500  75.8760 230.7472
  -0.558   0.0376   0.00693   0.00058  -0.0035   0.4640   0.5549  79.3918 231.2223
  -0.472   0.0463   0.00705   0.00060  -0.0033   0.4349   0.5602  82.1841 231.7295
  -0.387   0.0552   0.00714   0.00062  -0.0032   0.4127   0.5651  84.3360 232.2007
  -0.216   0.0734   0.00727   0.00066  -0.0031   0.3831   0.5752  87.2219 233.1800
  -0.131   0.0826   0.00731   0.00067  -0.0031   0.3730   0.5809  88.2152 233.7285
  -0.045   0.0919   0.00734   0.00068  -0.0030   0.3647   0.5866  89.0315 234.2762
   0.040   0.1013   0.00736   0.00069  -0.0030   0.3579   0.5927  89.7064 234.8675
   0.126   0.1107   0.00738   0.00070  -0.0029   0.3525   0.5986  90.2510 235.4434
   0.296   0.1295   0.00740   0.00072  -0.0029   0.3436   0.6112  91.1384 236.6761
   0.382   0.1389   0.00740   0.00073  -0.0028   0.3400   0.6178  91.5059 237.3214
   0.553   0.1577   0.00739   0.00073  -0.0028   0.3339   0.6334  92.1202 238.8642
   0.638   0.1670   0.00737   0.00073  -0.0027   0.3312   0.6429  92.3889 239.8091
   0.724   0.1762   0.00734   0.00073  -0.0026   0.3288   0.6544  92.6389 240.9571
   0.809   0.1851   0.00728   0.00072  -0.0025   0.3266   0.6697  92.8627 242.5082
   0.894   0.1928   0.00710   0.00071  -0.0022   0.3247   0.7079  93.0551 246.4515
   0.980   0.1980   0.00682   0.00082  -0.0011   0.3230   0.8239  93.2220 259.6177
   1.065   0.2070   0.00684   0.00086  -0.0009   0.3211   0.8414  93.4169 261.8603
   1.151   0.2162   0.00686   0.00089  -0.0008   0.3193   0.8515  93.6067 263.2088
   1.236   0.2254   0.00689   0.00092  -0.0007   0.3175   0.8591  93.7843 264.2406
   1.322   0.2347   0.00693   0.00095  -0.0006   0.3159   0.8654  93.9488 265.1008
   1.407   0.2441   0.00696   0.00097  -0.0005   0.3145   0.8706  94.0953 265.8391
   1.492   0.2535   0.00698   0.00100  -0.0004   0.3131   0.8750  94.2391 266.4738
   1.578   0.2630   0.00701   0.00102  -0.0003   0.3117   0.8792  94.3840 267.0836
   1.663   0.2724   0.00704   0.00105  -0.0002   0.3103   0.8828  94.5283 267.6137
   1.749   0.2818   0.00708   0.00107  -0.0002   0.3089   0.8863  94.6696 268.1354
   1.834   0.2911   0.00712   0.00110  -0.0001   0.3076   0.8895  94.8056 268.6223
   1.920   0.3004   0.00716   0.00112   0.0000   0.3063   0.8928  94.9405 269.1247
   2.005   0.3097   0.00720   0.00115   0.0001   0.3051   0.8959  95.0681 269.6090
   2.091   0.3192   0.00722   0.00117   0.0002   0.3038   0.8991  95.2040 270.1199
   2.176   0.3284   0.00725   0.00120   0.0003   0.3023   0.9020  95.3537 270.5833
   2.261   0.3378   0.00728   0.00122   0.0004   0.3008   0.9050  95.5115 271.0592
   2.347   0.3470   0.00732   0.00124   0.0006   0.2992   0.9072  95.6754 271.4337
   2.432   0.3563   0.00736   0.00126   0.0006   0.2976   0.9098  95.8454 271.8480
   2.518   0.3654   0.00741   0.00128   0.0008   0.2959   0.9118  96.0177 272.1990
   2.603   0.3747   0.00743   0.00130   0.0009   0.2944   0.9141  96.1771 272.5802
   2.688   0.3841   0.00746   0.00132   0.0010   0.2928   0.9167  96.3482 273.0193
   2.774   0.3932   0.00748   0.00134   0.0011   0.2912   0.9187  96.5169 273.3797
   2.859   0.4024   0.00752   0.00136   0.0013   0.2896   0.9211  96.6813 273.8003
   2.945   0.4114   0.00757   0.00138   0.0014   0.2881   0.9232  96.8391 274.1663
   3.030   0.4203   0.00762   0.00141   0.0016   0.2866   0.9250  97.0035 274.5015
