  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.1375   0.01141   0.00249  -0.0990   0.1224   0.2097 116.7557 196.2179
  -4.915  -0.1279   0.01141   0.00249  -0.0990   0.1210   0.2100 116.9633 196.2538
  -4.829  -0.1183   0.01141   0.00249  -0.0990   0.1198   0.2103 117.1392 196.2906
  -4.744  -0.1087   0.01140   0.00250  -0.0990   0.1185   0.2106 117.3275 196.3284
  -4.658  -0.0990   0.01141   0.00250  -0.0990   0.1173   0.2110 117.5100 196.3675
  -4.573  -0.0894   0.01141   0.00251  -0.0989   0.1162   0.2113 117.6790 196.4077
  -4.487  -0.0798   0.01142   0.00251  -0.0989   0.1151   0.2117 117.8381 196.4492
  -4.402  -0.0703   0.01144   0.00251  -0.0989   0.1140   0.2120 118.0091 196.4914
  -4.317  -0.0607   0.01144   0.00251  -0.0989   0.1130   0.2124 118.1531 196.5348
  -4.231  -0.0510   0.01144   0.00252  -0.0989   0.1119   0.2128 118.3210 196.5787
  -4.146  -0.0414   0.01144   0.00252  -0.0988   0.1108   0.2132 118.4910 196.6230
  -4.060  -0.0318   0.01145   0.00252  -0.0988   0.1097   0.2135 118.6554 196.6671
  -3.975  -0.0222   0.01145   0.00251  -0.0988   0.1087   0.2139 118.8125 196.7107
  -3.889  -0.0127   0.01148   0.00250  -0.0988   0.1076   0.2143 118.9814 196.7529
  -3.804  -0.0031   0.01147   0.00250  -0.0988   0.1066   0.2146 119.1347 196.7942
  -3.719   0.0066   0.01147   0.00250  -0.0987   0.1055   0.2149 119.3053 196.8342
  -3.633   0.0162   0.01148   0.00249  -0.0987   0.1044   0.2153 119.4742 196.8725
  -3.548   0.0258   0.01148   0.00248  -0.0987   0.1033   0.2156 119.6405 196.9087
  -3.462   0.0354   0.01149   0.00246  -0.0987   0.1023   0.2159 119.7993 196.9419
  -3.377   0.0450   0.01152   0.00245  -0.0987   0.1012   0.2161 119.9676 196.9717
  -3.292   0.0546   0.01153   0.00245  -0.0987   0.1002   0.2163 120.1347 196.9982
  -3.206   0.0641   0.01148   0.00244  -0.0987   0.0990   0.2169 120.3164 197.0583
  -3.121   0.0736   0.01145   0.00243  -0.0986   0.0980   0.2173 120.4874 197.1095
  -3.035   0.0831   0.01144   0.00243  -0.0986   0.0970   0.2177 120.6401 197.1552
  -2.950   0.0927   0.01144   0.00243  -0.0986   0.0962   0.2181 120.7806 197.1974
  -2.864   0.1021   0.01145   0.00243  -0.0986   0.0953   0.2184 120.9221 197.2369
  -2.779   0.1116   0.01147   0.00245  -0.0985   0.0944   0.2187 121.0684 197.2755
  -2.693   0.1212   0.01148   0.00247  -0.0985   0.0934   0.2191 121.2220 197.3141
  -2.608   0.1308   0.01149   0.00248  -0.0985   0.0924   0.2194 121.3866 197.3530
  -2.523   0.1404   0.01150   0.00249  -0.0985   0.0915   0.2197 121.5454 197.3926
  -2.437   0.1499   0.01151   0.00249  -0.0985   0.0906   0.2201 121.6920 197.4339
  -2.352   0.1595   0.01153   0.00250  -0.0985   0.0898   0.2205 121.8283 197.4769
  -2.266   0.1689   0.01157   0.00250  -0.0984   0.0888   0.2208 121.9789 197.5205
  -2.181   0.1784   0.01158   0.00252  -0.0984   0.0879   0.2212 122.1331 197.5652
  -2.095   0.1880   0.01159   0.00253  -0.0984   0.0868   0.2216 122.3198 197.6102
  -2.010   0.1976   0.01160   0.00253  -0.0984   0.0857   0.2220 122.5094 197.6547
  -1.925   0.2072   0.01160   0.00252  -0.0984   0.0847   0.2224 122.6823 197.6987
  -1.839   0.2168   0.01161   0.00250  -0.0984   0.0838   0.2227 122.8375 197.7420
  -1.754   0.2261   0.01165   0.00250  -0.0983   0.0828   0.2231 123.0082 197.7843
  -1.668   0.2357   0.01166   0.00251  -0.0983   0.0819   0.2235 123.1661 197.8265
  -1.583   0.2453   0.01167   0.00252  -0.0983   0.0809   0.2238 123.3431 197.8670
  -1.498   0.2548   0.01169   0.00251  -0.0983   0.0799   0.2242 123.5119 197.9054
  -1.412   0.2643   0.01170   0.00251  -0.0983   0.0791   0.2245 123.6643 197.9411
  -1.327   0.2738   0.01173   0.00250  -0.0982   0.0782   0.2247 123.8060 197.9735
  -1.241   0.2832   0.01177   0.00249  -0.0982   0.0774   0.2250 123.9567 198.0044
  -1.156   0.2925   0.01175   0.00251  -0.0982   0.0766   0.2255 124.1029 198.0640
  -1.070   0.3019   0.01175   0.00253  -0.0981   0.0757   0.2260 124.2658 198.1163
  -0.985   0.3114   0.01176   0.00255  -0.0981   0.0747   0.2264 124.4348 198.1641
  -0.899   0.3208   0.01177   0.00256  -0.0981   0.0739   0.2268 124.5972 198.2095
  -0.814   0.3303   0.01179   0.00257  -0.0981   0.0730   0.2272 124.7503 198.2543
  -0.729   0.3397   0.01183   0.00257  -0.0980   0.0721   0.2276 124.9065 198.2991
  -0.643   0.3490   0.01187   0.00260  -0.0980   0.0712   0.2280 125.0727 198.3448
  -0.558   0.3585   0.01189   0.00263  -0.0980   0.0703   0.2284 125.2482 198.3923
  -0.472   0.3679   0.01191   0.00264  -0.0979   0.0693   0.2288 125.4328 198.4409
  -0.387   0.3774   0.01193   0.00265  -0.0979   0.0684   0.2293 125.6058 198.4906
  -0.301   0.3868   0.01196   0.00265  -0.0979   0.0675   0.2297 125.7666 198.5409
  -0.216   0.3961   0.01200   0.00265  -0.0979   0.0666   0.2301 125.9369 198.5905
  -0.131   0.4054   0.01204   0.00268  -0.0978   0.0658   0.2306 126.1062 198.6403
  -0.045   0.4148   0.01206   0.00269  -0.0978   0.0648   0.2310 126.2899 198.6897
   0.040   0.4242   0.01208   0.00270  -0.0978   0.0639   0.2314 126.4736 198.7377
   0.126   0.4336   0.01211   0.00270  -0.0977   0.0630   0.2318 126.6408 198.7849
   0.211   0.4430   0.01214   0.00270  -0.0977   0.0622   0.2322 126.7921 198.8306
   0.296   0.4521   0.01219   0.00271  -0.0976   0.0614   0.2326 126.9498 198.8735
   0.382   0.4613   0.01224   0.00273  -0.0976   0.0607   0.2329 127.1000 198.9141
   0.467   0.4706   0.01227   0.00275  -0.0975   0.0599   0.2333 127.2658 198.9514
   0.553   0.4800   0.01231   0.00277  -0.0975   0.0590   0.2336 127.4419 198.9843
   0.638   0.4893   0.01231   0.00277  -0.0974   0.0582   0.2340 127.6106 199.0338
   0.724   0.4985   0.01232   0.00277  -0.0974   0.0574   0.2345 127.7688 199.0932
   0.809   0.5075   0.01236   0.00278  -0.0973   0.0565   0.2350 127.9368 199.1435
   0.894   0.5166   0.01240   0.00282  -0.0972   0.0558   0.2354 128.1001 199.1900
   0.980   0.5258   0.01242   0.00285  -0.0972   0.0549   0.2358 128.2747 199.2346
   1.065   0.5350   0.01246   0.00287  -0.0972   0.0541   0.2362 128.4551 199.2787
   1.151   0.5443   0.01249   0.00289  -0.0971   0.0533   0.2366 128.6247 199.3233
   1.236   0.5534   0.01253   0.00290  -0.0971   0.0525   0.2370 128.7834 199.3683
   1.322   0.5622   0.01260   0.00292  -0.0969   0.0517   0.2374 128.9534 199.4137
   1.407   0.5712   0.01266   0.00297  -0.0968   0.0510   0.2378 129.1028 199.4609
   1.492   0.5804   0.01270   0.00300  -0.0968   0.0503   0.2382 129.2617 199.5098
   1.578   0.5895   0.01274   0.00303  -0.0967   0.0496   0.2387 129.4244 199.5596
   1.663   0.5985   0.01279   0.00306  -0.0966   0.0489   0.2391 129.5807 199.6105
   1.749   0.6076   0.01283   0.00307  -0.0966   0.0482   0.2396 129.7289 199.6620
   1.834   0.6165   0.01290   0.00309  -0.0965   0.0475   0.2400 129.8797 199.7129
   1.920   0.6250   0.01298   0.00313  -0.0963   0.0468   0.2404 130.0383 199.7626
   2.005   0.6341   0.01302   0.00316  -0.0962   0.0461   0.2409 130.1862 199.8128
   2.091   0.6432   0.01307   0.00319  -0.0962   0.0454   0.2413 130.3535 199.8613
   2.176   0.6522   0.01312   0.00321  -0.0961   0.0447   0.2417 130.5171 199.9078
   2.261   0.6612   0.01317   0.00322  -0.0960   0.0441   0.2421 130.6663 199.9509
   2.347   0.6700   0.01324   0.00324  -0.0959   0.0434   0.2424 130.8099 199.9887
   2.432   0.6782   0.01332   0.00327  -0.0957   0.0427   0.2430 130.9706 200.0492
   2.518   0.6869   0.01336   0.00333  -0.0956   0.0422   0.2435 131.1040 200.1119
   2.603   0.6958   0.01340   0.00337  -0.0955   0.0416   0.2440 131.2532 200.1670
   2.688   0.7045   0.01346   0.00342  -0.0954   0.0409   0.2445 131.4103 200.2178
   2.774   0.7133   0.01351   0.00345  -0.0952   0.0403   0.2449 131.5621 200.2669
   2.859   0.7220   0.01357   0.00348  -0.0951   0.0397   0.2454 131.7050 200.3155
   2.945   0.7305   0.01365   0.00352  -0.0950   0.0391   0.2458 131.8487 200.3636
   3.030   0.7382   0.01379   0.00358  -0.0947   0.0384   0.2462 132.0103 200.4109
   3.116   0.7470   0.01384   0.00364  -0.0946   0.0380   0.2467 132.1278 200.4606
   3.201   0.7556   0.01390   0.00369  -0.0944   0.0374   0.2471 132.2684 200.5107
   3.286   0.7642   0.01397   0.00373  -0.0943   0.0368   0.2476 132.4132 200.5618
   3.372   0.7727   0.01404   0.00377  -0.0941   0.0363   0.2481 132.5516 200.6149
   3.457   0.7812   0.01411   0.00381  -0.0940   0.0358   0.2485 132.6789 200.6700
   3.543   0.7895   0.01419   0.00384  -0.0938   0.0353   0.2490 132.7999 200.7242
   3.628   0.7973   0.01431   0.00389  -0.0935   0.0348   0.2495 132.9252 200.7761
   3.714   0.8050   0.01443   0.00396  -0.0932   0.0344   0.2499 133.0401 200.8264
   3.799   0.8132   0.01451   0.00402  -0.0930   0.0340   0.2504 133.1393 200.8733
   3.884   0.8214   0.01460   0.00408  -0.0928   0.0336   0.2508 133.2497 200.9170
   3.970   0.8295   0.01469   0.00413  -0.0926   0.0332   0.2511 133.3629 200.9565
   4.055   0.8376   0.01478   0.00418  -0.0924   0.0328   0.2514 133.4740 200.9912
   4.141   0.8457   0.01484   0.00422  -0.0921   0.0324   0.2519 133.5793 201.0480
   4.226   0.8537   0.01491   0.00427  -0.0919   0.0320   0.2525 133.6796 201.1050
   4.312   0.8615   0.01500   0.00432  -0.0917   0.0316   0.2529 133.7791 201.1557
   4.397   0.8689   0.01512   0.00439  -0.0913   0.0312   0.2533 133.8836 201.2038
   4.482   0.8753   0.01531   0.00449  -0.0908   0.0308   0.2538 134.0027 201.2500
   4.568   0.8832   0.01540   0.00457  -0.0906   0.0305   0.2542 134.0759 201.3009
   4.653   0.8909   0.01550   0.00465  -0.0903   0.0302   0.2547 134.1640 201.3535
   4.739   0.8985   0.01560   0.00472  -0.0900   0.0299   0.2552 134.2606 201.4079
   4.824   0.9060   0.01571   0.00480  -0.0897   0.0295   0.2557 134.3601 201.4641
   4.910   0.9135   0.01582   0.00486  -0.0893   0.0292   0.2562 134.4589 201.5222
   4.995   0.9210   0.01593   0.00493  -0.0890   0.0288   0.2568 134.5567 201.5815
   5.080   0.9284   0.01603   0.00498  -0.0887   0.0285   0.2573 134.6520 201.6409
   5.166   0.9357   0.01615   0.00504  -0.0884   0.0282   0.2578 134.7466 201.6989
   5.251   0.9425   0.01629   0.00510  -0.0879   0.0278   0.2583 134.8458 201.7539
   5.337   0.9482   0.01649   0.00520  -0.0873   0.0274   0.2588 134.9593 201.8030
   5.422   0.9547   0.01664   0.00529  -0.0869   0.0271   0.2592 135.0445 201.8516
   5.508   0.9621   0.01674   0.00537  -0.0865   0.0269   0.2596 135.1228 201.8984
   5.593   0.9692   0.01686   0.00544  -0.0861   0.0266   0.2600 135.2114 201.9410
   5.678   0.9761   0.01699   0.00552  -0.0857   0.0263   0.2604 135.3037 201.9787
   5.764   0.9829   0.01710   0.00560  -0.0853   0.0260   0.2608 135.3959 202.0265
   5.849   0.9896   0.01721   0.00567  -0.0849   0.0257   0.2614 135.4862 202.0884
   5.935   0.9960   0.01731   0.00574  -0.0844   0.0254   0.2619 135.5712 202.1419
   6.020   1.0020   0.01742   0.00580  -0.0838   0.0251   0.2623 135.6494 202.1905
   6.106   1.0078   0.01754   0.00586  -0.0832   0.0249   0.2627 135.7215 202.2369
   6.191   1.0132   0.01766   0.00592  -0.0825   0.0246   0.2632 135.7921 202.2822
   6.276   1.0181   0.01782   0.00599  -0.0817   0.0244   0.2636 135.8642 202.3269
   6.362   1.0226   0.01802   0.00609  -0.0809   0.0241   0.2640 135.9446 202.3713
   6.447   1.0274   0.01824   0.00623  -0.0802   0.0239   0.2644 136.0191 202.4182
   6.533   1.0339   0.01839   0.00633  -0.0797   0.0237   0.2649 136.0745 202.4707
   6.618   1.0404   0.01854   0.00644  -0.0793   0.0235   0.2654 136.1381 202.5247
   6.704   1.0468   0.01870   0.00655  -0.0788   0.0233   0.2659 136.2069 202.5796
   6.789   1.0532   0.01886   0.00665  -0.0784   0.0231   0.2664 136.2781 202.6354
   6.874   1.0597   0.01902   0.00675  -0.0780   0.0229   0.2669 136.3497 202.6917
   6.960   1.0661   0.01919   0.00685  -0.0775   0.0226   0.2674 136.4203 202.7479
   7.045   1.0726   0.01935   0.00695  -0.0771   0.0224   0.2679 136.4889 202.8031
   7.131   1.0791   0.01951   0.00704  -0.0767   0.0222   0.2684 136.5550 202.8566
   7.216   1.0856   0.01967   0.00713  -0.0763   0.0220   0.2689 136.6185 202.9069
   7.301   1.0921   0.01983   0.00721  -0.0759   0.0218   0.2693 136.6801 202.9527
   7.387   1.0984   0.02001   0.00730  -0.0755   0.0217   0.2697 136.7413 202.9927
   7.472   1.1046   0.02018   0.00741  -0.0751   0.0215   0.2703 136.8038 203.0570
   7.558   1.1104   0.02039   0.00753  -0.0746   0.0213   0.2708 136.8698 203.1169
   7.643   1.1155   0.02065   0.00768  -0.0740   0.0210   0.2713 136.9420 203.1704
   7.729   1.1204   0.02094   0.00785  -0.0734   0.0208   0.2718 137.0093 203.2231
   7.814   1.1272   0.02111   0.00798  -0.0731   0.0207   0.2723 137.0484 203.2812
   7.899   1.1339   0.02129   0.00811  -0.0727   0.0206   0.2729 137.0933 203.3416
   7.985   1.1405   0.02148   0.00824  -0.0724   0.0204   0.2735 137.1430 203.4045
   8.070   1.1471   0.02167   0.00837  -0.0720   0.0203   0.2741 137.1962 203.4703
   8.156   1.1537   0.02186   0.00850  -0.0717   0.0201   0.2747 137.2515 203.5370
   8.241   1.1603   0.02206   0.00862  -0.0713   0.0200   0.2753 137.3077 203.6053
   8.327   1.1670   0.02225   0.00874  -0.0710   0.0198   0.2760 137.3639 203.6738
   8.412   1.1736   0.02244   0.00886  -0.0707   0.0196   0.2766 137.4196 203.7413
   8.498   1.1803   0.02264   0.00898  -0.0703   0.0195   0.2772 137.4740 203.8064
   8.583   1.1870   0.02283   0.00909  -0.0700   0.0193   0.2778 137.5269 203.8675
   8.668   1.1937   0.02302   0.00920  -0.0697   0.0192   0.2783 137.5781 203.9231
   8.754   1.2004   0.02322   0.00931  -0.0694   0.0190   0.2787 137.6276 203.9718
   8.839   1.2071   0.02341   0.00942  -0.0691   0.0189   0.2793 137.6757 204.0297
   8.925   1.2138   0.02360   0.00954  -0.0688   0.0188   0.2800 137.7232 204.1073
   9.010   1.2204   0.02381   0.00967  -0.0685   0.0186   0.2807 137.7713 204.1783
   9.095   1.2267   0.02404   0.00980  -0.0682   0.0185   0.2813 137.8209 204.2452
   9.181   1.2327   0.02429   0.00994  -0.0678   0.0183   0.2819 137.8742 204.3091
   9.266   1.2382   0.02459   0.01011  -0.0673   0.0182   0.2825 137.9339 204.3714
   9.352   1.2434   0.02497   0.01034  -0.0668   0.0180   0.2831 138.0021 204.4357
   9.437   1.2513   0.02515   0.01047  -0.0667   0.0179   0.2838 138.0316 204.5119
   9.523   1.2594   0.02534   0.01060  -0.0666   0.0178   0.2846 138.0674 204.5929
   9.608   1.2675   0.02554   0.01074  -0.0665   0.0177   0.2854 138.1093 204.6773
   9.694   1.2758   0.02574   0.01088  -0.0664   0.0175   0.2862 138.1566 204.7638
   9.779   1.2841   0.02595   0.01103  -0.0664   0.0174   0.2869 138.2085 204.8462
   9.864   1.2925   0.02617   0.01117  -0.0663   0.0172   0.2877 138.2638 204.9237
   9.950   1.3010   0.02639   0.01132  -0.0663   0.0171   0.2883 138.3211 204.9912
  10.035   1.3096   0.02659   0.01147  -0.0663   0.0169   0.2892 138.3795 205.0909
  10.121   1.3182   0.02680   0.01161  -0.0663   0.0168   0.2901 138.4379 205.1805
  10.206   1.3268   0.02701   0.01175  -0.0663   0.0166   0.2909 138.4952 205.2636
  10.291   1.3354   0.02723   0.01189  -0.0663   0.0165   0.2917 138.5509 205.3460
  10.377   1.3441   0.02744   0.01202  -0.0663   0.0163   0.2925 138.6044 205.4313
  10.462   1.3527   0.02765   0.01215  -0.0663   0.0162   0.2933 138.6562 205.5171
  10.548   1.3615   0.02787   0.01228  -0.0664   0.0161   0.2941 138.7065 205.6079
  10.633   1.3707   0.02810   0.01242  -0.0665   0.0159   0.2950 138.7567 205.7014
  10.719   1.3795   0.02834   0.01256  -0.0666   0.0158   0.2959 138.8070 205.7945
  10.804   1.3874   0.02861   0.01271  -0.0665   0.0157   0.2967 138.8592 205.8794
  10.889   1.3942   0.02891   0.01288  -0.0663   0.0155   0.2974 138.9160 205.9536
  11.060   1.4170   0.02966   0.01345  -0.0673   0.0152   0.2995 139.0484 206.1779
  11.146   1.4424   0.03013   0.01396  -0.0700   0.0149   0.3013 139.1401 206.3659
  11.231   1.4658   0.03074   0.01457  -0.0727   0.0147   0.3031 139.2422 206.5532
  11.317   1.4874   0.03143   0.01524  -0.0752   0.0144   0.3049 139.3422 206.7378
  11.402   1.5006   0.03194   0.01569  -0.0761   0.0142   0.3062 139.4155 206.8762
  11.573   1.5238   0.03293   0.01656  -0.0774   0.0139   0.3089 139.5451 207.1525
  11.658   1.5343   0.03341   0.01697  -0.0778   0.0138   0.3103 139.6026 207.3009
  11.744   1.5444   0.03390   0.01739  -0.0782   0.0136   0.3118 139.6576 207.4524
  11.829   1.5537   0.03438   0.01778  -0.0785   0.0135   0.3133 139.7104 207.6065
  11.915   1.5621   0.03484   0.01813  -0.0786   0.0134   0.3147 139.7615 207.7598
  12.000   1.5697   0.03527   0.01845  -0.0785   0.0133   0.3162 139.8127 207.9110
