  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.5595   0.01107   0.00316  -0.0365   0.5816   0.2158  68.2445 197.2183
  -4.915  -0.5498   0.01107   0.00317  -0.0365   0.5786   0.2161  68.5374 197.2550
  -4.829  -0.5400   0.01106   0.00318  -0.0365   0.5756   0.2164  68.8249 197.2882
  -4.744  -0.5302   0.01105   0.00317  -0.0365   0.5728   0.2167  69.0931 197.3185
  -4.658  -0.5205   0.01103   0.00316  -0.0365   0.5697   0.2169  69.3963 197.3469
  -4.573  -0.5107   0.01101   0.00315  -0.0365   0.5662   0.2172  69.7339 197.3758
  -4.487  -0.5010   0.01100   0.00314  -0.0365   0.5626   0.2174  70.0759 197.4052
  -4.402  -0.4912   0.01098   0.00312  -0.0365   0.5583   0.2177  70.4932 197.4352
  -4.231  -0.4717   0.01095   0.00309  -0.0365   0.5479   0.2182  71.4987 197.4970
  -4.146  -0.4620   0.01095   0.00307  -0.0365   0.5420   0.2185  72.0595 197.5290
  -4.060  -0.4523   0.01093   0.00305  -0.0365   0.5353   0.2188  72.7073 197.5616
  -3.975  -0.4426   0.01093   0.00302  -0.0365   0.5275   0.2191  73.4535 197.5946
  -3.889  -0.4330   0.01093   0.00300  -0.0365   0.5175   0.2194  74.4120 197.6282
  -3.804  -0.4234   0.01095   0.00297  -0.0365   0.5039   0.2197  75.7086 197.6624
  -3.719  -0.4139   0.01101   0.00295  -0.0365   0.4822   0.2200  77.7869 197.6975
  -3.633  -0.4048   0.01115   0.00294  -0.0365   0.4445   0.2203  81.3977 197.7330
  -3.462  -0.3885   0.01208   0.00318  -0.0365   0.1580   0.2209 112.0201 197.7992
  -3.377  -0.3788   0.01207   0.00316  -0.0366   0.1539   0.2212 112.5566 197.8337
  -3.292  -0.3691   0.01206   0.00314  -0.0366   0.1507   0.2214 112.9793 197.8666
  -3.206  -0.3594   0.01205   0.00312  -0.0366   0.1484   0.2217 113.2964 197.8977
  -3.121  -0.3496   0.01204   0.00310  -0.0366   0.1461   0.2220 113.5957 197.9270
  -3.035  -0.3399   0.01203   0.00307  -0.0366   0.1441   0.2222 113.8685 197.9540
  -2.950  -0.3302   0.01203   0.00305  -0.0366   0.1424   0.2224 114.1057 197.9786
  -2.864  -0.3205   0.01202   0.00303  -0.0366   0.1407   0.2226 114.3310 198.0001
  -2.779  -0.3109   0.01195   0.00301  -0.0366   0.1391   0.2230 114.5510 198.0479
  -2.693  -0.3012   0.01191   0.00300  -0.0366   0.1375   0.2234 114.7693 198.0847
