  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.2421   0.00975   0.00174  -0.0371   0.2010   0.4795 105.9335 223.3586
  -4.915   0.2514   0.00979   0.00175  -0.0370   0.2003   0.4801 106.0172 223.4234
  -4.829   0.2611   0.00981   0.00177  -0.0370   0.1997   0.4808 106.0821 223.4904
  -4.744   0.2708   0.00982   0.00178  -0.0369   0.1991   0.4815 106.1574 223.5611
  -4.658   0.2804   0.00984   0.00180  -0.0369   0.1984   0.4823 106.2386 223.6361
  -4.573   0.2900   0.00986   0.00181  -0.0368   0.1976   0.4831 106.3246 223.7113
  -4.487   0.2997   0.00988   0.00181  -0.0368   0.1969   0.4838 106.4131 223.7869
  -4.402   0.3093   0.00990   0.00182  -0.0368   0.1961   0.4846 106.5028 223.8609
  -4.317   0.3189   0.00992   0.00182  -0.0367   0.1953   0.4853 106.5940 223.9311
  -4.231   0.3286   0.00994   0.00182  -0.0367   0.1946   0.4860 106.6846 223.9954
  -4.146   0.3381   0.00995   0.00182  -0.0366   0.1938   0.4868 106.7762 224.0705
  -4.060   0.3475   0.00997   0.00182  -0.0366   0.1930   0.4875 106.8724 224.1416
  -3.975   0.3567   0.01001   0.00183  -0.0365   0.1921   0.4882 106.9803 224.2095
  -3.889   0.3663   0.01003   0.00185  -0.0364   0.1914   0.4889 107.0648 224.2785
  -3.804   0.3759   0.01004   0.00186  -0.0364   0.1906   0.4896 107.1539 224.3467
  -3.719   0.3855   0.01006   0.00188  -0.0364   0.1899   0.4903 107.2432 224.4158
  -3.633   0.3951   0.01008   0.00189  -0.0363   0.1891   0.4910 107.3321 224.4859
  -3.548   0.4046   0.01010   0.00190  -0.0363   0.1884   0.4917 107.4218 224.5570
  -3.462   0.4142   0.01012   0.00191  -0.0362   0.1876   0.4925 107.5104 224.6281
  -3.377   0.4237   0.01015   0.00191  -0.0362   0.1869   0.4932 107.5978 224.6991
  -3.292   0.4332   0.01017   0.00192  -0.0362   0.1861   0.4939 107.6877 224.7699
  -3.121   0.4520   0.01025   0.00192  -0.0360   0.1845   0.4953 107.8855 224.9062
  -3.035   0.4612   0.01031   0.00193  -0.0359   0.1835   0.4960 108.0043 224.9689
  -2.950   0.4709   0.01032   0.00194  -0.0359   0.1828   0.4966 108.0917 225.0349
  -2.864   0.4804   0.01032   0.00195  -0.0359   0.1820   0.4973 108.1933 225.1049
  -2.779   0.4900   0.01034   0.00197  -0.0359   0.1811   0.4980 108.3004 225.1723
  -2.693   0.4995   0.01035   0.00198  -0.0358   0.1802   0.4987 108.4090 225.2391
  -2.608   0.5090   0.01037   0.00199  -0.0358   0.1793   0.4994 108.5201 225.3067
  -2.523   0.5185   0.01039   0.00199  -0.0358   0.1784   0.5001 108.6315 225.3753
  -2.437   0.5279   0.01042   0.00199  -0.0357   0.1774   0.5008 108.7424 225.4449
  -2.352   0.5373   0.01046   0.00200  -0.0356   0.1765   0.5016 108.8525 225.5162
  -2.266   0.5464   0.01052   0.00201  -0.0356   0.1756   0.5023 108.9720 225.5889
  -2.181   0.5560   0.01055   0.00202  -0.0355   0.1748   0.5031 109.0716 225.6648
  -2.095   0.5656   0.01057   0.00203  -0.0355   0.1738   0.5038 109.1856 225.7390
  -2.010   0.5751   0.01059   0.00204  -0.0355   0.1728   0.5046 109.3099 225.8132
  -1.925   0.5847   0.01061   0.00205  -0.0355   0.1718   0.5053 109.4392 225.8856
  -1.839   0.5942   0.01064   0.00205  -0.0354   0.1707   0.5060 109.5688 225.9537
  -1.754   0.6037   0.01066   0.00205  -0.0354   0.1697   0.5067 109.6988 226.0208
  -1.668   0.6130   0.01069   0.00205  -0.0354   0.1687   0.5075 109.8283 226.0943
  -1.583   0.6222   0.01073   0.00205  -0.0353   0.1675   0.5082 109.9673 226.1642
  -1.498   0.6317   0.01076   0.00207  -0.0352   0.1665   0.5089 110.0926 226.2349
  -1.412   0.6412   0.01077   0.00208  -0.0352   0.1655   0.5096 110.2303 226.3050
  -1.327   0.6507   0.01080   0.00209  -0.0352   0.1643   0.5104 110.3765 226.3775
  -1.241   0.6602   0.01082   0.00210  -0.0352   0.1631   0.5111 110.5258 226.4508
  -1.156   0.6696   0.01086   0.00210  -0.0351   0.1620   0.5119 110.6737 226.5264
  -1.070   0.6789   0.01090   0.00210  -0.0351   0.1608   0.5127 110.8254 226.6035
  -0.985   0.6880   0.01096   0.00211  -0.0350   0.1594   0.5135 110.9929 226.6810
  -0.899   0.6976   0.01098   0.00212  -0.0350   0.1583   0.5143 111.1429 226.7599
  -0.814   0.7071   0.01101   0.00213  -0.0350   0.1569   0.5151 111.3193 226.8380
  -0.729   0.7166   0.01105   0.00214  -0.0350   0.1555   0.5159 111.5026 226.9132
  -0.643   0.7260   0.01109   0.00214  -0.0349   0.1541   0.5166 111.6770 226.9837
  -0.558   0.7352   0.01113   0.00215  -0.0349   0.1528   0.5173 111.8461 227.0581
  -0.472   0.7444   0.01118   0.00216  -0.0348   0.1515   0.5181 112.0195 227.1324
  -0.387   0.7539   0.01120   0.00218  -0.0348   0.1502   0.5189 112.1961 227.2069
  -0.301   0.7634   0.01123   0.00219  -0.0348   0.1486   0.5197 112.4030 227.2831
  -0.216   0.7727   0.01127   0.00220  -0.0348   0.1470   0.5205 112.6184 227.3618
  -0.131   0.7820   0.01132   0.00221  -0.0347   0.1454   0.5213 112.8283 227.4427
  -0.045   0.7913   0.01138   0.00222  -0.0347   0.1439   0.5221 113.0312 227.5270
   0.040   0.8007   0.01142   0.00224  -0.0347   0.1423   0.5231 113.2414 227.6156
   0.126   0.8101   0.01146   0.00225  -0.0347   0.1406   0.5240 113.4731 227.7076
   0.211   0.8194   0.01152   0.00227  -0.0346   0.1388   0.5250 113.7139 227.8017
   0.296   0.8286   0.01160   0.00228  -0.0346   0.1370   0.5259 113.9563 227.8938
   0.382   0.8380   0.01165   0.00230  -0.0346   0.1353   0.5268 114.1881 227.9814
   0.467   0.8473   0.01170   0.00232  -0.0346   0.1334   0.5277 114.4532 228.0712
   0.553   0.8566   0.01175   0.00234  -0.0345   0.1315   0.5286 114.7231 228.1597
   0.638   0.8658   0.01183   0.00237  -0.0345   0.1295   0.5295 114.9897 228.2459
   0.724   0.8751   0.01188   0.00240  -0.0345   0.1276   0.5304 115.2660 228.3334
   0.809   0.8844   0.01194   0.00242  -0.0345   0.1253   0.5313 115.5947 228.4216
   0.894   0.8937   0.01202   0.00245  -0.0345   0.1230   0.5322 115.9229 228.5099
   0.980   0.9030   0.01209   0.00248  -0.0344   0.1209   0.5331 116.2263 228.5983
   1.065   0.9123   0.01217   0.00251  -0.0344   0.1185   0.5340 116.5655 228.6864
   1.151   0.9215   0.01228   0.00254  -0.0344   0.1161   0.5349 116.9129 228.7729
   1.236   0.9308   0.01235   0.00258  -0.0344   0.1139   0.5358 117.2518 228.8579
   1.322   0.9401   0.01244   0.00261  -0.0344   0.1112   0.5366 117.6545 228.9394
   1.407   0.9493   0.01256   0.00266  -0.0344   0.1086   0.5374 118.0442 229.0173
   1.492   0.9586   0.01263   0.00270  -0.0344   0.1059   0.5382 118.4539 229.0990
   1.578   0.9678   0.01274   0.00275  -0.0344   0.1031   0.5390 118.8890 229.1785
   1.663   0.9770   0.01284   0.00280  -0.0344   0.1006   0.5398 119.2724 229.2582
   1.749   0.9863   0.01295   0.00286  -0.0344   0.0980   0.5407 119.6795 229.3407
   1.834   0.9955   0.01308   0.00292  -0.0344   0.0956   0.5415 120.0646 229.4252
   1.920   1.0048   0.01317   0.00298  -0.0344   0.0930   0.5424 120.4852 229.5125
   2.005   1.0140   0.01331   0.00305  -0.0345   0.0902   0.5433 120.9448 229.6015
   2.091   1.0232   0.01342   0.00311  -0.0345   0.0875   0.5443 121.3957 229.6927
   2.176   1.0324   0.01357   0.00318  -0.0345   0.0845   0.5452 121.8974 229.7848
   2.261   1.0417   0.01370   0.00325  -0.0345   0.0820   0.5461 122.3422 229.8744
   2.347   1.0508   0.01386   0.00333  -0.0345   0.0793   0.5470 122.8038 229.9607
   2.432   1.0600   0.01399   0.00341  -0.0346   0.0769   0.5479 123.2322 230.0443
   2.518   1.0692   0.01412   0.00349  -0.0346   0.0741   0.5487 123.7326 230.1288
   2.603   1.0783   0.01428   0.00359  -0.0346   0.0715   0.5496 124.2027 230.2123
   2.688   1.0874   0.01443   0.00368  -0.0346   0.0688   0.5505 124.7105 230.2986
   2.774   1.0965   0.01459   0.00378  -0.0346   0.0663   0.5514 125.1749 230.3871
   2.859   1.1055   0.01475   0.00387  -0.0346   0.0639   0.5523 125.6353 230.4787
   2.945   1.1146   0.01494   0.00399  -0.0346   0.0617   0.5532 126.0653 230.5723
   3.030   1.1236   0.01508   0.00407  -0.0346   0.0595   0.5542 126.5189 230.6691
   3.201   1.1416   0.01543   0.00428  -0.0347   0.0550   0.5562 127.4388 230.8625
   3.286   1.1505   0.01563   0.00440  -0.0347   0.0528   0.5571 127.9019 230.9543
   3.372   1.1594   0.01580   0.00451  -0.0347   0.0509   0.5580 128.3030 231.0432
   3.457   1.1683   0.01598   0.00463  -0.0346   0.0491   0.5589 128.7085 231.1316
   3.543   1.1770   0.01618   0.00476  -0.0346   0.0474   0.5598 129.0758 231.2201
   3.628   1.1859   0.01632   0.00486  -0.0346   0.0458   0.5608 129.4468 231.3130
   3.714   1.1947   0.01651   0.00498  -0.0346   0.0441   0.5618 129.8303 231.4105
   3.799   1.2035   0.01670   0.00510  -0.0346   0.0427   0.5628 130.1576 231.5119
   3.884   1.2122   0.01687   0.00521  -0.0346   0.0413   0.5639 130.4871 231.6186
   3.970   1.2209   0.01708   0.00535  -0.0345   0.0400   0.5650 130.8095 231.7299
   4.055   1.2295   0.01729   0.00548  -0.0345   0.0388   0.5662 131.0950 231.8423
   4.141   1.2382   0.01746   0.00559  -0.0345   0.0377   0.5673 131.3623 231.9521
   4.226   1.2468   0.01766   0.00572  -0.0344   0.0367   0.5683 131.6302 232.0552
   4.312   1.2552   0.01789   0.00588  -0.0344   0.0357   0.5694 131.8888 232.1571
   4.397   1.2638   0.01808   0.00601  -0.0343   0.0348   0.5704 132.1118 232.2626
   4.482   1.2724   0.01824   0.00612  -0.0343   0.0339   0.5715 132.3459 232.3727
   4.568   1.2809   0.01843   0.00625  -0.0342   0.0330   0.5727 132.5946 232.4867
   4.653   1.2893   0.01867   0.00641  -0.0342   0.0321   0.5739 132.8338 232.6044
   4.739   1.2976   0.01890   0.00657  -0.0341   0.0313   0.5751 133.0474 232.7231
   4.824   1.3061   0.01908   0.00668  -0.0340   0.0306   0.5763 133.2371 232.8408
   4.910   1.3145   0.01929   0.00681  -0.0340   0.0299   0.5774 133.4365 232.9525
   4.995   1.3228   0.01951   0.00697  -0.0339   0.0292   0.5785 133.6323 233.0554
   5.080   1.3309   0.01977   0.00715  -0.0338   0.0285   0.5795 133.8228 233.1564
   5.166   1.3389   0.02005   0.00735  -0.0338   0.0279   0.5805 134.0111 233.2578
   5.251   1.3472   0.02023   0.00748  -0.0337   0.0274   0.5816 134.1516 233.3652
   5.337   1.3554   0.02045   0.00762  -0.0336   0.0269   0.5827 134.3076 233.4751
   5.422   1.3636   0.02069   0.00779  -0.0335   0.0264   0.5838 134.4663 233.5874
   5.508   1.3715   0.02095   0.00797  -0.0334   0.0258   0.5850 134.6221 233.7021
   5.593   1.3794   0.02125   0.00818  -0.0333   0.0253   0.5862 134.7745 233.8172
   5.678   1.3870   0.02160   0.00843  -0.0332   0.0248   0.5873 134.9328 233.9287
   5.764   1.3949   0.02187   0.00862  -0.0331   0.0244   0.5884 135.0614 234.0356
   5.849   1.4030   0.02207   0.00876  -0.0330   0.0240   0.5894 135.1805 234.1400
   5.935   1.4110   0.02230   0.00893  -0.0330   0.0236   0.5905 135.3131 234.2478
   6.020   1.4189   0.02256   0.00911  -0.0329   0.0232   0.5916 135.4514 234.3593
   6.106   1.4266   0.02285   0.00932  -0.0328   0.0227   0.5928 135.5870 234.4757
   6.191   1.4342   0.02318   0.00955  -0.0327   0.0223   0.5940 135.7170 234.5960
   6.276   1.4417   0.02354   0.00982  -0.0325   0.0219   0.5953 135.8431 234.7184
   6.362   1.4488   0.02399   0.01015  -0.0324   0.0215   0.5965 135.9740 234.8397
   6.447   1.4565   0.02431   0.01038  -0.0323   0.0212   0.5977 136.0706 234.9619
   6.533   1.4643   0.02461   0.01060  -0.0323   0.0209   0.5989 136.1673 235.0760
   6.618   1.4721   0.02494   0.01086  -0.0322   0.0206   0.6000 136.2698 235.1906
   6.704   1.4798   0.02533   0.01116  -0.0322   0.0203   0.6012 136.3752 235.3099
   6.789   1.4874   0.02576   0.01149  -0.0321   0.0200   0.6025 136.4796 235.4356
   6.874   1.4949   0.02623   0.01185  -0.0321   0.0197   0.6038 136.5809 235.5667
   6.960   1.5021   0.02675   0.01226  -0.0321   0.0194   0.6051 136.6793 235.7002
   7.045   1.5090   0.02734   0.01273  -0.0320   0.0192   0.6065 136.7773 235.8332
   7.131   1.5154   0.02803   0.01328  -0.0319   0.0189   0.6078 136.8795 235.9623
   7.216   1.5210   0.02884   0.01394  -0.0318   0.0186   0.6089 136.9875 236.0785
   7.301   1.5276   0.02934   0.01435  -0.0316   0.0184   0.6102 137.0499 236.2029
   7.387   1.5342   0.02982   0.01474  -0.0315   0.0182   0.6115 137.1136 236.3358
   7.472   1.5406   0.03034   0.01515  -0.0313   0.0180   0.6129 137.1823 236.4779
   7.558   1.5466   0.03090   0.01560  -0.0311   0.0178   0.6144 137.2533 236.6276
   7.643   1.5524   0.03149   0.01608  -0.0309   0.0176   0.6160 137.3246 236.7815
   7.729   1.5579   0.03211   0.01658  -0.0307   0.0174   0.6175 137.3951 236.9348
   7.814   1.5630   0.03276   0.01712  -0.0304   0.0173   0.6189 137.4651 237.0751
   7.899   1.5677   0.03347   0.01770  -0.0301   0.0171   0.6203 137.5330 237.2130
   7.985   1.5719   0.03423   0.01833  -0.0298   0.0169   0.6217 137.5981 237.3573
   8.070   1.5756   0.03504   0.01900  -0.0294   0.0167   0.6232 137.6613 237.5059
   8.156   1.5788   0.03589   0.01971  -0.0290   0.0166   0.6248 137.7228 237.6608
   8.241   1.5811   0.03684   0.02051  -0.0285   0.0164   0.6263 137.7829 237.8110
   8.327   1.5825   0.03790   0.02139  -0.0279   0.0162   0.6277 137.8425 237.9539
   8.412   1.5830   0.03902   0.02234  -0.0272   0.0161   0.6290 137.9022 238.0823
   8.498   1.5823   0.04025   0.02339  -0.0265   0.0159   0.6302 137.9613 238.2053
   8.583   1.5817   0.04142   0.02438  -0.0258   0.0158   0.6315 138.0092 238.3414
   8.668   1.5838   0.04222   0.02505  -0.0253   0.0157   0.6331 138.0415 238.5026
   8.754   1.5853   0.04307   0.02575  -0.0247   0.0156   0.6348 138.0773 238.6683
   8.839   1.5861   0.04397   0.02650  -0.0241   0.0155   0.6364 138.1153 238.8326
   8.925   1.5859   0.04495   0.02732  -0.0234   0.0154   0.6379 138.1534 238.9882
   9.010   1.5845   0.04603   0.02823  -0.0227   0.0153   0.6393 138.1896 239.1285
   9.095   1.5821   0.04718   0.02921  -0.0219   0.0152   0.6407 138.2233 239.2707
   9.181   1.5787   0.04838   0.03022  -0.0210   0.0152   0.6421 138.2539 239.4134
   9.266   1.5740   0.04964   0.03129  -0.0200   0.0151   0.6436 138.2797 239.5560
   9.352   1.5671   0.05106   0.03250  -0.0189   0.0151   0.6449 138.2973 239.6934
   9.437   1.5567   0.05268   0.03388  -0.0175   0.0151   0.6460 138.2998 239.8031
   9.523   1.5403   0.05437   0.03532  -0.0154   0.0151   0.6467 138.2777 239.8790
   9.608   1.5191   0.05649   0.03715  -0.0132   0.0152   0.6471 138.2349 239.9141
   9.694   1.4750   0.06052   0.04072  -0.0106   0.0155   0.6456 138.1080 239.7655
   9.779   1.4016   0.06820   0.04769  -0.0106   0.0162   0.6414 137.8449 239.3399
   9.864   1.2798   0.08720   0.06557  -0.0227   0.0177   0.6324 137.2955 238.4313
   9.950   1.2639   0.09087   0.06904  -0.0246   0.0178   0.6324 137.2640 238.4262
  10.035   1.2496   0.09432   0.07232  -0.0264   0.0179   0.6324 137.2411 238.4322
  10.121   1.2385   0.09725   0.07511  -0.0279   0.0179   0.6327 137.2333 238.4641
  10.206   1.2295   0.09986   0.07760  -0.0292   0.0179   0.6333 137.2356 238.5184
  10.291   1.2210   0.10244   0.08009  -0.0304   0.0179   0.6338 137.2402 238.5742
  10.377   1.2128   0.10499   0.08256  -0.0317   0.0178   0.6344 137.2466 238.6351
  10.462   1.2063   0.10729   0.08479  -0.0328   0.0178   0.6352 137.2608 238.7120
  10.548   1.2006   0.10946   0.08690  -0.0338   0.0178   0.6360 137.2787 238.7964
  10.633   1.1948   0.11164   0.08904  -0.0349   0.0177   0.6369 137.2967 238.8782
  10.719   1.1887   0.11387   0.09125  -0.0359   0.0177   0.6376 137.3138 238.9568
  10.804   1.1836   0.11595   0.09333  -0.0369   0.0176   0.6385 137.3354 239.0441
  10.889   1.1792   0.11795   0.09533  -0.0379   0.0175   0.6394 137.3601 239.1326
  10.975   1.1750   0.11991   0.09731  -0.0389   0.0175   0.6403 137.3863 239.2304
  11.060   1.1705   0.12196   0.09940  -0.0399   0.0174   0.6413 137.4110 239.3273
  11.146   1.1664   0.12395   0.10144  -0.0408   0.0173   0.6423 137.4375 239.4334
  11.231   1.1628   0.12585   0.10341  -0.0418   0.0172   0.6435 137.4664 239.5494
  11.317   1.1596   0.12770   0.10533  -0.0427   0.0172   0.6447 137.4969 239.6728
  11.402   1.1565   0.12952   0.10723  -0.0436   0.0171   0.6460 137.5284 239.7996
  11.487   1.1529   0.13145   0.10929  -0.0445   0.0170   0.6471 137.5574 239.9180
  11.658   1.1465   0.13514   0.11327  -0.0464   0.0168   0.6496 137.6194 240.1726
  11.744   1.1440   0.13689   0.11517  -0.0473   0.0167   0.6510 137.6532 240.3155
  11.829   1.1415   0.13863   0.11707  -0.0482   0.0167   0.6526 137.6878 240.4734
  11.915   1.1388   0.14045   0.11908  -0.0491   0.0166   0.6542 137.7214 240.6320
  12.000   1.1360   0.14227   0.12114  -0.0500   0.0165   0.6558 137.7555 240.7989
