  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.4240   0.01943   0.00817  -0.1051   0.1599   0.2436 111.7209 200.3019
  -4.915  -0.4152   0.01940   0.00814  -0.1051   0.1592   0.2437 111.8139 200.3110
  -4.829  -0.4065   0.01937   0.00811  -0.1050   0.1585   0.2437 111.9065 200.3202
  -4.744  -0.3978   0.01934   0.00807  -0.1049   0.1577   0.2438 112.0101 200.3294
  -4.658  -0.3888   0.01930   0.00806  -0.1048   0.1570   0.2439 112.1048 200.3389
  -4.573  -0.3799   0.01927   0.00804  -0.1047   0.1561   0.2440 112.2195 200.3486
  -4.487  -0.3709   0.01924   0.00802  -0.1047   0.1552   0.2441 112.3452 200.3584
  -4.402  -0.3619   0.01921   0.00799  -0.1046   0.1542   0.2442 112.4707 200.3689
  -4.317  -0.3529   0.01918   0.00797  -0.1046   0.1533   0.2443 112.5895 200.3800
  -4.231  -0.3439   0.01915   0.00795  -0.1045   0.1525   0.2444 112.6984 200.3918
  -4.146  -0.3349   0.01913   0.00792  -0.1044   0.1518   0.2445 112.7970 200.4040
  -4.060  -0.3260   0.01911   0.00789  -0.1044   0.1511   0.2446 112.8888 200.4166
  -3.975  -0.3170   0.01909   0.00785  -0.1043   0.1503   0.2447 112.9921 200.4295
  -3.889  -0.3079   0.01907   0.00784  -0.1043   0.1495   0.2448 113.0906 200.4424
  -3.804  -0.2989   0.01904   0.00783  -0.1042   0.1487   0.2450 113.2076 200.4551
  -3.719  -0.2898   0.01902   0.00782  -0.1041   0.1477   0.2451 113.3373 200.4677
  -3.633  -0.2808   0.01900   0.00780  -0.1041   0.1467   0.2452 113.4696 200.4804
  -3.548  -0.2717   0.01897   0.00777  -0.1040   0.1458   0.2453 113.5969 200.4930
  -3.462  -0.2626   0.01894   0.00773  -0.1040   0.1449   0.2454 113.7144 200.5055
  -3.377  -0.2535   0.01891   0.00769  -0.1040   0.1441   0.2455 113.8222 200.5177
  -3.292  -0.2444   0.01888   0.00764  -0.1039   0.1434   0.2456 113.9266 200.5296
  -3.206  -0.2352   0.01885   0.00759  -0.1039   0.1425   0.2457 114.0370 200.5416
  -3.121  -0.2261   0.01882   0.00757  -0.1038   0.1417   0.2458 114.1511 200.5538
  -3.035  -0.2170   0.01879   0.00755  -0.1038   0.1408   0.2460 114.2767 200.5662
  -2.950  -0.2078   0.01875   0.00752  -0.1037   0.1399   0.2461 114.4018 200.5788
  -2.864  -0.1986   0.01872   0.00748  -0.1037   0.1390   0.2462 114.5202 200.5916
  -2.779  -0.1895   0.01870   0.00744  -0.1037   0.1382   0.2463 114.6305 200.6046
  -2.693  -0.1803   0.01867   0.00740  -0.1036   0.1375   0.2464 114.7328 200.6178
  -2.608  -0.1711   0.01864   0.00736  -0.1036   0.1368   0.2465 114.8303 200.6312
  -2.523  -0.1618   0.01861   0.00730  -0.1035   0.1360   0.2467 114.9339 200.6449
  -2.437  -0.1525   0.01858   0.00726  -0.1035   0.1352   0.2468 115.0527 200.6585
  -2.352  -0.1434   0.01856   0.00724  -0.1035   0.1343   0.2469 115.1831 200.6725
  -2.266  -0.1341   0.01853   0.00721  -0.1034   0.1333   0.2470 115.3247 200.6865
  -2.181  -0.1249   0.01851   0.00718  -0.1034   0.1323   0.2472 115.4607 200.7007
  -2.095  -0.1157   0.01848   0.00714  -0.1033   0.1314   0.2473 115.5869 200.7151
  -2.010  -0.1065   0.01846   0.00710  -0.1033   0.1306   0.2474 115.7053 200.7297
  -1.925  -0.0972   0.01844   0.00706  -0.1033   0.1298   0.2476 115.8200 200.7444
  -1.839  -0.0879   0.01842   0.00700  -0.1032   0.1289   0.2477 115.9424 200.7594
  -1.754  -0.0785   0.01839   0.00696  -0.1032   0.1279   0.2478 116.0775 200.7741
  -1.668  -0.0693   0.01838   0.00694  -0.1032   0.1269   0.2480 116.2258 200.7891
  -1.583  -0.0600   0.01836   0.00691  -0.1031   0.1259   0.2481 116.3774 200.8039
  -1.498  -0.0508   0.01834   0.00688  -0.1031   0.1249   0.2482 116.5165 200.8188
  -1.412  -0.0415   0.01832   0.00684  -0.1031   0.1240   0.2484 116.6412 200.8335
  -1.327  -0.0322   0.01831   0.00680  -0.1030   0.1232   0.2485 116.7570 200.8481
  -1.241  -0.0228   0.01829   0.00675  -0.1030   0.1224   0.2486 116.8716 200.8624
  -1.156  -0.0132   0.01828   0.00669  -0.1030   0.1215   0.2487 117.0051 200.8764
  -1.070  -0.0039   0.01826   0.00668  -0.1030   0.1207   0.2489 117.1260 200.8904
  -0.985   0.0055   0.01825   0.00665  -0.1030   0.1198   0.2490 117.2666 200.9037
  -0.899   0.0149   0.01824   0.00663  -0.1029   0.1188   0.2491 117.4094 200.9166
  -0.814   0.0242   0.01824   0.00660  -0.1029   0.1179   0.2492 117.5462 200.9289
  -0.729   0.0336   0.01823   0.00656  -0.1029   0.1170   0.2493 117.6778 200.9409
  -0.643   0.0430   0.01822   0.00652  -0.1029   0.1161   0.2494 117.8106 200.9522
  -0.558   0.0526   0.01821   0.00646  -0.1029   0.1151   0.2495 117.9622 200.9631
  -0.472   0.0621   0.01821   0.00644  -0.1029   0.1140   0.2496 118.1165 200.9731
  -0.387   0.0715   0.01821   0.00642  -0.1028   0.1129   0.2497 118.2865 200.9829
  -0.301   0.0809   0.01821   0.00639  -0.1028   0.1118   0.2498 118.4533 200.9927
  -0.216   0.0902   0.01819   0.00637  -0.1028   0.1108   0.2500 118.6053 201.0116
  -0.131   0.0992   0.01813   0.00634  -0.1027   0.1099   0.2502 118.7428 201.0426
  -0.045   0.1085   0.01810   0.00631  -0.1026   0.1090   0.2504 118.8808 201.0641
   0.040   0.1180   0.01808   0.00628  -0.1026   0.1080   0.2506 119.0326 201.0822
   0.126   0.1272   0.01807   0.00628  -0.1025   0.1071   0.2508 119.1763 201.0984
   0.211   0.1366   0.01806   0.00628  -0.1024   0.1061   0.2509 119.3334 201.1138
   0.296   0.1460   0.01805   0.00627  -0.1024   0.1051   0.2510 119.4891 201.1285
   0.382   0.1554   0.01805   0.00626  -0.1024   0.1041   0.2512 119.6362 201.1428
   0.467   0.1648   0.01805   0.00624  -0.1024   0.1032   0.2513 119.7779 201.1575
   0.553   0.1746   0.01805   0.00620  -0.1024   0.1022   0.2514 119.9340 201.1728
   0.638   0.1843   0.01805   0.00619  -0.1024   0.1012   0.2516 120.0937 201.1884
   0.724   0.1938   0.01805   0.00620  -0.1024   0.1001   0.2517 120.2653 201.2044
   0.809   0.2033   0.01806   0.00619  -0.1024   0.0990   0.2519 120.4453 201.2208
   0.894   0.2129   0.01806   0.00618  -0.1024   0.0979   0.2520 120.6167 201.2376
   0.980   0.2225   0.01807   0.00616  -0.1024   0.0969   0.2522 120.7812 201.2549
   1.065   0.2325   0.01807   0.00611  -0.1025   0.0958   0.2524 120.9579 201.2728
   1.151   0.2422   0.01808   0.00611  -0.1025   0.0948   0.2525 121.1259 201.2908
   1.236   0.2518   0.01808   0.00611  -0.1026   0.0937   0.2527 121.3109 201.3092
   1.322   0.2615   0.01809   0.00610  -0.1026   0.0925   0.2529 121.4969 201.3279
   1.407   0.2711   0.01810   0.00608  -0.1026   0.0915   0.2530 121.6691 201.3470
   1.492   0.2809   0.01811   0.00605  -0.1027   0.0905   0.2532 121.8355 201.3665
   1.578   0.2911   0.01811   0.00600  -0.1028   0.0894   0.2534 122.0175 201.3860
   1.663   0.3006   0.01812   0.00600  -0.1028   0.0884   0.2536 122.1860 201.4054
   1.749   0.3102   0.01813   0.00599  -0.1028   0.0873   0.2537 122.3781 201.4243
   1.834   0.3198   0.01813   0.00597  -0.1028   0.0861   0.2539 122.5679 201.4428
   1.920   0.3295   0.01814   0.00594  -0.1028   0.0851   0.2541 122.7508 201.4613
   2.005   0.3395   0.01814   0.00589  -0.1029   0.0839   0.2542 122.9443 201.4803
   2.091   0.3493   0.01815   0.00587  -0.1029   0.0829   0.2544 123.1246 201.4998
   2.176   0.3589   0.01816   0.00586  -0.1029   0.0818   0.2546 123.3176 201.5195
   2.261   0.3685   0.01817   0.00584  -0.1029   0.0807   0.2548 123.5108 201.5396
   2.347   0.3782   0.01817   0.00582  -0.1030   0.0797   0.2550 123.6916 201.5603
   2.432   0.3882   0.01818   0.00577  -0.1030   0.0786   0.2552 123.8702 201.5817
   2.518   0.3982   0.01819   0.00574  -0.1031   0.0776   0.2554 124.0582 201.6028
   2.603   0.4078   0.01820   0.00573  -0.1031   0.0765   0.2556 124.2515 201.6241
   2.688   0.4174   0.01821   0.00571  -0.1031   0.0753   0.2558 124.4658 201.6457
   2.774   0.4271   0.01822   0.00568  -0.1031   0.0742   0.2560 124.6763 201.6679
   2.859   0.4370   0.01823   0.00564  -0.1032   0.0730   0.2562 124.8840 201.6905
   2.945   0.4470   0.01825   0.00561  -0.1033   0.0719   0.2564 125.0858 201.7132
   3.030   0.4567   0.01826   0.00560  -0.1033   0.0708   0.2566 125.2887 201.7359
   3.116   0.4664   0.01827   0.00558  -0.1033   0.0697   0.2568 125.4995 201.7586
   3.201   0.4762   0.01829   0.00554  -0.1033   0.0686   0.2570 125.7056 201.7814
   3.286   0.4862   0.01831   0.00550  -0.1034   0.0675   0.2572 125.9169 201.8040
   3.372   0.4961   0.01833   0.00547  -0.1035   0.0665   0.2574 126.1154 201.8263
   3.457   0.5058   0.01835   0.00546  -0.1035   0.0654   0.2576 126.3226 201.8477
   3.543   0.5155   0.01837   0.00544  -0.1035   0.0643   0.2578 126.5330 201.8686
   3.628   0.5254   0.01839   0.00541  -0.1036   0.0633   0.2580 126.7348 201.8888
   3.714   0.5355   0.01842   0.00537  -0.1037   0.0622   0.2582 126.9362 201.9084
   3.799   0.5454   0.01844   0.00535  -0.1038   0.0613   0.2583 127.1208 201.9266
   3.884   0.5551   0.01847   0.00534  -0.1038   0.0603   0.2585 127.3168 201.9436
   3.970   0.5649   0.01850   0.00532  -0.1038   0.0593   0.2586 127.5181 201.9594
   4.055   0.5748   0.01853   0.00529  -0.1039   0.0583   0.2588 127.7207 201.9742
   4.141   0.5849   0.01856   0.00524  -0.1040   0.0573   0.2589 127.9371 201.9879
   4.226   0.5948   0.01859   0.00523  -0.1041   0.0563   0.2590 128.1390 202.0004
   4.312   0.6038   0.01860   0.00526  -0.1039   0.0553   0.2594 128.3463 202.0447
   4.397   0.6131   0.01862   0.00527  -0.1038   0.0543   0.2597 128.5609 202.0767
   4.482   0.6227   0.01865   0.00527  -0.1038   0.0533   0.2599 128.7715 202.1039
   4.568   0.6328   0.01870   0.00525  -0.1039   0.0522   0.2602 129.0034 202.1287
   4.653   0.6422   0.01873   0.00527  -0.1039   0.0514   0.2604 129.1835 202.1515
   4.739   0.6518   0.01876   0.00528  -0.1039   0.0504   0.2606 129.3957 202.1734
   4.824   0.6614   0.01880   0.00528  -0.1039   0.0494   0.2608 129.6057 202.1950
   4.910   0.6711   0.01885   0.00528  -0.1039   0.0485   0.2610 129.8046 202.2165
   4.995   0.6811   0.01890   0.00526  -0.1040   0.0476   0.2612 130.0127 202.2381
   5.080   0.6907   0.01894   0.00528  -0.1040   0.0468   0.2614 130.1836 202.2596
   5.166   0.7003   0.01898   0.00528  -0.1040   0.0460   0.2616 130.3745 202.2814
   5.251   0.7100   0.01903   0.00528  -0.1041   0.0452   0.2618 130.5657 202.3037
   5.337   0.7197   0.01908   0.00527  -0.1041   0.0444   0.2620 130.7494 202.3264
   5.422   0.7297   0.01915   0.00526  -0.1042   0.0435   0.2622 130.9425 202.3498
   5.508   0.7394   0.01920   0.00527  -0.1042   0.0428   0.2624 131.1056 202.3737
   5.593   0.7491   0.01925   0.00528  -0.1042   0.0421   0.2627 131.2724 202.3977
   5.678   0.7588   0.01930   0.00529  -0.1043   0.0414   0.2629 131.4455 202.4224
   5.764   0.7685   0.01936   0.00529  -0.1043   0.0407   0.2631 131.6175 202.4478
   5.849   0.7783   0.01943   0.00528  -0.1044   0.0400   0.2634 131.7868 202.4738
   5.935   0.7884   0.01952   0.00528  -0.1045   0.0392   0.2636 131.9787 202.5006
   6.020   0.7980   0.01957   0.00529  -0.1045   0.0387   0.2639 132.1147 202.5273
   6.106   0.8076   0.01963   0.00531  -0.1045   0.0381   0.2641 132.2685 202.5544
   6.191   0.8173   0.01969   0.00532  -0.1045   0.0374   0.2644 132.4303 202.5819
   6.276   0.8270   0.01976   0.00532  -0.1046   0.0368   0.2646 132.5875 202.6099
   6.362   0.8368   0.01983   0.00532  -0.1046   0.0362   0.2649 132.7394 202.6380
   6.447   0.8467   0.01991   0.00532  -0.1047   0.0356   0.2651 132.8942 202.6663
   6.533   0.8568   0.02000   0.00533  -0.1048   0.0350   0.2654 133.0433 202.6945
   6.618   0.8665   0.02007   0.00535  -0.1048   0.0345   0.2657 133.1666 202.7217
   6.704   0.8762   0.02014   0.00537  -0.1048   0.0340   0.2659 133.3071 202.7490
   6.789   0.8859   0.02021   0.00538  -0.1049   0.0335   0.2662 133.4526 202.7758
   6.874   0.8957   0.02028   0.00538  -0.1049   0.0329   0.2664 133.5988 202.8023
   6.960   0.9056   0.02036   0.00538  -0.1050   0.0324   0.2666 133.7454 202.8280
   7.045   0.9157   0.02046   0.00539  -0.1052   0.0318   0.2669 133.9074 202.8532
   7.131   0.9259   0.02056   0.00541  -0.1053   0.0312   0.2671 134.0533 202.8775
   7.216   0.9358   0.02064   0.00543  -0.1054   0.0308   0.2673 134.1735 202.8998
   7.301   0.9457   0.02072   0.00545  -0.1054   0.0303   0.2675 134.3055 202.9212
   7.387   0.9557   0.02081   0.00546  -0.1055   0.0298   0.2677 134.4390 202.9412
   7.472   0.9658   0.02090   0.00548  -0.1057   0.0294   0.2678 134.5708 202.9597
   7.558   0.9760   0.02099   0.00549  -0.1058   0.0289   0.2680 134.7035 202.9768
   7.643   0.9865   0.02111   0.00550  -0.1060   0.0284   0.2681 134.8465 202.9924
   7.729   0.9971   0.02125   0.00555  -0.1062   0.0278   0.2684 135.0110 203.0223
   7.814   1.0070   0.02133   0.00562  -0.1063   0.0275   0.2688 135.1054 203.0601
   7.899   1.0171   0.02141   0.00568  -0.1064   0.0271   0.2691 135.2197 203.0928
   7.985   1.0273   0.02151   0.00573  -0.1066   0.0267   0.2694 135.3443 203.1228
   8.070   1.0376   0.02161   0.00578  -0.1067   0.0263   0.2696 135.4696 203.1512
   8.156   1.0481   0.02171   0.00582  -0.1069   0.0259   0.2699 135.5896 203.1788
   8.241   1.0587   0.02182   0.00586  -0.1072   0.0255   0.2701 135.7066 203.2062
   8.327   1.0695   0.02195   0.00591  -0.1075   0.0251   0.2704 135.8233 203.2339
   8.412   1.0807   0.02211   0.00596  -0.1078   0.0247   0.2707 135.9542 203.2621
   8.498   1.0916   0.02225   0.00603  -0.1081   0.0244   0.2709 136.0520 203.2903
   8.583   1.1025   0.02237   0.00609  -0.1084   0.0241   0.2712 136.1395 203.3191
   8.668   1.1134   0.02249   0.00615  -0.1087   0.0238   0.2715 136.2353 203.3485
   8.754   1.1244   0.02262   0.00621  -0.1090   0.0235   0.2718 136.3333 203.3788
   8.839   1.1356   0.02276   0.00628  -0.1093   0.0232   0.2720 136.4291 203.4099
   8.925   1.1470   0.02290   0.00634  -0.1097   0.0229   0.2723 136.5216 203.4420
   9.010   1.1586   0.02305   0.00641  -0.1102   0.0226   0.2727 136.6122 203.4751
   9.095   1.1705   0.02322   0.00649  -0.1107   0.0223   0.2730 136.7024 203.5092
   9.181   1.1825   0.02340   0.00658  -0.1112   0.0220   0.2733 136.7948 203.5449
   9.266   1.1942   0.02361   0.00667  -0.1117   0.0217   0.2736 136.8951 203.5822
   9.352   1.2049   0.02384   0.00677  -0.1120   0.0214   0.2740 137.0023 203.6191
   9.437   1.2176   0.02402   0.00689  -0.1126   0.0212   0.2744 137.0579 203.6612
   9.523   1.2304   0.02422   0.00702  -0.1133   0.0210   0.2748 137.1246 203.7041
   9.608   1.2432   0.02442   0.00715  -0.1141   0.0208   0.2752 137.1994 203.7470
   9.694   1.2562   0.02464   0.00729  -0.1148   0.0206   0.2756 137.2795 203.7893
   9.779   1.2693   0.02487   0.00744  -0.1156   0.0203   0.2760 137.3618 203.8302
   9.864   1.2824   0.02511   0.00759  -0.1164   0.0201   0.2763 137.4444 203.8691
   9.950   1.2956   0.02536   0.00775  -0.1172   0.0198   0.2767 137.5256 203.9052
  10.035   1.3091   0.02563   0.00792  -0.1181   0.0196   0.2770 137.6061 203.9384
  10.121   1.3234   0.02594   0.00813  -0.1191   0.0194   0.2773 137.6892 203.9685
  10.206   1.3385   0.02631   0.00838  -0.1204   0.0191   0.2775 137.7776 203.9950
  10.291   1.3516   0.02665   0.00863  -0.1212   0.0188   0.2780 137.8678 204.0516
  10.377   1.3615   0.02697   0.00881  -0.1214   0.0186   0.2785 137.9610 204.1005
  10.462   1.3736   0.02731   0.00906  -0.1221   0.0184   0.2790 138.0283 204.1485
  10.548   1.3875   0.02768   0.00938  -0.1231   0.0182   0.2794 138.0840 204.1968
  10.633   1.4008   0.02806   0.00970  -0.1239   0.0180   0.2798 138.1498 204.2428
  10.719   1.4132   0.02844   0.01001  -0.1246   0.0179   0.2803 138.2218 204.2872
  10.804   1.4251   0.02882   0.01031  -0.1252   0.0176   0.2807 138.2968 204.3311
  10.889   1.4365   0.02922   0.01062  -0.1257   0.0174   0.2811 138.3732 204.3756
  10.975   1.4476   0.02961   0.01093  -0.1261   0.0172   0.2815 138.4485 204.4205
  11.060   1.4583   0.03000   0.01123  -0.1265   0.0170   0.2819 138.5209 204.4659
  11.146   1.4686   0.03040   0.01153  -0.1268   0.0168   0.2824 138.5900 204.5121
  11.231   1.4789   0.03082   0.01185  -0.1271   0.0167   0.2828 138.6563 204.5589
  11.317   1.4889   0.03126   0.01217  -0.1273   0.0165   0.2833 138.7205 204.6067
  11.402   1.4983   0.03169   0.01248  -0.1274   0.0163   0.2837 138.7837 204.6568
  11.487   1.5071   0.03212   0.01278  -0.1274   0.0162   0.2842 138.8476 204.7100
  11.573   1.5151   0.03254   0.01305  -0.1272   0.0160   0.2848 138.9159 204.7644
  11.658   1.5219   0.03296   0.01328  -0.1267   0.0158   0.2852 138.9930 204.8159
  11.744   1.5308   0.03349   0.01372  -0.1267   0.0157   0.2858 139.0351 204.8708
  11.829   1.5395   0.03406   0.01418  -0.1267   0.0155   0.2862 139.0789 204.9198
  11.915   1.5477   0.03462   0.01464  -0.1266   0.0154   0.2866 139.1268 204.9611
  12.000   1.5555   0.03517   0.01508  -0.1264   0.0153   0.2869 139.1768 204.9946
