  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.1360   0.00841   0.00140  -0.0555   0.8667   0.0650  36.5709 175.4220
  -4.915  -0.1264   0.00836   0.00136  -0.0554   0.8649   0.0669  36.8187 175.7796
  -4.829  -0.1169   0.00831   0.00133  -0.0554   0.8632   0.0687  37.0571 176.1251
  -4.744  -0.1073   0.00825   0.00130  -0.0553   0.8610   0.0707  37.3659 176.4942
  -4.658  -0.0978   0.00821   0.00127  -0.0553   0.8589   0.0728  37.6499 176.8869
  -4.573  -0.0882   0.00815   0.00124  -0.0552   0.8571   0.0749  37.8937 177.2708
  -4.487  -0.0787   0.00810   0.00121  -0.0551   0.8551   0.0772  38.1704 177.6971
  -4.402  -0.0690   0.00805   0.00118  -0.0551   0.8526   0.0796  38.5098 178.1130
  -4.317  -0.0596   0.00800   0.00115  -0.0550   0.8501   0.0821  38.8338 178.5560
  -4.146  -0.0405   0.00790   0.00108  -0.0549   0.8443   0.0875  39.6108 179.4781
  -4.060  -0.0310   0.00786   0.00105  -0.0548   0.8415   0.0904  39.9800 179.9806
  -3.975  -0.0215   0.00779   0.00102  -0.0548   0.8376   0.0937  40.4775 180.5276
  -3.889  -0.0120   0.00775   0.00098  -0.0547   0.8338   0.0974  40.9630 181.1216
  -3.804  -0.0025   0.00769   0.00095  -0.0546   0.8289   0.1016  41.5908 181.7946
  -3.719   0.0068   0.00763   0.00090  -0.0545   0.8235   0.1063  42.2616 182.5268
  -3.633   0.0161   0.00757   0.00086  -0.0544   0.8172   0.1118  43.0493 183.3669
  -3.548   0.0253   0.00751   0.00081  -0.0542   0.8093   0.1186  44.0187 184.3979
  -3.462   0.0344   0.00742   0.00074  -0.0541   0.7986   0.1293  45.2960 185.9504
  -3.377   0.0406   0.00681   0.00051  -0.0537   0.7851   0.2588  46.8746 201.7927
  -3.292   0.0480   0.00666   0.00042  -0.0533   0.7560   0.3017  50.1820 206.3650
  -3.206   0.0532   0.00683   0.00037  -0.0524   0.6832   0.3263  57.9183 208.8959
  -3.121   0.0545   0.00750   0.00050  -0.0510   0.5329   0.3408  72.6686 210.3689
  -3.035   0.0581   0.00806   0.00062  -0.0501   0.4050   0.3548  84.9298 211.7833
  -2.950   0.0644   0.00834   0.00068  -0.0496   0.3320   0.3687  92.1551 213.1667
  -2.864   0.0721   0.00848   0.00071  -0.0494   0.2902   0.3821  96.4600 214.4920
  -2.779   0.0806   0.00855   0.00074  -0.0492   0.2692   0.3944  98.6908 215.7003
  -2.693   0.0895   0.00858   0.00075  -0.0491   0.2582   0.4056  99.8834 216.7864
  -2.608   0.0987   0.00860   0.00077  -0.0490   0.2513   0.4156 100.6377 217.7643
  -2.523   0.1079   0.00861   0.00079  -0.0489   0.2464   0.4254 101.1781 218.7178
  -2.437   0.1172   0.00861   0.00080  -0.0489   0.2426   0.4350 101.6046 219.6422
  -2.352   0.1265   0.00862   0.00082  -0.0488   0.2394   0.4438 101.9600 220.4897
  -2.266   0.1359   0.00862   0.00083  -0.0488   0.2369   0.4520 102.2399 221.2785
  -2.095   0.1547   0.00864   0.00086  -0.0487   0.2325   0.4664 102.7372 222.6655
  -2.010   0.1641   0.00866   0.00088  -0.0486   0.2305   0.4723 102.9533 223.2340
  -1.925   0.1736   0.00867   0.00090  -0.0486   0.2290   0.4782 103.1294 223.7944
  -1.839   0.1831   0.00868   0.00091  -0.0486   0.2275   0.4836 103.2998 224.3125
  -1.754   0.1926   0.00869   0.00093  -0.0486   0.2260   0.4896 103.4664 224.8911
  -1.668   0.2021   0.00870   0.00095  -0.0485   0.2246   0.4955 103.6251 225.4534
  -1.498   0.2209   0.00874   0.00098  -0.0484   0.2219   0.5072 103.9307 226.5744
  -1.412   0.2303   0.00876   0.00100  -0.0484   0.2208   0.5127 104.0642 227.1032
  -1.327   0.2399   0.00876   0.00102  -0.0484   0.2197   0.5181 104.1895 227.6181
  -1.241   0.2494   0.00878   0.00104  -0.0483   0.2186   0.5231 104.3201 228.1006
  -1.156   0.2589   0.00879   0.00106  -0.0483   0.2174   0.5277 104.4499 228.5419
  -1.070   0.2684   0.00881   0.00107  -0.0483   0.2164   0.5322 104.5748 228.9709
  -0.985   0.2778   0.00883   0.00109  -0.0482   0.2153   0.5364 104.6932 229.3755
  -0.899   0.2873   0.00886   0.00111  -0.0482   0.2144   0.5411 104.8066 229.8254
  -0.814   0.2966   0.00889   0.00113  -0.0481   0.2134   0.5455 104.9199 230.2536
  -0.729   0.3060   0.00892   0.00116  -0.0481   0.2125   0.5504 105.0262 230.7202
  -0.643   0.3155   0.00893   0.00118  -0.0481   0.2117   0.5551 105.1119 231.1707
  -0.558   0.3250   0.00894   0.00120  -0.0481   0.2109   0.5599 105.2044 231.6331
  -0.472   0.3346   0.00896   0.00121  -0.0480   0.2101   0.5643 105.2984 232.0612
  -0.387   0.3440   0.00897   0.00124  -0.0480   0.2094   0.5686 105.3896 232.4788
  -0.301   0.3535   0.00900   0.00125  -0.0480   0.2086   0.5733 105.4794 232.9342
  -0.216   0.3629   0.00901   0.00128  -0.0479   0.2078   0.5779 105.5681 233.3759
  -0.131   0.3723   0.00904   0.00130  -0.0479   0.2071   0.5831 105.6551 233.8844
  -0.045   0.3817   0.00907   0.00132  -0.0478   0.2064   0.5883 105.7406 234.3839
   0.040   0.3910   0.00910   0.00135  -0.0478   0.2056   0.5937 105.8270 234.9152
   0.126   0.4002   0.00914   0.00138  -0.0477   0.2049   0.5984 105.9178 235.3693
   0.211   0.4094   0.00919   0.00141  -0.0477   0.2041   0.6030 106.0103 235.8260
   0.296   0.4189   0.00920   0.00143  -0.0476   0.2035   0.6069 106.0744 236.2090
   0.382   0.4284   0.00921   0.00145  -0.0476   0.2029   0.6107 106.1473 236.5814
   0.467   0.4380   0.00924   0.00146  -0.0476   0.2023   0.6145 106.2263 236.9551
   0.553   0.4474   0.00925   0.00149  -0.0476   0.2016   0.6180 106.3082 237.2997
   0.638   0.4568   0.00928   0.00151  -0.0475   0.2009   0.6219 106.3901 237.6849
   0.724   0.4663   0.00931   0.00153  -0.0475   0.2002   0.6258 106.4697 238.0676
   0.809   0.4756   0.00933   0.00155  -0.0475   0.1996   0.6296 106.5453 238.4463
   0.894   0.4850   0.00936   0.00157  -0.0474   0.1989   0.6338 106.6212 238.8594
   0.980   0.4943   0.00939   0.00160  -0.0474   0.1983   0.6376 106.6993 239.2375
   1.065   0.5036   0.00943   0.00162  -0.0473   0.1976   0.6417 106.7794 239.6447
   1.151   0.5128   0.00948   0.00164  -0.0473   0.1969   0.6458 106.8640 240.0512
   1.236   0.5218   0.00953   0.00168  -0.0472   0.1961   0.6496 106.9563 240.4391
   1.322   0.5311   0.00957   0.00171  -0.0471   0.1955   0.6538 107.0306 240.8622
   1.407   0.5405   0.00959   0.00173  -0.0471   0.1950   0.6577 107.0918 241.2552
   1.492   0.5500   0.00961   0.00175  -0.0471   0.1945   0.6619 107.1576 241.6764
   1.578   0.5594   0.00963   0.00177  -0.0471   0.1939   0.6660 107.2248 242.0941
   1.663   0.5687   0.00966   0.00180  -0.0470   0.1933   0.6701 107.2932 242.5098
   1.749   0.5781   0.00969   0.00182  -0.0470   0.1928   0.6746 107.3629 242.9637
   1.834   0.5874   0.00971   0.00185  -0.0469   0.1922   0.6787 107.4330 243.3893
   1.920   0.5967   0.00975   0.00187  -0.0469   0.1916   0.6834 107.5038 243.8658
   2.005   0.6059   0.00977   0.00189  -0.0469   0.1910   0.6877 107.5747 244.3152
   2.091   0.6152   0.00981   0.00192  -0.0468   0.1904   0.6925 107.6450 244.8040
   2.176   0.6244   0.00984   0.00194  -0.0468   0.1899   0.6969 107.7139 245.2634
   2.261   0.6336   0.00988   0.00197  -0.0467   0.1893   0.7015 107.7827 245.7491
   2.347   0.6426   0.00993   0.00199  -0.0466   0.1887   0.7060 107.8552 246.2178
   2.432   0.6515   0.00999   0.00202  -0.0465   0.1880   0.7107 107.9390 246.7103
   2.518   0.6605   0.01005   0.00206  -0.0464   0.1873   0.7153 108.0203 247.2007
   2.603   0.6699   0.01006   0.00208  -0.0464   0.1868   0.7203 108.0834 247.7339
   2.688   0.6792   0.01007   0.00209  -0.0464   0.1862   0.7253 108.1563 248.2669
   2.774   0.6886   0.01009   0.00211  -0.0463   0.1856   0.7307 108.2346 248.8502
   2.859   0.6978   0.01010   0.00213  -0.0463   0.1849   0.7363 108.3129 249.4497
   2.945   0.7069   0.01012   0.00215  -0.0462   0.1843   0.7424 108.3870 250.1114
   3.030   0.7161   0.01014   0.00218  -0.0462   0.1838   0.7490 108.4558 250.8363
   3.116   0.7251   0.01016   0.00220  -0.0461   0.1832   0.7558 108.5260 251.5900
   3.201   0.7341   0.01017   0.00221  -0.0460   0.1826   0.7637 108.5981 252.4748
   3.286   0.7430   0.01017   0.00223  -0.0459   0.1820   0.7734 108.6707 253.5739
   3.543   0.7725   0.00991   0.00236  -0.0460   0.1799   0.9538 108.9309 280.2704
   3.628   0.7952   0.01000   0.00242  -0.0490   0.1788   0.9956 109.0661 294.6191
   3.714   0.8089   0.01003   0.00244  -0.0500   0.1780   1.0000 109.1669 301.0000
   3.799   0.8179   0.01005   0.00245  -0.0499   0.1773   1.0000 109.2633 301.0000
   3.884   0.8269   0.01008   0.00246  -0.0498   0.1764   1.0000 109.3690 301.0000
   3.970   0.8359   0.01012   0.00247  -0.0497   0.1756   1.0000 109.4754 301.0000
   4.055   0.8448   0.01015   0.00247  -0.0496   0.1747   1.0000 109.5775 301.0000
   4.141   0.8537   0.01019   0.00247  -0.0495   0.1739   1.0000 109.6792 301.0000
   4.226   0.8626   0.01023   0.00248  -0.0494   0.1731   1.0000 109.7847 301.0000
   4.312   0.8712   0.01029   0.00249  -0.0493   0.1722   1.0000 109.8954 301.0000
   4.397   0.8796   0.01038   0.00251  -0.0491   0.1713   1.0000 110.0127 301.0000
