  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.1109   0.00660   0.00146  -0.0980   0.8922   0.4256  32.7282 218.6842
  -4.915   0.1207   0.00655   0.00143  -0.0980   0.8915   0.4317  32.8448 219.2785
  -4.829   0.1305   0.00651   0.00140  -0.0980   0.8908   0.4380  32.9508 219.8856
  -4.744   0.1402   0.00648   0.00140  -0.0980   0.8897   0.4434  33.1079 220.4036
  -4.658   0.1499   0.00646   0.00139  -0.0980   0.8884   0.4486  33.3064 220.9054
  -4.573   0.1596   0.00642   0.00138  -0.0979   0.8872   0.4529  33.4879 221.3215
  -4.487   0.1694   0.00638   0.00135  -0.0979   0.8861   0.4571  33.6529 221.7311
  -4.402   0.1792   0.00635   0.00132  -0.0979   0.8851   0.4612  33.7994 222.1209
  -4.317   0.1891   0.00630   0.00129  -0.0979   0.8843   0.4655  33.9295 222.5358
  -4.231   0.1989   0.00628   0.00127  -0.0979   0.8831   0.4698  34.0997 222.9560
  -4.146   0.2085   0.00625   0.00126  -0.0978   0.8816   0.4737  34.3199 223.3266
  -4.060   0.2183   0.00622   0.00125  -0.0978   0.8803   0.4776  34.5125 223.7046
  -3.975   0.2281   0.00619   0.00122  -0.0978   0.8791   0.4812  34.6841 224.0495
  -3.889   0.2379   0.00615   0.00119  -0.0978   0.8780   0.4845  34.8385 224.3652
  -3.804   0.2479   0.00612   0.00116  -0.0978   0.8771   0.4881  34.9827 224.7084
  -3.719   0.2575   0.00610   0.00115  -0.0978   0.8753   0.4916  35.2376 225.0434
  -3.633   0.2671   0.00607   0.00113  -0.0977   0.8735   0.4948  35.4871 225.3554
  -3.548   0.2769   0.00603   0.00110  -0.0977   0.8719   0.4984  35.7147 225.6953
  -3.462   0.2868   0.00600   0.00106  -0.0977   0.8705   0.5019  35.9176 226.0313
  -3.377   0.2965   0.00597   0.00105  -0.0976   0.8687   0.5049  36.1754 226.3269
