  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.2200   0.00862   0.00185  -0.0824   0.9489   0.0690  22.7844 176.3886
  -4.915  -0.2105   0.00855   0.00180  -0.0824   0.9479   0.0711  22.9975 176.7689
  -4.829  -0.2017   0.00849   0.00177  -0.0822   0.9460   0.0729  23.3992 177.1144
  -4.744  -0.1925   0.00841   0.00172  -0.0821   0.9445   0.0750  23.7092 177.4971
  -4.658  -0.1830   0.00835   0.00168  -0.0820   0.9433   0.0772  23.9609 177.8954
  -4.573  -0.1741   0.00828   0.00164  -0.0818   0.9413   0.0794  24.3695 178.2751
  -4.487  -0.1649   0.00822   0.00160  -0.0817   0.9396   0.0818  24.7125 178.7047
  -4.402  -0.1555   0.00815   0.00155  -0.0816   0.9383   0.0842  24.9846 179.1158
  -4.317  -0.1466   0.00808   0.00152  -0.0815   0.9360   0.0867  25.4190 179.5472
  -4.231  -0.1372   0.00803   0.00148  -0.0814   0.9343   0.0893  25.7597 179.9911
  -4.146  -0.1279   0.00795   0.00144  -0.0813   0.9327   0.0921  26.0648 180.4523
  -4.060  -0.1188   0.00790   0.00141  -0.0811   0.9304   0.0950  26.4930 180.9271
  -3.975  -0.1095   0.00783   0.00137  -0.0811   0.9286   0.0979  26.8347 181.3886
  -3.889  -0.1001   0.00778   0.00134  -0.0810   0.9265   0.1010  27.2164 181.8840
  -3.804  -0.0910   0.00772   0.00130  -0.0808   0.9242   0.1040  27.6411 182.3613
  -3.719  -0.0815   0.00766   0.00126  -0.0808   0.9223   0.1074  27.9823 182.8882
  -3.633  -0.0724   0.00760   0.00123  -0.0806   0.9195   0.1107  28.4772 183.3922
  -3.548  -0.0629   0.00755   0.00120  -0.0806   0.9172   0.1142  28.8830 183.9196
  -3.462  -0.0537   0.00749   0.00117  -0.0805   0.9144   0.1175  29.3605 184.4091
  -3.377  -0.0443   0.00744   0.00113  -0.0804   0.9116   0.1209  29.8274 184.9182
  -3.292  -0.0350   0.00738   0.00110  -0.0803   0.9086   0.1242  30.3290 185.4004
  -3.206  -0.0256   0.00733   0.00107  -0.0802   0.9055   0.1279  30.8373 185.9230
  -3.121  -0.0162   0.00727   0.00104  -0.0801   0.9021   0.1316  31.3929 186.4478
  -2.950   0.0026   0.00717   0.00097  -0.0799   0.8946   0.1395  32.5808 187.5494
  -2.864   0.0120   0.00713   0.00094  -0.0799   0.8905   0.1435  33.2067 188.1000
  -2.779   0.0213   0.00708   0.00091  -0.0798   0.8859   0.1477  33.9035 188.6769
  -2.693   0.0307   0.00703   0.00088  -0.0797   0.8806   0.1520  34.6890 189.2477
  -2.608   0.0401   0.00699   0.00085  -0.0796   0.8747   0.1568  35.5488 189.8759
  -2.523   0.0494   0.00694   0.00081  -0.0795   0.8680   0.1613  36.5116 190.4721
  -2.437   0.0587   0.00691   0.00078  -0.0794   0.8600   0.1660  37.6224 191.0775
  -2.352   0.0678   0.00688   0.00074  -0.0792   0.8503   0.1709  38.9395 191.6995
  -2.266   0.0769   0.00685   0.00070  -0.0791   0.8383   0.1758  40.5231 192.3139
  -2.181   0.0857   0.00685   0.00066  -0.0788   0.8237   0.1810  42.3803 192.9707
  -2.095   0.0943   0.00685   0.00063  -0.0786   0.8074   0.1863  44.3881 193.6244
  -2.010   0.1028   0.00688   0.00060  -0.0783   0.7905   0.1918  46.4092 194.2877
