  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.6033   0.01358   0.00317   0.0132   0.2855   0.0179  97.3271 163.9477
  -4.915  -0.5944   0.01349   0.00311   0.0134   0.2850   0.0184  97.3799 164.0970
  -4.829  -0.5856   0.01339   0.00305   0.0135   0.2845   0.0189  97.4320 164.2772
  -4.744  -0.5768   0.01330   0.00299   0.0137   0.2841   0.0194  97.4834 164.4695
  -4.658  -0.5679   0.01322   0.00294   0.0138   0.2836   0.0200  97.5340 164.6644
  -4.573  -0.5589   0.01315   0.00289   0.0139   0.2831   0.0206  97.5836 164.8521
  -4.402  -0.5411   0.01299   0.00279   0.0142   0.2822   0.0217  97.6797 165.2370
  -4.317  -0.5322   0.01291   0.00275   0.0143   0.2818   0.0224  97.7272 165.4557
  -4.231  -0.5232   0.01285   0.00270   0.0144   0.2813   0.0231  97.7754 165.6723
  -4.146  -0.5142   0.01279   0.00266   0.0146   0.2809   0.0237  97.8249 165.8754
  -4.060  -0.5052   0.01274   0.00263   0.0147   0.2804   0.0243  97.8783 166.0625
  -3.975  -0.4964   0.01268   0.00259   0.0148   0.2798   0.0250  97.9382 166.2751
  -3.889  -0.4874   0.01264   0.00256   0.0149   0.2792   0.0257  98.0030 166.4945
  -3.804  -0.4783   0.01258   0.00252   0.0150   0.2789   0.0264  98.0364 166.7064
  -3.719  -0.4691   0.01252   0.00249   0.0151   0.2785   0.0271  98.0748 166.8926
  -3.633  -0.4599   0.01246   0.00246   0.0152   0.2781   0.0276  98.1175 167.0567
  -3.548  -0.4509   0.01239   0.00242   0.0154   0.2777   0.0283  98.1632 167.2494
  -3.462  -0.4418   0.01232   0.00239   0.0155   0.2772   0.0290  98.2111 167.4485
  -3.377  -0.4327   0.01226   0.00236   0.0156   0.2768   0.0297  98.2604 167.6511
  -3.292  -0.4235   0.01221   0.00233   0.0157   0.2763   0.0304  98.3098 167.8457
  -3.121  -0.4052   0.01210   0.00228   0.0159   0.2754   0.0318  98.4049 168.2280
  -3.035  -0.3960   0.01205   0.00225   0.0159   0.2750   0.0326  98.4495 168.4381
  -2.950  -0.3868   0.01200   0.00223   0.0160   0.2746   0.0334  98.4934 168.6534
  -2.864  -0.3776   0.01196   0.00221   0.0161   0.2742   0.0342  98.5368 168.8585
  -2.779  -0.3683   0.01192   0.00219   0.0162   0.2738   0.0349  98.5795 169.0429
  -2.693  -0.3591   0.01187   0.00217   0.0163   0.2734   0.0357  98.6212 169.2465
  -2.608  -0.3499   0.01183   0.00215   0.0164   0.2730   0.0365  98.6625 169.4604
  -2.523  -0.3406   0.01179   0.00213   0.0165   0.2727   0.0374  98.7037 169.6791
  -2.437  -0.3313   0.01176   0.00211   0.0165   0.2723   0.0382  98.7454 169.8854
  -2.352  -0.3220   0.01173   0.00209   0.0166   0.2719   0.0390  98.7880 170.0761
  -2.266  -0.3128   0.01169   0.00208   0.0167   0.2715   0.0400  98.8327 170.3280
  -2.181  -0.3036   0.01167   0.00207   0.0168   0.2710   0.0414  98.8805 170.6546
  -2.095  -0.2942   0.01168   0.00207   0.0168   0.2705   0.0428  98.9321 170.9920
  -2.010  -0.2851   0.01168   0.00209   0.0169   0.2700   0.0444  98.9873 171.3619
  -1.925  -0.2755   0.01169   0.00212   0.0169   0.2697   0.0460  99.0197 171.7402
  -1.839  -0.2659   0.01168   0.00213   0.0169   0.2695   0.0475  99.0476 172.0709
  -1.754  -0.2565   0.01165   0.00216   0.0170   0.2692   0.0489  99.0784 172.3816
  -1.668  -0.2468   0.01164   0.00217   0.0170   0.2689   0.0501  99.1128 172.6585
  -1.583  -0.2373   0.01163   0.00217   0.0170   0.2685   0.0511  99.1498 172.8780
  -1.498  -0.2279   0.01159   0.00214   0.0171   0.2682   0.0519  99.1890 173.0380
  -1.412  -0.2187   0.01153   0.00213   0.0172   0.2678   0.0528  99.2297 173.2303
  -1.327  -0.2093   0.01149   0.00212   0.0172   0.2674   0.0536  99.2722 173.4084
  -1.241  -0.1998   0.01147   0.00212   0.0173   0.2670   0.0545  99.3156 173.5981
  -1.156  -0.1903   0.01144   0.00210   0.0173   0.2666   0.0555  99.3593 173.7970
  -1.070  -0.1808   0.01143   0.00208   0.0174   0.2662   0.0563  99.4029 173.9770
  -0.985  -0.1715   0.01137   0.00207   0.0174   0.2658   0.0573  99.4452 174.1814
  -0.899  -0.1621   0.01135   0.00208   0.0175   0.2654   0.0583  99.4866 174.3726
  -0.814  -0.1525   0.01133   0.00207   0.0175   0.2651   0.0593  99.5266 174.5716
  -0.729  -0.1430   0.01132   0.00207   0.0176   0.2647   0.0603  99.5647 174.7795
  -0.643  -0.1334   0.01131   0.00205   0.0176   0.2644   0.0612  99.6017 174.9666
  -0.558  -0.1241   0.01127   0.00204   0.0177   0.2640   0.0622  99.6376 175.1650
  -0.472  -0.1147   0.01124   0.00204   0.0177   0.2637   0.0632  99.6732 175.3520
