  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.0793   0.00968   0.00237  -0.1205   0.6280   0.1940  63.5682 194.5112
  -4.915  -0.0696   0.00967   0.00235  -0.1205   0.6261   0.1944  63.7635 194.5519
  -4.829  -0.0599   0.00966   0.00233  -0.1206   0.6242   0.1947  63.9450 194.5930
  -4.744  -0.0501   0.00964   0.00231  -0.1206   0.6224   0.1951  64.1240 194.6348
  -4.658  -0.0402   0.00961   0.00228  -0.1207   0.6205   0.1954  64.3104 194.6768
  -4.573  -0.0304   0.00959   0.00226  -0.1208   0.6185   0.1958  64.5015 194.7188
  -4.487  -0.0206   0.00958   0.00223  -0.1208   0.6166   0.1961  64.6890 194.7604
  -4.402  -0.0109   0.00957   0.00221  -0.1209   0.6148   0.1964  64.8690 194.8011
  -4.317  -0.0011   0.00956   0.00218  -0.1209   0.6131   0.1968  65.0365 194.8417
  -4.231   0.0088   0.00953   0.00215  -0.1210   0.6112   0.1971  65.2212 194.8824
  -4.146   0.0186   0.00952   0.00213  -0.1210   0.6091   0.1974  65.4259 194.9207
  -4.060   0.0284   0.00951   0.00210  -0.1211   0.6070   0.1977  65.6324 194.9550
  -3.975   0.0382   0.00950   0.00207  -0.1211   0.6051   0.1979  65.8209 194.9847
  -3.889   0.0478   0.00947   0.00204  -0.1212   0.6034   0.1983  65.9878 195.0237
  -3.804   0.0576   0.00941   0.00201  -0.1212   0.6015   0.1987  66.1720 195.0739
  -3.719   0.0673   0.00937   0.00200  -0.1213   0.5992   0.1991  66.3890 195.1175
  -3.633   0.0771   0.00934   0.00198  -0.1213   0.5968   0.1994  66.6251 195.1572
  -3.548   0.0867   0.00933   0.00197  -0.1214   0.5945   0.1997  66.8517 195.1952
  -3.462   0.0964   0.00933   0.00197  -0.1214   0.5924   0.2000  67.0540 195.2342
  -3.377   0.1063   0.00931   0.00196  -0.1215   0.5902   0.2004  67.2651 195.2748
  -3.292   0.1161   0.00930   0.00196  -0.1215   0.5880   0.2007  67.4843 195.3169
  -3.206   0.1259   0.00930   0.00196  -0.1216   0.5858   0.2011  67.6946 195.3604
  -3.121   0.1356   0.00931   0.00195  -0.1216   0.5838   0.2015  67.8922 195.4052
  -3.035   0.1453   0.00931   0.00195  -0.1217   0.5817   0.2019  68.0884 195.4513
  -2.950   0.1552   0.00930   0.00194  -0.1217   0.5793   0.2023  68.3186 195.4985
  -2.864   0.1650   0.00929   0.00193  -0.1218   0.5767   0.2027  68.5735 195.5457
  -2.779   0.1747   0.00929   0.00192  -0.1218   0.5740   0.2031  68.8330 195.5924
  -2.693   0.1843   0.00930   0.00190  -0.1219   0.5714   0.2034  69.0808 195.6380
  -2.608   0.1942   0.00928   0.00188  -0.1219   0.5687   0.2038  69.3484 195.6826
  -2.523   0.2039   0.00928   0.00186  -0.1219   0.5658   0.2042  69.6245 195.7271
  -2.437   0.2135   0.00929   0.00185  -0.1220   0.5628   0.2045  69.9155 195.7711
  -2.352   0.2232   0.00928   0.00183  -0.1220   0.5594   0.2049  70.2356 195.8142
  -2.266   0.2329   0.00928   0.00180  -0.1220   0.5553   0.2053  70.6305 195.8561
  -2.181   0.2424   0.00930   0.00178  -0.1220   0.5511   0.2056  71.0335 195.8954
  -2.095   0.2521   0.00930   0.00176  -0.1221   0.5464   0.2059  71.4836 195.9324
  -1.925   0.2712   0.00934   0.00172  -0.1221   0.5356   0.2064  72.5215 195.9949
  -1.839   0.2805   0.00933   0.00170  -0.1221   0.5299   0.2069  73.0681 196.0508
  -1.754   0.2899   0.00932   0.00169  -0.1221   0.5228   0.2073  73.7475 196.1030
  -1.668   0.2992   0.00933   0.00169  -0.1221   0.5144   0.2077  74.5457 196.1488
