  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.5832   0.01078   0.00207   0.0268   0.1770   0.2930 109.4385 205.3208
  -4.915  -0.5737   0.01075   0.00206   0.0269   0.1764   0.2944 109.5104 205.4700
  -4.829  -0.5643   0.01072   0.00205   0.0269   0.1759   0.2958 109.5799 205.6219
  -4.744  -0.5548   0.01070   0.00204   0.0269   0.1753   0.2972 109.6465 205.7674
  -4.658  -0.5452   0.01069   0.00203   0.0270   0.1748   0.2985 109.7105 205.9000
  -4.487  -0.5263   0.01064   0.00200   0.0270   0.1738   0.3011 109.8332 206.1691
  -4.402  -0.5170   0.01062   0.00198   0.0271   0.1733   0.3025 109.8988 206.3196
  -4.317  -0.5077   0.01061   0.00196   0.0272   0.1726   0.3041 109.9797 206.4863
  -4.231  -0.4983   0.01059   0.00196   0.0272   0.1721   0.3059 110.0475 206.6700
  -4.146  -0.4886   0.01057   0.00196   0.0272   0.1715   0.3076 110.1193 206.8508
  -3.975  -0.4696   0.01051   0.00195   0.0272   0.1702   0.3108 110.2832 207.1800
  -3.889  -0.4601   0.01047   0.00194   0.0273   0.1696   0.3123 110.3629 207.3332
  -3.804  -0.4506   0.01044   0.00193   0.0273   0.1690   0.3137 110.4408 207.4763
  -3.719  -0.4411   0.01042   0.00192   0.0273   0.1684   0.3150 110.5188 207.6102
  -3.633  -0.4315   0.01039   0.00191   0.0273   0.1678   0.3162 110.5963 207.7356
  -3.548  -0.4218   0.01037   0.00189   0.0273   0.1672   0.3174 110.6719 207.8610
  -3.462  -0.4122   0.01035   0.00187   0.0273   0.1666   0.3186 110.7447 207.9829
  -3.377  -0.4027   0.01032   0.00184   0.0273   0.1660   0.3201 110.8154 208.1334
  -3.292  -0.3932   0.01029   0.00182   0.0274   0.1655   0.3216 110.8877 208.2943
  -3.206  -0.3838   0.01028   0.00180   0.0274   0.1648   0.3233 110.9712 208.4667
  -3.121  -0.3743   0.01027   0.00179   0.0274   0.1642   0.3251 111.0449 208.6518
  -3.035  -0.3646   0.01024   0.00179   0.0274   0.1637   0.3270 111.1183 208.8458
  -2.864  -0.3455   0.01017   0.00178   0.0275   0.1623   0.3314 111.2903 209.2873
  -2.779  -0.3359   0.01014   0.00177   0.0275   0.1617   0.3340 111.3773 209.5564
  -2.693  -0.3264   0.01011   0.00175   0.0275   0.1610   0.3369 111.4595 209.8485
  -2.608  -0.3168   0.01007   0.00174   0.0275   0.1604   0.3401 111.5379 210.1685
  -2.523  -0.3073   0.01003   0.00172   0.0275   0.1598   0.3439 111.6124 210.5612
  -2.437  -0.2977   0.00999   0.00170   0.0275   0.1593   0.3482 111.6837 210.9883
  -2.352  -0.2882   0.00994   0.00167   0.0275   0.1588   0.3530 111.7517 211.4721
  -2.181  -0.2693   0.00985   0.00162   0.0275   0.1577   0.3653 111.8886 212.6944
  -2.095  -0.2600   0.00982   0.00160   0.0275   0.1571   0.3730 111.9716 213.4659
  -2.010  -0.2507   0.00976   0.00158   0.0275   0.1565   0.3821 112.0472 214.3634
  -1.925  -0.2413   0.00967   0.00157   0.0275   0.1559   0.3927 112.1270 215.3992
  -1.839  -0.2319   0.00958   0.00155   0.0276   0.1552   0.4053 112.2206 216.6302
  -1.754  -0.2225   0.00949   0.00152   0.0276   0.1544   0.4190 112.3217 217.9621
  -1.668  -0.2132   0.00938   0.00149   0.0275   0.1536   0.4343 112.4229 219.4496
  -1.498  -0.1945   0.00916   0.00141   0.0275   0.1522   0.4675 112.6093 222.6375
  -1.412  -0.1851   0.00906   0.00138   0.0275   0.1516   0.4836 112.6941 224.1868
  -1.327  -0.1757   0.00897   0.00135   0.0275   0.1510   0.4998 112.7746 225.7324
  -1.241  -0.1663   0.00889   0.00132   0.0275   0.1504   0.5141 112.8533 227.1071
  -1.156  -0.1569   0.00884   0.00130   0.0275   0.1497   0.5277 112.9370 228.4110
  -1.070  -0.1475   0.00881   0.00130   0.0276   0.1491   0.5397 113.0254 229.5624
  -0.985  -0.1379   0.00876   0.00131   0.0276   0.1484   0.5508 113.1080 230.6357
  -0.899  -0.1283   0.00872   0.00132   0.0276   0.1477   0.5609 113.2043 231.6036
  -0.814  -0.1186   0.00869   0.00132   0.0275   0.1470   0.5696 113.3065 232.4512
  -0.729  -0.1089   0.00866   0.00133   0.0275   0.1462   0.5778 113.4076 233.2409
  -0.643  -0.0992   0.00864   0.00133   0.0275   0.1455   0.5855 113.5034 233.9925
  -0.558  -0.0895   0.00862   0.00134   0.0275   0.1448   0.5925 113.5947 234.6670
  -0.472  -0.0797   0.00861   0.00134   0.0275   0.1442   0.5986 113.6823 235.2654
  -0.387  -0.0700   0.00860   0.00134   0.0275   0.1435   0.6046 113.7684 235.8569
  -0.301  -0.0603   0.00860   0.00134   0.0275   0.1428   0.6101 113.8606 236.3903
  -0.216  -0.0506   0.00863   0.00134   0.0275   0.1420   0.6154 113.9709 236.9177
  -0.131  -0.0409   0.00864   0.00136   0.0275   0.1413   0.6200 114.0702 237.3732
  -0.045  -0.0310   0.00863   0.00138   0.0274   0.1405   0.6247 114.1815 237.8367
   0.040  -0.0212   0.00863   0.00140   0.0274   0.1396   0.6286 114.3052 238.2259
   0.126  -0.0113   0.00863   0.00141   0.0274   0.1387   0.6326 114.4305 238.6213
   0.211  -0.0014   0.00864   0.00141   0.0274   0.1378   0.6364 114.5497 238.9961
   0.296   0.0084   0.00864   0.00142   0.0273   0.1370   0.6397 114.6575 239.3287
   0.382   0.0182   0.00865   0.00142   0.0273   0.1363   0.6432 114.7564 239.6736
   0.467   0.0280   0.00868   0.00142   0.0273   0.1356   0.6464 114.8565 239.9941
   0.553   0.0376   0.00872   0.00144   0.0273   0.1347   0.6490 114.9701 240.2580
   0.638   0.0474   0.00874   0.00146   0.0273   0.1340   0.6518 115.0724 240.5381
   0.724   0.0573   0.00876   0.00148   0.0272   0.1332   0.6545 115.1860 240.8140
   0.809   0.0672   0.00877   0.00150   0.0272   0.1323   0.6569 115.3134 241.0534
   0.894   0.0771   0.00879   0.00152   0.0272   0.1314   0.6589 115.4429 241.2617
   0.980   0.0869   0.00880   0.00152   0.0272   0.1305   0.6611 115.5690 241.4814
   1.065   0.0968   0.00882   0.00153   0.0271   0.1296   0.6633 115.6911 241.7055
   1.151   0.1067   0.00884   0.00152   0.0271   0.1288   0.6655 115.8122 241.9257
   1.236   0.1164   0.00888   0.00152   0.0271   0.1278   0.6673 115.9397 242.1089
   1.322   0.1261   0.00891   0.00155   0.0271   0.1270   0.6690 116.0612 242.2849
   1.407   0.1360   0.00894   0.00158   0.0270   0.1261   0.6709 116.1831 242.4761
   1.492   0.1458   0.00896   0.00160   0.0270   0.1252   0.6728 116.3144 242.6724
   1.578   0.1557   0.00899   0.00161   0.0270   0.1243   0.6747 116.4503 242.8675
   1.663   0.1656   0.00901   0.00161   0.0269   0.1234   0.6764 116.5851 243.0387
   1.749   0.1754   0.00904   0.00162   0.0269   0.1224   0.6777 116.7210 243.1774
   1.834   0.1851   0.00907   0.00163   0.0269   0.1214   0.6792 116.8636 243.3261
   1.920   0.1948   0.00913   0.00164   0.0269   0.1203   0.6807 117.0197 243.4820
   2.005   0.2047   0.00915   0.00166   0.0268   0.1194   0.6823 117.1571 243.6451
   2.091   0.2146   0.00918   0.00168   0.0268   0.1183   0.6839 117.3164 243.8097
   2.176   0.2244   0.00921   0.00169   0.0267   0.1173   0.6854 117.4752 243.9702
   2.261   0.2342   0.00924   0.00171   0.0267   0.1162   0.6866 117.6259 244.0898
   2.347   0.2440   0.00927   0.00172   0.0267   0.1153   0.6877 117.7693 244.2069
   2.432   0.2537   0.00932   0.00173   0.0267   0.1143   0.6889 117.9126 244.3318
   2.518   0.2634   0.00937   0.00176   0.0267   0.1133   0.6902 118.0556 244.4651
   2.603   0.2732   0.00940   0.00179   0.0266   0.1124   0.6916 118.2042 244.6086
   2.688   0.2831   0.00944   0.00181   0.0266   0.1113   0.6930 118.3709 244.7592
   2.774   0.2929   0.00947   0.00182   0.0266   0.1101   0.6945 118.5462 244.9159
   2.859   0.3027   0.00951   0.00182   0.0265   0.1089   0.6958 118.7213 245.0519
   2.945   0.3123   0.00956   0.00184   0.0265   0.1078   0.6969 118.8996 245.1682
   3.030   0.3220   0.00961   0.00187   0.0265   0.1066   0.6982 119.0774 245.2946
   3.116   0.3318   0.00964   0.00190   0.0265   0.1054   0.6995 119.2575 245.4361
   3.201   0.3416   0.00969   0.00192   0.0264   0.1043   0.7010 119.4397 245.5938
   3.286   0.3514   0.00974   0.00194   0.0264   0.1032   0.7026 119.6116 245.7652
   3.372   0.3611   0.00980   0.00196   0.0264   0.1021   0.7043 119.7812 245.9410
   3.457   0.3707   0.00987   0.00198   0.0264   0.1009   0.7056 119.9629 246.0774
   3.543   0.3804   0.00992   0.00203   0.0264   0.0999   0.7068 120.1285 246.1994
   3.628   0.3901   0.00996   0.00207   0.0263   0.0987   0.7080 120.3164 246.3269
   3.714   0.3998   0.01001   0.00210   0.0263   0.0974   0.7092 120.5204 246.4577
   3.799   0.4095   0.01007   0.00212   0.0263   0.0961   0.7104 120.7248 246.5869
   3.884   0.4191   0.01014   0.00214   0.0263   0.0949   0.7116 120.9292 246.7123
   3.970   0.4289   0.01020   0.00217   0.0262   0.0937   0.7128 121.1265 246.8390
   4.055   0.4387   0.01025   0.00220   0.0262   0.0923   0.7140 121.3444 246.9655
   4.141   0.4483   0.01030   0.00222   0.0262   0.0910   0.7149 121.5669 247.0632
   4.226   0.4579   0.01036   0.00226   0.0262   0.0897   0.7158 121.7781 247.1520
   4.312   0.4675   0.01044   0.00229   0.0261   0.0884   0.7166 121.9898 247.2436
   4.397   0.4772   0.01049   0.00233   0.0261   0.0873   0.7175 122.1889 247.3412
   4.482   0.4868   0.01055   0.00237   0.0261   0.0859   0.7185 122.4144 247.4452
   4.568   0.4964   0.01062   0.00240   0.0261   0.0846   0.7195 122.6391 247.5550
   4.653   0.5060   0.01071   0.00244   0.0261   0.0833   0.7206 122.8578 247.6684
   4.739   0.5156   0.01079   0.00248   0.0260   0.0821   0.7216 123.0704 247.7811
   4.824   0.5253   0.01085   0.00252   0.0260   0.0808   0.7227 123.2930 247.8920
   4.910   0.5350   0.01093   0.00255   0.0259   0.0794   0.7236 123.5399 247.9942
   4.995   0.5445   0.01100   0.00259   0.0259   0.0780   0.7243 123.7882 248.0682
   5.080   0.5540   0.01109   0.00264   0.0259   0.0766   0.7250 124.0271 248.1428
   5.166   0.5636   0.01115   0.00269   0.0259   0.0753   0.7258 124.2669 248.2234
   5.251   0.5731   0.01122   0.00273   0.0259   0.0739   0.7266 124.5324 248.3092
   5.337   0.5826   0.01131   0.00278   0.0259   0.0724   0.7274 124.7933 248.3989
   5.422   0.5921   0.01142   0.00284   0.0258   0.0711   0.7283 125.0369 248.4941
   5.508   0.6017   0.01149   0.00289   0.0258   0.0699   0.7292 125.2641 248.5966
   5.593   0.6112   0.01159   0.00294   0.0258   0.0686   0.7302 125.5067 248.7055
   5.678   0.6207   0.01169   0.00300   0.0258   0.0673   0.7313 125.7458 248.8195
   5.764   0.6301   0.01183   0.00307   0.0257   0.0661   0.7323 125.9847 248.9331
   5.849   0.6397   0.01190   0.00312   0.0257   0.0649   0.7332 126.2002 249.0313
   5.935   0.6492   0.01198   0.00318   0.0257   0.0636   0.7340 126.4533 249.1110
   6.020   0.6586   0.01208   0.00325   0.0257   0.0623   0.7347 126.7140 249.1900
   6.106   0.6679   0.01221   0.00333   0.0257   0.0610   0.7354 126.9637 249.2702
   6.191   0.6773   0.01230   0.00340   0.0257   0.0599   0.7362 127.1877 249.3523
   6.276   0.6868   0.01240   0.00346   0.0257   0.0587   0.7370 127.4394 249.4392
   6.362   0.6961   0.01251   0.00353   0.0257   0.0574   0.7378 127.6970 249.5314
   6.447   0.7054   0.01266   0.00362   0.0257   0.0562   0.7387 127.9516 249.6269
   6.533   0.7149   0.01277   0.00369   0.0256   0.0551   0.7396 128.1784 249.7243
   6.618   0.7243   0.01288   0.00377   0.0256   0.0539   0.7405 128.4247 249.8227
   6.704   0.7336   0.01302   0.00385   0.0256   0.0527   0.7414 128.6748 249.9188
   6.789   0.7428   0.01319   0.00395   0.0256   0.0516   0.7422 128.9224 250.0059
   6.874   0.7521   0.01329   0.00404   0.0256   0.0506   0.7428 129.1409 250.0732
   6.960   0.7614   0.01339   0.00411   0.0256   0.0495   0.7434 129.3842 250.1384
   7.045   0.7706   0.01352   0.00421   0.0256   0.0483   0.7440 129.6455 250.2024
   7.131   0.7797   0.01368   0.00432   0.0256   0.0471   0.7445 129.9014 250.2651
   7.216   0.7889   0.01382   0.00441   0.0256   0.0461   0.7451 130.1316 250.3291
   7.301   0.7982   0.01394   0.00450   0.0256   0.0450   0.7457 130.3776 250.3957
   7.387   0.8073   0.01409   0.00460   0.0256   0.0439   0.7463 130.6302 250.4654
   7.472   0.8163   0.01427   0.00473   0.0256   0.0429   0.7470 130.8767 250.5382
   7.558   0.8254   0.01443   0.00484   0.0256   0.0419   0.7477 131.0951 250.6138
   7.643   0.8346   0.01457   0.00494   0.0256   0.0411   0.7484 131.3066 250.6924
   7.729   0.8437   0.01473   0.00505   0.0256   0.0402   0.7491 131.5219 250.7727
   7.814   0.8527   0.01492   0.00519   0.0256   0.0393   0.7498 131.7319 250.8528
   7.899   0.8615   0.01515   0.00535   0.0256   0.0385   0.7505 131.9411 250.9298
   8.070   0.8797   0.01543   0.00556   0.0256   0.0370   0.7518 132.3029 251.0642
   8.156   0.8886   0.01559   0.00569   0.0256   0.0362   0.7523 132.5020 251.1251
   8.241   0.8974   0.01578   0.00583   0.0257   0.0355   0.7528 132.6978 251.1866
   8.327   0.9061   0.01600   0.00600   0.0257   0.0347   0.7534 132.8848 251.2493
   8.412   0.9148   0.01621   0.00616   0.0258   0.0341   0.7540 133.0533 251.3141
   8.498   0.9238   0.01637   0.00628   0.0258   0.0335   0.7546 133.2120 251.3815
   8.583   0.9326   0.01655   0.00642   0.0258   0.0329   0.7552 133.3828 251.4505
   8.668   0.9413   0.01676   0.00658   0.0258   0.0322   0.7558 133.5544 251.5215
   8.754   0.9499   0.01700   0.00677   0.0259   0.0316   0.7565 133.7211 251.5953
   8.839   0.9583   0.01728   0.00698   0.0259   0.0310   0.7572 133.8846 251.6713
   8.925   0.9667   0.01756   0.00719   0.0260   0.0305   0.7579 134.0363 251.7481
   9.010   0.9755   0.01775   0.00734   0.0260   0.0300   0.7586 134.1600 251.8246
   9.095   0.9842   0.01796   0.00751   0.0260   0.0295   0.7592 134.2962 251.8974
   9.181   0.9927   0.01822   0.00770   0.0261   0.0290   0.7598 134.4367 251.9654
   9.266   1.0011   0.01850   0.00793   0.0261   0.0286   0.7604 134.5750 252.0257
   9.352   1.0093   0.01881   0.00819   0.0262   0.0281   0.7608 134.7099 252.0801
   9.437   1.0172   0.01919   0.00851   0.0263   0.0276   0.7613 134.8465 252.1337
   9.523   1.0247   0.01966   0.00889   0.0264   0.0271   0.7618 134.9966 252.1871
   9.608   1.0332   0.01988   0.00908   0.0264   0.0268   0.7623 135.0904 252.2404
   9.694   1.0417   0.02014   0.00929   0.0265   0.0264   0.7627 135.2013 252.2935
   9.779   1.0499   0.02042   0.00953   0.0265   0.0260   0.7632 135.3218 252.3474
   9.864   1.0580   0.02075   0.00980   0.0266   0.0256   0.7637 135.4468 252.4024
   9.950   1.0659   0.02112   0.01011   0.0266   0.0252   0.7642 135.5704 252.4592
  10.035   1.0736   0.02153   0.01046   0.0267   0.0248   0.7647 135.6889 252.5186
  10.121   1.0810   0.02200   0.01086   0.0268   0.0244   0.7653 135.8028 252.5804
  10.206   1.0879   0.02256   0.01134   0.0270   0.0240   0.7658 135.9176 252.6443
  10.291   1.0948   0.02312   0.01182   0.0271   0.0237   0.7664 136.0245 252.7095
  10.377   1.1024   0.02349   0.01214   0.0272   0.0234   0.7670 136.1071 252.7752
  10.462   1.1099   0.02390   0.01249   0.0273   0.0232   0.7676 136.1967 252.8403
  10.548   1.1172   0.02434   0.01287   0.0274   0.0229   0.7681 136.2890 252.9037
  10.633   1.1242   0.02484   0.01330   0.0275   0.0226   0.7687 136.3821 252.9644
  10.719   1.1308   0.02540   0.01380   0.0277   0.0223   0.7691 136.4734 253.0195
  10.804   1.1371   0.02599   0.01433   0.0279   0.0220   0.7696 136.5609 253.0702
  10.889   1.1430   0.02664   0.01492   0.0281   0.0218   0.7700 136.6452 253.1206
  10.975   1.1485   0.02736   0.01557   0.0283   0.0215   0.7705 136.7280 253.1710
  11.060   1.1533   0.02820   0.01633   0.0285   0.0213   0.7709 136.8103 253.2227
  11.146   1.1573   0.02916   0.01721   0.0288   0.0210   0.7714 136.8955 253.2758
  11.231   1.1607   0.03020   0.01816   0.0292   0.0207   0.7719 136.9851 253.3306
  11.317   1.1655   0.03098   0.01887   0.0294   0.0206   0.7723 137.0387 253.3875
  11.402   1.1702   0.03178   0.01961   0.0296   0.0204   0.7729 137.0894 253.4476
  11.487   1.1740   0.03271   0.02047   0.0299   0.0203   0.7734 137.1426 253.5102
  11.573   1.1773   0.03373   0.02142   0.0301   0.0201   0.7740 137.1969 253.5753
  11.658   1.1799   0.03484   0.02245   0.0304   0.0200   0.7746 137.2510 253.6435
  11.744   1.1818   0.03606   0.02358   0.0306   0.0198   0.7752 137.3039 253.7135
  11.829   1.1820   0.03754   0.02497   0.0309   0.0197   0.7758 137.3512 253.7843
  11.915   1.1807   0.03926   0.02659   0.0311   0.0196   0.7764 137.3926 253.8544
  12.000   1.1779   0.04120   0.02842   0.0312   0.0195   0.7770 137.4277 253.9223
