  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.3555   0.00922   0.00174  -0.0627   0.7212   0.1459  54.1573 188.4742
  -4.915  -0.3457   0.00921   0.00175  -0.0627   0.7188   0.1474  54.4173 188.6806
  -4.829  -0.3360   0.00921   0.00175  -0.0627   0.7165   0.1488  54.6595 188.8715
  -4.744  -0.3264   0.00920   0.00174  -0.0627   0.7145   0.1500  54.8721 189.0298
  -4.658  -0.3168   0.00918   0.00174  -0.0628   0.7126   0.1511  55.0715 189.1728
  -4.573  -0.3071   0.00916   0.00175  -0.0628   0.7104   0.1521  55.3038 189.3135
  -4.487  -0.2973   0.00916   0.00176  -0.0628   0.7082   0.1532  55.5348 189.4593
  -4.402  -0.2876   0.00916   0.00177  -0.0628   0.7061   0.1544  55.7562 189.6163
  -4.317  -0.2779   0.00917   0.00177  -0.0628   0.7041   0.1556  55.9596 189.7761
  -4.231  -0.2681   0.00917   0.00176  -0.0629   0.7018   0.1567  56.1998 189.9221
  -4.146  -0.2584   0.00915   0.00175  -0.0629   0.6995   0.1577  56.4484 190.0521
  -4.060  -0.2488   0.00912   0.00176  -0.0629   0.6972   0.1587  56.6816 190.1769
  -3.975  -0.2392   0.00912   0.00177  -0.0629   0.6952   0.1596  56.8946 190.2951
  -3.889  -0.2294   0.00911   0.00177  -0.0630   0.6930   0.1606  57.1179 190.4177
  -3.804  -0.2196   0.00911   0.00178  -0.0630   0.6905   0.1615  57.3757 190.5468
  -3.719  -0.2099   0.00911   0.00178  -0.0630   0.6881   0.1625  57.6303 190.6738
  -3.633  -0.2002   0.00911   0.00177  -0.0630   0.6858   0.1635  57.8682 190.7955
  -3.548  -0.1904   0.00911   0.00176  -0.0630   0.6834   0.1643  58.1081 190.9067
  -3.462  -0.1806   0.00912   0.00175  -0.0631   0.6807   0.1650  58.3857 190.9992
  -3.377  -0.1711   0.00906   0.00174  -0.0631   0.6781   0.1660  58.6575 191.1202
  -3.292  -0.1616   0.00905   0.00174  -0.0631   0.6756   0.1668  58.9094 191.2228
  -3.206  -0.1518   0.00904   0.00175  -0.0631   0.6730   0.1675  59.1760 191.3185
  -3.121  -0.1421   0.00903   0.00175  -0.0631   0.6701   0.1683  59.4697 191.4162
  -3.035  -0.1324   0.00903   0.00175  -0.0631   0.6673   0.1691  59.7549 191.5174
  -2.950  -0.1228   0.00903   0.00174  -0.0631   0.6647   0.1699  60.0154 191.6200
  -2.864  -0.1130   0.00902   0.00173  -0.0631   0.6617   0.1707  60.3180 191.7196
  -2.779  -0.1033   0.00902   0.00171  -0.0632   0.6587   0.1714  60.6223 191.8115
  -2.693  -0.0937   0.00902   0.00170  -0.0631   0.6559   0.1721  60.9085 191.8979
  -2.608  -0.0839   0.00902   0.00168  -0.0632   0.6529   0.1727  61.2092 191.9741
  -2.523  -0.0744   0.00898   0.00166  -0.0632   0.6496   0.1734  61.5350 192.0641
  -2.437  -0.0649   0.00895   0.00165  -0.0631   0.6465   0.1741  61.8457 192.1502
  -2.352  -0.0554   0.00893   0.00164  -0.0631   0.6435   0.1747  62.1477 192.2274
  -2.266  -0.0457   0.00892   0.00164  -0.0631   0.6401   0.1753  62.4823 192.3049
  -2.181  -0.0361   0.00891   0.00163  -0.0631   0.6369   0.1760  62.8041 192.3828
  -2.095  -0.0265   0.00890   0.00162  -0.0631   0.6339   0.1766  63.1067 192.4606
  -2.010  -0.0168   0.00889   0.00160  -0.0631   0.6305   0.1772  63.4424 192.5354
  -1.925  -0.0072   0.00888   0.00158  -0.0631   0.6272   0.1778  63.7700 192.6056
  -1.839   0.0024   0.00888   0.00156  -0.0631   0.6241   0.1783  64.0720 192.6744
  -1.754   0.0121   0.00886   0.00154  -0.0631   0.6207   0.1789  64.4090 192.7432
  -1.668   0.0217   0.00886   0.00152  -0.0631   0.6173   0.1794  64.7418 192.8135
  -1.583   0.0313   0.00886   0.00150  -0.0631   0.6142   0.1800  65.0468 192.8822
  -1.498   0.0410   0.00886   0.00149  -0.0631   0.6107   0.1805  65.3868 192.9466
  -1.412   0.0507   0.00887   0.00147  -0.0631   0.6072   0.1810  65.7282 193.0056
  -1.327   0.0600   0.00881   0.00145  -0.0631   0.6041   0.1817  66.0387 193.0975
  -1.241   0.0697   0.00878   0.00144  -0.0631   0.6006   0.1823  66.3806 193.1719
  -1.156   0.0792   0.00877   0.00143  -0.0631   0.5970   0.1828  66.7244 193.2382
  -1.070   0.0887   0.00876   0.00141  -0.0630   0.5938   0.1833  67.0401 193.2992
  -0.985   0.0984   0.00875   0.00140  -0.0630   0.5902   0.1838  67.3897 193.3592
  -0.899   0.1080   0.00874   0.00139  -0.0630   0.5866   0.1843  67.7415 193.4182
  -0.814   0.1176   0.00873   0.00137  -0.0630   0.5832   0.1848  68.0655 193.4782
  -0.729   0.1273   0.00872   0.00135  -0.0630   0.5795   0.1853  68.4241 193.5399
  -0.643   0.1369   0.00872   0.00134  -0.0630   0.5758   0.1858  68.7816 193.6046
  -0.558   0.1465   0.00872   0.00132  -0.0630   0.5724   0.1864  69.1135 193.6720
  -0.472   0.1561   0.00871   0.00131  -0.0630   0.5687   0.1869  69.4761 193.7392
  -0.387   0.1657   0.00872   0.00129  -0.0630   0.5650   0.1874  69.8311 193.8030
  -0.301   0.1754   0.00872   0.00127  -0.0630   0.5615   0.1879  70.1684 193.8632
