  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.2295   0.00869   0.00165  -0.0791   0.6675   0.1923  59.0659 193.8662
  -4.915   0.2395   0.00865   0.00160  -0.0792   0.6609   0.1926  59.7270 193.8993
  -4.829   0.2493   0.00862   0.00152  -0.0792   0.6519   0.1928  60.6214 193.9303
  -4.744   0.2588   0.00863   0.00144  -0.0792   0.6356   0.1931  62.2185 193.9599
  -4.658   0.2673   0.00881   0.00140  -0.0790   0.5946   0.1933  66.2070 193.9859
  -4.573   0.2625   0.01113   0.00232  -0.0779   0.2890   0.1933  96.1109 193.9938
  -4.487   0.2659   0.01195   0.00262  -0.0774   0.1308   0.1936 115.1321 194.0274
  -4.402   0.2748   0.01199   0.00265  -0.0773   0.1241   0.1940 116.1003 194.0809
  -4.317   0.2840   0.01201   0.00267  -0.0773   0.1200   0.1944 116.6977 194.1283
  -4.231   0.2932   0.01204   0.00270  -0.0773   0.1170   0.1948 117.1483 194.1725
  -4.146   0.3025   0.01207   0.00272  -0.0772   0.1145   0.1951 117.5258 194.2159
  -4.060   0.3117   0.01211   0.00274  -0.0772   0.1123   0.1955 117.8626 194.2592
  -3.975   0.3210   0.01214   0.00276  -0.0772   0.1103   0.1959 118.1598 194.3032
  -3.889   0.3303   0.01217   0.00277  -0.0772   0.1084   0.1962 118.4559 194.3478
  -3.804   0.3396   0.01221   0.00279  -0.0771   0.1066   0.1966 118.7386 194.3924
  -3.719   0.3487   0.01226   0.00281  -0.0771   0.1048   0.1969 119.0111 194.4365
  -3.633   0.3581   0.01228   0.00282  -0.0771   0.1033   0.1973 119.2543 194.4807
  -3.548   0.3674   0.01231   0.00283  -0.0771   0.1016   0.1977 119.5204 194.5234
  -3.462   0.3767   0.01235   0.00284  -0.0770   0.0999   0.1980 119.7839 194.5650
  -3.377   0.3858   0.01240   0.00286  -0.0770   0.0983   0.1983 120.0468 194.6067
  -3.292   0.3951   0.01242   0.00287  -0.0770   0.0966   0.1987 120.3088 194.6494
  -3.206   0.4044   0.01245   0.00287  -0.0769   0.0950   0.1990 120.5766 194.6918
  -3.121   0.4136   0.01249   0.00288  -0.0769   0.0935   0.1994 120.8253 194.7338
  -3.035   0.4226   0.01254   0.00289  -0.0768   0.0920   0.1997 121.0627 194.7749
  -2.950   0.4319   0.01257   0.00291  -0.0768   0.0906   0.2000 121.2969 194.8153
  -2.864   0.4412   0.01260   0.00292  -0.0768   0.0892   0.2004 121.5363 194.8542
  -2.779   0.4503   0.01264   0.00292  -0.0767   0.0879   0.2007 121.7591 194.8909
  -2.693   0.4592   0.01271   0.00294  -0.0766   0.0865   0.2009 121.9786 194.9247
  -2.608   0.4684   0.01274   0.00295  -0.0766   0.0854   0.2012 122.1817 194.9563
  -2.523   0.4776   0.01278   0.00297  -0.0766   0.0841   0.2014 122.4047 194.9847
  -2.437   0.4867   0.01281   0.00298  -0.0765   0.0828   0.2018 122.6217 195.0253
  -2.352   0.4955   0.01283   0.00299  -0.0764   0.0816   0.2022 122.8322 195.0823
  -2.266   0.5043   0.01287   0.00301  -0.0763   0.0803   0.2027 123.0491 195.1328
  -2.181   0.5134   0.01289   0.00303  -0.0763   0.0791   0.2031 123.2674 195.1803
  -2.095   0.5224   0.01292   0.00305  -0.0762   0.0778   0.2034 123.4988 195.2260
  -2.010   0.5313   0.01296   0.00306  -0.0761   0.0766   0.2038 123.7180 195.2707
  -1.925   0.5401   0.01302   0.00308  -0.0760   0.0753   0.2042 123.9343 195.3150
  -1.839   0.5489   0.01307   0.00310  -0.0759   0.0742   0.2046 124.1405 195.3605
  -1.754   0.5579   0.01310   0.00312  -0.0759   0.0730   0.2049 124.3656 195.4076
  -1.668   0.5669   0.01315   0.00314  -0.0758   0.0718   0.2053 124.5899 195.4558
  -1.583   0.5756   0.01320   0.00315  -0.0757   0.0706   0.2057 124.8047 195.5045
  -1.498   0.5841   0.01328   0.00318  -0.0756   0.0694   0.2062 125.0259 195.5534
