  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.4241   0.01380   0.00343  -0.1472   0.2517   0.0672 100.1493 175.7762
  -4.915   0.4333   0.01382   0.00342  -0.1471   0.2515   0.0681 100.1724 175.9488
  -4.829   0.4427   0.01381   0.00342  -0.1471   0.2512   0.0690 100.1968 176.1256
  -4.744   0.4520   0.01382   0.00344  -0.1470   0.2510   0.0698 100.2223 176.2862
  -4.658   0.4612   0.01384   0.00346  -0.1470   0.2508   0.0707 100.2488 176.4457
  -4.573   0.4704   0.01386   0.00347  -0.1469   0.2505   0.0716 100.2757 176.6196
  -4.487   0.4796   0.01388   0.00347  -0.1468   0.2503   0.0726 100.3024 176.8024
  -4.402   0.4888   0.01390   0.00346  -0.1467   0.2500   0.0734 100.3281 176.9681
  -4.317   0.4982   0.01390   0.00347  -0.1467   0.2498   0.0744 100.3532 177.1424
  -4.231   0.5074   0.01392   0.00349  -0.1466   0.2496   0.0752 100.3781 177.2970
  -4.146   0.5166   0.01395   0.00351  -0.1465   0.2494   0.0761 100.4028 177.4560
  -4.060   0.5258   0.01397   0.00352  -0.1464   0.2491   0.0770 100.4272 177.6262
  -3.975   0.5350   0.01400   0.00351  -0.1464   0.2489   0.0780 100.4513 177.7983
  -3.889   0.5442   0.01402   0.00350  -0.1463   0.2487   0.0788 100.4751 177.9524
  -3.804   0.5536   0.01402   0.00350  -0.1463   0.2485   0.0797 100.4987 178.1072
  -3.719   0.5629   0.01404   0.00352  -0.1462   0.2483   0.0805 100.5221 178.2490
  -3.633   0.5721   0.01407   0.00353  -0.1461   0.2480   0.0813 100.5454 178.3910
  -3.548   0.5812   0.01409   0.00354  -0.1460   0.2478   0.0822 100.5689 178.5467
  -3.462   0.5904   0.01412   0.00354  -0.1459   0.2476   0.0831 100.5923 178.7178
  -3.377   0.5996   0.01415   0.00353  -0.1458   0.2474   0.0841 100.6157 178.8882
  -3.292   0.6088   0.01417   0.00352  -0.1458   0.2472   0.0850 100.6389 179.0420
  -3.206   0.6180   0.01418   0.00353  -0.1457   0.2470   0.0859 100.6622 179.2006
  -3.121   0.6271   0.01421   0.00355  -0.1456   0.2468   0.0868 100.6851 179.3518
  -3.035   0.6362   0.01424   0.00356  -0.1455   0.2466   0.0878 100.7079 179.5202
  -2.950   0.6453   0.01428   0.00357  -0.1454   0.2463   0.0888 100.7305 179.7044
  -2.864   0.6544   0.01431   0.00356  -0.1453   0.2461   0.0899 100.7530 179.8847
  -2.779   0.6636   0.01434   0.00355  -0.1452   0.2459   0.0908 100.7754 180.0394
  -2.693   0.6729   0.01435   0.00356  -0.1452   0.2457   0.0917 100.7978 180.1851
  -2.608   0.6822   0.01439   0.00357  -0.1451   0.2455   0.0925 100.8202 180.3151
  -2.523   0.6914   0.01443   0.00357  -0.1450   0.2453   0.0933 100.8429 180.4536
  -2.437   0.7008   0.01447   0.00358  -0.1450   0.2451   0.0942 100.8659 180.6051
  -2.352   0.7102   0.01451   0.00357  -0.1449   0.2449   0.0952 100.8895 180.7654
  -2.266   0.7198   0.01456   0.00356  -0.1449   0.2446   0.0961 100.9152 180.9204
  -2.181   0.7297   0.01461   0.00356  -0.1450   0.2444   0.0970 100.9445 181.0646
  -2.095   0.7401   0.01467   0.00358  -0.1452   0.2441   0.0978 100.9791 181.2025
  -2.010   0.7501   0.01473   0.00360  -0.1452   0.2438   0.0986 101.0054 181.3339
  -1.925   0.7592   0.01477   0.00362  -0.1451   0.2437   0.0995 101.0168 181.4711
  -1.839   0.7684   0.01480   0.00363  -0.1450   0.2436   0.1004 101.0291 181.6263
  -1.754   0.7775   0.01483   0.00364  -0.1449   0.2435   0.1015 101.0422 181.7982
  -1.668   0.7866   0.01487   0.00364  -0.1448   0.2434   0.1025 101.0560 181.9603
  -1.583   0.7959   0.01489   0.00366  -0.1448   0.2432   0.1035 101.0707 182.1148
  -1.498   0.8052   0.01492   0.00369  -0.1447   0.2431   0.1043 101.0861 182.2493
  -1.412   0.8143   0.01496   0.00371  -0.1446   0.2429   0.1052 101.1022 182.3870
  -1.327   0.8235   0.01500   0.00373  -0.1445   0.2428   0.1062 101.1188 182.5389
  -1.241   0.8327   0.01504   0.00374  -0.1445   0.2426   0.1072 101.1362 182.7036
  -1.156   0.8419   0.01508   0.00375  -0.1444   0.2425   0.1083 101.1542 182.8683
  -1.070   0.8511   0.01512   0.00375  -0.1443   0.2423   0.1091 101.1725 183.0079
  -0.985   0.8605   0.01514   0.00377  -0.1443   0.2421   0.1101 101.1913 183.1485
  -0.899   0.8698   0.01518   0.00379  -0.1442   0.2420   0.1108 101.2103 183.2679
  -0.814   0.8791   0.01522   0.00381  -0.1441   0.2418   0.1117 101.2295 183.3945
  -0.729   0.8883   0.01526   0.00382  -0.1440   0.2416   0.1126 101.2489 183.5336
  -0.643   0.8976   0.01530   0.00383  -0.1440   0.2414   0.1135 101.2684 183.6836
  -0.558   0.9068   0.01534   0.00384  -0.1439   0.2413   0.1145 101.2879 183.8364
  -0.472   0.9161   0.01539   0.00384  -0.1438   0.2411   0.1154 101.3074 183.9721
  -0.387   0.9254   0.01541   0.00385  -0.1438   0.2409   0.1163 101.3270 184.1070
  -0.301   0.9347   0.01545   0.00387  -0.1437   0.2407   0.1171 101.3465 184.2272
  -0.216   0.9440   0.01549   0.00389  -0.1437   0.2406   0.1180 101.3658 184.3535
  -0.131   0.9532   0.01554   0.00390  -0.1436   0.2404   0.1189 101.3850 184.4979
  -0.045   0.9624   0.01559   0.00391  -0.1435   0.2402   0.1201 101.4040 184.6650
   0.040   0.9716   0.01563   0.00392  -0.1434   0.2400   0.1212 101.4229 184.8430
   0.126   0.9808   0.01568   0.00392  -0.1434   0.2399   0.1223 101.4415 184.9954
   0.211   0.9901   0.01571   0.00394  -0.1433   0.2397   0.1233 101.4602 185.1448
   0.296   0.9994   0.01576   0.00396  -0.1433   0.2395   0.1242 101.4785 185.2708
   0.382   1.0086   0.01580   0.00397  -0.1432   0.2394   0.1250 101.4967 185.3988
   0.467   1.0178   0.01584   0.00398  -0.1431   0.2392   0.1260 101.5147 185.5388
   0.553   1.0270   0.01589   0.00398  -0.1430   0.2390   0.1270 101.5325 185.6899
   0.638   1.0361   0.01594   0.00399  -0.1429   0.2389   0.1281 101.5500 185.8498
   0.724   1.0453   0.01599   0.00398  -0.1429   0.2387   0.1291 101.5674 185.9912
   0.809   1.0546   0.01602   0.00400  -0.1428   0.2386   0.1301 101.5846 186.1401
   0.894   1.0637   0.01606   0.00401  -0.1427   0.2384   0.1311 101.6016 186.2726
   0.980   1.0729   0.01611   0.00402  -0.1427   0.2383   0.1320 101.6185 186.4100
   1.065   1.0820   0.01615   0.00402  -0.1426   0.2381   0.1330 101.6358 186.5547
   1.151   1.0911   0.01620   0.00402  -0.1425   0.2379   0.1341 101.6535 186.7079
   1.236   1.1001   0.01625   0.00402  -0.1424   0.2378   0.1352 101.6715 186.8597
   1.322   1.1091   0.01629   0.00401  -0.1422   0.2376   0.1361 101.6898 186.9903
   1.407   1.1182   0.01633   0.00402  -0.1422   0.2374   0.1371 101.7083 187.1332
   1.492   1.1272   0.01637   0.00402  -0.1421   0.2373   0.1381 101.7270 187.2641
   1.578   1.1362   0.01642   0.00402  -0.1420   0.2371   0.1391 101.7458 187.4057
   1.663   1.1452   0.01646   0.00402  -0.1419   0.2369   0.1402 101.7648 187.5659
   1.749   1.1542   0.01651   0.00401  -0.1418   0.2368   0.1415 101.7840 187.7392
   1.834   1.1633   0.01657   0.00401  -0.1417   0.2366   0.1427 101.8035 187.9120
   1.920   1.1725   0.01662   0.00401  -0.1416   0.2364   0.1439 101.8235 188.0770
   2.005   1.1819   0.01667   0.00401  -0.1416   0.2362   0.1451 101.8442 188.2402
   2.091   1.1914   0.01673   0.00402  -0.1416   0.2360   0.1463 101.8658 188.4066
   2.176   1.2012   0.01679   0.00402  -0.1416   0.2358   0.1476 101.8887 188.5807
   2.261   1.2112   0.01687   0.00403  -0.1417   0.2356   0.1489 101.9133 188.7559
   2.347   1.2218   0.01696   0.00404  -0.1420   0.2353   0.1501 101.9405 188.9236
   2.432   1.2333   0.01706   0.00407  -0.1424   0.2351   0.1514 101.9724 189.0939
   2.518   1.2451   0.01717   0.00412  -0.1428   0.2348   0.1527 102.0031 189.2718
   2.603   1.2540   0.01722   0.00413  -0.1427   0.2347   0.1540 102.0127 189.4435
   2.688   1.2628   0.01728   0.00415  -0.1426   0.2346   0.1555 102.0231 189.6334
   2.774   1.2717   0.01733   0.00417  -0.1424   0.2345   0.1569 102.0343 189.8275
   2.859   1.2806   0.01739   0.00419  -0.1423   0.2344   0.1582 102.0462 189.9973
   2.945   1.2896   0.01743   0.00421  -0.1422   0.2343   0.1597 102.0590 190.1887
   3.030   1.2986   0.01749   0.00423  -0.1421   0.2342   0.1610 102.0725 190.3686
   3.116   1.3075   0.01754   0.00425  -0.1420   0.2340   0.1625 102.0868 190.5611
   3.201   1.3165   0.01760   0.00427  -0.1419   0.2339   0.1641 102.1019 190.7621
   3.286   1.3251   0.01766   0.00429  -0.1417   0.2337   0.1655 102.1205 190.9514
   3.372   1.3335   0.01770   0.00430  -0.1415   0.2335   0.1671 102.1436 191.1536
   3.457   1.3415   0.01774   0.00430  -0.1412   0.2333   0.1688 102.1722 191.3727
   3.543   1.3492   0.01777   0.00429  -0.1409   0.2330   0.1707 102.2057 191.6128
   3.628   1.3567   0.01781   0.00428  -0.1405   0.2326   0.1726 102.2422 191.8573
   3.714   1.3643   0.01784   0.00427  -0.1401   0.2323   0.1745 102.2798 192.0965
   3.799   1.3718   0.01787   0.00425  -0.1397   0.2320   0.1767 102.3187 192.3698
   3.884   1.3792   0.01790   0.00423  -0.1393   0.2316   0.1791 102.3591 192.6686
   3.970   1.3866   0.01793   0.00420  -0.1389   0.2312   0.1816 102.4000 192.9803
   4.055   1.3938   0.01795   0.00417  -0.1385   0.2309   0.1848 102.4419 193.3717
   4.141   1.4011   0.01798   0.00413  -0.1380   0.2305   0.1887 102.4831 193.8575
   4.226   1.4084   0.01800   0.00410  -0.1376   0.2301   0.1961 102.5225 194.7471
   4.312   1.4184   0.01771   0.00412  -0.1380   0.2298   0.4690 102.5639 222.9491
   4.397   1.4259   0.01770   0.00411  -0.1377   0.2294   0.5025 102.6020 226.1735
   4.482   1.4332   0.01770   0.00409  -0.1373   0.2291   0.5242 102.6420 228.2692
   4.568   1.4402   0.01772   0.00405  -0.1368   0.2287   0.5390 102.6837 229.6966
   4.653   1.4472   0.01774   0.00401  -0.1364   0.2283   0.5507 102.7257 230.8224
   4.739   1.4544   0.01777   0.00397  -0.1359   0.2279   0.5603 102.7669 231.7548
   4.824   1.4618   0.01781   0.00394  -0.1356   0.2276   0.5683 102.8091 232.5305
   4.910   1.4693   0.01785   0.00390  -0.1352   0.2271   0.5756 102.8566 233.2439
   4.995   1.4775   0.01792   0.00386  -0.1350   0.2266   0.5819 102.9133 233.8546
   5.080   1.4874   0.01803   0.00384  -0.1351   0.2259   0.5872 102.9923 234.3765
   5.166   1.4943   0.01807   0.00383  -0.1346   0.2256   0.5918 103.0271 234.8252
   5.251   1.5011   0.01810   0.00383  -0.1341   0.2253   0.5958 103.0605 235.2216
   5.337   1.5082   0.01814   0.00382  -0.1336   0.2250   0.6000 103.0993 235.6294
   5.508   1.5226   0.01821   0.00380  -0.1328   0.2242   0.6073 103.1908 236.3513
   5.593   1.5300   0.01826   0.00378  -0.1324   0.2238   0.6108 103.2393 236.6999
   5.764   1.5446   0.01834   0.00374  -0.1316   0.2228   0.6168 103.3514 237.2903
   5.849   1.5518   0.01837   0.00371  -0.1312   0.2222   0.6198 103.4111 237.5907
   5.935   1.5589   0.01841   0.00367  -0.1307   0.2217   0.6229 103.4751 237.8931
   6.020   1.5658   0.01844   0.00362  -0.1303   0.2210   0.6257 103.5476 238.1737
   6.106   1.5725   0.01846   0.00356  -0.1298   0.2203   0.6287 103.6283 238.4702
   6.191   1.5791   0.01848   0.00348  -0.1292   0.2196   0.6316 103.7161 238.7600
   6.362   1.5925   0.01854   0.00331  -0.1282   0.2178   0.6363 103.9195 239.2322
   6.447   1.5998   0.01860   0.00326  -0.1279   0.2168   0.6387 104.0317 239.4714
   6.533   1.6076   0.01861   0.00322  -0.1276   0.2158   0.6412 104.1396 239.7271
   6.618   1.6154   0.01863   0.00317  -0.1273   0.2147   0.6438 104.2688 239.9875
   6.704   1.6232   0.01865   0.00312  -0.1270   0.2135   0.6463 104.4132 240.2301
   6.789   1.6308   0.01867   0.00305  -0.1267   0.2121   0.6488 104.5682 240.4908
   6.874   1.6382   0.01870   0.00297  -0.1263   0.2107   0.6516 104.7327 240.7671
   6.960   1.6454   0.01876   0.00289  -0.1259   0.2092   0.6542 104.9102 241.0280
   7.045   1.6534   0.01881   0.00285  -0.1257   0.2077   0.6567 105.0821 241.2840
   7.131   1.6619   0.01884   0.00282  -0.1255   0.2060   0.6595 105.2741 241.5671
   7.216   1.6701   0.01889   0.00278  -0.1253   0.2042   0.6624 105.4845 241.8604
   7.301   1.6781   0.01895   0.00274  -0.1251   0.2025   0.6650 105.6852 242.1323
   7.387   1.6859   0.01901   0.00270  -0.1248   0.2008   0.6678 105.8905 242.4147
   7.472   1.6940   0.01908   0.00266  -0.1246   0.1991   0.6708 106.0905 242.7182
   7.643   1.7107   0.01919   0.00259  -0.1242   0.1924   0.6762 106.8891 243.2704
   7.729   1.7188   0.01928   0.00254  -0.1240   0.1876   0.6791 107.4719 243.5776
   7.814   1.7272   0.01941   0.00249  -0.1239   0.1820   0.6825 108.1526 243.9246
   7.899   1.7364   0.01964   0.00252  -0.1240   0.1669   0.6857 110.0417 244.2588
   7.985   1.7531   0.02361   0.00527  -0.1270   0.0451   0.6887 129.9193 244.5644
   8.070   1.7596   0.02403   0.00550  -0.1266   0.0397   0.6923 131.2133 244.9435
   8.156   1.7660   0.02436   0.00568  -0.1262   0.0363   0.6958 132.0628 245.3066
   8.241   1.7725   0.02465   0.00583  -0.1258   0.0335   0.6997 132.7966 245.7129
   8.327   1.7788   0.02493   0.00597  -0.1253   0.0314   0.7035 133.3714 246.1089
   8.412   1.7850   0.02522   0.00612  -0.1249   0.0296   0.7073 133.8822 246.5102
   8.498   1.7912   0.02548   0.00625  -0.1244   0.0282   0.7113 134.2781 246.9372
   8.583   1.7974   0.02574   0.00638  -0.1239   0.0270   0.7152 134.6505 247.3553
   8.754   1.8094   0.02625   0.00663  -0.1229   0.0249   0.7240 135.2765 248.2887
   8.839   1.8153   0.02650   0.00675  -0.1224   0.0239   0.7288 135.5925 248.8101
   8.925   1.8210   0.02678   0.00689  -0.1218   0.0229   0.7338 135.8947 249.3510
   9.010   1.8267   0.02704   0.00702  -0.1213   0.0222   0.7394 136.1480 249.9656
   9.095   1.8323   0.02729   0.00714  -0.1207   0.0214   0.7448 136.3965 250.5505
   9.181   1.8378   0.02757   0.00728  -0.1201   0.0207   0.7504 136.6419 251.1731
   9.266   1.8430   0.02787   0.00743  -0.1195   0.0200   0.7558 136.8759 251.7757
   9.352   1.8483   0.02815   0.00757  -0.1189   0.0194   0.7608 137.0768 252.3335
   9.437   1.8537   0.02841   0.00770  -0.1183   0.0189   0.7659 137.2615 252.9098
   9.523   1.8589   0.02868   0.00784  -0.1177   0.0184   0.7707 137.4504 253.4554
   9.608   1.8639   0.02898   0.00798  -0.1171   0.0179   0.7756 137.6348 254.0202
   9.694   1.8686   0.02929   0.00815  -0.1164   0.0174   0.7795 137.8108 254.4774
   9.779   1.8732   0.02963   0.00832  -0.1157   0.0169   0.7839 137.9807 254.9792
   9.864   1.8782   0.02989   0.00845  -0.1151   0.0166   0.7877 138.1090 255.4308
   9.950   1.8832   0.03016   0.00858  -0.1145   0.0162   0.7920 138.2513 255.9272
  10.035   1.8880   0.03045   0.00873  -0.1138   0.0158   0.7957 138.4025 256.3775
  10.121   1.8925   0.03076   0.00888  -0.1131   0.0154   0.7999 138.5553 256.8665
  10.206   1.8968   0.03108   0.00905  -0.1124   0.0151   0.8034 138.7045 257.2890
  10.291   1.9009   0.03142   0.00924  -0.1117   0.0147   0.8071 138.8467 257.7377
  10.377   1.9048   0.03178   0.00943  -0.1109   0.0144   0.8108 138.9809 258.1862
  10.462   1.9090   0.03210   0.00960  -0.1102   0.0141   0.8147 139.0887 258.6753
  10.548   1.9131   0.03242   0.00977  -0.1095   0.0138   0.8188 139.1993 259.1802
  10.633   1.9170   0.03276   0.00995  -0.1087   0.0136   0.8233 139.3127 259.7338
  10.719   1.9208   0.03310   0.01015  -0.1080   0.0133   0.8278 139.4261 260.2986
  10.804   1.9244   0.03346   0.01036  -0.1072   0.0130   0.8329 139.5376 260.9547
  10.889   1.9278   0.03383   0.01057  -0.1064   0.0128   0.8400 139.6467 261.8681
  10.975   1.9309   0.03417   0.01081  -0.1056   0.0125   0.8556 139.7522 263.9385
  11.060   1.9345   0.03447   0.01104  -0.1049   0.0123   1.0001 139.8617 301.0000
  11.146   1.9374   0.03492   0.01130  -0.1041   0.0120   1.0001 139.9656 301.0000
  11.231   1.9405   0.03535   0.01154  -0.1033   0.0119   1.0001 140.0459 301.0000
  11.317   1.9437   0.03576   0.01177  -0.1025   0.0117   1.0001 140.1213 301.0000
  11.402   1.9466   0.03619   0.01202  -0.1017   0.0115   1.0001 140.2015 301.0000
  11.487   1.9493   0.03664   0.01228  -0.1009   0.0114   1.0001 140.2845 301.0000
  11.573   1.9520   0.03712   0.01256  -0.1000   0.0112   1.0001 140.3685 301.0000
  11.658   1.9544   0.03761   0.01285  -0.0992   0.0110   1.0001 140.4518 301.0000
  11.744   1.9567   0.03812   0.01317  -0.0984   0.0108   1.0001 140.5331 301.0000
  11.829   1.9591   0.03866   0.01351  -0.0976   0.0106   1.0001 140.6145 301.0000
  11.915   1.9617   0.03923   0.01387  -0.0968   0.0105   1.0001 140.6960 301.0000
  12.000   1.9645   0.03983   0.01425  -0.0961   0.0103   1.0001 140.7776 301.0000
