  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.5465   0.00967   0.00231  -0.0004   0.9877   0.0635  11.6006 175.3279
  -4.915  -0.5321   0.00958   0.00226  -0.0015   0.9869   0.0659  11.9616 175.8001
  -4.829  -0.5199   0.00948   0.00221  -0.0021   0.9854   0.0681  12.5419 176.2109
  -4.744  -0.5060   0.00938   0.00215  -0.0030   0.9845   0.0706  12.9084 176.6820
  -4.658  -0.4940   0.00930   0.00210  -0.0036   0.9830   0.0728  13.4667 177.0989
  -4.573  -0.4807   0.00920   0.00205  -0.0044   0.9820   0.0754  13.8510 177.5621
  -4.487  -0.4688   0.00912   0.00200  -0.0049   0.9805   0.0778  14.3786 177.9924
  -4.402  -0.4561   0.00902   0.00195  -0.0056   0.9792   0.0804  14.8218 178.4596
  -4.317  -0.4444   0.00894   0.00190  -0.0060   0.9774   0.0831  15.4055 178.9283
  -4.146  -0.4205   0.00876   0.00180  -0.0070   0.9734   0.0888  16.6250 179.9002
  -4.060  -0.4092   0.00867   0.00175  -0.0074   0.9709   0.0918  17.3576 180.3921
  -3.975  -0.3983   0.00859   0.00170  -0.0077   0.9678   0.0949  18.2140 180.9080
  -3.889  -0.3884   0.00850   0.00166  -0.0077   0.9637   0.0978  19.3035 181.3829
  -3.804  -0.3781   0.00842   0.00161  -0.0078   0.9587   0.1011  20.5445 181.8988
  -3.719  -0.3664   0.00833   0.00156  -0.0083   0.9524   0.1045  22.0138 182.4375
  -3.633  -0.3531   0.00824   0.00150  -0.0090   0.9416   0.1085  24.3131 183.0542
  -3.462  -0.3213   0.00838   0.00124  -0.0115   0.7921   0.1178  46.2088 184.4605
  -3.377  -0.3131   0.00843   0.00124  -0.0112   0.7777   0.1212  47.8904 184.9606
  -3.121  -0.2866   0.00841   0.00120  -0.0107   0.7527   0.1324  50.7052 186.5612
  -3.035  -0.2774   0.00839   0.00119  -0.0106   0.7459   0.1365  51.4529 187.1418
  -2.950  -0.2683   0.00836   0.00117  -0.0105   0.7390   0.1411  52.2072 187.7751
  -2.779  -0.2500   0.00831   0.00114  -0.0103   0.7244   0.1507  53.7812 189.0787
  -2.693  -0.2409   0.00827   0.00112  -0.0102   0.7162   0.1563  54.6499 189.8161
  -2.608  -0.2318   0.00823   0.00109  -0.0101   0.7069   0.1623  55.6350 190.5988
  -2.523  -0.2228   0.00819   0.00106  -0.0100   0.6958   0.1691  56.7909 191.4726
  -2.437  -0.2139   0.00816   0.00103  -0.0098   0.6818   0.1769  58.2355 192.4636
  -2.352  -0.2053   0.00812   0.00099  -0.0096   0.6624   0.1866  60.2124 193.6545
  -2.266  -0.1972   0.00808   0.00093  -0.0094   0.6359   0.2000  62.8619 195.2775
  -2.181  -0.1904   0.00789   0.00081  -0.0090   0.6045   0.2432  65.9556 200.2547
  -2.010  -0.1788   0.00723   0.00062  -0.0081   0.5367   0.4223  72.4957 218.5531
  -1.925  -0.1708   0.00724   0.00061  -0.0078   0.5026   0.4465  75.7589 220.8864
  -1.839  -0.1625   0.00726   0.00060  -0.0077   0.4730   0.4656  78.5903 222.7142
  -1.754  -0.1540   0.00729   0.00060  -0.0075   0.4482   0.4811  80.9601 224.2031
  -1.668  -0.1452   0.00731   0.00060  -0.0074   0.4279   0.4952  82.9153 225.5506
  -1.583  -0.1362   0.00732   0.00060  -0.0073   0.4114   0.5077  84.5149 226.7389
  -1.498  -0.1270   0.00733   0.00060  -0.0072   0.3979   0.5191  85.8293 227.8276
  -1.412  -0.1178   0.00734   0.00060  -0.0072   0.3869   0.5295  86.9064 228.8279
  -1.327  -0.1085   0.00734   0.00060  -0.0071   0.3777   0.5392  87.8097 229.7582
  -1.241  -0.0992   0.00733   0.00061  -0.0071   0.3700   0.5485  88.5678 230.6424
  -1.156  -0.0898   0.00733   0.00061  -0.0071   0.3634   0.5570  89.2170 231.4634
  -1.070  -0.0803   0.00733   0.00061  -0.0070   0.3575   0.5649  89.8054 232.2254
  -0.985  -0.0708   0.00733   0.00061  -0.0070   0.3526   0.5727  90.3012 232.9739
  -0.899  -0.0613   0.00733   0.00061  -0.0070   0.3480   0.5803  90.7611 233.7078
  -0.814  -0.0518   0.00732   0.00062  -0.0070   0.3441   0.5874  91.1481 234.3922
  -0.729  -0.0421   0.00732   0.00062  -0.0070   0.3404   0.5945  91.5182 235.0888
  -0.643  -0.0326   0.00731   0.00062  -0.0069   0.3371   0.6018  91.8533 235.7957
  -0.558  -0.0231   0.00731   0.00062  -0.0069   0.3342   0.6089  92.1442 236.4910
  -0.472  -0.0135   0.00729   0.00063  -0.0069   0.3314   0.6162  92.4282 237.2007
  -0.387  -0.0039   0.00729   0.00063  -0.0069   0.3288   0.6234  92.6943 237.9140
  -0.301   0.0056   0.00728   0.00063  -0.0069   0.3265   0.6300  92.9327 238.5682
  -0.216   0.0153   0.00728   0.00063  -0.0069   0.3244   0.6365  93.1432 239.2132
  -0.131   0.0249   0.00726   0.00064  -0.0069   0.3224   0.6434  93.3510 239.8928
