  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.3690   0.01185   0.00229   0.0274   0.2225   0.0454 103.8437 171.2421
  -4.915  -0.3596   0.01183   0.00228   0.0274   0.2219   0.0462 103.9062 171.4296
  -4.829  -0.3504   0.01183   0.00227   0.0275   0.2213   0.0471 103.9756 171.6162
  -4.744  -0.3409   0.01181   0.00226   0.0276   0.2209   0.0479 104.0254 171.8187
  -4.658  -0.3313   0.01179   0.00224   0.0276   0.2205   0.0487 104.0685 171.9959
  -4.573  -0.3221   0.01171   0.00222   0.0277   0.2201   0.0497 104.1165 172.2039
  -4.487  -0.3126   0.01168   0.00221   0.0278   0.2196   0.0505 104.1700 172.3896
  -4.402  -0.3031   0.01165   0.00220   0.0278   0.2191   0.0514 104.2266 172.5859
  -4.317  -0.2936   0.01162   0.00218   0.0279   0.2186   0.0524 104.2842 172.7937
  -4.231  -0.2841   0.01160   0.00216   0.0279   0.2181   0.0532 104.3411 172.9813
  -4.146  -0.2747   0.01154   0.00214   0.0280   0.2176   0.0543 104.3964 173.1974
  -4.060  -0.2653   0.01151   0.00214   0.0280   0.2171   0.0552 104.4516 173.3991
  -3.975  -0.2557   0.01149   0.00213   0.0281   0.2167   0.0563 104.5060 173.6183
  -3.889  -0.2462   0.01147   0.00211   0.0281   0.2162   0.0574 104.5594 173.8460
  -3.804  -0.2367   0.01144   0.00209   0.0281   0.2157   0.0584 104.6113 174.0551
  -3.719  -0.2273   0.01140   0.00208   0.0282   0.2153   0.0594 104.6619 174.2729
  -3.633  -0.2177   0.01138   0.00207   0.0282   0.2149   0.0605 104.7119 174.4860
  -3.548  -0.2082   0.01137   0.00206   0.0283   0.2144   0.0616 104.7620 174.7154
  -3.462  -0.1987   0.01136   0.00204   0.0283   0.2140   0.0627 104.8137 174.9328
  -3.377  -0.1893   0.01133   0.00202   0.0284   0.2135   0.0638 104.8681 175.1473
  -3.292  -0.1799   0.01133   0.00202   0.0284   0.2130   0.0649 104.9287 175.3565
  -3.206  -0.1706   0.01135   0.00202   0.0285   0.2124   0.0660 105.0001 175.5784
  -3.121  -0.1610   0.01133   0.00202   0.0285   0.2121   0.0673 105.0340 175.8166
  -3.035  -0.1513   0.01131   0.00201   0.0286   0.2117   0.0684 105.0727 176.0401
  -2.950  -0.1418   0.01128   0.00201   0.0286   0.2114   0.0697 105.1154 176.2767
  -2.864  -0.1322   0.01126   0.00202   0.0286   0.2110   0.0710 105.1617 176.5184
  -2.779  -0.1226   0.01125   0.00201   0.0286   0.2105   0.0724 105.2112 176.7865
  -2.693  -0.1130   0.01124   0.00201   0.0287   0.2101   0.0738 105.2635 177.0438
  -2.608  -0.1034   0.01121   0.00201   0.0287   0.2096   0.0753 105.3173 177.3089
  -2.523  -0.0938   0.01120   0.00202   0.0287   0.2092   0.0768 105.3722 177.5776
  -2.437  -0.0842   0.01119   0.00201   0.0287   0.2087   0.0783 105.4271 177.8567
  -2.352  -0.0746   0.01117   0.00200   0.0288   0.2082   0.0797 105.4814 178.1083
  -2.266  -0.0650   0.01115   0.00200   0.0288   0.2078   0.0811 105.5345 178.3551
  -2.181  -0.0554   0.01114   0.00200   0.0288   0.2073   0.0826 105.5861 178.6104
  -2.095  -0.0458   0.01113   0.00199   0.0288   0.2069   0.0841 105.6358 178.8702
  -2.010  -0.0362   0.01112   0.00198   0.0288   0.2065   0.0855 105.6831 179.1164
  -1.925  -0.0266   0.01110   0.00198   0.0289   0.2061   0.0870 105.7285 179.3649
  -1.839  -0.0170   0.01110   0.00197   0.0289   0.2057   0.0885 105.7733 179.6301
  -1.754  -0.0074   0.01111   0.00197   0.0289   0.2053   0.0901 105.8192 179.9027
  -1.668   0.0021   0.01111   0.00196   0.0289   0.2049   0.0917 105.8680 180.1630
  -1.583   0.0115   0.01112   0.00197   0.0290   0.2044   0.0934 105.9215 180.4367
  -1.498   0.0209   0.01116   0.00199   0.0290   0.2039   0.0953 105.9835 180.7452
  -1.412   0.0305   0.01117   0.00199   0.0290   0.2036   0.0971 106.0215 181.0503
  -1.327   0.0401   0.01115   0.00201   0.0290   0.2033   0.0991 106.0531 181.3641
  -1.241   0.0498   0.01114   0.00202   0.0291   0.2030   0.1012 106.0883 181.6941
  -1.070   0.0691   0.01112   0.00203   0.0291   0.2024   0.1054 106.1673 182.3586
  -0.985   0.0787   0.01112   0.00204   0.0291   0.2020   0.1076 106.2099 182.7094
  -0.899   0.0884   0.01111   0.00204   0.0291   0.2016   0.1098 106.2536 183.0457
  -0.814   0.0980   0.01110   0.00205   0.0291   0.2013   0.1122 106.2978 183.4048
  -0.729   0.1076   0.01109   0.00206   0.0291   0.2009   0.1148 106.3424 183.7981
  -0.643   0.1172   0.01109   0.00206   0.0291   0.2005   0.1175 106.3868 184.2044
  -0.558   0.1268   0.01107   0.00206   0.0291   0.2001   0.1208 106.4307 184.6805
  -0.472   0.1364   0.01106   0.00206   0.0291   0.1998   0.1247 106.4741 185.2436
  -0.301   0.1546   0.01080   0.00199   0.0292   0.1991   0.2256 106.5559 197.9808
  -0.216   0.1596   0.00988   0.00172   0.0296   0.1988   0.4248 106.5877 218.4967
  -0.131   0.1687   0.00979   0.00173   0.0296   0.1985   0.4517 106.6287 221.0987
  -0.045   0.1780   0.00975   0.00175   0.0297   0.1981   0.4687 106.6706 222.7358
   0.040   0.1875   0.00973   0.00177   0.0297   0.1977   0.4792 106.7130 223.7443
   0.126   0.1971   0.00973   0.00178   0.0297   0.1974   0.4873 106.7557 224.5202
   0.211   0.2067   0.00974   0.00180   0.0297   0.1970   0.4939 106.7994 225.1566
   0.296   0.2163   0.00975   0.00181   0.0297   0.1966   0.4998 106.8450 225.7170
   0.382   0.2259   0.00979   0.00183   0.0297   0.1962   0.5043 106.8945 226.1491
   0.467   0.2354   0.00983   0.00186   0.0297   0.1957   0.5084 106.9497 226.5419
   0.553   0.2449   0.00990   0.00189   0.0297   0.1953   0.5120 107.0057 226.8866
   0.638   0.2546   0.00991   0.00192   0.0297   0.1950   0.5150 107.0345 227.1777
   0.724   0.2643   0.00992   0.00195   0.0297   0.1948   0.5181 107.0655 227.4792
   0.809   0.2741   0.00994   0.00198   0.0296   0.1945   0.5212 107.0980 227.7789
   0.894   0.2838   0.00997   0.00201   0.0296   0.1942   0.5241 107.1326 228.0522
   0.980   0.2935   0.00999   0.00204   0.0296   0.1939   0.5269 107.1689 228.3222
   1.065   0.3032   0.01001   0.00207   0.0296   0.1936   0.5298 107.2066 228.5966
   1.151   0.3129   0.01004   0.00210   0.0296   0.1933   0.5325 107.2455 228.8585
   1.236   0.3227   0.01007   0.00213   0.0295   0.1929   0.5347 107.2849 229.0694
   1.322   0.3323   0.01009   0.00215   0.0295   0.1926   0.5366 107.3247 229.2591
   1.407   0.3420   0.01011   0.00218   0.0295   0.1923   0.5387 107.3650 229.4578
   1.492   0.3517   0.01014   0.00221   0.0295   0.1919   0.5408 107.4062 229.6636
   1.578   0.3615   0.01017   0.00223   0.0294   0.1916   0.5430 107.4480 229.8734
   1.663   0.3712   0.01020   0.00225   0.0294   0.1912   0.5449 107.4899 230.0561
   1.749   0.3808   0.01021   0.00227   0.0294   0.1909   0.5466 107.5309 230.2212
   1.834   0.3905   0.01024   0.00229   0.0294   0.1906   0.5484 107.5702 230.3886
   1.920   0.4002   0.01027   0.00231   0.0293   0.1903   0.5502 107.6076 230.5648
   2.005   0.4099   0.01030   0.00232   0.0293   0.1900   0.5520 107.6444 230.7437
   2.091   0.4196   0.01033   0.00234   0.0293   0.1897   0.5539 107.6807 230.9189
   2.176   0.4293   0.01036   0.00236   0.0292   0.1894   0.5555 107.7166 231.0748
   2.261   0.4389   0.01039   0.00238   0.0292   0.1891   0.5570 107.7525 231.2219
   2.347   0.4486   0.01042   0.00240   0.0292   0.1888   0.5585 107.7890 231.3690
   2.432   0.4582   0.01047   0.00242   0.0292   0.1884   0.5601 107.8269 231.5211
   2.518   0.4678   0.01052   0.00244   0.0291   0.1881   0.5617 107.8673 231.6774
   2.603   0.4773   0.01059   0.00247   0.0291   0.1877   0.5634 107.9120 231.8411
   2.774   0.4963   0.01076   0.00257   0.0291   0.1869   0.5668 108.0086 232.1681
   2.859   0.5060   0.01078   0.00260   0.0291   0.1867   0.5684 108.0337 232.3275
   2.945   0.5157   0.01081   0.00264   0.0290   0.1865   0.5701 108.0627 232.4887
   3.030   0.5254   0.01084   0.00267   0.0290   0.1862   0.5718 108.0956 232.6508
   3.116   0.5351   0.01087   0.00270   0.0289   0.1859   0.5734 108.1321 232.8102
   3.201   0.5448   0.01091   0.00273   0.0289   0.1856   0.5751 108.1715 232.9756
   3.286   0.5544   0.01093   0.00276   0.0289   0.1853   0.5768 108.2126 233.1359
   3.372   0.5640   0.01096   0.00279   0.0288   0.1849   0.5785 108.2547 233.3018
   3.457   0.5737   0.01099   0.00283   0.0288   0.1846   0.5802 108.2964 233.4682
   3.543   0.5833   0.01103   0.00286   0.0288   0.1842   0.5818 108.3371 233.6289
   3.628   0.5930   0.01106   0.00288   0.0287   0.1839   0.5833 108.3781 233.7725
   3.714   0.6026   0.01110   0.00291   0.0287   0.1836   0.5847 108.4206 233.9078
   3.799   0.6123   0.01114   0.00293   0.0286   0.1832   0.5860 108.4639 234.0363
   3.884   0.6219   0.01116   0.00295   0.0286   0.1829   0.5873 108.5072 234.1629
   3.970   0.6315   0.01119   0.00297   0.0286   0.1825   0.5887 108.5503 234.2967
   4.055   0.6411   0.01122   0.00299   0.0285   0.1822   0.5901 108.5927 234.4395
   4.141   0.6507   0.01125   0.00300   0.0285   0.1818   0.5917 108.6340 234.5888
   4.226   0.6603   0.01128   0.00301   0.0284   0.1815   0.5932 108.6738 234.7411
   4.312   0.6700   0.01132   0.00303   0.0284   0.1812   0.5948 108.7121 234.8915
   4.397   0.6795   0.01137   0.00305   0.0284   0.1809   0.5962 108.7487 235.0320
   4.482   0.6891   0.01140   0.00307   0.0283   0.1806   0.5976 108.7839 235.1646
   4.568   0.6986   0.01145   0.00309   0.0283   0.1803   0.5990 108.8196 235.3026
   4.653   0.7081   0.01151   0.00312   0.0283   0.1800   0.6004 108.8572 235.4459
   4.739   0.7175   0.01158   0.00316   0.0282   0.1797   0.6019 108.8979 235.5935
   4.824   0.7269   0.01168   0.00320   0.0282   0.1793   0.6035 108.9438 235.7436
   4.910   0.7363   0.01182   0.00327   0.0282   0.1788   0.6050 108.9984 235.8913
   4.995   0.7459   0.01186   0.00331   0.0281   0.1786   0.6064 109.0228 236.0333
   5.080   0.7554   0.01188   0.00334   0.0281   0.1784   0.6078 109.0515 236.1696
   5.166   0.7650   0.01190   0.00337   0.0280   0.1781   0.6093 109.0900 236.3154
   5.251   0.7746   0.01191   0.00339   0.0280   0.1777   0.6109 109.1410 236.4704
   5.337   0.7843   0.01191   0.00340   0.0279   0.1772   0.6125 109.2030 236.6335
   5.422   0.7939   0.01192   0.00340   0.0279   0.1766   0.6142 109.2736 236.8003
   5.508   0.8036   0.01192   0.00339   0.0278   0.1760   0.6159 109.3517 236.9654
   5.593   0.8132   0.01190   0.00337   0.0278   0.1753   0.6175 109.4354 237.1179
   5.678   0.8229   0.01187   0.00332   0.0277   0.1746   0.6191 109.5284 237.2820
   5.764   0.8326   0.01182   0.00325   0.0276   0.1738   0.6209 109.6320 237.4577
   5.849   0.8424   0.01177   0.00316   0.0275   0.1729   0.6227 109.7414 237.6397
   5.935   0.8520   0.01174   0.00307   0.0275   0.1718   0.6247 109.8696 237.8312
   6.106   0.8714   0.01170   0.00297   0.0273   0.1696   0.6284 110.1576 238.1966
   6.191   0.8812   0.01164   0.00292   0.0272   0.1683   0.6304 110.3205 238.3983
   6.276   0.8911   0.01159   0.00284   0.0271   0.1669   0.6325 110.4920 238.6135
   6.362   0.9009   0.01155   0.00276   0.0270   0.1656   0.6348 110.6624 238.8346
   6.447   0.9105   0.01155   0.00269   0.0269   0.1642   0.6369 110.8325 239.0476
   6.533   0.9198   0.01159   0.00266   0.0269   0.1629   0.6391 111.0049 239.2654
   6.618   0.9296   0.01158   0.00266   0.0268   0.1620   0.6415 111.1241 239.5063
   6.704   0.9392   0.01159   0.00266   0.0267   0.1610   0.6441 111.2473 239.7670
   6.874   0.9584   0.01161   0.00266   0.0266   0.1591   0.6496 111.5014 240.3215
   6.960   0.9679   0.01163   0.00265   0.0265   0.1580   0.6529 111.6336 240.6510
   7.131   0.9867   0.01168   0.00262   0.0264   0.1559   0.6603 111.9078 241.3965
   7.216   0.9961   0.01171   0.00262   0.0263   0.1549   0.6649 112.0390 241.8598
   7.301   1.0056   0.01171   0.00263   0.0263   0.1538   0.6699 112.1822 242.3722
   7.558   1.0335   0.01162   0.00261   0.0261   0.1493   0.7131 112.7741 246.8426
   7.643   1.0407   0.01144   0.00267   0.0265   0.1478   0.8260 112.9720 259.7823
   7.729   1.0495   0.01146   0.00270   0.0266   0.1463   0.8443 113.1850 262.1501
   7.814   1.0584   0.01149   0.00272   0.0267   0.1444   0.8563 113.4411 263.7561
   7.899   1.0672   0.01154   0.00274   0.0267   0.1423   0.8659 113.7180 265.0828
   7.985   1.0759   0.01162   0.00276   0.0268   0.1403   0.8741 113.9941 266.2595
   8.070   1.0848   0.01166   0.00279   0.0269   0.1383   0.8817 114.2728 267.3631
   8.156   1.0934   0.01173   0.00283   0.0270   0.1355   0.8889 114.6516 268.4572
   8.241   1.1019   0.01183   0.00287   0.0271   0.1326   0.8957 115.0602 269.5064
   8.327   1.1104   0.01191   0.00291   0.0272   0.1286   0.9020 115.6273 270.5094
   8.412   1.1186   0.01207   0.00299   0.0273   0.1236   0.9079 116.3458 271.4767
   8.498   1.1264   0.01228   0.00311   0.0275   0.1186   0.9137 117.0592 272.4427
   8.583   1.1341   0.01251   0.00325   0.0277   0.1122   0.9194 118.0218 273.4324
   8.668   1.1411   0.01286   0.00348   0.0279   0.1033   0.9251 119.3825 274.4562
   8.754   1.1478   0.01326   0.00376   0.0282   0.0952   0.9310 120.6806 275.5365
   8.839   1.1537   0.01377   0.00414   0.0285   0.0851   0.9370 122.3603 276.7027
   8.925   1.1596   0.01427   0.00452   0.0289   0.0766   0.9433 123.8537 277.9806
   9.010   1.1652   0.01482   0.00494   0.0293   0.0682   0.9500 125.4104 279.3968
   9.181   1.1777   0.01583   0.00573   0.0298   0.0550   0.9643 128.0263 282.8031
   9.266   1.1853   0.01633   0.00611   0.0298   0.0503   0.9716 129.0384 284.7811
   9.352   1.1938   0.01680   0.00647   0.0295   0.0454   0.9787 130.1364 286.9678
   9.437   1.2028   0.01732   0.00687   0.0291   0.0413   0.9858 131.0986 289.5365
   9.523   1.2123   0.01780   0.00724   0.0287   0.0382   0.9934 131.8627 293.2110
   9.608   1.2214   0.01823   0.00756   0.0283   0.0354   1.0000 132.5729 301.0000
   9.694   1.2284   0.01870   0.00792   0.0284   0.0329   1.0000 133.2517 301.0000
   9.779   1.2353   0.01919   0.00830   0.0284   0.0306   1.0000 133.8636 301.0000
   9.864   1.2424   0.01965   0.00866   0.0285   0.0289   1.0000 134.3442 301.0000
   9.950   1.2493   0.02017   0.00907   0.0285   0.0273   1.0000 134.8042 301.0000
  10.035   1.2565   0.02071   0.00950   0.0285   0.0260   1.0000 135.2003 301.0000
  10.121   1.2635   0.02130   0.00997   0.0284   0.0244   1.0000 135.7004 301.0000
  10.206   1.2699   0.02201   0.01055   0.0284   0.0229   1.0000 136.1612 301.0000
  10.291   1.2763   0.02273   0.01114   0.0284   0.0216   1.0000 136.5760 301.0000
  10.377   1.2820   0.02352   0.01181   0.0284   0.0205   1.0000 136.9522 301.0000
  10.462   1.2880   0.02423   0.01239   0.0284   0.0196   1.0000 137.2552 301.0000
  10.548   1.2938   0.02496   0.01301   0.0284   0.0188   1.0000 137.5557 301.0000
  10.633   1.2988   0.02580   0.01371   0.0285   0.0180   1.0000 137.8367 301.0000
  10.719   1.3039   0.02661   0.01440   0.0285   0.0173   1.0000 138.0694 301.0000
  10.804   1.3094   0.02731   0.01498   0.0286   0.0166   1.0000 138.3359 301.0000
  10.889   1.3141   0.02813   0.01568   0.0287   0.0158   1.0000 138.6717 301.0000
  10.975   1.3176   0.02914   0.01655   0.0287   0.0149   1.0000 138.9930 301.0000
  11.060   1.3212   0.03011   0.01737   0.0288   0.0143   1.0000 139.2516 301.0000
  11.146   1.3244   0.03111   0.01823   0.0289   0.0137   1.0000 139.4958 301.0000
  11.231   1.3266   0.03224   0.01920   0.0290   0.0132   1.0000 139.7125 301.0000
  11.317   1.3282   0.03343   0.02023   0.0291   0.0127   1.0000 139.8993 301.0000
  11.402   1.3299   0.03458   0.02122   0.0292   0.0124   1.0000 140.0527 301.0000
  11.487   1.3313   0.03571   0.02220   0.0293   0.0121   1.0000 140.1853 301.0000
  11.573   1.3315   0.03701   0.02332   0.0293   0.0118   1.0000 140.2982 301.0000
  11.658   1.3307   0.03838   0.02450   0.0294   0.0116   1.0000 140.3968 301.0000
  11.744   1.3291   0.03983   0.02576   0.0294   0.0114   1.0000 140.4803 301.0000
  11.829   1.3259   0.04142   0.02713   0.0295   0.0113   1.0000 140.5385 301.0000
  11.915   1.3195   0.04336   0.02882   0.0294   0.0113   1.0000 140.5462 301.0000
  12.000   1.3105   0.04552   0.03070   0.0293   0.0114   1.0000 140.5124 301.0000
