  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -1.0125   0.01844   0.00487   0.1495   0.2196   0.0184 104.4505 163.9680
  -4.915  -1.0062   0.01828   0.00478   0.1500   0.2192   0.0188 104.4931 164.1148
  -4.829  -0.9998   0.01812   0.00470   0.1505   0.2189   0.0193 104.5358 164.2833
  -4.744  -0.9932   0.01797   0.00463   0.1510   0.2185   0.0198 104.5782 164.4589
  -4.658  -0.9865   0.01783   0.00455   0.1515   0.2181   0.0203 104.6200 164.6353
  -4.573  -0.9797   0.01770   0.00448   0.1520   0.2178   0.0208 104.6616 164.8046
  -4.487  -0.9727   0.01757   0.00441   0.1524   0.2174   0.0212 104.7027 164.9561
  -4.402  -0.9658   0.01743   0.00434   0.1529   0.2171   0.0217 104.7430 165.1110
  -4.317  -0.9589   0.01731   0.00428   0.1533   0.2167   0.0222 104.7834 165.2816
  -4.231  -0.9518   0.01719   0.00422   0.1538   0.2163   0.0228 104.8251 165.4594
  -4.146  -0.9446   0.01708   0.00416   0.1542   0.2160   0.0234 104.8699 165.6402
  -4.060  -0.9372   0.01698   0.00410   0.1545   0.2155   0.0239 104.9204 165.8149
  -3.975  -0.9298   0.01691   0.00405   0.1549   0.2150   0.0244 104.9849 165.9726
  -3.889  -0.9225   0.01681   0.00401   0.1553   0.2146   0.0249 105.0213 166.1319
  -3.804  -0.9151   0.01670   0.00398   0.1557   0.2144   0.0255 105.0506 166.3032
  -3.719  -0.9076   0.01660   0.00395   0.1560   0.2141   0.0261 105.0840 166.4821
  -3.633  -0.9000   0.01651   0.00392   0.1564   0.2138   0.0267 105.1213 166.6621
  -3.548  -0.8924   0.01642   0.00389   0.1567   0.2135   0.0273 105.1614 166.8338
  -3.462  -0.8847   0.01633   0.00385   0.1571   0.2131   0.0278 105.2036 166.9806
  -3.377  -0.8772   0.01623   0.00382   0.1575   0.2127   0.0283 105.2467 167.1395
  -3.292  -0.8696   0.01614   0.00380   0.1578   0.2123   0.0289 105.2918 167.3017
  -3.206  -0.8618   0.01605   0.00378   0.1581   0.2119   0.0295 105.3381 167.4683
  -3.121  -0.8540   0.01597   0.00375   0.1584   0.2115   0.0301 105.3847 167.6364
  -3.035  -0.8462   0.01588   0.00371   0.1587   0.2112   0.0307 105.4309 167.8041
  -2.950  -0.8383   0.01580   0.00367   0.1591   0.2108   0.0312 105.4755 167.9562
  -2.864  -0.8306   0.01571   0.00364   0.1594   0.2104   0.0318 105.5174 168.1156
  -2.779  -0.8225   0.01564   0.00363   0.1597   0.2101   0.0327 105.5579 168.3441
  -2.693  -0.8141   0.01559   0.00363   0.1598   0.2097   0.0338 105.5982 168.6546
  -2.608  -0.8053   0.01557   0.00363   0.1600   0.2094   0.0351 105.6377 168.9831
  -2.523  -0.7970   0.01552   0.00366   0.1602   0.2091   0.0363 105.6754 169.3080
  -2.437  -0.7879   0.01552   0.00370   0.1603   0.2087   0.0377 105.7139 169.6406
  -2.352  -0.7789   0.01552   0.00371   0.1604   0.2084   0.0388 105.7513 169.9337
  -2.266  -0.7711   0.01543   0.00369   0.1607   0.2081   0.0398 105.7866 170.1620
  -2.181  -0.7629   0.01537   0.00369   0.1609   0.2078   0.0405 105.8235 170.3285
  -2.095  -0.7548   0.01530   0.00366   0.1612   0.2075   0.0410 105.8620 170.4630
  -2.010  -0.7467   0.01524   0.00362   0.1615   0.2071   0.0416 105.9048 170.6095
  -1.925  -0.7386   0.01520   0.00359   0.1617   0.2067   0.0423 105.9565 170.7629
  -1.839  -0.7304   0.01516   0.00355   0.1620   0.2062   0.0429 106.0086 170.9138
  -1.754  -0.7227   0.01507   0.00352   0.1623   0.2060   0.0435 106.0330 171.0571
  -1.668  -0.7150   0.01498   0.00351   0.1627   0.2058   0.0441 106.0605 171.2082
  -1.583  -0.7070   0.01493   0.00352   0.1629   0.2055   0.0448 106.0922 171.3561
  -1.498  -0.6990   0.01488   0.00353   0.1632   0.2052   0.0455 106.1266 171.5205
  -1.412  -0.6911   0.01484   0.00353   0.1636   0.2049   0.0463 106.1630 171.6994
  -1.327  -0.6831   0.01479   0.00352   0.1639   0.2046   0.0471 106.2009 171.8746
  -1.241  -0.6753   0.01474   0.00350   0.1642   0.2043   0.0477 106.2395 172.0202
  -1.156  -0.6681   0.01466   0.00350   0.1646   0.2040   0.0484 106.2774 172.1787
  -1.070  -0.6603   0.01461   0.00351   0.1650   0.2036   0.0491 106.3176 172.3245
  -0.985  -0.6524   0.01457   0.00351   0.1653   0.2033   0.0498 106.3585 172.4832
  -0.899  -0.6447   0.01453   0.00351   0.1657   0.2030   0.0506 106.3992 172.6553
  -0.814  -0.6369   0.01449   0.00349   0.1660   0.2026   0.0514 106.4395 172.8310
  -0.729  -0.6291   0.01445   0.00347   0.1664   0.2023   0.0521 106.4794 172.9829
  -0.643  -0.6221   0.01437   0.00346   0.1669   0.2020   0.0528 106.5170 173.1459
  -0.558  -0.6144   0.01432   0.00346   0.1672   0.2016   0.0535 106.5548 173.2917
  -0.472  -0.6066   0.01428   0.00346   0.1676   0.2013   0.0543 106.5917 173.4439
  -0.387  -0.5986   0.01423   0.00344   0.1679   0.2010   0.0551 106.6273 173.6119
  -0.301  -0.5905   0.01419   0.00342   0.1682   0.2007   0.0559 106.6617 173.7922
  -0.216  -0.5822   0.01415   0.00339   0.1684   0.2005   0.0567 106.6948 173.9604
  -0.131  -0.5742   0.01408   0.00337   0.1687   0.2002   0.0575 106.7259 174.1289
  -0.045  -0.5658   0.01404   0.00337   0.1689   0.1999   0.0583 106.7568 174.2857
   0.040  -0.5572   0.01401   0.00337   0.1691   0.1997   0.0592 106.7877 174.4532
   0.126  -0.5487   0.01397   0.00335   0.1693   0.1994   0.0601 106.8190 174.6386
   0.211  -0.5401   0.01395   0.00333   0.1695   0.1992   0.0610 106.8514 174.8319
   0.296  -0.5314   0.01393   0.00331   0.1697   0.1989   0.0619 106.8862 175.0064
   0.382  -0.5231   0.01389   0.00331   0.1699   0.1985   0.0629 106.9245 175.1967
   0.467  -0.5144   0.01390   0.00333   0.1700   0.1981   0.0638 106.9715 175.3793
   0.553  -0.5057   0.01391   0.00335   0.1702   0.1978   0.0649 107.0110 175.5839
   0.638  -0.4969   0.01389   0.00336   0.1703   0.1976   0.0660 107.0336 175.8037
   0.724  -0.4881   0.01388   0.00336   0.1705   0.1974   0.0670 107.0589 176.0063
   0.809  -0.4796   0.01383   0.00338   0.1707   0.1972   0.0681 107.0866 176.2085
   0.894  -0.4708   0.01381   0.00341   0.1708   0.1969   0.0691 107.1168 176.3962
   0.980  -0.4620   0.01380   0.00343   0.1709   0.1967   0.0702 107.1486 176.5984
   1.065  -0.4532   0.01378   0.00343   0.1711   0.1964   0.0713 107.1816 176.7999
   1.151  -0.4443   0.01377   0.00343   0.1712   0.1961   0.0722 107.2156 176.9810
   1.236  -0.4357   0.01373   0.00344   0.1714   0.1958   0.0732 107.2496 177.1613
   1.322  -0.4269   0.01371   0.00346   0.1715   0.1956   0.0742 107.2842 177.3318
   1.407  -0.4181   0.01369   0.00348   0.1716   0.1953   0.0752 107.3188 177.5207
   1.492  -0.4092   0.01368   0.00348   0.1717   0.1950   0.0763 107.3532 177.7274
   1.578  -0.4002   0.01367   0.00348   0.1718   0.1947   0.0774 107.3872 177.9275
   1.663  -0.3915   0.01364   0.00348   0.1719   0.1944   0.0785 107.4205 178.1128
   1.749  -0.3826   0.01361   0.00350   0.1721   0.1942   0.0795 107.4534 178.2893
   1.834  -0.3736   0.01360   0.00350   0.1722   0.1939   0.0806 107.4866 178.4819
   1.920  -0.3646   0.01358   0.00350   0.1722   0.1936   0.0818 107.5203 178.7025
   2.005  -0.3556   0.01356   0.00349   0.1723   0.1933   0.0832 107.5542 178.9324
   2.091  -0.3467   0.01353   0.00349   0.1724   0.1930   0.0844 107.5878 179.1484
   2.176  -0.3377   0.01350   0.00349   0.1725   0.1928   0.0856 107.6213 179.3573
   2.261  -0.3287   0.01348   0.00348   0.1726   0.1925   0.0870 107.6544 179.5836
   2.347  -0.3196   0.01346   0.00346   0.1727   0.1922   0.0883 107.6871 179.8120
   2.432  -0.3105   0.01344   0.00344   0.1727   0.1920   0.0895 107.7195 180.0140
   2.518  -0.3016   0.01340   0.00344   0.1728   0.1917   0.0908 107.7514 180.2259
   2.603  -0.2926   0.01338   0.00343   0.1729   0.1914   0.0921 107.7836 180.4389
   2.688  -0.2835   0.01337   0.00342   0.1730   0.1912   0.0935 107.8165 180.6693
   2.774  -0.2744   0.01336   0.00340   0.1730   0.1909   0.0948 107.8506 180.8909
   2.859  -0.2654   0.01336   0.00340   0.1731   0.1906   0.0961 107.8867 181.0938
   2.945  -0.2564   0.01337   0.00341   0.1732   0.1902   0.0974 107.9267 181.2983
   3.030  -0.2475   0.01343   0.00344   0.1732   0.1898   0.0987 107.9780 181.5138
   3.116  -0.2385   0.01346   0.00347   0.1732   0.1895   0.1001 108.0127 181.7465
   3.201  -0.2293   0.01346   0.00349   0.1733   0.1894   0.1015 108.0335 181.9684
   3.286  -0.2203   0.01344   0.00351   0.1733   0.1892   0.1031 108.0567 182.2073
   3.372  -0.2111   0.01344   0.00354   0.1734   0.1890   0.1047 108.0824 182.4614
   3.457  -0.2020   0.01344   0.00356   0.1734   0.1887   0.1065 108.1106 182.7457
   3.543  -0.1928   0.01345   0.00358   0.1734   0.1885   0.1082 108.1415 183.0146
   3.628  -0.1838   0.01345   0.00361   0.1735   0.1882   0.1103 108.1736 183.3223
   3.714  -0.1747   0.01345   0.00364   0.1735   0.1879   0.1123 108.2073 183.6265
   3.799  -0.1655   0.01346   0.00365   0.1735   0.1877   0.1142 108.2425 183.9241
   3.884  -0.1564   0.01346   0.00367   0.1736   0.1874   0.1164 108.2791 184.2449
   3.970  -0.1473   0.01346   0.00369   0.1736   0.1871   0.1189 108.3167 184.6151
   4.141  -0.1289   0.01346   0.00371   0.1736   0.1865   0.1258 108.3907 185.6286
   4.226  -0.1199   0.01345   0.00373   0.1737   0.1862   0.1337 108.4251 186.7523
   4.312  -0.1224   0.01246   0.00341   0.1756   0.1860   0.3708 108.4416 213.5465
   4.397  -0.1216   0.01186   0.00325   0.1770   0.1859   0.4513 108.4635 221.3714
   4.482  -0.1151   0.01169   0.00323   0.1775   0.1856   0.4799 108.4929 224.1046
   4.568  -0.1073   0.01159   0.00323   0.1777   0.1854   0.4987 108.5233 225.9042
   4.653  -0.0989   0.01153   0.00324   0.1779   0.1851   0.5113 108.5535 227.1066
   4.739  -0.0902   0.01150   0.00325   0.1779   0.1849   0.5217 108.5834 228.0962
   4.824  -0.0812   0.01148   0.00326   0.1780   0.1847   0.5301 108.6128 228.9025
   4.910  -0.0722   0.01145   0.00327   0.1780   0.1844   0.5367 108.6414 229.5309
   4.995  -0.0630   0.01145   0.00328   0.1780   0.1842   0.5429 108.6697 230.1291
   5.080  -0.0538   0.01144   0.00329   0.1780   0.1840   0.5482 108.6974 230.6298
   5.251  -0.0350   0.01144   0.00331   0.1779   0.1835   0.5561 108.7517 231.3886
   5.337  -0.0255   0.01146   0.00331   0.1778   0.1833   0.5595 108.7788 231.7185
   5.422  -0.0158   0.01148   0.00332   0.1777   0.1831   0.5623 108.8063 231.9926
   5.508  -0.0065   0.01149   0.00333   0.1777   0.1829   0.5652 108.8343 232.2648
   5.593   0.0029   0.01151   0.00334   0.1776   0.1826   0.5684 108.8639 232.5751
   5.678   0.0124   0.01156   0.00336   0.1775   0.1823   0.5712 108.8973 232.8496
   5.764   0.0218   0.01163   0.00339   0.1774   0.1820   0.5736 108.9393 233.0734
   5.849   0.0308   0.01178   0.00347   0.1774   0.1815   0.5758 109.0005 233.2886
   5.935   0.0403   0.01180   0.00351   0.1773   0.1813   0.5781 109.0218 233.5107
   6.020   0.0499   0.01184   0.00355   0.1772   0.1811   0.5804 109.0466 233.7350
   6.106   0.0596   0.01188   0.00360   0.1770   0.1809   0.5826 109.0745 233.9471
   6.191   0.0691   0.01192   0.00364   0.1769   0.1807   0.5846 109.1047 234.1427
   6.276   0.0785   0.01196   0.00370   0.1768   0.1804   0.5866 109.1370 234.3395
   6.362   0.0880   0.01201   0.00375   0.1767   0.1801   0.5887 109.1701 234.5403
   6.447   0.0976   0.01208   0.00381   0.1766   0.1799   0.5908 109.2043 234.7431
   6.533   0.1072   0.01215   0.00387   0.1765   0.1796   0.5928 109.2395 234.9387
   6.618   0.1166   0.01220   0.00392   0.1763   0.1793   0.5947 109.2751 235.1218
   6.704   0.1261   0.01225   0.00397   0.1762   0.1790   0.5966 109.3120 235.3085
   6.789   0.1356   0.01230   0.00401   0.1761   0.1787   0.5985 109.3500 235.4943
   6.874   0.1452   0.01235   0.00405   0.1760   0.1784   0.6005 109.3887 235.6846
   6.960   0.1548   0.01240   0.00408   0.1758   0.1781   0.6025 109.4271 235.8816
   7.045   0.1645   0.01243   0.00410   0.1757   0.1778   0.6046 109.4648 236.0881
   7.131   0.1740   0.01245   0.00412   0.1756   0.1775   0.6069 109.5013 236.3140
   7.216   0.1836   0.01247   0.00413   0.1754   0.1772   0.6093 109.5366 236.5430
   7.301   0.1932   0.01249   0.00414   0.1753   0.1769   0.6114 109.5705 236.7512
   7.387   0.2030   0.01252   0.00415   0.1751   0.1767   0.6133 109.6028 236.9338
   7.472   0.2126   0.01254   0.00415   0.1750   0.1764   0.6150 109.6333 237.1046
   7.558   0.2222   0.01255   0.00415   0.1749   0.1762   0.6169 109.6617 237.2874
   7.643   0.2318   0.01257   0.00416   0.1747   0.1760   0.6188 109.6887 237.4808
   7.729   0.2415   0.01260   0.00416   0.1746   0.1758   0.6209 109.7151 237.6800
   7.814   0.2512   0.01262   0.00417   0.1744   0.1756   0.6230 109.7411 237.8943
   7.899   0.2608   0.01264   0.00417   0.1743   0.1754   0.6252 109.7666 238.1118
   7.985   0.2704   0.01265   0.00416   0.1742   0.1752   0.6276 109.7920 238.3448
   8.070   0.2800   0.01267   0.00416   0.1740   0.1750   0.6300 109.8178 238.5833
   8.156   0.2896   0.01270   0.00416   0.1739   0.1748   0.6323 109.8442 238.8097
   8.327   0.3087   0.01278   0.00417   0.1736   0.1743   0.6361 109.9037 239.1849
   8.412   0.3181   0.01283   0.00416   0.1734   0.1738   0.6381 109.9604 239.3877
   8.498   0.3275   0.01292   0.00418   0.1732   0.1733   0.6403 110.0292 239.5995
   8.583   0.3374   0.01291   0.00418   0.1730   0.1727   0.6426 110.1058 239.8286
   8.754   0.3575   0.01277   0.00401   0.1725   0.1709   0.6473 110.3378 240.3032
   8.839   0.3679   0.01259   0.00381   0.1723   0.1698   0.6502 110.4697 240.5922
   8.925   0.3784   0.01238   0.00357   0.1721   0.1688   0.6532 110.6013 240.8931
   9.010   0.3888   0.01218   0.00333   0.1719   0.1678   0.6566 110.7320 241.2340
   9.095   0.3988   0.01202   0.00312   0.1717   0.1667   0.6607 110.8622 241.6446
   9.266   0.4178   0.01199   0.00301   0.1714   0.1651   0.6715 111.0702 242.7406
   9.352   0.4270   0.01198   0.00302   0.1711   0.1645   0.6825 111.1475 243.8617
   9.437   0.4342   0.01168   0.00307   0.1713   0.1639   0.7671 111.2243 252.9244
   9.523   0.4436   0.01182   0.00322   0.1711   0.1632   0.7986 111.3157 256.5747
   9.608   0.4534   0.01193   0.00327   0.1709   0.1625   0.8044 111.4142 257.2661
   9.694   0.4633   0.01203   0.00330   0.1706   0.1617   0.8087 111.5150 257.7878
   9.779   0.4731   0.01212   0.00331   0.1703   0.1609   0.8116 111.6150 258.1473
   9.864   0.4829   0.01221   0.00333   0.1701   0.1601   0.8143 111.7153 258.4745
   9.950   0.4929   0.01226   0.00330   0.1699   0.1593   0.8169 111.8190 258.7898
  10.035   0.5029   0.01230   0.00325   0.1696   0.1585   0.8189 111.9332 259.0427
  10.121   0.5123   0.01250   0.00334   0.1694   0.1576   0.8205 112.0490 259.2351
  10.206   0.5211   0.01302   0.00368   0.1690   0.1564   0.8221 112.2008 259.4355
  10.291   0.5297   0.01355   0.00399   0.1685   0.1550   0.8237 112.3882 259.6403
  10.377   0.5386   0.01400   0.00425   0.1681   0.1536   0.8253 112.5833 259.8408
  10.462   0.5478   0.01433   0.00440   0.1677   0.1521   0.8267 112.7703 260.0195
  10.548   0.5568   0.01462   0.00453   0.1675   0.1508   0.8278 112.9412 260.1541
  10.633   0.5652   0.01512   0.00486   0.1671   0.1496   0.8289 113.1015 260.2962
  10.719   0.5732   0.01577   0.00529   0.1666   0.1484   0.8301 113.2768 260.4431
  10.804   0.5813   0.01638   0.00568   0.1661   0.1469   0.8313 113.4685 260.5947
  10.889   0.5895   0.01700   0.00606   0.1656   0.1454   0.8324 113.6745 260.7452
  10.975   0.5978   0.01758   0.00640   0.1650   0.1438   0.8336 113.8918 260.8943
  11.060   0.6056   0.01835   0.00691   0.1643   0.1422   0.8346 114.1042 261.0227
  11.146   0.6118   0.01956   0.00781   0.1634   0.1403   0.8354 114.3745 261.1220
  11.231   0.6183   0.02073   0.00865   0.1624   0.1380   0.8362 114.6879 261.2255
  11.317   0.6250   0.02190   0.00947   0.1613   0.1358   0.8370 114.9981 261.3340
  11.402   0.6311   0.02338   0.01060   0.1598   0.1332   0.8379 115.3636 261.4445
  11.487   0.6355   0.02568   0.01236   0.1572   0.1291   0.8387 115.9397 261.5543
  11.573   0.6402   0.02805   0.01420   0.1542   0.1251   0.8396 116.5094 261.6648
  11.658   0.6447   0.03084   0.01641   0.1502   0.1213   0.8404 117.0703 261.7741
  11.744   0.6493   0.03364   0.01870   0.1459   0.1169   0.8412 117.7160 261.8800
  11.829   0.6530   0.03696   0.02147   0.1403   0.1122   0.8420 118.4244 261.9802
  11.915   0.6559   0.04045   0.02445   0.1341   0.1074   0.8426 119.1482 262.0607
  12.000   0.6576   0.04375   0.02733   0.1282   0.1039   0.8432 119.7037 262.1391
