  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.1150   0.00965   0.00164  -0.0279   0.1972   0.4430 106.4514 220.0610
  -4.915   0.1246   0.00966   0.00166  -0.0278   0.1966   0.4444 106.5257 220.2033
  -4.829   0.1342   0.00968   0.00168  -0.0278   0.1960   0.4458 106.5993 220.3412
  -4.744   0.1438   0.00970   0.00170  -0.0277   0.1954   0.4474 106.6709 220.4917
  -4.658   0.1534   0.00973   0.00172  -0.0277   0.1948   0.4492 106.7406 220.6663
  -4.573   0.1629   0.00978   0.00174  -0.0276   0.1942   0.4510 106.8097 220.8443
  -4.487   0.1725   0.00983   0.00176  -0.0276   0.1936   0.4526 106.8799 220.9959
  -4.402   0.1816   0.00987   0.00179  -0.0275   0.1929   0.4539 106.9566 221.1308
  -4.317   0.1910   0.00990   0.00181  -0.0274   0.1924   0.4550 107.0248 221.2347
  -4.231   0.2007   0.00991   0.00183  -0.0274   0.1919   0.4559 107.0821 221.3222
  -4.146   0.2103   0.00992   0.00185  -0.0274   0.1913   0.4568 107.1486 221.4055
  -4.060   0.2200   0.00993   0.00186  -0.0273   0.1907   0.4576 107.2216 221.4913
  -3.975   0.2296   0.00995   0.00188  -0.0273   0.1901   0.4586 107.2977 221.5797
  -3.889   0.2392   0.00997   0.00189  -0.0273   0.1895   0.4595 107.3745 221.6700
  -3.804   0.2488   0.01000   0.00190  -0.0272   0.1888   0.4604 107.4494 221.7606
  -3.719   0.2584   0.01002   0.00191  -0.0272   0.1882   0.4613 107.5209 221.8497
  -3.633   0.2679   0.01005   0.00192  -0.0272   0.1877   0.4622 107.5872 221.9337
  -3.548   0.2775   0.01008   0.00194  -0.0271   0.1872   0.4631 107.6525 222.0185
  -3.462   0.2869   0.01009   0.00195  -0.0271   0.1866   0.4640 107.7157 222.1064
  -3.377   0.2963   0.01011   0.00197  -0.0270   0.1861   0.4648 107.7799 222.1923
  -3.292   0.3056   0.01015   0.00199  -0.0270   0.1855   0.4657 107.8469 222.2781
  -3.206   0.3149   0.01020   0.00201  -0.0269   0.1849   0.4667 107.9242 222.3674
  -3.121   0.3239   0.01027   0.00204  -0.0268   0.1842   0.4676 108.0063 222.4579
  -3.035   0.3335   0.01028   0.00205  -0.0267   0.1838   0.4685 108.0572 222.5519
  -2.950   0.3431   0.01030   0.00207  -0.0267   0.1833   0.4695 108.1140 222.6483
  -2.864   0.3527   0.01033   0.00209  -0.0267   0.1828   0.4705 108.1762 222.7451
  -2.779   0.3622   0.01035   0.00211  -0.0267   0.1823   0.4715 108.2436 222.8404
  -2.693   0.3717   0.01038   0.00213  -0.0266   0.1817   0.4724 108.3167 222.9312
  -2.523   0.3907   0.01042   0.00215  -0.0266   0.1804   0.4742 108.4773 223.1057
  -2.437   0.4002   0.01043   0.00216  -0.0265   0.1797   0.4751 108.5593 223.1916
  -2.352   0.4096   0.01045   0.00217  -0.0265   0.1790   0.4760 108.6391 223.2767
  -2.266   0.4191   0.01047   0.00218  -0.0265   0.1784   0.4769 108.7154 223.3625
  -2.181   0.4285   0.01050   0.00219  -0.0264   0.1778   0.4778 108.7882 223.4495
  -2.095   0.4377   0.01055   0.00221  -0.0264   0.1772   0.4787 108.8617 223.5384
  -2.010   0.4468   0.01061   0.00223  -0.0263   0.1766   0.4796 108.9400 223.6292
  -1.925   0.4558   0.01068   0.00226  -0.0262   0.1760   0.4806 109.0145 223.7221
  -1.839   0.4654   0.01070   0.00228  -0.0262   0.1755   0.4815 109.0678 223.8147
  -1.754   0.4749   0.01072   0.00230  -0.0262   0.1750   0.4825 109.1292 223.9051
  -1.668   0.4844   0.01075   0.00231  -0.0261   0.1745   0.4833 109.1968 223.9899
  -1.583   0.4937   0.01077   0.00234  -0.0261   0.1739   0.4842 109.2685 224.0773
  -1.498   0.5031   0.01079   0.00236  -0.0261   0.1733   0.4851 109.3447 224.1634
  -1.412   0.5125   0.01081   0.00237  -0.0260   0.1727   0.4860 109.4269 224.2496
  -1.327   0.5219   0.01083   0.00238  -0.0260   0.1720   0.4869 109.5122 224.3381
  -1.241   0.5313   0.01085   0.00239  -0.0260   0.1713   0.4879 109.5969 224.4294
  -1.156   0.5407   0.01088   0.00240  -0.0260   0.1706   0.4888 109.6783 224.5231
  -1.070   0.5501   0.01091   0.00240  -0.0260   0.1700   0.4898 109.7577 224.6192
  -0.985   0.5594   0.01095   0.00241  -0.0259   0.1693   0.4908 109.8405 224.7160
  -0.899   0.5684   0.01101   0.00242  -0.0258   0.1686   0.4918 109.9303 224.8121
  -0.814   0.5774   0.01108   0.00245  -0.0258   0.1679   0.4928 110.0191 224.9066
  -0.729   0.5869   0.01110   0.00246  -0.0258   0.1674   0.4937 110.0874 224.9930
  -0.643   0.5963   0.01111   0.00248  -0.0257   0.1667   0.4946 110.1680 225.0864
  -0.558   0.6057   0.01113   0.00250  -0.0257   0.1660   0.4956 110.2550 225.1757
  -0.472   0.6150   0.01115   0.00252  -0.0257   0.1653   0.4965 110.3461 225.2661
  -0.387   0.6244   0.01117   0.00253  -0.0257   0.1646   0.4975 110.4405 225.3593
  -0.301   0.6337   0.01120   0.00254  -0.0257   0.1638   0.4985 110.5357 225.4557
  -0.216   0.6431   0.01122   0.00254  -0.0256   0.1631   0.4995 110.6293 225.5543
  -0.131   0.6524   0.01125   0.00254  -0.0256   0.1624   0.5005 110.7227 225.6564
  -0.045   0.6616   0.01130   0.00255  -0.0256   0.1616   0.5016 110.8177 225.7599
   0.040   0.6705   0.01136   0.00256  -0.0255   0.1608   0.5026 110.9179 225.8628
   0.126   0.6795   0.01143   0.00257  -0.0254   0.1600   0.5037 111.0230 225.9631
   0.211   0.6889   0.01144   0.00259  -0.0254   0.1593   0.5047 111.1129 226.0603
   0.296   0.6983   0.01145   0.00261  -0.0254   0.1585   0.5057 111.2196 226.1587
   0.382   0.7076   0.01147   0.00262  -0.0254   0.1576   0.5067 111.3376 226.2591
   0.467   0.7169   0.01149   0.00263  -0.0254   0.1566   0.5078 111.4584 226.3658
   0.553   0.7263   0.01151   0.00263  -0.0254   0.1557   0.5090 111.5746 226.4783
   0.638   0.7355   0.01154   0.00263  -0.0254   0.1549   0.5102 111.6874 226.5949
   0.724   0.7446   0.01158   0.00263  -0.0254   0.1540   0.5114 111.8015 226.7140
   0.809   0.7536   0.01164   0.00264  -0.0253   0.1531   0.5126 111.9219 226.8316
   0.894   0.7626   0.01170   0.00265  -0.0252   0.1522   0.5138 112.0397 226.9459
   0.980   0.7720   0.01171   0.00266  -0.0252   0.1513   0.5149 112.1575 227.0521
   1.065   0.7813   0.01173   0.00268  -0.0252   0.1502   0.5160 112.2945 227.1559
   1.151   0.7906   0.01175   0.00268  -0.0252   0.1491   0.5170 112.4419 227.2603
   1.236   0.7998   0.01177   0.00268  -0.0252   0.1480   0.5181 112.5896 227.3670
   1.322   0.8090   0.01180   0.00268  -0.0252   0.1469   0.5193 112.7342 227.4766
   1.407   0.8180   0.01184   0.00268  -0.0252   0.1458   0.5204 112.8742 227.5874
   1.492   0.8269   0.01190   0.00269  -0.0251   0.1448   0.5216 113.0175 227.6990
   1.578   0.8362   0.01193   0.00270  -0.0251   0.1437   0.5227 113.1590 227.8105
   1.663   0.8454   0.01196   0.00271  -0.0251   0.1425   0.5238 113.3206 227.9191
   1.749   0.8546   0.01200   0.00271  -0.0251   0.1413   0.5249 113.4889 228.0217
   1.834   0.8636   0.01203   0.00272  -0.0251   0.1401   0.5259 113.6542 228.1215
   1.920   0.8725   0.01208   0.00272  -0.0250   0.1389   0.5269 113.8156 228.2216
   2.005   0.8812   0.01214   0.00273  -0.0250   0.1376   0.5280 113.9887 228.3245
   2.091   0.8904   0.01217   0.00275  -0.0249   0.1364   0.5291 114.1588 228.4334
   2.176   0.8995   0.01221   0.00277  -0.0249   0.1349   0.5303 114.3561 228.5462
   2.261   0.9085   0.01226   0.00277  -0.0249   0.1334   0.5315 114.5633 228.6619
   2.347   0.9173   0.01231   0.00278  -0.0249   0.1320   0.5327 114.7665 228.7783
   2.432   0.9261   0.01238   0.00279  -0.0248   0.1306   0.5339 114.9624 228.8937
   2.603   0.9440   0.01247   0.00283  -0.0247   0.1276   0.5361 115.3755 229.1078
   2.688   0.9529   0.01252   0.00284  -0.0247   0.1259   0.5372 115.6185 229.2134
   2.774   0.9617   0.01258   0.00285  -0.0246   0.1242   0.5383 115.8639 229.3228
   2.859   0.9704   0.01265   0.00287  -0.0246   0.1225   0.5395 116.0999 229.4372
   2.945   0.9792   0.01271   0.00289  -0.0245   0.1208   0.5407 116.3574 229.5560
   3.030   0.9880   0.01278   0.00291  -0.0245   0.1189   0.5419 116.6305 229.6789
   3.116   0.9966   0.01287   0.00293  -0.0244   0.1170   0.5432 116.9028 229.8021
   3.201   1.0053   0.01294   0.00296  -0.0244   0.1153   0.5445 117.1628 229.9244
   3.286   1.0140   0.01301   0.00299  -0.0243   0.1133   0.5457 117.4630 230.0400
   3.372   1.0226   0.01309   0.00302  -0.0243   0.1112   0.5468 117.7718 230.1527
   3.457   1.0311   0.01318   0.00305  -0.0242   0.1093   0.5480 118.0517 230.2696
   3.543   1.0399   0.01325   0.00309  -0.0241   0.1074   0.5493 118.3516 230.3946
   3.628   1.0485   0.01334   0.00312  -0.0241   0.1052   0.5506 118.6896 230.5254
   3.714   1.0570   0.01345   0.00316  -0.0240   0.1030   0.5520 119.0184 230.6631
   3.799   1.0656   0.01354   0.00320  -0.0240   0.1010   0.5535 119.3465 230.8050
   3.884   1.0741   0.01365   0.00324  -0.0239   0.0987   0.5550 119.7075 230.9462
   3.970   1.0826   0.01377   0.00329  -0.0239   0.0965   0.5563 120.0560 231.0759
   4.055   1.0912   0.01385   0.00334  -0.0238   0.0941   0.5576 120.4410 231.2067
   4.141   1.0996   0.01398   0.00339  -0.0237   0.0915   0.5590 120.8657 231.3436
   4.226   1.1081   0.01409   0.00345  -0.0237   0.0891   0.5605 121.2617 231.4860
   4.312   1.1166   0.01421   0.00350  -0.0237   0.0864   0.5620 121.7202 231.6359
   4.397   1.1251   0.01435   0.00357  -0.0236   0.0839   0.5636 122.1453 231.7859
   4.482   1.1336   0.01448   0.00363  -0.0236   0.0814   0.5651 122.5791 231.9331
   4.568   1.1419   0.01464   0.00371  -0.0235   0.0789   0.5664 123.0017 232.0644
   4.653   1.1504   0.01475   0.00377  -0.0235   0.0765   0.5677 123.4344 232.1930
   4.739   1.1588   0.01491   0.00386  -0.0234   0.0738   0.5691 123.9262 232.3258
   4.824   1.1673   0.01504   0.00393  -0.0234   0.0712   0.5705 124.3974 232.4615
   4.910   1.1757   0.01521   0.00402  -0.0234   0.0685   0.5720 124.9101 232.6074
   4.995   1.1841   0.01536   0.00410  -0.0233   0.0661   0.5735 125.3643 232.7550
   5.080   1.1925   0.01554   0.00420  -0.0233   0.0637   0.5750 125.8303 232.9060
   5.166   1.2009   0.01570   0.00428  -0.0233   0.0615   0.5764 126.2632 233.0434
   5.251   1.2092   0.01586   0.00437  -0.0233   0.0589   0.5778 126.7719 233.1763
   5.337   1.2175   0.01603   0.00447  -0.0232   0.0566   0.5792 127.2384 233.3137
   5.422   1.2258   0.01620   0.00457  -0.0232   0.0543   0.5807 127.7286 233.4639
   5.508   1.2341   0.01638   0.00468  -0.0232   0.0522   0.5823 128.1676 233.6183
   5.593   1.2424   0.01656   0.00478  -0.0231   0.0502   0.5839 128.5997 233.7796
   5.678   1.2505   0.01678   0.00491  -0.0231   0.0484   0.5856 129.0109 233.9396
   5.764   1.2589   0.01691   0.00499  -0.0231   0.0466   0.5870 129.4068 234.0855
   5.849   1.2670   0.01710   0.00510  -0.0230   0.0447   0.5885 129.8434 234.2329
   5.935   1.2752   0.01728   0.00521  -0.0230   0.0431   0.5901 130.2240 234.3871
   6.020   1.2833   0.01745   0.00532  -0.0229   0.0414   0.5918 130.6157 234.5561
   6.106   1.2913   0.01767   0.00545  -0.0229   0.0399   0.5936 130.9872 234.7290
   6.191   1.2994   0.01784   0.00554  -0.0228   0.0386   0.5954 131.3025 234.9062
   6.276   1.3074   0.01803   0.00566  -0.0228   0.0373   0.5971 131.6278 235.0724
   6.362   1.3153   0.01824   0.00580  -0.0227   0.0361   0.5988 131.9376 235.2391
   6.447   1.3234   0.01840   0.00589  -0.0227   0.0351   0.6006 132.2039 235.4224
   6.533   1.3314   0.01856   0.00599  -0.0226   0.0339   0.6027 132.5044 235.6239
   6.618   1.3392   0.01876   0.00611  -0.0225   0.0328   0.6048 132.7987 235.8324
   6.704   1.3470   0.01897   0.00623  -0.0225   0.0319   0.6068 133.0504 236.0337
   6.789   1.3549   0.01913   0.00633  -0.0224   0.0311   0.6088 133.2737 236.2268
   6.874   1.3627   0.01931   0.00644  -0.0223   0.0303   0.6109 133.5006 236.4395
   6.960   1.3704   0.01951   0.00657  -0.0222   0.0295   0.6132 133.7219 236.6672
   7.045   1.3779   0.01973   0.00671  -0.0221   0.0287   0.6155 133.9354 236.8981
   7.131   1.3856   0.01992   0.00682  -0.0221   0.0281   0.6178 134.1122 237.1187
   7.216   1.3933   0.02009   0.00693  -0.0220   0.0275   0.6201 134.2878 237.3509
   7.301   1.4008   0.02028   0.00705  -0.0219   0.0269   0.6226 134.4683 237.6037
   7.387   1.4083   0.02049   0.00718  -0.0218   0.0263   0.6253 134.6461 237.8666
   7.472   1.4156   0.02072   0.00733  -0.0216   0.0257   0.6278 134.8192 238.1209
   7.558   1.4227   0.02097   0.00749  -0.0215   0.0251   0.6306 134.9922 238.3934
   7.643   1.4302   0.02113   0.00758  -0.0214   0.0247   0.6336 135.1194 238.7000
   7.814   1.4450   0.02149   0.00780  -0.0211   0.0237   0.6398 135.4341 239.3155
   7.899   1.4522   0.02169   0.00793  -0.0210   0.0232   0.6433 135.5992 239.6648
   8.070   1.4660   0.02216   0.00823  -0.0207   0.0222   0.6509 135.9140 240.4365
   8.156   1.4729   0.02238   0.00837  -0.0205   0.0218   0.6556 136.0489 240.9081
   8.241   1.4799   0.02257   0.00849  -0.0204   0.0214   0.6612 136.1724 241.4754
   8.327   1.4868   0.02277   0.00862  -0.0202   0.0211   0.6681 136.3028 242.1748
   8.498   1.4999   0.02313   0.00891  -0.0198   0.0203   0.7049 136.5633 245.9816
   8.754   1.5233   0.02354   0.00957  -0.0201   0.0191   1.0001 136.9839 301.0000
   8.839   1.5296   0.02377   0.00970  -0.0198   0.0188   1.0001 137.0749 301.0000
   8.925   1.5359   0.02401   0.00983  -0.0196   0.0185   1.0001 137.1702 301.0000
   9.010   1.5419   0.02425   0.00998  -0.0193   0.0183   1.0001 137.2716 301.0000
   9.095   1.5477   0.02451   0.01012  -0.0190   0.0180   1.0001 137.3749 301.0000
   9.181   1.5532   0.02478   0.01028  -0.0186   0.0177   1.0001 137.4777 301.0000
   9.266   1.5583   0.02507   0.01045  -0.0182   0.0174   1.0001 137.5784 301.0000
   9.352   1.5633   0.02537   0.01063  -0.0178   0.0171   1.0001 137.6770 301.0000
   9.437   1.5679   0.02569   0.01083  -0.0173   0.0169   1.0001 137.7743 301.0000
   9.523   1.5723   0.02604   0.01104  -0.0168   0.0166   1.0001 137.8730 301.0000
   9.608   1.5764   0.02641   0.01126  -0.0163   0.0163   1.0001 137.9741 301.0000
   9.694   1.5813   0.02668   0.01142  -0.0159   0.0161   1.0001 138.0474 301.0000
   9.779   1.5864   0.02693   0.01156  -0.0155   0.0160   1.0001 138.1210 301.0000
   9.864   1.5912   0.02720   0.01171  -0.0150   0.0157   1.0001 138.2043 301.0000
   9.950   1.5959   0.02748   0.01187  -0.0146   0.0155   1.0001 138.2947 301.0000
  10.035   1.6004   0.02778   0.01204  -0.0142   0.0153   1.0001 138.3901 301.0000
  10.121   1.6048   0.02811   0.01223  -0.0137   0.0150   1.0001 138.4876 301.0000
  10.206   1.6089   0.02845   0.01243  -0.0133   0.0148   1.0001 138.5848 301.0000
  10.291   1.6128   0.02881   0.01265  -0.0128   0.0145   1.0001 138.6803 301.0000
  10.377   1.6165   0.02920   0.01289  -0.0123   0.0143   1.0001 138.7727 301.0000
  10.462   1.6199   0.02961   0.01314  -0.0119   0.0141   1.0001 138.8619 301.0000
  10.548   1.6231   0.03004   0.01342  -0.0113   0.0139   1.0001 138.9485 301.0000
  10.633   1.6264   0.03047   0.01369  -0.0109   0.0137   1.0001 139.0241 301.0000
  10.719   1.6301   0.03084   0.01391  -0.0104   0.0135   1.0001 139.0887 301.0000
  10.804   1.6336   0.03124   0.01416  -0.0100   0.0134   1.0001 139.1562 301.0000
  10.889   1.6368   0.03166   0.01442  -0.0095   0.0132   1.0001 139.2248 301.0000
  10.975   1.6399   0.03210   0.01469  -0.0091   0.0131   1.0001 139.2933 301.0000
  11.060   1.6428   0.03255   0.01499  -0.0086   0.0129   1.0001 139.3608 301.0000
  11.146   1.6456   0.03304   0.01530  -0.0082   0.0127   1.0001 139.4273 301.0000
  11.231   1.6481   0.03354   0.01563  -0.0077   0.0126   1.0001 139.4927 301.0000
  11.317   1.6503   0.03407   0.01598  -0.0072   0.0124   1.0001 139.5564 301.0000
  11.402   1.6523   0.03464   0.01636  -0.0067   0.0123   1.0001 139.6181 301.0000
  11.487   1.6541   0.03523   0.01676  -0.0063   0.0122   1.0001 139.6789 301.0000
  11.573   1.6556   0.03587   0.01720  -0.0058   0.0120   1.0001 139.7377 301.0000
  11.658   1.6569   0.03654   0.01767  -0.0053   0.0119   1.0001 139.7959 301.0000
  11.744   1.6580   0.03726   0.01818  -0.0049   0.0118   1.0001 139.8534 301.0000
  11.829   1.6593   0.03804   0.01875  -0.0045   0.0116   1.0001 139.9127 301.0000
  11.915   1.6614   0.03891   0.01941  -0.0042   0.0115   1.0001 139.9749 301.0000
  12.000   1.6641   0.03974   0.02004  -0.0040   0.0114   1.0001 140.0218 301.0000
