  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -1.0074   0.01771   0.00404   0.1483   0.2134   0.0284 105.1421 167.1118
  -4.915  -1.0003   0.01759   0.00401   0.1487   0.2130   0.0289 105.1895 167.2583
  -4.829  -0.9931   0.01748   0.00398   0.1491   0.2125   0.0294 105.2389 167.4101
  -4.744  -0.9857   0.01738   0.00395   0.1494   0.2121   0.0300 105.2897 167.5702
  -4.658  -0.9783   0.01727   0.00391   0.1498   0.2117   0.0306 105.3406 167.7331
  -4.573  -0.9708   0.01718   0.00388   0.1501   0.2112   0.0311 105.3912 167.8913
  -4.487  -0.9634   0.01708   0.00384   0.1504   0.2108   0.0317 105.4410 168.0396
  -4.402  -0.9561   0.01696   0.00381   0.1508   0.2104   0.0323 105.4891 168.2180
  -4.317  -0.9485   0.01687   0.00379   0.1511   0.2100   0.0332 105.5369 168.4451
  -4.231  -0.9406   0.01680   0.00377   0.1513   0.2096   0.0342 105.5838 168.7213
  -4.146  -0.9324   0.01675   0.00375   0.1516   0.2092   0.0353 105.6298 168.9958
  -4.060  -0.9250   0.01665   0.00374   0.1519   0.2088   0.0364 105.6727 169.2891
  -3.975  -0.9168   0.01659   0.00374   0.1521   0.2085   0.0376 105.7164 169.5937
  -3.889  -0.9084   0.01655   0.00373   0.1523   0.2081   0.0388 105.7594 169.8937
  -3.804  -0.9008   0.01646   0.00370   0.1526   0.2077   0.0399 105.8004 170.1539
  -3.719  -0.8930   0.01639   0.00370   0.1528   0.2074   0.0409 105.8442 170.3944
  -3.633  -0.8850   0.01633   0.00368   0.1531   0.2069   0.0418 105.8924 170.6169
  -3.548  -0.8770   0.01627   0.00364   0.1533   0.2065   0.0426 105.9496 170.8076
  -3.462  -0.8691   0.01621   0.00360   0.1536   0.2059   0.0432 106.0097 170.9614
  -3.377  -0.8619   0.01609   0.00357   0.1540   0.2057   0.0440 106.0414 171.1293
  -3.292  -0.8543   0.01598   0.00355   0.1543   0.2054   0.0447 106.0788 171.2941
  -3.206  -0.8465   0.01590   0.00353   0.1546   0.2050   0.0454 106.1215 171.4631
  -3.121  -0.8385   0.01581   0.00351   0.1548   0.2046   0.0462 106.1669 171.6498
  -3.035  -0.8305   0.01574   0.00349   0.1551   0.2042   0.0471 106.2135 171.8440
  -2.950  -0.8225   0.01567   0.00346   0.1553   0.2038   0.0478 106.2594 172.0194
  -2.864  -0.8150   0.01556   0.00344   0.1557   0.2035   0.0488 106.3040 172.2252
  -2.779  -0.8070   0.01548   0.00343   0.1559   0.2031   0.0497 106.3498 172.4231
  -2.693  -0.7989   0.01542   0.00341   0.1562   0.2027   0.0507 106.3953 172.6401
  -2.608  -0.7907   0.01535   0.00339   0.1564   0.2023   0.0517 106.4401 172.8581
  -2.523  -0.7827   0.01527   0.00336   0.1566   0.2020   0.0526 106.4836 173.0558
  -2.437  -0.7749   0.01518   0.00334   0.1569   0.2016   0.0536 106.5256 173.2688
  -2.352  -0.7667   0.01511   0.00332   0.1572   0.2013   0.0546 106.5670 173.4806
  -2.266  -0.7585   0.01505   0.00330   0.1574   0.2009   0.0557 106.6074 173.7137
  -2.181  -0.7502   0.01498   0.00328   0.1576   0.2006   0.0568 106.6466 173.9400
  -2.095  -0.7423   0.01490   0.00325   0.1579   0.2003   0.0579 106.6839 174.1667
  -2.010  -0.7342   0.01483   0.00323   0.1581   0.2000   0.0590 106.7210 174.3911
  -1.925  -0.7259   0.01476   0.00321   0.1583   0.1997   0.0602 106.7574 174.6308
  -1.839  -0.7175   0.01471   0.00318   0.1585   0.1993   0.0614 106.7937 174.8758
  -1.754  -0.7094   0.01464   0.00315   0.1587   0.1990   0.0626 106.8299 175.1032
  -1.668  -0.7012   0.01457   0.00314   0.1590   0.1987   0.0638 106.8677 175.3349
  -1.583  -0.6929   0.01453   0.00312   0.1592   0.1984   0.0650 106.9088 175.5778
  -1.498  -0.6844   0.01450   0.00310   0.1593   0.1980   0.0663 106.9575 175.8338
  -1.412  -0.6761   0.01447   0.00309   0.1595   0.1975   0.0676 107.0085 176.0763
  -1.327  -0.6679   0.01440   0.00309   0.1598   0.1973   0.0689 107.0374 176.3263
  -1.241  -0.6596   0.01434   0.00308   0.1600   0.1970   0.0703 107.0715 176.5899
  -1.156  -0.6513   0.01429   0.00308   0.1602   0.1967   0.0718 107.1109 176.8751
  -1.070  -0.6432   0.01422   0.00308   0.1604   0.1963   0.0734 107.1537 177.1526
  -0.985  -0.6352   0.01417   0.00308   0.1607   0.1960   0.0750 107.1991 177.4422
  -0.899  -0.6271   0.01412   0.00308   0.1609   0.1956   0.0767 107.2458 177.7608
  -0.814  -0.6190   0.01407   0.00307   0.1612   0.1952   0.0784 107.2924 178.0728
  -0.729  -0.6110   0.01402   0.00308   0.1615   0.1948   0.0803 107.3379 178.3954
  -0.643  -0.6029   0.01397   0.00308   0.1617   0.1945   0.0822 107.3820 178.7364
  -0.558  -0.5949   0.01393   0.00307   0.1620   0.1941   0.0841 107.4234 179.0603
  -0.472  -0.5870   0.01388   0.00308   0.1623   0.1938   0.0860 107.4630 179.3859
  -0.387  -0.5790   0.01384   0.00308   0.1626   0.1935   0.0881 107.5021 179.7348
  -0.301  -0.5711   0.01380   0.00307   0.1629   0.1931   0.0901 107.5401 180.0725
  -0.216  -0.5633   0.01374   0.00307   0.1632   0.1928   0.0923 107.5770 180.4341
  -0.131  -0.5555   0.01370   0.00306   0.1635   0.1925   0.0947 107.6133 180.8299
  -0.045  -0.5478   0.01366   0.00306   0.1639   0.1922   0.0972 107.6492 181.2346
   0.040  -0.5401   0.01361   0.00306   0.1642   0.1919   0.1001 107.6851 181.6993
   0.126  -0.5323   0.01356   0.00305   0.1645   0.1916   0.1033 107.7210 182.2084
   0.211  -0.5246   0.01352   0.00304   0.1649   0.1913   0.1075 107.7571 182.8681
   0.296  -0.5169   0.01346   0.00303   0.1652   0.1910   0.1136 107.7932 183.7864
   0.382  -0.5113   0.01324   0.00298   0.1659   0.1908   0.1717 107.8257 191.7534
   0.467  -0.5201   0.01203   0.00252   0.1689   0.1907   0.3468 107.8328 211.0777
   0.553  -0.5232   0.01133   0.00232   0.1711   0.1906   0.4190 107.8510 218.1791
   0.638  -0.5198   0.01106   0.00227   0.1722   0.1903   0.4510 107.8821 221.2623
   0.724  -0.5138   0.01093   0.00226   0.1728   0.1900   0.4701 107.9222 223.0914
   0.809  -0.5071   0.01085   0.00227   0.1732   0.1895   0.4828 107.9738 224.3151
   0.894  -0.4995   0.01081   0.00229   0.1736   0.1892   0.4929 108.0143 225.2743
   0.980  -0.4911   0.01076   0.00231   0.1738   0.1890   0.5007 108.0412 226.0183
   1.065  -0.4831   0.01071   0.00233   0.1740   0.1887   0.5068 108.0711 226.6012
   1.151  -0.4743   0.01068   0.00235   0.1742   0.1885   0.5117 108.1053 227.0763
   1.236  -0.4659   0.01065   0.00238   0.1743   0.1882   0.5163 108.1425 227.5098
   1.322  -0.4568   0.01064   0.00240   0.1744   0.1878   0.5204 108.1829 227.8995
   1.407  -0.4481   0.01062   0.00243   0.1745   0.1875   0.5237 108.2243 228.2205
   1.492  -0.4392   0.01060   0.00245   0.1747   0.1872   0.5272 108.2669 228.5529
   1.578  -0.4300   0.01060   0.00247   0.1747   0.1868   0.5306 108.3109 228.8776
   1.663  -0.4211   0.01058   0.00249   0.1748   0.1864   0.5338 108.3558 229.1891
   1.749  -0.4123   0.01056   0.00251   0.1749   0.1861   0.5372 108.4012 229.5095
   1.834  -0.4030   0.01055   0.00252   0.1749   0.1857   0.5402 108.4475 229.7978
   1.920  -0.3936   0.01055   0.00253   0.1749   0.1853   0.5426 108.4934 230.0301
   2.005  -0.3847   0.01053   0.00254   0.1750   0.1850   0.5448 108.5373 230.2421
   2.091  -0.3755   0.01051   0.00254   0.1751   0.1846   0.5471 108.5801 230.4599
   2.176  -0.3662   0.01051   0.00255   0.1751   0.1843   0.5494 108.6211 230.6782
   2.261  -0.3568   0.01051   0.00256   0.1751   0.1840   0.5515 108.6600 230.8790
   2.347  -0.3473   0.01051   0.00256   0.1751   0.1837   0.5532 108.6965 231.0506
   2.432  -0.3382   0.01049   0.00256   0.1752   0.1834   0.5550 108.7319 231.2167
   2.518  -0.3290   0.01048   0.00256   0.1752   0.1831   0.5568 108.7676 231.3958
   2.603  -0.3197   0.01048   0.00257   0.1752   0.1828   0.5588 108.8053 231.5880
   2.688  -0.3102   0.01049   0.00257   0.1752   0.1824   0.5609 108.8456 231.7914
   2.774  -0.3006   0.01052   0.00257   0.1751   0.1821   0.5631 108.8905 231.9956
   2.859  -0.2916   0.01054   0.00258   0.1752   0.1816   0.5652 108.9437 232.1967
   2.945  -0.2826   0.01059   0.00261   0.1752   0.1811   0.5672 109.0066 232.3945
   3.030  -0.2731   0.01058   0.00264   0.1752   0.1809   0.5692 109.0376 232.5881
   3.116  -0.2636   0.01058   0.00266   0.1752   0.1806   0.5710 109.0734 232.7638
   3.201  -0.2539   0.01060   0.00269   0.1751   0.1803   0.5728 109.1136 232.9321
   3.286  -0.2445   0.01060   0.00272   0.1751   0.1799   0.5745 109.1557 233.0941
   3.372  -0.2352   0.01059   0.00274   0.1751   0.1796   0.5761 109.1978 233.2572
   3.457  -0.2258   0.01060   0.00277   0.1751   0.1793   0.5778 109.2410 233.4211
   3.543  -0.2163   0.01061   0.00280   0.1751   0.1789   0.5797 109.2853 233.6007
   3.628  -0.2068   0.01062   0.00282   0.1750   0.1785   0.5817 109.3301 233.7909
   3.714  -0.1970   0.01065   0.00285   0.1750   0.1782   0.5835 109.3750 233.9741
   3.799  -0.1877   0.01064   0.00287   0.1750   0.1778   0.5854 109.4186 234.1518
   3.884  -0.1784   0.01064   0.00288   0.1750   0.1775   0.5872 109.4617 234.3318
   3.970  -0.1689   0.01064   0.00289   0.1749   0.1772   0.5890 109.5044 234.5071
   4.055  -0.1593   0.01064   0.00290   0.1749   0.1768   0.5908 109.5472 234.6735
   4.141  -0.1496   0.01065   0.00291   0.1748   0.1765   0.5922 109.5899 234.8179
   4.226  -0.1399   0.01066   0.00291   0.1748   0.1761   0.5935 109.6318 234.9418
   4.312  -0.1303   0.01066   0.00290   0.1747   0.1758   0.5947 109.6721 235.0564
   4.397  -0.1208   0.01065   0.00290   0.1747   0.1755   0.5959 109.7092 235.1740
   4.482  -0.1113   0.01064   0.00290   0.1746   0.1752   0.5971 109.7465 235.2947
   4.568  -0.1017   0.01065   0.00289   0.1746   0.1749   0.5985 109.7828 235.4224
   4.653  -0.0921   0.01065   0.00289   0.1745   0.1746   0.5998 109.8196 235.5551
   4.739  -0.0825   0.01067   0.00289   0.1745   0.1743   0.6012 109.8578 235.6908
   4.824  -0.0729   0.01070   0.00289   0.1744   0.1740   0.6026 109.8994 235.8268
   4.910  -0.0633   0.01076   0.00290   0.1743   0.1736   0.6039 109.9514 235.9584
   4.995  -0.0539   0.01082   0.00293   0.1743   0.1731   0.6052 110.0107 236.0852
   5.080  -0.0443   0.01081   0.00296   0.1742   0.1728   0.6066 110.0497 236.2191
   5.166  -0.0347   0.01081   0.00298   0.1741   0.1724   0.6081 110.0973 236.3611
   5.251  -0.0251   0.01081   0.00300   0.1741   0.1720   0.6096 110.1512 236.5100
   5.337  -0.0154   0.01082   0.00302   0.1740   0.1715   0.6111 110.2082 236.6632
   5.422  -0.0057   0.01083   0.00304   0.1739   0.1711   0.6127 110.2652 236.8173
   5.508   0.0041   0.01085   0.00306   0.1738   0.1707   0.6143 110.3192 236.9671
   5.593   0.0137   0.01085   0.00307   0.1737   0.1703   0.6158 110.3698 237.1148
   5.678   0.0233   0.01086   0.00308   0.1736   0.1699   0.6174 110.4181 237.2720
   5.764   0.0329   0.01086   0.00309   0.1736   0.1695   0.6191 110.4659 237.4394
   5.849   0.0426   0.01087   0.00310   0.1735   0.1692   0.6208 110.5127 237.6146
   5.935   0.0523   0.01087   0.00310   0.1734   0.1688   0.6227 110.5586 237.7934
   6.020   0.0621   0.01088   0.00310   0.1733   0.1684   0.6244 110.6037 237.9686
   6.106   0.0718   0.01087   0.00309   0.1732   0.1681   0.6262 110.6493 238.1441
   6.191   0.0814   0.01086   0.00307   0.1731   0.1677   0.6282 110.6958 238.3364
   6.276   0.0911   0.01085   0.00305   0.1730   0.1673   0.6303 110.7433 238.5439
   6.362   0.1009   0.01084   0.00302   0.1729   0.1670   0.6324 110.7925 238.7612
   6.447   0.1106   0.01085   0.00300   0.1728   0.1665   0.6346 110.8459 238.9778
   6.533   0.1202   0.01086   0.00298   0.1727   0.1660   0.6369 110.9070 239.2001
   6.618   0.1295   0.01092   0.00298   0.1727   0.1654   0.6394 110.9854 239.4501
   6.704   0.1392   0.01093   0.00301   0.1725   0.1650   0.6421 111.0378 239.7240
   6.874   0.1586   0.01091   0.00304   0.1723   0.1641   0.6481 111.1602 240.3185
   6.960   0.1683   0.01088   0.00303   0.1722   0.1634   0.6518 111.2459 240.6849
   7.131   0.1877   0.01076   0.00294   0.1720   0.1619   0.6606 111.4386 241.5791
   7.216   0.1974   0.01068   0.00287   0.1718   0.1612   0.6666 111.5320 242.1771
   7.387   0.2153   0.01015   0.00261   0.1717   0.1600   0.7150 111.6942 247.1811
   7.472   0.2240   0.01010   0.00283   0.1719   0.1594   0.7926 111.7652 255.8133
   7.558   0.2340   0.01015   0.00284   0.1718   0.1589   0.7995 111.8380 256.6316
   7.643   0.2440   0.01020   0.00284   0.1716   0.1582   0.8038 111.9176 257.1505
   7.729   0.2538   0.01029   0.00287   0.1715   0.1575   0.8073 112.0080 257.5760
   7.814   0.2641   0.01034   0.00290   0.1712   0.1570   0.8105 112.0783 257.9638
   7.899   0.2740   0.01040   0.00297   0.1711   0.1564   0.8124 112.1647 258.1969
   7.985   0.2840   0.01045   0.00302   0.1710   0.1556   0.8142 112.2641 258.4201
   8.070   0.2941   0.01049   0.00304   0.1708   0.1548   0.8161 112.3774 258.6426
   8.156   0.3043   0.01052   0.00302   0.1706   0.1538   0.8178 112.4974 258.8607
   8.241   0.3145   0.01053   0.00300   0.1704   0.1529   0.8193 112.6183 259.0408
   8.327   0.3245   0.01056   0.00299   0.1703   0.1520   0.8204 112.7361 259.1780
   8.412   0.3344   0.01059   0.00298   0.1701   0.1512   0.8215 112.8505 259.3231
   8.498   0.3443   0.01064   0.00297   0.1700   0.1503   0.8227 112.9676 259.4733
   8.583   0.3542   0.01072   0.00301   0.1699   0.1495   0.8240 113.0781 259.6253
   8.668   0.3642   0.01079   0.00306   0.1697   0.1486   0.8252 113.1984 259.7764
   8.754   0.3743   0.01086   0.00308   0.1695   0.1476   0.8263 113.3274 259.9226
   8.839   0.3843   0.01092   0.00310   0.1693   0.1466   0.8272 113.4694 260.0392
   8.925   0.3941   0.01098   0.00312   0.1692   0.1454   0.8280 113.6218 260.1322
   9.010   0.4039   0.01104   0.00312   0.1691   0.1442   0.8287 113.7858 260.2293
   9.095   0.4136   0.01111   0.00311   0.1689   0.1429   0.8295 113.9681 260.3296
   9.181   0.4233   0.01122   0.00319   0.1688   0.1415   0.8303 114.1540 260.4328
   9.266   0.4330   0.01132   0.00325   0.1686   0.1399   0.8312 114.3781 260.5385
   9.352   0.4428   0.01143   0.00329   0.1684   0.1381   0.8320 114.6222 260.6455
   9.437   0.4526   0.01153   0.00331   0.1683   0.1363   0.8328 114.8696 260.7529
   9.523   0.4623   0.01166   0.00335   0.1681   0.1346   0.8337 115.1136 260.8601
   9.608   0.4721   0.01179   0.00341   0.1678   0.1324   0.8345 115.4190 260.9645
   9.694   0.4816   0.01195   0.00349   0.1677   0.1300   0.8351 115.7619 261.0434
   9.779   0.4907   0.01216   0.00359   0.1675   0.1277   0.8357 116.0864 261.1145
   9.864   0.4998   0.01237   0.00372   0.1674   0.1253   0.8363 116.4300 261.1904
   9.950   0.5087   0.01267   0.00389   0.1673   0.1228   0.8369 116.7879 261.2716
  10.035   0.5175   0.01299   0.00408   0.1671   0.1206   0.8375 117.1077 261.3561
  10.121   0.5264   0.01333   0.00431   0.1669   0.1181   0.8382 117.4903 261.4424
  10.206   0.5342   0.01402   0.00475   0.1666   0.1150   0.8389 117.9440 261.5287
  10.291   0.5422   0.01463   0.00517   0.1663   0.1118   0.8395 118.4197 261.6153
  10.377   0.5486   0.01575   0.00596   0.1659   0.1079   0.8402 119.0139 261.7015
  10.462   0.5549   0.01686   0.00676   0.1653   0.1043   0.8409 119.5739 261.7897
  10.548   0.5600   0.01844   0.00794   0.1645   0.1009   0.8415 120.1136 261.8774
  10.633   0.5656   0.01991   0.00906   0.1635   0.0968   0.8422 120.7668 261.9631
  10.719   0.5698   0.02187   0.01061   0.1620   0.0926   0.8427 121.4498 262.0307
  10.804   0.5727   0.02450   0.01275   0.1597   0.0883   0.8431 122.1655 262.0858
  10.889   0.5759   0.02743   0.01518   0.1565   0.0845   0.8436 122.8110 262.1431
  10.975   0.5804   0.03006   0.01740   0.1531   0.0811   0.8440 123.4090 262.2028
  11.060   0.5845   0.03317   0.02004   0.1487   0.0772   0.8445 124.0890 262.2651
  11.146   0.5890   0.03616   0.02263   0.1439   0.0735   0.8450 124.7628 262.3295
  11.231   0.5931   0.03939   0.02546   0.1383   0.0705   0.8455 125.3139 262.3961
  11.317   0.5973   0.04223   0.02796   0.1332   0.0679   0.8460 125.8114 262.4636
  11.402   0.6015   0.04449   0.02996   0.1293   0.0656   0.8465 126.2391 262.5305
  11.487   0.6048   0.04668   0.03191   0.1255   0.0631   0.8470 126.7262 262.5967
  11.573   0.6077   0.04877   0.03379   0.1220   0.0610   0.8475 127.1565 262.6620
  11.658   0.6103   0.05066   0.03549   0.1189   0.0589   0.8480 127.5822 262.7262
  11.744   0.6111   0.05280   0.03744   0.1156   0.0571   0.8484 127.9377 262.7893
  11.829   0.6133   0.05441   0.03889   0.1131   0.0555   0.8489 128.2644 262.8500
  11.915   0.6152   0.05598   0.04031   0.1107   0.0540   0.8493 128.5841 262.9077
  12.000   0.6157   0.05769   0.04187   0.1083   0.0527   0.8497 128.8569 262.9616
