  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.8434   0.01575   0.00488  -0.0569   0.5441   0.0163  72.2841 163.9171
  -4.915  -0.8344   0.01564   0.00481  -0.0570   0.5432   0.0166  72.3686 164.0309
  -4.829  -0.8255   0.01550   0.00472  -0.0570   0.5424   0.0170  72.4517 164.1794
  -4.744  -0.8166   0.01537   0.00464  -0.0570   0.5415   0.0175  72.5331 164.3410
  -4.658  -0.8076   0.01525   0.00456  -0.0570   0.5407   0.0179  72.6125 164.5098
  -4.573  -0.7986   0.01513   0.00449  -0.0570   0.5399   0.0184  72.6903 164.6808
  -4.487  -0.7895   0.01503   0.00441  -0.0570   0.5391   0.0189  72.7661 164.8465
  -4.402  -0.7805   0.01493   0.00435  -0.0570   0.5384   0.0193  72.8405 164.9965
  -4.317  -0.7715   0.01481   0.00427  -0.0570   0.5376   0.0198  72.9148 165.1816
  -4.231  -0.7626   0.01470   0.00420  -0.0570   0.5368   0.0204  72.9917 165.3760
  -4.146  -0.7534   0.01459   0.00413  -0.0570   0.5361   0.0210  73.0611 165.5741
  -4.060  -0.7443   0.01448   0.00407  -0.0570   0.5353   0.0216  73.1355 165.7661
  -3.975  -0.7350   0.01438   0.00401  -0.0571   0.5345   0.0221  73.2126 165.9421
  -3.889  -0.7259   0.01427   0.00394  -0.0571   0.5337   0.0227  73.2910 166.1238
  -3.804  -0.7167   0.01416   0.00388  -0.0571   0.5329   0.0234  73.3695 166.3326
  -3.719  -0.7075   0.01406   0.00382  -0.0571   0.5321   0.0241  73.4472 166.5478
  -3.633  -0.6983   0.01397   0.00376  -0.0571   0.5313   0.0247  73.5234 166.7533
  -3.548  -0.6890   0.01389   0.00371  -0.0571   0.5306   0.0253  73.5978 166.9326
  -3.462  -0.6798   0.01379   0.00365  -0.0572   0.5298   0.0259  73.6705 167.1078
  -3.377  -0.6707   0.01368   0.00358  -0.0572   0.5291   0.0266  73.7414 167.3106
