  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.8212   0.01122   0.00304   0.0313   0.9893   0.0710  10.9059 176.8943
  -4.915  -0.8094   0.01104   0.00294   0.0307   0.9881   0.0783  11.4651 178.2222
  -4.829  -0.7964   0.01080   0.00282   0.0298   0.9871   0.0900  11.9000 180.2356
  -4.744  -0.7862   0.01043   0.00263   0.0293   0.9854   0.1129  12.5651 183.8610
  -4.658  -0.7822   0.00928   0.00212   0.0295   0.9837   0.2201  13.2308 197.7810
  -4.573  -0.7683   0.00915   0.00210   0.0284   0.9819   0.2361  13.9026 199.5975
  -4.487  -0.7561   0.00906   0.00207   0.0278   0.9796   0.2434  14.7129 200.4142
  -4.402  -0.7439   0.00901   0.00205   0.0273   0.9769   0.2488  15.5756 201.0068
  -4.317  -0.7326   0.00893   0.00202   0.0269   0.9737   0.2528  16.5791 201.4527
  -4.231  -0.7217   0.00888   0.00200   0.0266   0.9695   0.2561  17.7835 201.8151
  -4.146  -0.7105   0.00883   0.00197   0.0263   0.9641   0.2587  19.2290 202.0938
  -4.060  -0.6978   0.00874   0.00193   0.0256   0.9560   0.2613  21.2068 202.3773
  -3.975  -0.6797   0.00927   0.00175   0.0239   0.6918   0.2642  57.2306 202.6952
  -3.889  -0.6722   0.00940   0.00176   0.0243   0.6565   0.2659  60.8363 202.8708
  -3.804  -0.6634   0.00944   0.00176   0.0245   0.6405   0.2673  62.4356 203.0317
  -3.719  -0.6547   0.00942   0.00175   0.0246   0.6287   0.2690  63.6046 203.2083
  -3.633  -0.6458   0.00942   0.00174   0.0247   0.6187   0.2706  64.5916 203.3805
  -3.548  -0.6367   0.00941   0.00173   0.0248   0.6096   0.2722  65.4806 203.5559
  -3.462  -0.6275   0.00942   0.00172   0.0249   0.6009   0.2738  66.3320 203.7237
  -3.377  -0.6182   0.00943   0.00172   0.0249   0.5925   0.2752  67.1463 203.8737
  -3.206  -0.5998   0.00939   0.00169   0.0250   0.5769   0.2781  68.6598 204.1807
  -3.121  -0.5907   0.00937   0.00167   0.0251   0.5692   0.2795  69.4052 204.3343
  -3.035  -0.5815   0.00936   0.00165   0.0252   0.5614   0.2809  70.1632 204.4781
  -2.950  -0.5723   0.00935   0.00164   0.0252   0.5534   0.2821  70.9266 204.6098
  -2.864  -0.5629   0.00934   0.00162   0.0253   0.5456   0.2832  71.6820 204.7255
  -2.779  -0.5535   0.00934   0.00161   0.0253   0.5380   0.2842  72.4067 204.8335
  -2.693  -0.5442   0.00934   0.00159   0.0253   0.5303   0.2852  73.1412 204.9318
  -2.523  -0.5257   0.00930   0.00155   0.0255   0.5138   0.2873  74.7266 205.1554
  -2.437  -0.5166   0.00927   0.00153   0.0255   0.5048   0.2887  75.5838 205.3007
  -2.352  -0.5073   0.00926   0.00151   0.0256   0.4949   0.2902  76.5290 205.4569
  -2.266  -0.4981   0.00926   0.00149   0.0256   0.4830   0.2916  77.6727 205.6079
  -2.181  -0.4889   0.00927   0.00147   0.0257   0.4691   0.2928  79.0000 205.7365
  -2.095  -0.4796   0.00929   0.00145   0.0258   0.4531   0.2939  80.5373 205.8551
  -2.010  -0.4704   0.00933   0.00143   0.0258   0.4329   0.2951  82.4828 205.9725
  -1.925  -0.4617   0.00936   0.00140   0.0260   0.4050   0.2965  85.1874 206.1218
  -1.839  -0.4546   0.00961   0.00137   0.0263   0.2903   0.2978  96.7341 206.2589
  -1.754  -0.4464   0.00977   0.00138   0.0265   0.2321   0.2991 103.0715 206.3956
  -1.668  -0.4371   0.00978   0.00138   0.0265   0.2259   0.3004 103.7750 206.5310
  -1.583  -0.4276   0.00979   0.00138   0.0265   0.2221   0.3016 104.2176 206.6534
  -1.498  -0.4181   0.00979   0.00138   0.0265   0.2191   0.3027 104.5644 206.7640
  -1.412  -0.4086   0.00980   0.00138   0.0265   0.2164   0.3036 104.8708 206.8637
  -1.327  -0.3991   0.00980   0.00137   0.0265   0.2143   0.3044 105.1182 206.9479
  -1.156  -0.3801   0.00977   0.00135   0.0266   0.2105   0.3059 105.5591 207.1038
  -1.070  -0.3707   0.00976   0.00135   0.0266   0.2088   0.3068 105.7614 207.1883
  -0.985  -0.3612   0.00975   0.00134   0.0266   0.2071   0.3076 105.9556 207.2752
  -0.899  -0.3517   0.00974   0.00133   0.0266   0.2058   0.3085 106.1076 207.3663
  -0.814  -0.3421   0.00972   0.00132   0.0266   0.2046   0.3094 106.2567 207.4613
  -0.729  -0.3325   0.00970   0.00132   0.0266   0.2034   0.3104 106.4038 207.5619
  -0.643  -0.3230   0.00970   0.00131   0.0266   0.2021   0.3114 106.5498 207.6667
  -0.558  -0.3134   0.00969   0.00131   0.0266   0.2009   0.3124 106.6909 207.7745
  -0.472  -0.3038   0.00970   0.00131   0.0266   0.1998   0.3135 106.8328 207.8837
  -0.387  -0.2943   0.00971   0.00131   0.0266   0.1985   0.3145 106.9879 207.9899
  -0.301  -0.2847   0.00969   0.00130   0.0266   0.1975   0.3158 107.1030 208.1223
  -0.216  -0.2752   0.00966   0.00129   0.0266   0.1964   0.3172 107.2318 208.2629
  -0.131  -0.2656   0.00964   0.00129   0.0266   0.1953   0.3187 107.3685 208.4155
  -0.045  -0.2560   0.00962   0.00128   0.0266   0.1942   0.3203 107.5068 208.5810
   0.040  -0.2464   0.00961   0.00128   0.0266   0.1930   0.3220 107.6423 208.7581
   0.126  -0.2368   0.00961   0.00127   0.0266   0.1919   0.3238 107.7751 208.9423
   0.211  -0.2273   0.00961   0.00127   0.0266   0.1908   0.3259 107.9110 209.1511
