  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.5752   0.00879   0.00134   0.0614   0.1746   0.5185 109.6637 227.2399
  -4.915  -0.5655   0.00877   0.00133   0.0614   0.1740   0.5200 109.7490 227.3843
  -4.829  -0.5558   0.00877   0.00132   0.0614   0.1733   0.5216 109.8349 227.5371
  -4.744  -0.5461   0.00878   0.00131   0.0615   0.1725   0.5232 109.9283 227.6933
  -4.658  -0.5364   0.00880   0.00131   0.0615   0.1717   0.5248 110.0266 227.8488
  -4.573  -0.5265   0.00879   0.00132   0.0615   0.1710   0.5264 110.1120 227.9957
  -4.487  -0.5168   0.00877   0.00133   0.0616   0.1703   0.5278 110.2072 228.1304
  -4.402  -0.5071   0.00875   0.00133   0.0616   0.1695   0.5292 110.3059 228.2699
  -4.317  -0.4973   0.00874   0.00133   0.0616   0.1687   0.5307 110.4065 228.4153
  -4.231  -0.4875   0.00874   0.00133   0.0616   0.1679   0.5323 110.5057 228.5648
  -4.146  -0.4777   0.00873   0.00133   0.0617   0.1672   0.5338 110.5997 228.7158
  -4.060  -0.4679   0.00873   0.00132   0.0617   0.1665   0.5353 110.6869 228.8625
  -3.975  -0.4580   0.00874   0.00132   0.0617   0.1658   0.5368 110.7707 228.9999
  -3.889  -0.4483   0.00873   0.00131   0.0617   0.1651   0.5381 110.8552 229.1262
  -3.804  -0.4387   0.00874   0.00131   0.0618   0.1644   0.5394 110.9503 229.2564
  -3.719  -0.4290   0.00875   0.00132   0.0618   0.1637   0.5408 111.0410 229.3922
  -3.633  -0.4192   0.00874   0.00133   0.0618   0.1630   0.5423 111.1276 229.5332
  -3.548  -0.4093   0.00873   0.00134   0.0618   0.1622   0.5438 111.2286 229.6772
  -3.462  -0.3995   0.00873   0.00134   0.0618   0.1613   0.5452 111.3403 229.8195
  -3.377  -0.3896   0.00873   0.00134   0.0618   0.1604   0.5466 111.4570 229.9555
  -3.292  -0.3797   0.00872   0.00133   0.0618   0.1595   0.5479 111.5717 230.0791
  -3.206  -0.3699   0.00870   0.00132   0.0618   0.1587   0.5492 111.6805 230.2029
  -3.121  -0.3601   0.00870   0.00131   0.0618   0.1579   0.5505 111.7830 230.3326
  -3.035  -0.3504   0.00870   0.00130   0.0618   0.1571   0.5520 111.8856 230.4693
  -2.950  -0.3407   0.00873   0.00130   0.0619   0.1562   0.5534 112.0030 230.6126
  -2.864  -0.3308   0.00873   0.00131   0.0619   0.1555   0.5550 112.0914 230.7595
  -2.779  -0.3208   0.00873   0.00132   0.0618   0.1547   0.5565 112.1945 230.9057
  -2.693  -0.3110   0.00873   0.00133   0.0618   0.1539   0.5579 112.3067 231.0424
  -2.608  -0.3012   0.00872   0.00133   0.0618   0.1530   0.5592 112.4225 231.1760
  -2.523  -0.2914   0.00871   0.00133   0.0618   0.1521   0.5607 112.5372 231.3194
  -2.437  -0.2815   0.00871   0.00133   0.0618   0.1513   0.5623 112.6465 231.4724
  -2.352  -0.2717   0.00871   0.00133   0.0618   0.1505   0.5640 112.7487 231.6345
  -2.266  -0.2618   0.00873   0.00132   0.0618   0.1497   0.5657 112.8502 231.8011
  -2.181  -0.2520   0.00876   0.00131   0.0618   0.1488   0.5673 112.9656 231.9629
  -2.095  -0.2422   0.00876   0.00133   0.0618   0.1480   0.5688 113.0748 232.1084
  -2.010  -0.2324   0.00875   0.00134   0.0618   0.1471   0.5703 113.1945 232.2550
  -1.925  -0.2225   0.00874   0.00135   0.0618   0.1461   0.5719 113.3268 232.4068
  -1.839  -0.2126   0.00874   0.00135   0.0618   0.1451   0.5735 113.4629 232.5625
  -1.754  -0.2027   0.00874   0.00134   0.0618   0.1441   0.5751 113.5955 232.7181
  -1.668  -0.1928   0.00875   0.00133   0.0617   0.1432   0.5766 113.7231 232.8681
  -1.498  -0.1733   0.00879   0.00132   0.0617   0.1412   0.5793 113.9853 233.1303
  -1.412  -0.1634   0.00879   0.00134   0.0617   0.1404   0.5807 114.0946 233.2608
  -1.327  -0.1536   0.00879   0.00136   0.0617   0.1395   0.5821 114.2191 233.4000
  -1.241  -0.1437   0.00880   0.00137   0.0617   0.1385   0.5836 114.3548 233.5462
  -1.156  -0.1338   0.00881   0.00137   0.0617   0.1375   0.5851 114.4940 233.6963
  -1.070  -0.1239   0.00882   0.00137   0.0616   0.1365   0.5867 114.6332 233.8470
  -0.985  -0.1139   0.00884   0.00136   0.0616   0.1354   0.5881 114.7713 233.9922
  -0.899  -0.1042   0.00885   0.00136   0.0616   0.1344   0.5895 114.9116 234.1203
  -0.814  -0.0945   0.00887   0.00137   0.0616   0.1334   0.5908 115.0528 234.2524
  -0.729  -0.0846   0.00887   0.00139   0.0615   0.1324   0.5922 115.1945 234.3910
  -0.643  -0.0747   0.00888   0.00140   0.0615   0.1313   0.5937 115.3486 234.5339
  -0.558  -0.0648   0.00889   0.00140   0.0615   0.1302   0.5951 115.5009 234.6784
  -0.472  -0.0549   0.00891   0.00140   0.0614   0.1292   0.5966 115.6459 234.8203
  -0.387  -0.0449   0.00893   0.00140   0.0614   0.1281   0.5980 115.7886 234.9571
  -0.301  -0.0352   0.00896   0.00140   0.0614   0.1271   0.5992 115.9405 235.0785
  -0.216  -0.0254   0.00897   0.00141   0.0613   0.1260   0.6004 116.0910 235.1985
  -0.131  -0.0155   0.00898   0.00143   0.0613   0.1248   0.6017 116.2607 235.3249
  -0.045  -0.0056   0.00899   0.00144   0.0613   0.1236   0.6031 116.4400 235.4578
   0.040   0.0043   0.00900   0.00144   0.0612   0.1223   0.6045 116.6164 235.5979
   0.126   0.0141   0.00903   0.00143   0.0612   0.1211   0.6060 116.7874 235.7426
   0.211   0.0239   0.00907   0.00143   0.0612   0.1199   0.6074 116.9651 235.8883
   0.296   0.0338   0.00910   0.00145   0.0611   0.1188   0.6088 117.1213 236.0271
   0.382   0.0437   0.00911   0.00148   0.0611   0.1177   0.6101 117.2907 236.1544
   0.467   0.0535   0.00912   0.00149   0.0610   0.1165   0.6115 117.4638 236.2889
   0.553   0.0633   0.00915   0.00151   0.0610   0.1153   0.6129 117.6373 236.4310
   0.638   0.0732   0.00918   0.00151   0.0610   0.1142   0.6144 117.8094 236.5791
   0.724   0.0829   0.00923   0.00152   0.0609   0.1129   0.6159 117.9953 236.7293
   0.809   0.0929   0.00925   0.00154   0.0609   0.1117   0.6174 118.1700 236.8782
   0.980   0.1126   0.00929   0.00157   0.0608   0.1089   0.6200 118.6001 237.1371
   1.065   0.1224   0.00932   0.00157   0.0607   0.1075   0.6213 118.8124 237.2613
   1.151   0.1322   0.00936   0.00158   0.0607   0.1061   0.6226 119.0215 237.3903
   1.236   0.1421   0.00939   0.00161   0.0606   0.1049   0.6239 119.2100 237.5238
   1.322   0.1519   0.00942   0.00163   0.0606   0.1036   0.6253 119.4122 237.6601
   1.407   0.1618   0.00946   0.00164   0.0605   0.1023   0.6267 119.6128 237.7981
   1.492   0.1716   0.00951   0.00166   0.0604   0.1010   0.6280 119.8114 237.9339
   1.578   0.1814   0.00957   0.00168   0.0604   0.0997   0.6293 120.0192 238.0553
   1.663   0.1912   0.00959   0.00171   0.0603   0.0985   0.6304 120.2147 238.1709
   1.749   0.2011   0.00962   0.00174   0.0603   0.0970   0.6316 120.4434 238.2931
   1.834   0.2109   0.00966   0.00176   0.0602   0.0956   0.6330 120.6805 238.4251
   1.920   0.2206   0.00972   0.00178   0.0602   0.0941   0.6344 120.9138 238.5676
   2.005   0.2305   0.00977   0.00181   0.0601   0.0927   0.6359 121.1386 238.7181
   2.091   0.2403   0.00981   0.00183   0.0600   0.0912   0.6374 121.3921 238.8724
   2.176   0.2502   0.00987   0.00185   0.0600   0.0896   0.6389 121.6466 239.0191
   2.261   0.2599   0.00992   0.00189   0.0599   0.0882   0.6402 121.8865 239.1482
   2.347   0.2696   0.00997   0.00192   0.0598   0.0868   0.6415 122.1118 239.2838
   2.432   0.2794   0.01002   0.00196   0.0598   0.0854   0.6429 122.3564 239.4279
   2.518   0.2892   0.01008   0.00199   0.0597   0.0839   0.6444 122.6059 239.5765
   2.603   0.2990   0.01016   0.00203   0.0596   0.0825   0.6459 122.8469 239.7276
   2.688   0.3088   0.01023   0.00207   0.0596   0.0812   0.6474 123.0781 239.8763
   2.859   0.3283   0.01034   0.00215   0.0594   0.0783   0.6499 123.5891 240.1311
   2.945   0.3380   0.01042   0.00219   0.0594   0.0768   0.6511 123.8503 240.2512
   3.030   0.3477   0.01049   0.00224   0.0593   0.0754   0.6523 124.0937 240.3767
   3.116   0.3575   0.01055   0.00229   0.0592   0.0739   0.6536 124.3588 240.5085
   3.201   0.3672   0.01062   0.00233   0.0592   0.0724   0.6550 124.6439 240.6454
   3.286   0.3769   0.01072   0.00238   0.0591   0.0708   0.6564 124.9270 240.7848
   3.372   0.3867   0.01080   0.00243   0.0590   0.0694   0.6577 125.1876 240.9237
   3.457   0.3964   0.01088   0.00248   0.0589   0.0679   0.6590 125.4699 241.0476
   3.543   0.4060   0.01097   0.00254   0.0588   0.0664   0.6601 125.7486 241.1613
   3.628   0.4156   0.01109   0.00262   0.0588   0.0650   0.6612 126.0159 241.2805
   3.714   0.4253   0.01115   0.00267   0.0587   0.0638   0.6625 126.2558 241.4073
   3.799   0.4350   0.01123   0.00273   0.0586   0.0624   0.6638 126.5277 241.5420
   3.884   0.4446   0.01134   0.00280   0.0586   0.0610   0.6652 126.7959 241.6849
   3.970   0.4542   0.01146   0.00288   0.0585   0.0598   0.6667 127.0461 241.8338
   4.055   0.4639   0.01155   0.00294   0.0584   0.0586   0.6681 127.2938 241.9847
   4.141   0.4735   0.01164   0.00301   0.0583   0.0572   0.6694 127.5632 242.1114
   4.226   0.4830   0.01176   0.00310   0.0583   0.0559   0.6707 127.8264 242.2434
   4.312   0.4925   0.01189   0.00319   0.0582   0.0548   0.6720 128.0677 242.3847
   4.397   0.5021   0.01198   0.00327   0.0581   0.0537   0.6735 128.2996 242.5346
   4.482   0.5116   0.01210   0.00335   0.0581   0.0525   0.6750 128.5444 242.6894
   4.568   0.5211   0.01225   0.00345   0.0580   0.0514   0.6765 128.7853 242.8446
   4.653   0.5305   0.01242   0.00357   0.0579   0.0503   0.6779 129.0219 242.9935
   4.739   0.5401   0.01250   0.00364   0.0579   0.0493   0.6791 129.2329 243.1121
   4.824   0.5496   0.01261   0.00373   0.0578   0.0482   0.6802 129.4762 243.2326
   4.910   0.5590   0.01275   0.00384   0.0577   0.0471   0.6815 129.7217 243.3576
   4.995   0.5682   0.01293   0.00397   0.0577   0.0460   0.6827 129.9599 243.4866
   5.080   0.5777   0.01305   0.00406   0.0576   0.0451   0.6840 130.1687 243.6216
   5.166   0.5872   0.01318   0.00416   0.0575   0.0442   0.6853 130.3956 243.7608
   5.251   0.5966   0.01334   0.00427   0.0574   0.0432   0.6867 130.6269 243.9000
   5.337   0.6058   0.01353   0.00441   0.0574   0.0422   0.6879 130.8543 244.0278
   5.422   0.6149   0.01371   0.00455   0.0573   0.0413   0.6890 131.0654 244.1369
   5.508   0.6243   0.01384   0.00466   0.0573   0.0405   0.6901 131.2640 244.2524
   5.593   0.6335   0.01401   0.00479   0.0572   0.0396   0.6912 131.4769 244.3745
   5.678   0.6427   0.01421   0.00495   0.0571   0.0387   0.6925 131.6899 244.5029
   5.764   0.6516   0.01446   0.00514   0.0571   0.0378   0.6937 131.9070 244.6376
   5.849   0.6607   0.01465   0.00529   0.0570   0.0371   0.6951 132.0994 244.7788
   5.935   0.6701   0.01480   0.00540   0.0570   0.0363   0.6965 132.2985 244.9241
   6.020   0.6792   0.01498   0.00555   0.0569   0.0354   0.6977 132.5149 245.0533
   6.106   0.6882   0.01520   0.00573   0.0568   0.0346   0.6988 132.7249 245.1712
   6.191   0.6969   0.01548   0.00595   0.0568   0.0338   0.7000 132.9266 245.2978
   6.276   0.7059   0.01570   0.00614   0.0567   0.0332   0.7013 133.1000 245.4343
   6.362   0.7149   0.01590   0.00629   0.0567   0.0325   0.7027 133.2730 245.5810
   6.447   0.7239   0.01613   0.00648   0.0566   0.0319   0.7042 133.4499 245.7336
   6.533   0.7327   0.01642   0.00670   0.0566   0.0313   0.7056 133.6224 245.8878
   6.618   0.7413   0.01675   0.00697   0.0565   0.0306   0.7069 133.7892 246.0283
   6.704   0.7494   0.01717   0.00733   0.0565   0.0300   0.7080 133.9602 246.1442
   6.789   0.7581   0.01749   0.00760   0.0564   0.0295   0.7092 134.0915 246.2662
   6.874   0.7667   0.01780   0.00787   0.0564   0.0291   0.7104 134.2235 246.3943
   6.960   0.7751   0.01819   0.00821   0.0563   0.0286   0.7116 134.3631 246.5266
   7.045   0.7833   0.01867   0.00861   0.0562   0.0281   0.7129 134.5029 246.6620
   7.131   0.7911   0.01924   0.00910   0.0562   0.0276   0.7142 134.6401 246.7986
   7.216   0.7986   0.01992   0.00970   0.0561   0.0272   0.7154 134.7748 246.9327
   7.301   0.8053   0.02078   0.01046   0.0561   0.0267   0.7165 134.9130 247.0480
   7.387   0.8121   0.02156   0.01116   0.0561   0.0263   0.7175 135.0337 247.1515
   7.472   0.8198   0.02208   0.01164   0.0560   0.0260   0.7185 135.1302 247.2626
   7.558   0.8271   0.02270   0.01220   0.0560   0.0256   0.7196 135.2397 247.3794
   7.643   0.8342   0.02340   0.01283   0.0559   0.0252   0.7207 135.3548 247.5026
   7.729   0.8407   0.02422   0.01357   0.0559   0.0248   0.7219 135.4705 247.6310
   7.814   0.8465   0.02520   0.01447   0.0558   0.0245   0.7232 135.5813 247.7620
   7.899   0.8520   0.02627   0.01545   0.0557   0.0241   0.7244 135.6862 247.8943
   7.985   0.8564   0.02757   0.01665   0.0556   0.0238   0.7255 135.7826 248.0183
   8.070   0.8602   0.02900   0.01799   0.0555   0.0235   0.7265 135.8749 248.1209
   8.156   0.8629   0.03068   0.01957   0.0553   0.0232   0.7275 135.9650 248.2282
   8.241   0.8667   0.03209   0.02090   0.0550   0.0230   0.7285 136.0397 248.3450
   8.327   0.8712   0.03328   0.02202   0.0548   0.0228   0.7297 136.1097 248.4726
   8.412   0.8749   0.03467   0.02333   0.0544   0.0226   0.7309 136.1809 248.6061
   8.498   0.8780   0.03618   0.02475   0.0540   0.0223   0.7322 136.2514 248.7429
   8.583   0.8810   0.03770   0.02619   0.0535   0.0221   0.7335 136.3216 248.8815
   8.754   0.8843   0.04125   0.02957   0.0521   0.0217   0.7356 136.4485 249.1169
   8.839   0.8859   0.04299   0.03123   0.0513   0.0216   0.7366 136.5095 249.2279
   8.925   0.8865   0.04491   0.03306   0.0504   0.0214   0.7377 136.5640 249.3443
   9.010   0.8866   0.04689   0.03495   0.0494   0.0212   0.7388 136.6151 249.4684
   9.095   0.8866   0.04883   0.03679   0.0483   0.0211   0.7400 136.6643 249.5981
   9.181   0.8857   0.05092   0.03877   0.0470   0.0210   0.7412 136.7081 249.7314
   9.266   0.8838   0.05313   0.04088   0.0455   0.0208   0.7424 136.7466 249.8650
   9.437   0.8791   0.05743   0.04497   0.0424   0.0206   0.7446 136.8193 250.0996
   9.523   0.8751   0.05973   0.04716   0.0407   0.0205   0.7455 136.8472 250.2053
   9.608   0.8711   0.06192   0.04924   0.0389   0.0204   0.7465 136.8752 250.3168
   9.694   0.8667   0.06406   0.05127   0.0372   0.0204   0.7476 136.9016 250.4352
   9.779   0.8618   0.06619   0.05327   0.0354   0.0203   0.7487 136.9245 250.5601
   9.864   0.8529   0.06825   0.05521   0.0341   0.0203   0.7499 136.9256 250.6931
   9.950   0.8440   0.07048   0.05731   0.0323   0.0203   0.7512 136.9238 250.8336
  10.035   0.8356   0.07275   0.05945   0.0301   0.0203   0.7524 136.9245 250.9705
  10.121   0.8298   0.07471   0.06128   0.0285   0.0202   0.7533 136.9422 251.0767
  10.206   0.8253   0.07648   0.06295   0.0271   0.0202   0.7543 136.9698 251.1802
  10.291   0.8212   0.07821   0.06457   0.0259   0.0201   0.7552 137.0008 251.2871
  10.377   0.8168   0.08003   0.06631   0.0246   0.0200   0.7562 137.0151 251.3953
  10.462   0.8133   0.08175   0.06795   0.0235   0.0200   0.7572 137.0329 251.5081
  10.548   0.8101   0.08341   0.06953   0.0224   0.0199   0.7582 137.0533 251.6245
  10.633   0.8073   0.08504   0.07109   0.0214   0.0198   0.7593 137.0762 251.7430
  10.719   0.8043   0.08671   0.07269   0.0203   0.0198   0.7603 137.0999 251.8606
  10.804   0.8011   0.08841   0.07434   0.0193   0.0197   0.7613 137.1240 251.9748
  10.889   0.7984   0.09005   0.07594   0.0183   0.0196   0.7621 137.1511 252.0691
  10.975   0.7960   0.09164   0.07749   0.0173   0.0196   0.7630 137.1805 252.1619
  11.060   0.7938   0.09321   0.07902   0.0164   0.0195   0.7638 137.2115 252.2594
  11.146   0.7917   0.09477   0.08053   0.0155   0.0194   0.7647 137.2435 252.3621
  11.231   0.7894   0.09637   0.08211   0.0146   0.0193   0.7657 137.2755 252.4694
  11.317   0.7869   0.09803   0.08374   0.0136   0.0192   0.7666 137.3074 252.5801
  11.402   0.7848   0.09964   0.08532   0.0127   0.0191   0.7676 137.3411 252.6954
  11.487   0.7830   0.10121   0.08687   0.0118   0.0190   0.7687 137.3760 252.8137
  11.573   0.7813   0.10276   0.08840   0.0109   0.0189   0.7697 137.4115 252.9321
  11.658   0.7797   0.10428   0.08991   0.0101   0.0188   0.7706 137.4473 253.0381
  11.744   0.7778   0.10584   0.09148   0.0092   0.0187   0.7714 137.4823 253.1306
  11.829   0.7757   0.10747   0.09313   0.0083   0.0186   0.7723 137.5165 253.2258
  11.915   0.7740   0.10907   0.09474   0.0075   0.0185   0.7731 137.5516 253.3271
  12.000   0.7724   0.11063   0.09632   0.0066   0.0184   0.7741 137.5872 253.4336
