  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.2955   0.01293   0.00355  -0.1512   0.1553   0.2544 111.9240 201.1860
  -4.915   0.3042   0.01294   0.00355  -0.1511   0.1540   0.2546 112.0987 201.2035
  -4.829   0.3130   0.01294   0.00354  -0.1509   0.1527   0.2547 112.2722 201.2209
  -4.744   0.3217   0.01296   0.00354  -0.1508   0.1514   0.2549 112.4438 201.2385
  -4.658   0.3304   0.01297   0.00354  -0.1506   0.1502   0.2551 112.6092 201.2563
  -4.573   0.3389   0.01299   0.00353  -0.1505   0.1490   0.2552 112.7681 201.2742
  -4.487   0.3474   0.01301   0.00352  -0.1503   0.1478   0.2554 112.9274 201.2923
  -4.402   0.3559   0.01303   0.00352  -0.1501   0.1467   0.2555 113.0763 201.3110
  -4.317   0.3646   0.01305   0.00352  -0.1499   0.1456   0.2557 113.2292 201.3300
  -4.231   0.3732   0.01306   0.00351  -0.1497   0.1444   0.2559 113.3907 201.3495
  -4.146   0.3818   0.01308   0.00351  -0.1496   0.1432   0.2561 113.5528 201.3693
  -4.060   0.3903   0.01309   0.00350  -0.1494   0.1420   0.2563 113.7102 201.3895
  -3.975   0.3986   0.01312   0.00349  -0.1491   0.1409   0.2564 113.8643 201.4099
  -3.889   0.4066   0.01315   0.00348  -0.1488   0.1397   0.2566 114.0235 201.4305
  -3.804   0.4148   0.01316   0.00347  -0.1486   0.1387   0.2568 114.1735 201.4518
  -3.719   0.4228   0.01317   0.00346  -0.1483   0.1375   0.2570 114.3378 201.4734
  -3.633   0.4307   0.01319   0.00345  -0.1480   0.1363   0.2572 114.4992 201.4953
  -3.548   0.4386   0.01320   0.00343  -0.1477   0.1352   0.2574 114.6541 201.5174
  -3.462   0.4463   0.01323   0.00342  -0.1473   0.1341   0.2576 114.8037 201.5398
  -3.377   0.4539   0.01326   0.00341  -0.1470   0.1330   0.2578 114.9601 201.5624
  -3.292   0.4618   0.01329   0.00340  -0.1467   0.1320   0.2580 115.1033 201.5860
  -3.206   0.4699   0.01330   0.00339  -0.1464   0.1309   0.2582 115.2559 201.6096
  -3.121   0.4779   0.01332   0.00339  -0.1461   0.1298   0.2584 115.4123 201.6337
  -3.035   0.4860   0.01335   0.00338  -0.1459   0.1288   0.2587 115.5609 201.6583
  -2.950   0.4941   0.01338   0.00337  -0.1456   0.1278   0.2589 115.7016 201.6840
  -2.864   0.5021   0.01342   0.00336  -0.1453   0.1268   0.2591 115.8390 201.7107
  -2.779   0.5098   0.01347   0.00336  -0.1450   0.1258   0.2594 115.9870 201.7377
  -2.693   0.5181   0.01350   0.00336  -0.1448   0.1249   0.2596 116.1158 201.7659
  -2.608   0.5264   0.01353   0.00336  -0.1446   0.1239   0.2599 116.2614 201.7935
  -2.523   0.5347   0.01356   0.00336  -0.1444   0.1228   0.2601 116.4122 201.8205
  -2.437   0.5430   0.01360   0.00336  -0.1441   0.1218   0.2604 116.5609 201.8466
  -2.352   0.5512   0.01363   0.00335  -0.1439   0.1208   0.2606 116.7100 201.8712
  -2.266   0.5593   0.01368   0.00334  -0.1437   0.1197   0.2608 116.8638 201.8940
  -2.181   0.5674   0.01374   0.00334  -0.1434   0.1186   0.2610 117.0298 201.9149
  -2.095   0.5760   0.01377   0.00334  -0.1433   0.1175   0.2611 117.1902 201.9344
  -2.010   0.5845   0.01381   0.00334  -0.1431   0.1163   0.2613 117.3664 201.9524
  -1.925   0.5931   0.01385   0.00333  -0.1430   0.1152   0.2615 117.5352 201.9692
  -1.839   0.6016   0.01389   0.00333  -0.1428   0.1142   0.2616 117.6904 201.9847
  -1.754   0.6100   0.01395   0.00333  -0.1426   0.1132   0.2617 117.8393 201.9988
  -1.668   0.6183   0.01398   0.00333  -0.1425   0.1121   0.2621 118.0026 202.0349
  -1.583   0.6271   0.01398   0.00335  -0.1424   0.1111   0.2623 118.1436 202.0665
  -1.498   0.6357   0.01401   0.00337  -0.1423   0.1101   0.2626 118.3020 202.0940
  -1.412   0.6443   0.01404   0.00338  -0.1421   0.1091   0.2628 118.4608 202.1193
  -1.327   0.6529   0.01408   0.00339  -0.1420   0.1080   0.2630 118.6157 202.1432
  -1.241   0.6613   0.01412   0.00340  -0.1418   0.1070   0.2632 118.7697 202.1662
  -1.156   0.6695   0.01419   0.00342  -0.1416   0.1060   0.2634 118.9291 202.1887
  -1.070   0.6779   0.01424   0.00344  -0.1415   0.1050   0.2637 119.0848 202.2112
  -0.985   0.6865   0.01428   0.00346  -0.1413   0.1039   0.2639 119.2533 202.2339
  -0.899   0.6950   0.01433   0.00347  -0.1412   0.1028   0.2641 119.4283 202.2568
  -0.814   0.7034   0.01438   0.00349  -0.1410   0.1017   0.2643 119.5968 202.2801
  -0.729   0.7118   0.01443   0.00350  -0.1409   0.1007   0.2645 119.7577 202.3035
  -0.643   0.7199   0.01451   0.00351  -0.1406   0.0997   0.2647 119.9210 202.3271
  -0.558   0.7280   0.01458   0.00353  -0.1404   0.0987   0.2649 120.0788 202.3516
  -0.472   0.7365   0.01462   0.00355  -0.1403   0.0976   0.2652 120.2494 202.3774
  -0.387   0.7449   0.01468   0.00357  -0.1401   0.0965   0.2654 120.4312 202.4051
  -0.301   0.7532   0.01473   0.00358  -0.1400   0.0954   0.2657 120.6071 202.4338
  -0.216   0.7614   0.01480   0.00359  -0.1398   0.0944   0.2659 120.7736 202.4627
  -0.131   0.7694   0.01488   0.00361  -0.1395   0.0933   0.2662 120.9442 202.4910
  -0.045   0.7775   0.01495   0.00363  -0.1393   0.0923   0.2665 121.1058 202.5197
   0.040   0.7859   0.01500   0.00365  -0.1392   0.0912   0.2667 121.2831 202.5486
   0.126   0.7942   0.01506   0.00366  -0.1390   0.0901   0.2670 121.4684 202.5795
   0.211   0.8024   0.01513   0.00367  -0.1388   0.0890   0.2673 121.6496 202.6123
   0.296   0.8104   0.01520   0.00368  -0.1386   0.0880   0.2676 121.8231 202.6465
   0.382   0.8180   0.01530   0.00370  -0.1383   0.0869   0.2679 122.0037 202.6809
   0.467   0.8263   0.01536   0.00373  -0.1381   0.0860   0.2682 122.1658 202.7168
   0.553   0.8345   0.01543   0.00375  -0.1379   0.0849   0.2686 122.3453 202.7527
   0.638   0.8425   0.01550   0.00377  -0.1377   0.0839   0.2689 122.5212 202.7872
   0.724   0.8505   0.01558   0.00378  -0.1375   0.0829   0.2692 122.6905 202.8203
   0.809   0.8582   0.01567   0.00380  -0.1372   0.0819   0.2695 122.8599 202.8513
   0.894   0.8658   0.01578   0.00382  -0.1370   0.0809   0.2697 123.0395 202.8799
   0.980   0.8739   0.01584   0.00384  -0.1368   0.0798   0.2700 123.2208 202.9066
   1.065   0.8820   0.01591   0.00386  -0.1366   0.0787   0.2702 123.4247 202.9300
   1.151   0.8899   0.01599   0.00387  -0.1363   0.0775   0.2704 123.6303 202.9511
   1.236   0.8976   0.01608   0.00388  -0.1361   0.0764   0.2706 123.8265 202.9705
   1.322   0.9050   0.01619   0.00391  -0.1358   0.0753   0.2707 124.0207 202.9880
   1.407   0.9131   0.01625   0.00393  -0.1356   0.0743   0.2709 124.2042 203.0136
   1.492   0.9211   0.01630   0.00396  -0.1354   0.0732   0.2713 124.4038 203.0540
   1.578   0.9289   0.01637   0.00399  -0.1352   0.0722   0.2716 124.6021 203.0881
   1.663   0.9366   0.01645   0.00402  -0.1349   0.0711   0.2719 124.7897 203.1190
   1.749   0.9438   0.01656   0.00405  -0.1346   0.0701   0.2722 124.9783 203.1470
   1.834   0.9515   0.01665   0.00409  -0.1343   0.0692   0.2724 125.1504 203.1755
   1.920   0.9592   0.01673   0.00413  -0.1341   0.0682   0.2727 125.3379 203.2030
   2.005   0.9668   0.01682   0.00417  -0.1338   0.0672   0.2729 125.5261 203.2303
   2.091   0.9742   0.01693   0.00420  -0.1335   0.0662   0.2732 125.7077 203.2576
   2.176   0.9812   0.01705   0.00424  -0.1332   0.0653   0.2734 125.8885 203.2846
   2.261   0.9883   0.01718   0.00429  -0.1328   0.0644   0.2737 126.0656 203.3122
   2.347   0.9959   0.01727   0.00433  -0.1326   0.0634   0.2739 126.2524 203.3407
   2.432   1.0034   0.01736   0.00437  -0.1323   0.0624   0.2742 126.4577 203.3699
   2.518   1.0107   0.01747   0.00441  -0.1320   0.0613   0.2745 126.6637 203.3991
   2.603   1.0176   0.01760   0.00445  -0.1316   0.0603   0.2748 126.8618 203.4284
   2.688   1.0245   0.01774   0.00450  -0.1313   0.0594   0.2750 127.0554 203.4581
   2.774   1.0320   0.01784   0.00454  -0.1310   0.0584   0.2753 127.2546 203.4892
   2.859   1.0393   0.01795   0.00459  -0.1307   0.0574   0.2756 127.4647 203.5205
   2.945   1.0463   0.01807   0.00463  -0.1304   0.0564   0.2759 127.6652 203.5519
   3.030   1.0531   0.01821   0.00468  -0.1300   0.0555   0.2762 127.8545 203.5830
   3.116   1.0595   0.01836   0.00474  -0.1296   0.0546   0.2765 128.0417 203.6140
   3.201   1.0668   0.01848   0.00479  -0.1292   0.0537   0.2768 128.2260 203.6465
   3.286   1.0737   0.01860   0.00484  -0.1289   0.0527   0.2770 128.4259 203.6782
   3.372   1.0805   0.01874   0.00489  -0.1285   0.0518   0.2773 128.6206 203.7097
   3.457   1.0870   0.01890   0.00495  -0.1281   0.0510   0.2776 128.8025 203.7403
   3.543   1.0929   0.01909   0.00502  -0.1276   0.0501   0.2779 128.9881 203.7694
   3.628   1.0999   0.01921   0.00508  -0.1273   0.0494   0.2782 129.1461 203.8007
   3.714   1.1067   0.01935   0.00514  -0.1269   0.0486   0.2784 129.3255 203.8299
   3.799   1.1134   0.01949   0.00520  -0.1265   0.0478   0.2787 129.5080 203.8580
   3.884   1.1198   0.01965   0.00527  -0.1261   0.0470   0.2789 129.6833 203.8847
   3.970   1.1260   0.01983   0.00534  -0.1256   0.0463   0.2792 129.8494 203.9100
   4.055   1.1316   0.02003   0.00542  -0.1251   0.0455   0.2794 130.0155 203.9327
   4.141   1.1384   0.02017   0.00549  -0.1247   0.0449   0.2796 130.1648 203.9557
   4.226   1.1449   0.02033   0.00555  -0.1243   0.0442   0.2798 130.3294 203.9766
   4.312   1.1512   0.02049   0.00562  -0.1239   0.0434   0.2800 130.4972 203.9955
   4.397   1.1574   0.02065   0.00570  -0.1235   0.0428   0.2803 130.6589 204.0346
   4.482   1.1634   0.02083   0.00579  -0.1230   0.0421   0.2807 130.8161 204.0743
   4.568   1.1687   0.02104   0.00590  -0.1224   0.0414   0.2810 130.9790 204.1100
   4.653   1.1750   0.02121   0.00599  -0.1220   0.0408   0.2813 131.1153 204.1449
   4.739   1.1813   0.02137   0.00607  -0.1216   0.0402   0.2817 131.2656 204.1778
   4.824   1.1875   0.02154   0.00616  -0.1212   0.0396   0.2819 131.4226 204.2095
   4.910   1.1934   0.02173   0.00625  -0.1207   0.0389   0.2822 131.5783 204.2409
   4.995   1.1991   0.02193   0.00635  -0.1202   0.0383   0.2825 131.7300 204.2720
   5.080   1.2043   0.02217   0.00646  -0.1196   0.0377   0.2828 131.8849 204.3029
   5.166   1.2094   0.02240   0.00658  -0.1190   0.0371   0.2831 132.0377 204.3336
   5.251   1.2158   0.02256   0.00666  -0.1186   0.0365   0.2834 132.1777 204.3670
   5.337   1.2219   0.02274   0.00675  -0.1182   0.0359   0.2837 132.3345 204.4008
   5.422   1.2278   0.02293   0.00684  -0.1178   0.0353   0.2840 132.4947 204.4350
   5.508   1.2335   0.02313   0.00694  -0.1173   0.0347   0.2844 132.6500 204.4699
   5.593   1.2390   0.02335   0.00705  -0.1167   0.0341   0.2847 132.7985 204.5042
   5.678   1.2439   0.02360   0.00717  -0.1161   0.0336   0.2850 132.9457 204.5388
   5.764   1.2494   0.02382   0.00728  -0.1156   0.0331   0.2853 133.0735 204.5750
   5.849   1.2554   0.02401   0.00738  -0.1152   0.0326   0.2857 133.2010 204.6117
   5.935   1.2612   0.02421   0.00748  -0.1147   0.0321   0.2860 133.3339 204.6492
   6.020   1.2669   0.02442   0.00758  -0.1142   0.0316   0.2864 133.4677 204.6866
   6.106   1.2724   0.02464   0.00769  -0.1137   0.0311   0.2867 133.5981 204.7237
   6.191   1.2777   0.02487   0.00780  -0.1132   0.0307   0.2871 133.7243 204.7608
   6.276   1.2828   0.02513   0.00792  -0.1127   0.0302   0.2874 133.8507 204.7987
   6.362   1.2872   0.02542   0.00807  -0.1120   0.0297   0.2878 133.9893 204.8346
   6.447   1.2929   0.02563   0.00818  -0.1115   0.0294   0.2881 134.0887 204.8733
   6.533   1.2985   0.02584   0.00828  -0.1111   0.0290   0.2885 134.2008 204.9098
   6.618   1.3041   0.02606   0.00839  -0.1106   0.0286   0.2888 134.3185 204.9443
   6.704   1.3095   0.02629   0.00851  -0.1101   0.0282   0.2891 134.4353 204.9758
   6.874   1.3201   0.02676   0.00876  -0.1091   0.0274   0.2899 134.6607 205.0666
   6.960   1.3251   0.02701   0.00889  -0.1085   0.0270   0.2904 134.7701 205.1177
   7.045   1.3298   0.02729   0.00904  -0.1079   0.0266   0.2908 134.8842 205.1639
   7.131   1.3340   0.02761   0.00921  -0.1073   0.0262   0.2912 135.0054 205.2062
   7.216   1.3399   0.02781   0.00932  -0.1069   0.0260   0.2916 135.0821 205.2514
   7.301   1.3455   0.02803   0.00944  -0.1064   0.0257   0.2921 135.1728 205.2953
   7.387   1.3511   0.02826   0.00956  -0.1060   0.0253   0.2925 135.2717 205.3388
   7.472   1.3566   0.02850   0.00969  -0.1055   0.0250   0.2929 135.3735 205.3823
   7.558   1.3620   0.02873   0.00981  -0.1050   0.0247   0.2933 135.4742 205.4266
   7.643   1.3674   0.02898   0.00993  -0.1046   0.0244   0.2937 135.5730 205.4717
   7.729   1.3727   0.02923   0.01006  -0.1041   0.0240   0.2941 135.6690 205.5177
   7.814   1.3780   0.02949   0.01019  -0.1036   0.0237   0.2946 135.7620 205.5643
   7.899   1.3830   0.02976   0.01032  -0.1031   0.0234   0.2950 135.8549 205.6110
   7.985   1.3875   0.03007   0.01048  -0.1025   0.0231   0.2955 135.9535 205.6569
   8.070   1.3924   0.03035   0.01063  -0.1020   0.0229   0.2959 136.0342 205.7038
   8.156   1.3979   0.03059   0.01075  -0.1015   0.0227   0.2964 136.1037 205.7534
   8.241   1.4034   0.03083   0.01087  -0.1011   0.0224   0.2968 136.1796 205.8017
   8.327   1.4088   0.03108   0.01100  -0.1006   0.0222   0.2973 136.2587 205.8487
   8.412   1.4142   0.03133   0.01113  -0.1002   0.0219   0.2977 136.3387 205.8940
   8.498   1.4196   0.03158   0.01125  -0.0997   0.0217   0.2981 136.4176 205.9366
   8.583   1.4250   0.03183   0.01137  -0.0993   0.0215   0.2984 136.4950 205.9760
   8.668   1.4305   0.03209   0.01150  -0.0988   0.0212   0.2989 136.5713 206.0232
   8.754   1.4359   0.03234   0.01163  -0.0984   0.0210   0.2995 136.6464 206.0888
   8.839   1.4413   0.03260   0.01176  -0.0980   0.0208   0.3001 136.7206 206.1508
   8.925   1.4464   0.03288   0.01191  -0.0975   0.0205   0.3007 136.7960 206.2114
   9.010   1.4513   0.03319   0.01206  -0.0970   0.0203   0.3012 136.8760 206.2717
   9.095   1.4558   0.03353   0.01224  -0.0965   0.0200   0.3018 136.9626 206.3314
   9.181   1.4607   0.03383   0.01240  -0.0960   0.0199   0.3024 137.0250 206.3955
   9.266   1.4663   0.03408   0.01253  -0.0956   0.0197   0.3031 137.0735 206.4662
   9.352   1.4718   0.03434   0.01266  -0.0952   0.0196   0.3038 137.1277 206.5408
   9.437   1.4773   0.03460   0.01279  -0.0948   0.0194   0.3045 137.1860 206.6178
   9.523   1.4828   0.03486   0.01293  -0.0944   0.0192   0.3053 137.2473 206.6954
   9.608   1.4882   0.03512   0.01306  -0.0939   0.0191   0.3060 137.3102 206.7714
   9.694   1.4936   0.03539   0.01319  -0.0935   0.0189   0.3067 137.3737 206.8437
   9.779   1.4990   0.03566   0.01332  -0.0931   0.0187   0.3073 137.4370 206.9095
   9.864   1.5044   0.03592   0.01345  -0.0927   0.0185   0.3078 137.4995 206.9670
   9.950   1.5099   0.03619   0.01358  -0.0923   0.0183   0.3084 137.5611 207.0295
  10.035   1.5153   0.03646   0.01372  -0.0919   0.0182   0.3092 137.6234 207.1110
  10.121   1.5206   0.03674   0.01385  -0.0915   0.0180   0.3099 137.6852 207.1887
  10.206   1.5258   0.03703   0.01400  -0.0911   0.0178   0.3107 137.7479 207.2641
  10.291   1.5308   0.03734   0.01416  -0.0907   0.0176   0.3114 137.8132 207.3390
  10.377   1.5354   0.03769   0.01434  -0.0902   0.0174   0.3121 137.8835 207.4135
  10.462   1.5393   0.03810   0.01456  -0.0896   0.0172   0.3128 137.9607 207.4875
  10.548   1.5439   0.03845   0.01474  -0.0892   0.0171   0.3136 138.0182 207.5653
  10.633   1.5498   0.03869   0.01486  -0.0888   0.0170   0.3144 138.0580 207.6513
  10.719   1.5556   0.03895   0.01499  -0.0885   0.0168   0.3152 138.1043 207.7383
  10.804   1.5613   0.03921   0.01511  -0.0882   0.0167   0.3160 138.1564 207.8250
  10.889   1.5669   0.03947   0.01524  -0.0878   0.0165   0.3168 138.2129 207.9096
  10.975   1.5724   0.03975   0.01538  -0.0875   0.0164   0.3176 138.2725 207.9895
  11.060   1.5780   0.04002   0.01551  -0.0871   0.0162   0.3186 138.3340 208.0966
  11.146   1.5835   0.04030   0.01565  -0.0868   0.0161   0.3197 138.3960 208.2047
  11.231   1.5891   0.04058   0.01579  -0.0865   0.0159   0.3208 138.4574 208.3164
  11.317   1.5946   0.04086   0.01592  -0.0861   0.0157   0.3219 138.5179 208.4308
  11.402   1.6000   0.04114   0.01606  -0.0858   0.0156   0.3230 138.5763 208.5525
  11.487   1.6055   0.04143   0.01620  -0.0854   0.0154   0.3243 138.6327 208.6813
  11.573   1.6108   0.04173   0.01634  -0.0851   0.0153   0.3255 138.6895 208.8118
  11.658   1.6160   0.04204   0.01649  -0.0847   0.0151   0.3268 138.7466 208.9412
  11.744   1.6211   0.04237   0.01665  -0.0844   0.0150   0.3282 138.8050 209.0831
  11.829   1.6258   0.04272   0.01683  -0.0840   0.0148   0.3297 138.8666 209.2412
  11.915   1.6298   0.04314   0.01706  -0.0835   0.0147   0.3313 138.9338 209.4084
  12.000   1.6330   0.04364   0.01735  -0.0829   0.0145   0.3330 139.0037 209.5788
