  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.1239   0.01283   0.00308  -0.0104   0.0788   0.2891 123.4126 203.7342
  -4.915  -0.1140   0.01284   0.00307  -0.0104   0.0779   0.2893 123.5582 203.7658
  -4.829  -0.1040   0.01284   0.00306  -0.0105   0.0771   0.2896 123.6945 203.7970
  -4.744  -0.0941   0.01285   0.00303  -0.0105   0.0764   0.2899 123.8272 203.8276
  -4.658  -0.0841   0.01289   0.00301  -0.0106   0.0755   0.2902 123.9821 203.8577
  -4.573  -0.0737   0.01292   0.00304  -0.0107   0.0748   0.2905 124.1096 203.8873
  -4.487  -0.0633   0.01295   0.00306  -0.0108   0.0739   0.2907 124.2568 203.9157
  -4.402  -0.0531   0.01297   0.00307  -0.0109   0.0731   0.2910 124.4103 203.9425
  -4.317  -0.0429   0.01299   0.00307  -0.0110   0.0723   0.2912 124.5570 203.9676
  -4.231  -0.0327   0.01302   0.00306  -0.0111   0.0715   0.2914 124.6950 203.9907
  -4.146  -0.0226   0.01302   0.00303  -0.0112   0.0707   0.2918 124.8300 204.0315
  -4.060  -0.0124   0.01303   0.00301  -0.0113   0.0699   0.2923 124.9823 204.0850
  -3.975  -0.0017   0.01306   0.00304  -0.0115   0.0692   0.2928 125.1073 204.1372
  -3.889   0.0090   0.01309   0.00307  -0.0117   0.0684   0.2933 125.2497 204.1868
  -3.804   0.0196   0.01313   0.00309  -0.0119   0.0676   0.2937 125.4001 204.2341
  -3.719   0.0301   0.01316   0.00310  -0.0121   0.0668   0.2941 125.5486 204.2800
  -3.633   0.0405   0.01319   0.00310  -0.0122   0.0660   0.2946 125.6939 204.3251
  -3.548   0.0507   0.01321   0.00308  -0.0123   0.0652   0.2950 125.8466 204.3698
  -3.462   0.0610   0.01326   0.00308  -0.0125   0.0643   0.2954 126.0224 204.4149
  -3.377   0.0723   0.01334   0.00315  -0.0128   0.0635   0.2958 126.1768 204.4621
  -3.292   0.0834   0.01343   0.00320  -0.0131   0.0625   0.2963 126.3632 204.5097
  -3.206   0.0944   0.01350   0.00324  -0.0134   0.0615   0.2967 126.5479 204.5574
  -3.121   0.1052   0.01357   0.00326  -0.0136   0.0607   0.2972 126.7162 204.6049
  -3.035   0.1156   0.01363   0.00326  -0.0138   0.0598   0.2976 126.8759 204.6521
  -2.950   0.1261   0.01371   0.00328  -0.0140   0.0590   0.2981 127.0379 204.7000
  -2.864   0.1374   0.01384   0.00338  -0.0143   0.0582   0.2985 127.1914 204.7493
  -2.779   0.1485   0.01396   0.00346  -0.0146   0.0574   0.2990 127.3598 204.7978
  -2.693   0.1594   0.01407   0.00353  -0.0149   0.0566   0.2994 127.5232 204.8449
  -2.608   0.1700   0.01418   0.00357  -0.0151   0.0558   0.2998 127.6772 204.8901
  -2.523   0.1805   0.01427   0.00360  -0.0153   0.0551   0.3002 127.8262 204.9327
  -2.437   0.1905   0.01433   0.00360  -0.0153   0.0543   0.3006 127.9900 204.9717
  -2.266   0.2125   0.01465   0.00385  -0.0159   0.0529   0.3018 128.2854 205.0961
  -2.181   0.2232   0.01478   0.00395  -0.0162   0.0521   0.3025 128.4496 205.1680
  -2.095   0.2338   0.01492   0.00404  -0.0164   0.0513   0.3031 128.6107 205.2365
  -2.010   0.2442   0.01504   0.00411  -0.0166   0.0506   0.3037 128.7688 205.3028
  -1.925   0.2542   0.01512   0.00412  -0.0167   0.0498   0.3044 128.9393 205.3682
  -1.839   0.2648   0.01530   0.00426  -0.0169   0.0491   0.3050 129.0891 205.4354
  -1.754   0.2754   0.01553   0.00446  -0.0171   0.0483   0.3056 129.2519 205.5040
  -1.668   0.2859   0.01575   0.00463  -0.0173   0.0475   0.3063 129.4320 205.5735
  -1.583   0.2962   0.01596   0.00479  -0.0175   0.0467   0.3070 129.6083 205.6442
  -1.498   0.3063   0.01615   0.00492  -0.0177   0.0459   0.3076 129.7774 205.7156
  -1.412   0.3163   0.01630   0.00499  -0.0178   0.0451   0.3083 129.9513 205.7859
  -1.327   0.3264   0.01655   0.00519  -0.0179   0.0445   0.3089 130.1044 205.8542
  -1.241   0.3365   0.01684   0.00544  -0.0180   0.0438   0.3096 130.2661 205.9199
  -1.156   0.3464   0.01710   0.00566  -0.0181   0.0431   0.3101 130.4274 205.9814
  -1.070   0.3563   0.01735   0.00586  -0.0182   0.0424   0.3110 130.5830 206.0699
  -0.985   0.3661   0.01759   0.00605  -0.0183   0.0417   0.3119 130.7348 206.1670
  -0.899   0.3758   0.01780   0.00620  -0.0184   0.0411   0.3129 130.8919 206.2654
  -0.814   0.3855   0.01801   0.00635  -0.0185   0.0404   0.3138 131.0434 206.3673
  -0.729   0.3951   0.01835   0.00667  -0.0185   0.0399   0.3148 131.1751 206.4728
  -0.643   0.4046   0.01867   0.00695  -0.0186   0.0393   0.3159 131.3159 206.5833
  -0.558   0.4140   0.01901   0.00725  -0.0186   0.0387   0.3170 131.4577 206.6959
  -0.472   0.4233   0.01935   0.00754  -0.0186   0.0381   0.3180 131.5956 206.8098
  -0.387   0.4327   0.01965   0.00779  -0.0186   0.0376   0.3191 131.7301 206.9214
  -0.216   0.4514   0.02007   0.00806  -0.0186   0.0364   0.3217 132.0154 207.1955
  -0.131   0.4604   0.02054   0.00853  -0.0186   0.0360   0.3232 132.1212 207.3475
  -0.045   0.4692   0.02103   0.00901  -0.0185   0.0355   0.3247 132.2516 207.5084
   0.040   0.4779   0.02149   0.00944  -0.0185   0.0350   0.3264 132.3886 207.6800
   0.126   0.4867   0.02193   0.00984  -0.0184   0.0344   0.3281 132.5217 207.8575
   0.296   0.5041   0.02278   0.01061  -0.0183   0.0335   0.3321 132.7718 208.2769
   0.382   0.5128   0.02313   0.01091  -0.0182   0.0330   0.3347 132.8958 208.5435
   0.467   0.5218   0.02342   0.01113  -0.0182   0.0325   0.3376 133.0202 208.8373
   0.553   0.5298   0.02402   0.01173  -0.0180   0.0322   0.3406 133.1169 209.1511
   0.638   0.5379   0.02458   0.01229  -0.0179   0.0318   0.3446 133.2263 209.5565
   0.809   0.5538   0.02574   0.01344  -0.0176   0.0309   0.3554 133.4508 210.6569
   0.894   0.5618   0.02629   0.01399  -0.0175   0.0305   0.3632 133.5569 211.4534
   0.980   0.5699   0.02678   0.01448  -0.0175   0.0302   0.3745 133.6590 212.5916
   1.065   0.5781   0.02719   0.01490  -0.0175   0.0298   0.3921 133.7592 214.3550
   1.151   0.5868   0.02747   0.01521  -0.0175   0.0294   0.4200 133.8646 217.1151
   1.236   0.5964   0.02747   0.01524  -0.0178   0.0290   0.4611 133.9846 221.1407
   1.322   0.6039   0.02806   0.01596  -0.0178   0.0287   0.4998 134.0599 224.9165
   1.407   0.6106   0.02888   0.01689  -0.0176   0.0284   0.5307 134.1416 227.9206
   1.492   0.6174   0.02966   0.01775  -0.0175   0.0281   0.5537 134.2309 230.1731
   1.578   0.6242   0.03043   0.01856  -0.0172   0.0278   0.5711 134.3231 231.8888
   1.663   0.6309   0.03120   0.01936  -0.0170   0.0275   0.5836 134.4152 233.1305
   1.749   0.6372   0.03205   0.02024  -0.0167   0.0272   0.5937 134.5055 234.1298
   1.834   0.6435   0.03290   0.02108  -0.0164   0.0269   0.6018 134.5932 234.9421
   1.920   0.6501   0.03364   0.02182  -0.0162   0.0266   0.6084 134.6805 235.6044
   2.005   0.6571   0.03427   0.02241  -0.0160   0.0262   0.6143 134.7698 236.1949
   2.091   0.6648   0.03472   0.02279  -0.0158   0.0259   0.6199 134.8674 236.7625
   2.176   0.6737   0.03484   0.02278  -0.0158   0.0255   0.6247 134.9869 237.2415
   2.261   0.6781   0.03614   0.02414  -0.0154   0.0253   0.6280 135.0547 237.5783
   2.347   0.6814   0.03769   0.02575  -0.0149   0.0250   0.6308 135.1321 237.8657
   2.432   0.6847   0.03924   0.02739  -0.0145   0.0247   0.6332 135.2225 238.1031
   2.518   0.6885   0.04063   0.02883  -0.0141   0.0244   0.6355 135.3174 238.3437
   2.603   0.6920   0.04206   0.03032  -0.0138   0.0241   0.6379 135.4128 238.5855
   2.688   0.6958   0.04343   0.03172  -0.0135   0.0238   0.6403 135.5033 238.8284
   2.774   0.7003   0.04461   0.03293  -0.0133   0.0235   0.6425 135.5866 239.0599
   2.859   0.7049   0.04573   0.03406  -0.0131   0.0233   0.6446 135.6640 239.2773
   2.945   0.7098   0.04676   0.03509  -0.0129   0.0231   0.6470 135.7374 239.5176
   3.030   0.7155   0.04761   0.03589  -0.0128   0.0228   0.6494 135.8101 239.7699
   3.116   0.7220   0.04824   0.03644  -0.0128   0.0226   0.6518 135.8863 240.0165
   3.201   0.7295   0.04859   0.03667  -0.0127   0.0223   0.6538 135.9753 240.2238
   3.286   0.7310   0.05039   0.03857  -0.0126   0.0221   0.6553 136.0407 240.3755
   3.372   0.7302   0.05274   0.04111  -0.0124   0.0219   0.6565 136.1037 240.5045
   3.457   0.7298   0.05495   0.04347  -0.0124   0.0217   0.6579 136.1718 240.6434
   3.543   0.7273   0.05761   0.04635  -0.0125   0.0215   0.6590 136.2443 240.7549
   3.628   0.7256   0.06002   0.04895  -0.0128   0.0212   0.6601 136.3162 240.8758
   3.714   0.7215   0.06292   0.05210  -0.0132   0.0210   0.6610 136.3895 240.9625
   3.799   0.7169   0.06584   0.05528  -0.0138   0.0208   0.6616 136.4602 241.0275
   3.884   0.7049   0.07020   0.06013  -0.0149   0.0206   0.6615 136.5389 241.0168
