  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.3300   0.01237   0.00284  -0.0899   0.1837   0.2469 108.6921 200.6288
  -4.915  -0.3213   0.01242   0.00288  -0.0897   0.1832   0.2478 108.7554 200.7277
  -4.829  -0.3125   0.01246   0.00291  -0.0895   0.1826   0.2486 108.8215 200.8177
  -4.744  -0.3038   0.01252   0.00294  -0.0894   0.1820   0.2493 108.8954 200.8986
  -4.658  -0.2951   0.01259   0.00295  -0.0892   0.1813   0.2499 108.9874 200.9659
  -4.573  -0.2862   0.01260   0.00298  -0.0891   0.1808   0.2505 109.0509 201.0344
  -4.487  -0.2774   0.01258   0.00302  -0.0890   0.1802   0.2513 109.1201 201.1117
  -4.402  -0.2684   0.01260   0.00307  -0.0889   0.1796   0.2519 109.1976 201.1805
  -4.317  -0.2594   0.01262   0.00312  -0.0888   0.1790   0.2525 109.2765 201.2499
  -4.231  -0.2504   0.01266   0.00317  -0.0887   0.1784   0.2531 109.3504 201.3191
  -4.146  -0.2414   0.01270   0.00322  -0.0886   0.1778   0.2537 109.4209 201.3841
  -4.060  -0.2324   0.01274   0.00326  -0.0885   0.1773   0.2543 109.4905 201.4488
  -3.975  -0.2233   0.01277   0.00329  -0.0884   0.1767   0.2549 109.5588 201.5106
  -3.889  -0.2143   0.01281   0.00332  -0.0883   0.1762   0.2554 109.6254 201.5699
  -3.804  -0.2053   0.01283   0.00334  -0.0882   0.1757   0.2559 109.6897 201.6261
  -3.719  -0.1963   0.01286   0.00335  -0.0881   0.1752   0.2564 109.7522 201.6783
  -3.633  -0.1872   0.01290   0.00337  -0.0880   0.1747   0.2570 109.8136 201.7376
  -3.548  -0.1781   0.01295   0.00339  -0.0879   0.1742   0.2576 109.8761 201.8059
  -3.462  -0.1689   0.01302   0.00341  -0.0879   0.1736   0.2582 109.9447 201.8714
  -3.377  -0.1598   0.01310   0.00343  -0.0878   0.1731   0.2587 110.0169 201.9293
  -3.292  -0.1505   0.01315   0.00345  -0.0877   0.1726   0.2592 110.0737 201.9779
  -3.206  -0.1414   0.01313   0.00347  -0.0877   0.1721   0.2597 110.1417 202.0340
  -3.121  -0.1325   0.01307   0.00349  -0.0876   0.1715   0.2603 110.2171 202.1036
  -3.035  -0.1235   0.01306   0.00352  -0.0875   0.1709   0.2608 110.2975 202.1609
  -2.950  -0.1143   0.01307   0.00356  -0.0874   0.1702   0.2613 110.3771 202.2101
  -2.864  -0.1052   0.01308   0.00358  -0.0873   0.1696   0.2617 110.4520 202.2506
  -2.779  -0.0961   0.01309   0.00359  -0.0872   0.1691   0.2620 110.5230 202.2826
  -2.693  -0.0869   0.01309   0.00359  -0.0872   0.1685   0.2622 110.5915 202.3056
  -2.608  -0.0778   0.01308   0.00359  -0.0871   0.1680   0.2623 110.6572 202.3209
  -2.523  -0.0686   0.01308   0.00357  -0.0870   0.1675   0.2624 110.7220 202.3327
  -2.437  -0.0594   0.01307   0.00356  -0.0869   0.1670   0.2625 110.7875 202.3447
  -2.352  -0.0503   0.01307   0.00354  -0.0869   0.1665   0.2626 110.8543 202.3571
  -2.266  -0.0410   0.01307   0.00352  -0.0868   0.1659   0.2628 110.9263 202.3698
  -2.181  -0.0318   0.01309   0.00350  -0.0868   0.1653   0.2629 111.0101 202.3828
  -2.095  -0.0226   0.01307   0.00350  -0.0867   0.1648   0.2630 111.0754 202.3962
  -2.010  -0.0134   0.01306   0.00350  -0.0866   0.1642   0.2631 111.1535 202.4099
  -1.925  -0.0042   0.01305   0.00349  -0.0865   0.1635   0.2633 111.2388 202.4239
  -1.839   0.0051   0.01304   0.00348  -0.0865   0.1628   0.2634 111.3229 202.4382
  -1.754   0.0143   0.01303   0.00348  -0.0864   0.1622   0.2635 111.4036 202.4529
  -1.668   0.0236   0.01303   0.00347  -0.0864   0.1616   0.2637 111.4792 202.4679
  -1.583   0.0328   0.01303   0.00346  -0.0863   0.1611   0.2638 111.5516 202.4832
  -1.498   0.0421   0.01302   0.00345  -0.0863   0.1605   0.2640 111.6208 202.4989
  -1.412   0.0514   0.01302   0.00344  -0.0862   0.1600   0.2641 111.6867 202.5149
  -1.327   0.0607   0.01302   0.00342  -0.0862   0.1596   0.2643 111.7500 202.5311
  -1.241   0.0700   0.01302   0.00341  -0.0861   0.1591   0.2644 111.8116 202.5477
  -1.156   0.0794   0.01302   0.00339  -0.0861   0.1586   0.2646 111.8741 202.5646
  -1.070   0.0888   0.01304   0.00337  -0.0860   0.1581   0.2647 111.9444 202.5817
  -0.985   0.0982   0.01306   0.00336  -0.0860   0.1575   0.2649 112.0232 202.5992
  -0.899   0.1076   0.01305   0.00337  -0.0860   0.1569   0.2650 112.0929 202.6168
  -0.814   0.1169   0.01305   0.00337  -0.0859   0.1563   0.2652 112.1777 202.6347
  -0.729   0.1263   0.01304   0.00336  -0.0859   0.1556   0.2654 112.2702 202.6528
  -0.643   0.1357   0.01304   0.00336  -0.0859   0.1549   0.2655 112.3659 202.6710
  -0.558   0.1451   0.01304   0.00335  -0.0858   0.1542   0.2657 112.4594 202.6895
  -0.472   0.1546   0.01303   0.00333  -0.0858   0.1535   0.2659 112.5475 202.7081
  -0.387   0.1640   0.01303   0.00332  -0.0858   0.1529   0.2661 112.6314 202.7268
  -0.301   0.1734   0.01303   0.00330  -0.0857   0.1523   0.2662 112.7104 202.7455
  -0.216   0.1829   0.01303   0.00328  -0.0857   0.1517   0.2664 112.7849 202.7643
  -0.131   0.1923   0.01303   0.00326  -0.0857   0.1511   0.2666 112.8575 202.7830
  -0.045   0.2018   0.01305   0.00324  -0.0857   0.1506   0.2667 112.9348 202.8015
   0.040   0.2113   0.01307   0.00323  -0.0857   0.1499   0.2669 113.0214 202.8198
   0.126   0.2208   0.01307   0.00323  -0.0857   0.1493   0.2671 113.1026 202.8380
   0.211   0.2302   0.01307   0.00323  -0.0856   0.1486   0.2672 113.1954 202.8557
   0.296   0.2397   0.01308   0.00323  -0.0856   0.1479   0.2674 113.2901 202.8730
   0.382   0.2492   0.01309   0.00323  -0.0856   0.1472   0.2676 113.3839 202.8898
   0.467   0.2586   0.01309   0.00322  -0.0855   0.1465   0.2677 113.4752 202.9062
   0.553   0.2681   0.01310   0.00321  -0.0855   0.1459   0.2679 113.5627 202.9219
   0.638   0.2776   0.01311   0.00319  -0.0855   0.1453   0.2680 113.6465 202.9370
   0.724   0.2871   0.01311   0.00317  -0.0855   0.1447   0.2681 113.7295 202.9515
   0.809   0.2965   0.01312   0.00315  -0.0855   0.1440   0.2683 113.8140 202.9651
   0.894   0.3060   0.01313   0.00312  -0.0854   0.1433   0.2684 113.9072 202.9780
   0.980   0.3156   0.01316   0.00310  -0.0854   0.1425   0.2685 114.0176 202.9901
   1.065   0.3250   0.01316   0.00311  -0.0854   0.1418   0.2686 114.1198 203.0044
   1.151   0.3346   0.01313   0.00311  -0.0854   0.1409   0.2689 114.2366 203.0377
   1.236   0.3441   0.01311   0.00311  -0.0854   0.1401   0.2692 114.3527 203.0672
   1.322   0.3536   0.01310   0.00310  -0.0854   0.1393   0.2695 114.4597 203.0942
   1.407   0.3631   0.01310   0.00309  -0.0854   0.1386   0.2697 114.5607 203.1195
   1.492   0.3726   0.01310   0.00308  -0.0854   0.1379   0.2699 114.6586 203.1436
   1.578   0.3822   0.01310   0.00307  -0.0854   0.1372   0.2701 114.7539 203.1668
   1.663   0.3917   0.01310   0.00305  -0.0854   0.1365   0.2703 114.8507 203.1894
   1.749   0.4013   0.01312   0.00303  -0.0854   0.1357   0.2706 114.9580 203.2117
   1.834   0.4108   0.01314   0.00304  -0.0854   0.1350   0.2708 115.0645 203.2339
   1.920   0.4203   0.01314   0.00304  -0.0854   0.1341   0.2710 115.1806 203.2561
   2.005   0.4298   0.01315   0.00304  -0.0853   0.1332   0.2712 115.3097 203.2785
   2.091   0.4393   0.01315   0.00303  -0.0853   0.1323   0.2714 115.4410 203.3010
   2.176   0.4488   0.01316   0.00302  -0.0853   0.1314   0.2716 115.5674 203.3239
   2.261   0.4583   0.01317   0.00301  -0.0853   0.1305   0.2718 115.6862 203.3470
   2.347   0.4678   0.01318   0.00299  -0.0853   0.1297   0.2720 115.8024 203.3705
   2.432   0.4774   0.01320   0.00296  -0.0853   0.1289   0.2723 115.9235 203.3944
   2.518   0.4869   0.01322   0.00296  -0.0853   0.1280   0.2725 116.0498 203.4187
   2.603   0.4964   0.01323   0.00296  -0.0852   0.1271   0.2727 116.1816 203.4432
   2.688   0.5059   0.01324   0.00296  -0.0852   0.1260   0.2729 116.3286 203.4682
   2.774   0.5154   0.01325   0.00295  -0.0852   0.1250   0.2732 116.4783 203.4935
   2.859   0.5249   0.01326   0.00293  -0.0852   0.1240   0.2734 116.6244 203.5191
   2.945   0.5344   0.01328   0.00291  -0.0852   0.1230   0.2737 116.7668 203.5451
   3.030   0.5440   0.01331   0.00289  -0.0852   0.1220   0.2739 116.9124 203.5714
   3.116   0.5535   0.01333   0.00288  -0.0851   0.1210   0.2742 117.0594 203.5980
   3.201   0.5630   0.01335   0.00289  -0.0851   0.1200   0.2744 117.2066 203.6246
   3.286   0.5725   0.01337   0.00289  -0.0851   0.1189   0.2747 117.3637 203.6515
   3.372   0.5820   0.01339   0.00288  -0.0851   0.1179   0.2749 117.5172 203.6784
   3.457   0.5915   0.01341   0.00287  -0.0851   0.1169   0.2752 117.6699 203.7054
   3.543   0.6010   0.01344   0.00285  -0.0850   0.1158   0.2754 117.8265 203.7323
   3.628   0.6106   0.01348   0.00283  -0.0851   0.1146   0.2757 118.0034 203.7591
   3.714   0.6200   0.01349   0.00283  -0.0850   0.1135   0.2759 118.1741 203.7855
   3.799   0.6294   0.01351   0.00283  -0.0850   0.1122   0.2761 118.3735 203.8114
   3.884   0.6389   0.01353   0.00282  -0.0850   0.1109   0.2764 118.5733 203.8370
   3.970   0.6484   0.01356   0.00280  -0.0849   0.1097   0.2766 118.7572 203.8619
   4.055   0.6579   0.01359   0.00278  -0.0849   0.1085   0.2768 118.9321 203.8861
   4.141   0.6674   0.01363   0.00278  -0.0849   0.1074   0.2771 119.1008 203.9093
   4.226   0.6768   0.01366   0.00278  -0.0849   0.1062   0.2773 119.2818 203.9314
   4.312   0.6863   0.01369   0.00278  -0.0848   0.1050   0.2775 119.4761 203.9523
   4.397   0.6957   0.01372   0.00277  -0.0848   0.1038   0.2776 119.6700 203.9718
   4.482   0.7052   0.01377   0.00275  -0.0848   0.1025   0.2778 119.8650 203.9899
   4.568   0.7148   0.01380   0.00275  -0.0848   0.1012   0.2781 120.0672 204.0197
   4.653   0.7244   0.01381   0.00276  -0.0848   0.0999   0.2785 120.2843 204.0650
   4.739   0.7339   0.01383   0.00276  -0.0848   0.0984   0.2789 120.5218 204.1070
   4.824   0.7435   0.01386   0.00275  -0.0848   0.0969   0.2793 120.7520 204.1476
   4.910   0.7530   0.01391   0.00274  -0.0849   0.0956   0.2797 120.9746 204.1873
   4.995   0.7625   0.01394   0.00275  -0.0848   0.0943   0.2800 121.1857 204.2261
   5.080   0.7719   0.01397   0.00276  -0.0848   0.0928   0.2804 121.4248 204.2643
   5.166   0.7814   0.01401   0.00276  -0.0848   0.0914   0.2808 121.6636 204.3028
   5.251   0.7908   0.01406   0.00275  -0.0848   0.0900   0.2811 121.8909 204.3419
   5.337   0.8003   0.01411   0.00276  -0.0847   0.0887   0.2815 122.1091 204.3816
   5.422   0.8096   0.01415   0.00277  -0.0847   0.0873   0.2819 122.3483 204.4222
   5.508   0.8190   0.01420   0.00277  -0.0847   0.0858   0.2823 122.5964 204.4635
   5.593   0.8284   0.01426   0.00277  -0.0847   0.0844   0.2827 122.8421 204.5056
   5.678   0.8378   0.01432   0.00278  -0.0846   0.0830   0.2831 123.0832 204.5482
   5.764   0.8471   0.01437   0.00279  -0.0846   0.0815   0.2835 123.3455 204.5909
   5.849   0.8564   0.01442   0.00280  -0.0845   0.0799   0.2839 123.6299 204.6338
   5.935   0.8658   0.01449   0.00280  -0.0845   0.0783   0.2843 123.9081 204.6767
   6.020   0.8751   0.01455   0.00282  -0.0845   0.0768   0.2847 124.1646 204.7186
   6.106   0.8844   0.01460   0.00283  -0.0844   0.0753   0.2851 124.4463 204.7603
   6.191   0.8937   0.01467   0.00283  -0.0844   0.0737   0.2854 124.7256 204.8007
   6.276   0.9030   0.01475   0.00285  -0.0843   0.0723   0.2858 124.9924 204.8396
   6.362   0.9123   0.01481   0.00286  -0.0843   0.0710   0.2862 125.2361 204.8769
   6.447   0.9215   0.01488   0.00288  -0.0842   0.0695   0.2865 125.5058 204.9125
   6.533   0.9308   0.01496   0.00289  -0.0842   0.0681   0.2868 125.7762 204.9460
   6.618   0.9400   0.01506   0.00291  -0.0841   0.0667   0.2871 126.0361 204.9769
   6.789   0.9586   0.01518   0.00295  -0.0840   0.0640   0.2880 126.5652 205.0748
   6.874   0.9680   0.01526   0.00298  -0.0840   0.0626   0.2886 126.8393 205.1338
   6.960   0.9773   0.01534   0.00300  -0.0840   0.0613   0.2891 127.0916 205.1896
   7.045   0.9865   0.01540   0.00302  -0.0839   0.0600   0.2896 127.3552 205.2433
   7.131   0.9958   0.01548   0.00305  -0.0839   0.0586   0.2901 127.6362 205.2963
   7.216   1.0050   0.01558   0.00308  -0.0838   0.0572   0.2907 127.9124 205.3492
   7.301   1.0143   0.01567   0.00311  -0.0838   0.0560   0.2912 128.1626 205.4027
   7.387   1.0234   0.01575   0.00314  -0.0837   0.0548   0.2917 128.4279 205.4564
   7.472   1.0327   0.01585   0.00317  -0.0837   0.0535   0.2922 128.6988 205.5114
   7.558   1.0419   0.01598   0.00321  -0.0836   0.0522   0.2927 128.9704 205.5675
   7.643   1.0510   0.01605   0.00324  -0.0836   0.0511   0.2933 129.2112 205.6252
   7.729   1.0602   0.01614   0.00327  -0.0835   0.0498   0.2939 129.4911 205.6856
   7.814   1.0694   0.01625   0.00331  -0.0834   0.0485   0.2945 129.7775 205.7489
   7.899   1.0786   0.01637   0.00336  -0.0834   0.0473   0.2951 130.0455 205.8134
   7.985   1.0877   0.01646   0.00339  -0.0833   0.0462   0.2957 130.2992 205.8767
   8.070   1.0968   0.01657   0.00342  -0.0833   0.0450   0.2962 130.5700 205.9362
   8.156   1.1060   0.01669   0.00347  -0.0832   0.0439   0.2967 130.8339 205.9897
   8.241   1.1153   0.01681   0.00352  -0.0832   0.0428   0.2976 131.0739 206.0769
   8.327   1.1245   0.01690   0.00356  -0.0831   0.0419   0.2985 131.2956 206.1675
   8.412   1.1337   0.01701   0.00361  -0.0831   0.0410   0.2993 131.5288 206.2534
   8.498   1.1430   0.01713   0.00366  -0.0831   0.0400   0.3001 131.7583 206.3379
   8.583   1.1523   0.01729   0.00373  -0.0831   0.0390   0.3009 131.9907 206.4226
   8.668   1.1613   0.01738   0.00377  -0.0830   0.0383   0.3017 132.1718 206.5070
   8.754   1.1704   0.01748   0.00382  -0.0829   0.0375   0.3025 132.3826 206.5904
   8.839   1.1795   0.01760   0.00387  -0.0829   0.0366   0.3033 132.5999 206.6721
   8.925   1.1887   0.01774   0.00393  -0.0828   0.0358   0.3041 132.8126 206.7529
   9.010   1.1980   0.01789   0.00400  -0.0828   0.0350   0.3049 133.0173 206.8333
   9.095   1.2070   0.01800   0.00404  -0.0827   0.0343   0.3056 133.1873 206.9110
   9.181   1.2160   0.01811   0.00409  -0.0826   0.0337   0.3063 133.3717 206.9839
   9.266   1.2251   0.01824   0.00415  -0.0826   0.0330   0.3073 133.5553 207.0901
   9.352   1.2344   0.01838   0.00422  -0.0826   0.0323   0.3084 133.7353 207.2039
   9.437   1.2437   0.01855   0.00430  -0.0826   0.0316   0.3095 133.9226 207.3182
   9.523   1.2528   0.01869   0.00437  -0.0825   0.0310   0.3107 134.0831 207.4356
   9.608   1.2617   0.01880   0.00443  -0.0824   0.0305   0.3119 134.2381 207.5578
   9.694   1.2707   0.01894   0.00449  -0.0823   0.0298   0.3131 134.4095 207.6874
   9.779   1.2798   0.01909   0.00457  -0.0823   0.0292   0.3144 134.5831 207.8226
   9.864   1.2890   0.01926   0.00466  -0.0823   0.0286   0.3158 134.7569 207.9607
   9.950   1.2984   0.01946   0.00477  -0.0823   0.0280   0.3175 134.9447 208.1407
  10.035   1.3073   0.01959   0.00484  -0.0822   0.0275   0.3195 135.0885 208.3454
  10.121   1.3161   0.01970   0.00489  -0.0821   0.0270   0.3218 135.2352 208.5767
  10.206   1.3250   0.01983   0.00496  -0.0820   0.0264   0.3244 135.3999 208.8418
  10.291   1.3340   0.01997   0.00503  -0.0820   0.0259   0.3277 135.5692 209.1822
  10.377   1.3432   0.02013   0.00512  -0.0820   0.0253   0.3327 135.7341 209.6906
  10.462   1.3526   0.02032   0.00523  -0.0821   0.0248   0.3410 135.8984 210.5310
  10.548   1.3639   0.02035   0.00533  -0.0827   0.0243   0.4424 136.0550 220.4733
  10.975   1.4097   0.02100   0.00601  -0.0827   0.0222   0.6821 136.7151 243.7894
  11.060   1.4185   0.02124   0.00615  -0.0826   0.0218   0.6847 136.8393 244.0560
  11.146   1.4270   0.02152   0.00634  -0.0825   0.0214   0.6864 136.9681 244.2289
  11.231   1.4351   0.02173   0.00647  -0.0822   0.0211   0.6881 137.0549 244.4052
  11.317   1.4431   0.02192   0.00658  -0.0819   0.0209   0.6898 137.1364 244.5813
  11.402   1.4512   0.02211   0.00668  -0.0817   0.0206   0.6915 137.2248 244.7584
  11.487   1.4594   0.02231   0.00678  -0.0815   0.0204   0.6932 137.3176 244.9327
  11.573   1.4675   0.02252   0.00691  -0.0812   0.0201   0.6943 137.4125 245.0521
  11.658   1.4754   0.02275   0.00706  -0.0810   0.0198   0.6952 137.5058 245.1437
  11.744   1.4832   0.02300   0.00722  -0.0807   0.0195   0.6961 137.5978 245.2373
  11.829   1.4911   0.02325   0.00738  -0.0804   0.0193   0.6970 137.6889 245.3276
  11.915   1.4989   0.02352   0.00755  -0.0802   0.0190   0.6978 137.7812 245.4146
  12.000   1.5067   0.02382   0.00774  -0.0799   0.0187   0.6987 137.8782 245.5035
