  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.3162   0.01121   0.00207   0.0188   0.2278   0.1031 103.2160 181.8638
  -4.915  -0.3068   0.01116   0.00205   0.0189   0.2272   0.1077 103.2844 182.5779
  -4.829  -0.2973   0.01111   0.00203   0.0190   0.2266   0.1131 103.3536 183.4049
  -4.744  -0.2879   0.01104   0.00200   0.0190   0.2260   0.1203 103.4222 184.4782
  -4.658  -0.2787   0.01093   0.00196   0.0191   0.2254   0.1347 103.4887 186.5218
  -4.573  -0.2764   0.00943   0.00130   0.0194   0.2251   0.3716 103.5301 213.1306
  -4.487  -0.2681   0.00915   0.00122   0.0195   0.2245   0.4135 103.5921 217.2526
  -4.402  -0.2589   0.00904   0.00120   0.0196   0.2239   0.4322 103.6562 219.0686
  -4.317  -0.2494   0.00898   0.00120   0.0196   0.2234   0.4442 103.7202 220.2245
  -4.231  -0.2399   0.00895   0.00119   0.0197   0.2228   0.4530 103.7848 221.0752
  -4.146  -0.2303   0.00893   0.00119   0.0197   0.2222   0.4605 103.8525 221.7978
  -4.060  -0.2208   0.00892   0.00120   0.0198   0.2215   0.4665 103.9265 222.3768
  -3.975  -0.2112   0.00894   0.00121   0.0198   0.2208   0.4721 104.0071 222.9131
  -3.889  -0.2015   0.00892   0.00122   0.0199   0.2204   0.4768 104.0604 223.3698
  -3.804  -0.1917   0.00891   0.00123   0.0199   0.2198   0.4815 104.1202 223.8202
  -3.719  -0.1820   0.00890   0.00125   0.0199   0.2193   0.4854 104.1831 224.1926
  -3.633  -0.1723   0.00889   0.00126   0.0199   0.2187   0.4892 104.2486 224.5616
  -3.548  -0.1624   0.00890   0.00128   0.0199   0.2181   0.4926 104.3156 224.8943
  -3.462  -0.1527   0.00890   0.00129   0.0200   0.2175   0.4953 104.3826 225.1523
  -3.377  -0.1429   0.00890   0.00130   0.0200   0.2170   0.4977 104.4490 225.3847
  -3.292  -0.1331   0.00890   0.00131   0.0200   0.2164   0.5001 104.5142 225.6071
  -3.206  -0.1233   0.00891   0.00131   0.0200   0.2158   0.5022 104.5780 225.8179
  -3.121  -0.1135   0.00893   0.00132   0.0200   0.2153   0.5044 104.6399 226.0220
  -3.035  -0.1037   0.00892   0.00133   0.0200   0.2148   0.5066 104.7003 226.2396
  -2.950  -0.0940   0.00893   0.00133   0.0200   0.2142   0.5090 104.7624 226.4688
  -2.864  -0.0842   0.00895   0.00134   0.0200   0.2137   0.5114 104.8283 226.6967
  -2.779  -0.0745   0.00898   0.00135   0.0201   0.2130   0.5135 104.9009 226.9024
  -2.693  -0.0649   0.00902   0.00136   0.0201   0.2123   0.5153 104.9866 227.0756
  -2.608  -0.0551   0.00902   0.00137   0.0201   0.2118   0.5169 105.0432 227.2314
  -2.523  -0.0453   0.00902   0.00139   0.0201   0.2113   0.5184 105.1026 227.3754
  -2.437  -0.0354   0.00902   0.00140   0.0201   0.2107   0.5199 105.1673 227.5160
  -2.352  -0.0256   0.00903   0.00141   0.0201   0.2101   0.5215 105.2345 227.6719
  -2.266  -0.0157   0.00905   0.00143   0.0201   0.2096   0.5232 105.3011 227.8368
  -2.095   0.0039   0.00907   0.00145   0.0200   0.2084   0.5266 105.4310 228.1649
  -2.010   0.0136   0.00908   0.00147   0.0200   0.2079   0.5283 105.4942 228.3255
  -1.925   0.0234   0.00909   0.00148   0.0200   0.2074   0.5299 105.5562 228.4805
  -1.839   0.0333   0.00910   0.00149   0.0200   0.2068   0.5314 105.6169 228.6234
  -1.754   0.0431   0.00912   0.00149   0.0200   0.2063   0.5329 105.6772 228.7728
  -1.668   0.0529   0.00915   0.00150   0.0200   0.2058   0.5346 105.7374 228.9373
  -1.583   0.0627   0.00916   0.00151   0.0200   0.2053   0.5363 105.7984 229.0992
  -1.498   0.0724   0.00918   0.00152   0.0200   0.2047   0.5380 105.8618 229.2652
  -1.412   0.0820   0.00922   0.00154   0.0200   0.2042   0.5398 105.9297 229.4391
  -1.327   0.0916   0.00928   0.00156   0.0200   0.2035   0.5417 106.0037 229.6156
  -1.241   0.1015   0.00929   0.00158   0.0200   0.2031   0.5434 106.0473 229.7864
  -1.156   0.1114   0.00931   0.00160   0.0199   0.2027   0.5451 106.0981 229.9447
  -1.070   0.1212   0.00932   0.00162   0.0199   0.2022   0.5464 106.1554 230.0772
  -0.985   0.1310   0.00932   0.00164   0.0199   0.2017   0.5476 106.2181 230.1876
  -0.899   0.1408   0.00933   0.00165   0.0199   0.2011   0.5486 106.2845 230.2855
  -0.814   0.1506   0.00934   0.00166   0.0198   0.2006   0.5496 106.3528 230.3825
  -0.729   0.1605   0.00935   0.00167   0.0198   0.2000   0.5506 106.4221 230.4815
  -0.643   0.1703   0.00936   0.00168   0.0198   0.1994   0.5517 106.4923 230.5815
  -0.558   0.1801   0.00938   0.00168   0.0197   0.1988   0.5527 106.5613 230.6817
  -0.472   0.1900   0.00939   0.00168   0.0197   0.1982   0.5537 106.6276 230.7814
  -0.387   0.1998   0.00941   0.00168   0.0196   0.1977   0.5547 106.6923 230.8795
  -0.301   0.2096   0.00943   0.00168   0.0196   0.1971   0.5557 106.7560 230.9729
  -0.216   0.2194   0.00945   0.00169   0.0196   0.1966   0.5566 106.8201 231.0641
  -0.131   0.2291   0.00947   0.00169   0.0195   0.1960   0.5576 106.8871 231.1550
  -0.045   0.2387   0.00952   0.00171   0.0195   0.1954   0.5585 106.9602 231.2473
   0.040   0.2484   0.00956   0.00173   0.0195   0.1949   0.5595 107.0218 231.3429
   0.126   0.2582   0.00957   0.00175   0.0195   0.1945   0.5605 107.0703 231.4416
   0.211   0.2681   0.00958   0.00177   0.0194   0.1940   0.5616 107.1248 231.5437
   0.296   0.2779   0.00960   0.00179   0.0194   0.1936   0.5627 107.1836 231.6475
   0.382   0.2877   0.00963   0.00181   0.0193   0.1930   0.5637 107.2455 231.7522
   0.467   0.2975   0.00965   0.00182   0.0193   0.1925   0.5648 107.3092 231.8563
   0.553   0.3074   0.00967   0.00183   0.0192   0.1920   0.5659 107.3745 231.9565
   0.638   0.3172   0.00969   0.00185   0.0192   0.1914   0.5668 107.4419 232.0524
   0.724   0.3269   0.00970   0.00186   0.0191   0.1908   0.5678 107.5126 232.1482
   0.809   0.3367   0.00971   0.00186   0.0191   0.1902   0.5688 107.5844 232.2455
   0.894   0.3465   0.00972   0.00186   0.0190   0.1896   0.5699 107.6562 232.3463
   0.980   0.3562   0.00974   0.00186   0.0189   0.1890   0.5709 107.7273 232.4509
   1.065   0.3660   0.00976   0.00187   0.0189   0.1884   0.5720 107.8010 232.5587
   1.151   0.3757   0.00980   0.00187   0.0188   0.1877   0.5732 107.8808 232.6684
   1.236   0.3853   0.00987   0.00188   0.0188   0.1870   0.5743 107.9716 232.7785
   1.322   0.3951   0.00990   0.00190   0.0187   0.1864   0.5754 108.0373 232.8889
   1.407   0.4049   0.00992   0.00192   0.0187   0.1860   0.5765 108.0978 232.9927
   1.492   0.4147   0.00993   0.00194   0.0186   0.1854   0.5775 108.1659 233.0933
   1.578   0.4245   0.00994   0.00196   0.0186   0.1848   0.5786 108.2409 233.1951
   1.663   0.4343   0.00996   0.00198   0.0185   0.1841   0.5797 108.3203 233.3002
   1.749   0.4441   0.00997   0.00199   0.0184   0.1835   0.5808 108.4025 233.4103
   1.834   0.4539   0.00999   0.00200   0.0184   0.1828   0.5820 108.4876 233.5257
   1.920   0.4636   0.01001   0.00200   0.0183   0.1821   0.5832 108.5726 233.6465
   2.005   0.4734   0.01003   0.00200   0.0182   0.1814   0.5845 108.6565 233.7707
   2.091   0.4832   0.01005   0.00199   0.0181   0.1807   0.5858 108.7447 233.8956
   2.261   0.5025   0.01013   0.00199   0.0180   0.1789   0.5882 108.9560 234.1312
   2.347   0.5122   0.01015   0.00200   0.0179   0.1781   0.5894 109.0523 234.2534
   2.432   0.5221   0.01014   0.00201   0.0179   0.1774   0.5907 109.1486 234.3830
   2.518   0.5319   0.01015   0.00202   0.0178   0.1765   0.5921 109.2584 234.5195
   2.603   0.5417   0.01016   0.00202   0.0177   0.1756   0.5936 109.3723 234.6601
   2.688   0.5515   0.01017   0.00202   0.0176   0.1747   0.5950 109.4869 234.8008
   2.774   0.5613   0.01019   0.00201   0.0175   0.1737   0.5964 109.6014 234.9374
   2.859   0.5711   0.01020   0.00201   0.0174   0.1728   0.5977 109.7119 235.0622
   2.945   0.5808   0.01021   0.00200   0.0173   0.1719   0.5989 109.8236 235.1834
   3.030   0.5904   0.01025   0.00199   0.0173   0.1709   0.6002 109.9494 235.3077
   3.116   0.6001   0.01027   0.00200   0.0172   0.1700   0.6015 110.0675 235.4371
   3.201   0.6100   0.01028   0.00201   0.0171   0.1690   0.6028 110.1932 235.5684
   3.286   0.6198   0.01029   0.00201   0.0170   0.1679   0.6042 110.3310 235.7026
   3.372   0.6296   0.01031   0.00201   0.0169   0.1668   0.6056 110.4736 235.8368
   3.457   0.6394   0.01033   0.00200   0.0168   0.1657   0.6069 110.6125 235.9673
   3.543   0.6490   0.01035   0.00199   0.0167   0.1647   0.6081 110.7454 236.0880
   3.628   0.6587   0.01038   0.00199   0.0166   0.1636   0.6094 110.8816 236.2107
   3.714   0.6682   0.01042   0.00200   0.0165   0.1624   0.6107 111.0257 236.3407
   3.799   0.6781   0.01043   0.00201   0.0164   0.1614   0.6121 111.1647 236.4778
   3.884   0.6878   0.01045   0.00202   0.0163   0.1601   0.6135 111.3236 236.6210
   3.970   0.6976   0.01048   0.00203   0.0162   0.1589   0.6150 111.4859 236.7668
   4.055   0.7073   0.01051   0.00203   0.0161   0.1576   0.6165 111.6485 236.9116
   4.141   0.7170   0.01055   0.00203   0.0160   0.1564   0.6178 111.8052 237.0467
   4.226   0.7265   0.01060   0.00204   0.0159   0.1552   0.6191 111.9670 237.1778
   4.312   0.7362   0.01062   0.00205   0.0158   0.1539   0.6206 112.1293 237.3190
   4.397   0.7460   0.01064   0.00207   0.0157   0.1524   0.6221 112.3295 237.4676
   4.482   0.7557   0.01067   0.00207   0.0156   0.1508   0.6236 112.5484 237.6234
   4.568   0.7654   0.01071   0.00208   0.0155   0.1491   0.6252 112.7706 237.7829
   4.653   0.7750   0.01076   0.00208   0.0154   0.1474   0.6268 112.9911 237.9406
   4.739   0.7846   0.01080   0.00210   0.0152   0.1458   0.6283 113.2135 238.0864
   4.824   0.7943   0.01083   0.00211   0.0151   0.1439   0.6298 113.4638 238.2359
   4.910   0.8038   0.01088   0.00212   0.0150   0.1420   0.6314 113.7164 238.3972
   4.995   0.8134   0.01095   0.00214   0.0149   0.1402   0.6331 113.9586 238.5673
   5.080   0.8230   0.01100   0.00217   0.0148   0.1385   0.6349 114.1955 238.7452
   5.166   0.8326   0.01105   0.00219   0.0147   0.1364   0.6367 114.4858 238.9260
   5.251   0.8421   0.01112   0.00222   0.0146   0.1341   0.6384 114.8029 239.0966
   5.337   0.8516   0.01119   0.00225   0.0145   0.1319   0.6402 115.1127 239.2776
   5.422   0.8611   0.01124   0.00228   0.0144   0.1291   0.6422 115.5060 239.4758
   5.593   0.8800   0.01143   0.00236   0.0141   0.1230   0.6464 116.3830 239.8993
   5.678   0.8893   0.01154   0.00241   0.0140   0.1197   0.6484 116.8499 240.1015
   5.764   0.8986   0.01164   0.00247   0.0139   0.1166   0.6506 117.3146 240.3172
   5.849   0.9079   0.01177   0.00254   0.0138   0.1127   0.6529 117.8942 240.5536
   5.935   0.9171   0.01189   0.00261   0.0137   0.1086   0.6553 118.5141 240.7996
   6.106   0.9352   0.01224   0.00282   0.0136   0.0998   0.6602 119.8763 241.2905
   6.191   0.9443   0.01240   0.00292   0.0135   0.0954   0.6629 120.5867 241.5650
   6.276   0.9531   0.01260   0.00305   0.0134   0.0905   0.6657 121.3899 241.8518
   6.362   0.9619   0.01282   0.00320   0.0133   0.0855   0.6684 122.2291 242.1290
   6.447   0.9705   0.01306   0.00337   0.0133   0.0811   0.6714 122.9928 242.4339
   6.533   0.9793   0.01325   0.00351   0.0132   0.0766   0.6747 123.7912 242.7733
   6.618   0.9880   0.01348   0.00367   0.0131   0.0722   0.6782 124.5875 243.1283
   6.704   0.9965   0.01371   0.00385   0.0131   0.0683   0.6822 125.3150 243.5422
   6.874   1.0137   0.01413   0.00417   0.0130   0.0617   0.6922 126.5991 244.5795
   6.960   1.0222   0.01435   0.00434   0.0130   0.0586   0.6991 127.2182 245.3008
   7.045   1.0306   0.01455   0.00452   0.0129   0.0556   0.7091 127.8214 246.3507
   7.131   1.0390   0.01474   0.00471   0.0129   0.0532   0.7256 128.3267 248.1038
   7.216   1.0470   0.01495   0.00495   0.0130   0.0510   0.7540 128.8059 251.2261
   7.301   1.0553   0.01517   0.00514   0.0130   0.0491   0.7764 129.2314 253.7609
   7.387   1.0637   0.01540   0.00532   0.0130   0.0470   0.7874 129.7015 255.0462
   7.472   1.0720   0.01566   0.00552   0.0130   0.0451   0.7944 130.1199 255.8751
   7.558   1.0805   0.01589   0.00570   0.0130   0.0434   0.7995 130.5223 256.4944
   7.643   1.0887   0.01619   0.00591   0.0130   0.0417   0.8041 130.9111 257.0426
   7.729   1.0970   0.01642   0.00609   0.0130   0.0404   0.8077 131.2403 257.4781
   7.814   1.1054   0.01668   0.00628   0.0130   0.0390   0.8113 131.5688 257.9282
   7.899   1.1133   0.01699   0.00651   0.0130   0.0378   0.8141 131.8743 258.2753
   7.985   1.1216   0.01724   0.00670   0.0130   0.0367   0.8171 132.1416 258.6485
   8.070   1.1301   0.01747   0.00687   0.0130   0.0356   0.8201 132.4259 259.0209
   8.156   1.1381   0.01775   0.00709   0.0130   0.0345   0.8224 132.7097 259.3084
   8.241   1.1459   0.01809   0.00735   0.0130   0.0335   0.8250 132.9751 259.6301
   8.327   1.1542   0.01835   0.00753   0.0130   0.0327   0.8275 133.1988 259.9574
   8.412   1.1622   0.01862   0.00774   0.0130   0.0318   0.8295 133.4299 260.2058
   8.498   1.1700   0.01895   0.00799   0.0130   0.0310   0.8315 133.6548 260.4710
   8.583   1.1776   0.01933   0.00829   0.0130   0.0302   0.8337 133.8722 260.7511
   8.668   1.1854   0.01970   0.00857   0.0130   0.0295   0.8358 134.0657 261.0190
   8.754   1.1932   0.01999   0.00880   0.0130   0.0290   0.8375 134.2366 261.2353
   8.839   1.2010   0.02035   0.00908   0.0130   0.0283   0.8393 134.4159 261.4724
   8.925   1.2085   0.02079   0.00944   0.0130   0.0277   0.8412 134.5926 261.7230
   9.010   1.2159   0.02135   0.00989   0.0129   0.0271   0.8431 134.7653 261.9737
   9.095   1.2226   0.02202   0.01044   0.0129   0.0265   0.8446 134.9395 262.1748
   9.181   1.2298   0.02252   0.01086   0.0129   0.0261   0.8462 135.0828 262.3908
   9.266   1.2374   0.02293   0.01120   0.0129   0.0256   0.8479 135.2291 262.6145
   9.352   1.2446   0.02344   0.01161   0.0128   0.0250   0.8495 135.3903 262.8313
   9.437   1.2515   0.02402   0.01209   0.0128   0.0245   0.8510 135.5509 263.0281
   9.523   1.2577   0.02466   0.01263   0.0128   0.0240   0.8522 135.7038 263.1965
   9.608   1.2635   0.02540   0.01326   0.0129   0.0236   0.8535 135.8490 263.3764
   9.694   1.2684   0.02629   0.01403   0.0130   0.0231   0.8549 135.9927 263.5629
   9.779   1.2749   0.02684   0.01448   0.0130   0.0228   0.8563 136.1046 263.7581
   9.864   1.2811   0.02745   0.01500   0.0130   0.0224   0.8578 136.2247 263.9533
   9.950   1.2866   0.02814   0.01559   0.0130   0.0220   0.8590 136.3465 264.1220
  10.035   1.2918   0.02889   0.01623   0.0131   0.0217   0.8602 136.4653 264.2925
  10.121   1.2964   0.02970   0.01694   0.0132   0.0213   0.8615 136.5789 264.4686
  10.206   1.3004   0.03063   0.01774   0.0133   0.0210   0.8627 136.6856 264.6440
  10.291   1.3038   0.03166   0.01864   0.0134   0.0207   0.8640 136.7877 264.8168
  10.377   1.3064   0.03278   0.01963   0.0135   0.0204   0.8652 136.8889 264.9845
  10.462   1.3075   0.03410   0.02080   0.0136   0.0201   0.8662 136.9840 265.1297
  10.548   1.3105   0.03507   0.02165   0.0137   0.0199   0.8673 137.0523 265.2840
  10.633   1.3136   0.03601   0.02248   0.0138   0.0197   0.8685 137.1205 265.4479
  10.719   1.3161   0.03703   0.02337   0.0138   0.0195   0.8696 137.1902 265.6160
  10.804   1.3174   0.03821   0.02441   0.0139   0.0193   0.8708 137.2555 265.7863
  10.889   1.3178   0.03951   0.02556   0.0139   0.0191   0.8720 137.3163 265.9542
  10.975   1.3173   0.04087   0.02678   0.0140   0.0190   0.8731 137.3726 266.1103
  11.060   1.3157   0.04236   0.02810   0.0140   0.0189   0.8743 137.4213 266.2797
  11.146   1.3117   0.04414   0.02970   0.0140   0.0188   0.8755 137.4549 266.4640
  11.231   1.3061   0.04607   0.03143   0.0139   0.0187   0.8769 137.4782 266.6601
  11.317   1.2985   0.04818   0.03331   0.0137   0.0187   0.8782 137.4885 266.8592
  11.402   1.2850   0.05094   0.03580   0.0133   0.0187   0.8795 137.4606 267.0492
  11.487   1.2635   0.05449   0.03900   0.0125   0.0190   0.8808 137.3792 267.2408
  11.573   1.1811   0.06467   0.04826   0.0076   0.0204   0.8833 136.8919 267.6142
  11.658   1.1618   0.06837   0.05160   0.0050   0.0207   0.8849 136.7928 267.8428
  11.744   1.1480   0.07134   0.05430   0.0031   0.0208   0.8862 136.7474 268.0381
  11.829   1.1379   0.07383   0.05656   0.0017   0.0208   0.8874 136.7333 268.2220
  11.915   1.1294   0.07610   0.05862   0.0005   0.0208   0.8887 136.7328 268.4203
  12.000   1.1207   0.07844   0.06076  -0.0008   0.0209   0.8900 136.7309 268.6253
