  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.1618   0.00779   0.00149  -0.0930   0.9206   0.1534  28.2482 189.3842
  -4.915  -0.1523   0.00775   0.00147  -0.0929   0.9194   0.1578  28.4598 189.9678
  -4.829  -0.1428   0.00769   0.00145  -0.0929   0.9184   0.1617  28.6405 190.4786
  -4.744  -0.1332   0.00765   0.00142  -0.0929   0.9175   0.1654  28.7993 190.9597
  -4.658  -0.1237   0.00759   0.00140  -0.0929   0.9167   0.1688  28.9404 191.3917
  -4.573  -0.1141   0.00755   0.00138  -0.0928   0.9156   0.1723  29.1288 191.8429
  -4.487  -0.1046   0.00751   0.00136  -0.0928   0.9143   0.1757  29.3500 192.2654
  -4.402  -0.0950   0.00746   0.00134  -0.0928   0.9130   0.1793  29.5588 192.7215
  -4.317  -0.0854   0.00742   0.00132  -0.0928   0.9119   0.1826  29.7500 193.1271
  -4.231  -0.0758   0.00737   0.00129  -0.0927   0.9109   0.1861  29.9234 193.5622
  -4.146  -0.0662   0.00734   0.00127  -0.0927   0.9095   0.1896  30.1467 193.9912
  -4.060  -0.0567   0.00729   0.00126  -0.0927   0.9080   0.1930  30.4052 194.3941
  -3.975  -0.0472   0.00725   0.00124  -0.0926   0.9065   0.1963  30.6457 194.8006
  -3.889  -0.0375   0.00721   0.00121  -0.0926   0.9052   0.1992  30.8652 195.1469
  -3.804  -0.0280   0.00717   0.00119  -0.0926   0.9037   0.2021  31.1053 195.4926
  -3.719  -0.0185   0.00714   0.00117  -0.0925   0.9018   0.2051  31.4167 195.8420
  -3.633  -0.0089   0.00710   0.00114  -0.0925   0.9000   0.2078  31.6964 196.1653
  -3.548   0.0007   0.00705   0.00112  -0.0925   0.8985   0.2108  31.9358 196.5160
  -3.462   0.0103   0.00702   0.00110  -0.0924   0.8966   0.2139  32.2361 196.8809
  -3.377   0.0198   0.00698   0.00108  -0.0924   0.8946   0.2168  32.5438 197.2151
  -3.292   0.0295   0.00695   0.00106  -0.0924   0.8929   0.2198  32.8079 197.5606
  -3.206   0.0392   0.00692   0.00103  -0.0923   0.8913   0.2226  33.0517 197.8894
  -3.121   0.0487   0.00688   0.00102  -0.0923   0.8891   0.2252  33.3830 198.1836
  -3.035   0.0584   0.00684   0.00100  -0.0923   0.8872   0.2280  33.6836 198.5068
  -2.950   0.0681   0.00682   0.00097  -0.0923   0.8854   0.2310  33.9519 198.8425
  -2.864   0.0777   0.00678   0.00096  -0.0922   0.8829   0.2337  34.3165 199.1471
  -2.779   0.0872   0.00675   0.00094  -0.0922   0.8804   0.2365  34.6895 199.4672
  -2.693   0.0969   0.00672   0.00091  -0.0922   0.8782   0.2394  35.0161 199.7912
  -2.608   0.1065   0.00669   0.00089  -0.0921   0.8750   0.2420  35.4821 200.0861
  -2.523   0.1160   0.00665   0.00086  -0.0921   0.8721   0.2448  35.8981 200.3977
  -2.437   0.1256   0.00662   0.00085  -0.0921   0.8686   0.2478  36.3969 200.7269
  -2.266   0.1448   0.00656   0.00080  -0.0920   0.8609   0.2534  37.4695 201.3384
  -2.181   0.1543   0.00653   0.00077  -0.0919   0.8565   0.2564  38.0634 201.6694
  -2.095   0.1639   0.00651   0.00074  -0.0919   0.8510   0.2593  38.8063 201.9910
  -2.010   0.1733   0.00648   0.00072  -0.0918   0.8447   0.2622  39.6476 202.3083
  -1.925   0.1826   0.00645   0.00069  -0.0917   0.8369   0.2654  40.6633 202.6504
  -1.839   0.1919   0.00645   0.00065  -0.0916   0.8264   0.2684  42.0026 202.9746
  -1.754   0.2007   0.00644   0.00060  -0.0913   0.8104   0.2712  43.9863 203.2733
  -1.668   0.2085   0.00650   0.00054  -0.0908   0.7762   0.2740  48.0214 203.5798
  -1.583   0.2142   0.00670   0.00050  -0.0899   0.7275   0.2767  53.4022 203.8714
  -1.498   0.2213   0.00684   0.00052  -0.0894   0.7029   0.2796  56.0151 204.1759
  -1.412   0.2296   0.00692   0.00053  -0.0891   0.6886   0.2830  57.4946 204.5335
  -1.327   0.2383   0.00698   0.00054  -0.0890   0.6785   0.2866  58.5279 204.9145
  -1.241   0.2472   0.00702   0.00055  -0.0888   0.6705   0.2901  59.3438 205.2858
  -1.156   0.2562   0.00705   0.00056  -0.0887   0.6637   0.2939  60.0364 205.6869
  -1.070   0.2654   0.00708   0.00057  -0.0886   0.6574   0.2976  60.6702 206.0748
