  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.9823   0.01893   0.00548   0.0576   0.2143   0.0136 105.2316 162.5537
  -4.915  -0.9759   0.01875   0.00539   0.0579   0.2137   0.0141 105.2931 162.7489
  -4.829  -0.9694   0.01857   0.00530   0.0583   0.2132   0.0146 105.3550 162.9357
  -4.744  -0.9629   0.01840   0.00521   0.0586   0.2127   0.0151 105.4166 163.1273
  -4.658  -0.9564   0.01823   0.00512   0.0589   0.2122   0.0156 105.4775 163.3429
  -4.573  -0.9498   0.01806   0.00504   0.0592   0.2117   0.0162 105.5376 163.5551
  -4.487  -0.9430   0.01791   0.00495   0.0596   0.2112   0.0167 105.5968 163.7465
  -4.402  -0.9361   0.01776   0.00487   0.0599   0.2107   0.0171 105.6548 163.9086
  -4.317  -0.9293   0.01760   0.00479   0.0602   0.2102   0.0175 105.7118 164.0506
  -4.231  -0.9227   0.01744   0.00470   0.0605   0.2097   0.0180 105.7699 164.2223
  -4.146  -0.9160   0.01728   0.00462   0.0608   0.2092   0.0185 105.8312 164.4080
  -4.060  -0.9092   0.01714   0.00454   0.0611   0.2086   0.0191 105.8979 164.5992
  -3.975  -0.9023   0.01701   0.00445   0.0614   0.2080   0.0196 105.9736 164.7868
  -3.889  -0.8953   0.01687   0.00438   0.0617   0.2075   0.0201 106.0263 164.9593
  -3.804  -0.8884   0.01671   0.00430   0.0620   0.2072   0.0207 106.0692 165.1417
  -3.719  -0.8815   0.01655   0.00423   0.0623   0.2068   0.0213 106.1166 165.3414
  -3.633  -0.8746   0.01641   0.00416   0.0626   0.2064   0.0219 106.1668 165.5447
  -3.548  -0.8675   0.01627   0.00409   0.0628   0.2059   0.0225 106.2176 165.7444
  -3.462  -0.8605   0.01613   0.00402   0.0631   0.2055   0.0231 106.2676 165.9277
  -3.377  -0.8537   0.01599   0.00395   0.0635   0.2051   0.0237 106.3173 166.1043
  -3.292  -0.8473   0.01585   0.00389   0.0638   0.2047   0.0243 106.3664 166.3008
  -3.206  -0.8412   0.01572   0.00383   0.0643   0.2043   0.0250 106.4143 166.5011
  -3.121  -0.8351   0.01560   0.00378   0.0648   0.2039   0.0256 106.4613 166.6964
  -3.035  -0.8292   0.01549   0.00372   0.0653   0.2035   0.0262 106.5075 166.8748
  -2.950  -0.8230   0.01537   0.00367   0.0657   0.2031   0.0267 106.5535 167.0346
  -2.864  -0.8162   0.01524   0.00362   0.0660   0.2027   0.0274 106.6000 167.2234
  -2.779  -0.8089   0.01513   0.00357   0.0663   0.2023   0.0281 106.6470 167.4252
  -2.693  -0.8013   0.01504   0.00352   0.0665   0.2020   0.0288 106.6934 167.6337
  -2.608  -0.7937   0.01495   0.00348   0.0668   0.2016   0.0295 106.7393 167.8381
  -2.523  -0.7859   0.01487   0.00345   0.0670   0.2012   0.0302 106.7849 168.0226
  -2.437  -0.7784   0.01478   0.00341   0.0673   0.2008   0.0309 106.8306 168.2293
  -2.352  -0.7707   0.01471   0.00338   0.0675   0.2004   0.0317 106.8786 168.4448
  -2.266  -0.7628   0.01465   0.00335   0.0677   0.2000   0.0326 106.9316 168.6672
  -2.181  -0.7549   0.01460   0.00332   0.0679   0.1995   0.0333 106.9932 168.8779
  -2.095  -0.7469   0.01452   0.00329   0.0682   0.1992   0.0341 107.0248 169.0742
  -2.010  -0.7390   0.01444   0.00327   0.0684   0.1989   0.0349 107.0559 169.2873
  -1.925  -0.7308   0.01436   0.00325   0.0686   0.1987   0.0360 107.0909 169.5587
  -1.839  -0.7224   0.01431   0.00324   0.0687   0.1983   0.0374 107.1297 169.9159
  -1.754  -0.7143   0.01423   0.00323   0.0689   0.1980   0.0389 107.1705 170.3030
  -1.668  -0.7057   0.01419   0.00323   0.0690   0.1976   0.0407 107.2147 170.7403
  -1.583  -0.6972   0.01414   0.00323   0.0691   0.1973   0.0424 107.2603 171.1468
  -1.498  -0.6887   0.01409   0.00323   0.0693   0.1969   0.0441 107.3068 171.5394
  -1.412  -0.6799   0.01406   0.00323   0.0694   0.1965   0.0457 107.3548 171.8999
  -1.327  -0.6717   0.01398   0.00321   0.0695   0.1961   0.0470 107.4045 172.1919
  -1.241  -0.6633   0.01391   0.00320   0.0697   0.1957   0.0481 107.4566 172.4360
  -1.156  -0.6548   0.01385   0.00318   0.0698   0.1952   0.0492 107.5102 172.6760
  -1.070  -0.6462   0.01380   0.00315   0.0700   0.1948   0.0502 107.5640 172.9170
  -0.985  -0.6379   0.01372   0.00312   0.0701   0.1943   0.0514 107.6158 173.1577
  -0.899  -0.6295   0.01365   0.00310   0.0703   0.1939   0.0525 107.6663 173.4000
  -0.814  -0.6209   0.01359   0.00308   0.0704   0.1935   0.0537 107.7154 173.6539
  -0.729  -0.6121   0.01354   0.00305   0.0705   0.1931   0.0549 107.7628 173.9144
  -0.643  -0.6037   0.01347   0.00302   0.0707   0.1928   0.0562 107.8083 174.1777
  -0.558  -0.5951   0.01342   0.00300   0.0708   0.1924   0.0575 107.8541 174.4518
  -0.472  -0.5864   0.01338   0.00298   0.0709   0.1920   0.0590 107.9019 174.7470
  -0.387  -0.5777   0.01337   0.00296   0.0711   0.1916   0.0604 107.9568 175.0298
  -0.301  -0.5692   0.01332   0.00294   0.0712   0.1911   0.0619 108.0086 175.3320
  -0.216  -0.5604   0.01326   0.00293   0.0713   0.1909   0.0635 108.0369 175.6493
  -0.131  -0.5514   0.01322   0.00292   0.0714   0.1906   0.0651 108.0690 175.9657
  -0.045  -0.5427   0.01315   0.00291   0.0715   0.1904   0.0668 108.1039 176.2885
   0.040  -0.5338   0.01309   0.00290   0.0716   0.1901   0.0686 108.1418 176.6304
   0.126  -0.5248   0.01305   0.00289   0.0717   0.1897   0.0704 108.1823 176.9734
   0.211  -0.5160   0.01299   0.00287   0.0718   0.1894   0.0724 108.2241 177.3264
   0.296  -0.5071   0.01294   0.00287   0.0718   0.1890   0.0745 108.2675 177.7178
   0.382  -0.4981   0.01289   0.00285   0.0719   0.1887   0.0766 108.3114 178.1061
   0.467  -0.4892   0.01284   0.00284   0.0720   0.1883   0.0790 108.3553 178.5313
   0.553  -0.4801   0.01280   0.00283   0.0721   0.1880   0.0817 108.3993 178.9975
   0.638  -0.4712   0.01274   0.00282   0.0721   0.1876   0.0846 108.4424 179.5085
   0.724  -0.4622   0.01269   0.00281   0.0722   0.1873   0.0880 108.4849 180.0852
   0.809  -0.4533   0.01264   0.00280   0.0723   0.1869   0.0920 108.5262 180.7552
   0.894  -0.4443   0.01257   0.00278   0.0724   0.1866   0.0967 108.5664 181.5254
   0.980  -0.4355   0.01250   0.00276   0.0725   0.1863   0.1034 108.6053 182.5821
   1.065  -0.4272   0.01236   0.00270   0.0726   0.1860   0.1177 108.6420 184.7752
   1.151  -0.4249   0.01151   0.00237   0.0733   0.1858   0.2559 108.6663 202.0756
   1.236  -0.4176   0.01121   0.00225   0.0734   0.1855   0.2887 108.7007 205.5952
   1.322  -0.4119   0.01067   0.00204   0.0737   0.1853   0.3500 108.7325 211.8866
   1.407  -0.4128   0.00889   0.00135   0.0743   0.1851   0.5606 108.7522 232.2117
   1.492  -0.4047   0.00859   0.00131   0.0744   0.1848   0.6089 108.7897 236.8726
   1.578  -0.3955   0.00851   0.00134   0.0745   0.1845   0.6304 108.8302 238.9761
   1.663  -0.3860   0.00849   0.00137   0.0745   0.1841   0.6436 108.8734 240.2780
   1.749  -0.3763   0.00852   0.00141   0.0744   0.1838   0.6525 108.9212 241.1593
   1.834  -0.3666   0.00858   0.00146   0.0744   0.1833   0.6597 108.9791 241.8838
   1.920  -0.3568   0.00862   0.00152   0.0744   0.1830   0.6658 109.0186 242.4882
   2.005  -0.3468   0.00864   0.00155   0.0743   0.1828   0.6710 109.0472 243.0166
   2.091  -0.3370   0.00867   0.00162   0.0743   0.1825   0.6749 109.0791 243.4125
   2.176  -0.3270   0.00870   0.00167   0.0742   0.1822   0.6790 109.1145 243.8230
   2.261  -0.3170   0.00873   0.00172   0.0742   0.1819   0.6821 109.1525 244.1348
   2.347  -0.3072   0.00877   0.00178   0.0742   0.1816   0.6846 109.1926 244.3939
   2.432  -0.2972   0.00881   0.00183   0.0741   0.1813   0.6869 109.2343 244.6300
   2.518  -0.2872   0.00885   0.00186   0.0740   0.1809   0.6890 109.2776 244.8395
   2.603  -0.2772   0.00888   0.00189   0.0740   0.1806   0.6908 109.3215 245.0228
   2.688  -0.2673   0.00891   0.00194   0.0739   0.1802   0.6921 109.3669 245.1586
   2.774  -0.2573   0.00895   0.00199   0.0739   0.1798   0.6936 109.4147 245.3190
   2.859  -0.2474   0.00899   0.00204   0.0738   0.1794   0.6956 109.4635 245.5235
   2.945  -0.2374   0.00904   0.00207   0.0738   0.1791   0.6978 109.5125 245.7483
   3.030  -0.2273   0.00908   0.00210   0.0737   0.1787   0.6999 109.5606 245.9598
   3.116  -0.2174   0.00911   0.00214   0.0737   0.1783   0.7014 109.6069 246.1173
   3.201  -0.2075   0.00915   0.00219   0.0736   0.1780   0.7027 109.6512 246.2573
   3.286  -0.1976   0.00919   0.00223   0.0736   0.1776   0.7040 109.6931 246.3849
   3.372  -0.1876   0.00922   0.00226   0.0735   0.1773   0.7051 109.7327 246.4995
   3.457  -0.1777   0.00926   0.00228   0.0735   0.1770   0.7061 109.7697 246.6049
   3.543  -0.1677   0.00930   0.00230   0.0734   0.1767   0.7072 109.8051 246.7180
   3.628  -0.1577   0.00934   0.00232   0.0733   0.1765   0.7084 109.8409 246.8467
   3.714  -0.1477   0.00940   0.00234   0.0732   0.1762   0.7097 109.8789 246.9759
   3.799  -0.1379   0.00945   0.00238   0.0732   0.1758   0.7107 109.9214 247.0796
   3.884  -0.1281   0.00954   0.00243   0.0732   0.1754   0.7116 109.9744 247.1787
   3.970  -0.1183   0.00962   0.00250   0.0731   0.1751   0.7126 110.0181 247.2785
   4.055  -0.1084   0.00966   0.00256   0.0731   0.1748   0.7137 110.0500 247.3949
   4.141  -0.0984   0.00971   0.00262   0.0731   0.1745   0.7150 110.0846 247.5292
   4.226  -0.0885   0.00976   0.00268   0.0730   0.1742   0.7163 110.1230 247.6712
   4.312  -0.0785   0.00981   0.00273   0.0730   0.1739   0.7176 110.1644 247.8083
   4.397  -0.0685   0.00986   0.00276   0.0729   0.1736   0.7187 110.2083 247.9247
   4.482  -0.0585   0.00989   0.00279   0.0728   0.1732   0.7195 110.2543 248.0094
   4.568  -0.0486   0.00991   0.00283   0.0727   0.1728   0.7201 110.3006 248.0648
   4.653  -0.0387   0.00994   0.00287   0.0727   0.1725   0.7205 110.3474 248.1120
   4.739  -0.0288   0.00996   0.00290   0.0726   0.1721   0.7209 110.3938 248.1578
   4.824  -0.0189   0.00999   0.00293   0.0726   0.1718   0.7214 110.4397 248.2067
   4.910  -0.0090   0.01002   0.00296   0.0725   0.1714   0.7219 110.4858 248.2599
   4.995   0.0010   0.01005   0.00298   0.0725   0.1710   0.7225 110.5323 248.3174
   5.080   0.0109   0.01007   0.00301   0.0724   0.1707   0.7230 110.5784 248.3783
   5.166   0.0208   0.01010   0.00302   0.0723   0.1703   0.7236 110.6246 248.4416
   5.251   0.0308   0.01012   0.00303   0.0723   0.1700   0.7242 110.6714 248.5068
   5.337   0.0407   0.01014   0.00303   0.0722   0.1696   0.7249 110.7178 248.5724
   5.422   0.0507   0.01015   0.00303   0.0721   0.1692   0.7255 110.7635 248.6371
   5.508   0.0606   0.01018   0.00302   0.0721   0.1689   0.7261 110.8082 248.6992
   5.593   0.0706   0.01021   0.00302   0.0720   0.1685   0.7266 110.8532 248.7576
   5.678   0.0805   0.01025   0.00302   0.0719   0.1682   0.7271 110.9019 248.8111
   5.764   0.0904   0.01032   0.00302   0.0718   0.1677   0.7276 110.9605 248.8612
   5.849   0.1002   0.01039   0.00305   0.0717   0.1673   0.7280 111.0158 248.9084
   5.935   0.1103   0.01041   0.00307   0.0716   0.1670   0.7285 111.0517 248.9532
   6.020   0.1203   0.01043   0.00309   0.0715   0.1667   0.7289 111.0924 248.9957
   6.106   0.1302   0.01044   0.00312   0.0715   0.1663   0.7292 111.1376 249.0319
   6.191   0.1400   0.01046   0.00315   0.0714   0.1660   0.7295 111.1870 249.0665
   6.276   0.1499   0.01048   0.00318   0.0713   0.1656   0.7299 111.2387 249.1027
   6.362   0.1598   0.01050   0.00321   0.0713   0.1652   0.7302 111.2920 249.1408
   6.447   0.1697   0.01053   0.00324   0.0712   0.1647   0.7306 111.3467 249.1808
   6.533   0.1796   0.01055   0.00327   0.0712   0.1643   0.7310 111.4021 249.2231
   6.618   0.1894   0.01057   0.00328   0.0711   0.1639   0.7314 111.4568 249.2670
   6.704   0.1993   0.01059   0.00330   0.0710   0.1635   0.7318 111.5111 249.3122
   6.789   0.2093   0.01061   0.00331   0.0710   0.1631   0.7323 111.5641 249.3588
   6.874   0.2192   0.01062   0.00331   0.0709   0.1627   0.7327 111.6161 249.4074
   6.960   0.2291   0.01064   0.00331   0.0708   0.1623   0.7332 111.6671 249.4580
   7.045   0.2390   0.01065   0.00330   0.0708   0.1619   0.7337 111.7170 249.5102
   7.131   0.2490   0.01067   0.00329   0.0707   0.1615   0.7342 111.7666 249.5634
   7.216   0.2589   0.01069   0.00328   0.0706   0.1611   0.7347 111.8167 249.6170
   7.301   0.2688   0.01071   0.00327   0.0705   0.1607   0.7352 111.8684 249.6715
   7.387   0.2786   0.01077   0.00327   0.0705   0.1603   0.7357 111.9251 249.7263
   7.472   0.2883   0.01087   0.00329   0.0704   0.1597   0.7362 111.9995 249.7806
   7.558   0.2983   0.01088   0.00330   0.0703   0.1594   0.7367 112.0444 249.8336
   7.643   0.3083   0.01089   0.00332   0.0702   0.1590   0.7372 112.0992 249.8844
   7.729   0.3183   0.01090   0.00333   0.0701   0.1585   0.7376 112.1614 249.9326
   7.814   0.3282   0.01092   0.00334   0.0700   0.1580   0.7380 112.2293 249.9771
   7.899   0.3382   0.01092   0.00334   0.0700   0.1575   0.7384 112.3024 250.0157
   7.985   0.3481   0.01092   0.00334   0.0699   0.1569   0.7387 112.3788 250.0491
   8.070   0.3580   0.01090   0.00333   0.0698   0.1563   0.7390 112.4574 250.0806
   8.156   0.3679   0.01089   0.00331   0.0697   0.1557   0.7393 112.5356 250.1120
   8.241   0.3778   0.01087   0.00328   0.0697   0.1551   0.7396 112.6117 250.1443
   8.327   0.3878   0.01086   0.00325   0.0696   0.1546   0.7399 112.6863 250.1775
   8.412   0.3977   0.01084   0.00321   0.0695   0.1540   0.7402 112.7602 250.2117
   8.498   0.4076   0.01083   0.00317   0.0694   0.1535   0.7405 112.8343 250.2470
   8.583   0.4175   0.01084   0.00314   0.0694   0.1529   0.7409 112.9139 250.2832
   8.668   0.4272   0.01089   0.00313   0.0693   0.1522   0.7412 113.0082 250.3202
   8.754   0.4372   0.01088   0.00313   0.0692   0.1516   0.7416 113.0879 250.3581
   8.839   0.4472   0.01088   0.00313   0.0691   0.1509   0.7419 113.1817 250.3966
   8.925   0.4571   0.01088   0.00313   0.0691   0.1502   0.7423 113.2794 250.4356
   9.010   0.4671   0.01088   0.00311   0.0690   0.1495   0.7426 113.3768 250.4752
   9.095   0.4770   0.01088   0.00309   0.0689   0.1487   0.7430 113.4727 250.5151
   9.181   0.4870   0.01086   0.00305   0.0688   0.1480   0.7434 113.5803 250.5551
   9.266   0.4971   0.01083   0.00298   0.0687   0.1470   0.7438 113.7091 250.5953
   9.352   0.5072   0.01080   0.00289   0.0686   0.1459   0.7441 113.8611 250.6358
   9.437   0.5171   0.01080   0.00283   0.0685   0.1446   0.7445 114.0386 250.6767
   9.523   0.5272   0.01077   0.00281   0.0683   0.1432   0.7449 114.2314 250.7177
   9.608   0.5373   0.01074   0.00276   0.0682   0.1415   0.7453 114.4623 250.7592
   9.694   0.5474   0.01072   0.00269   0.0681   0.1398   0.7457 114.7025 250.8006
   9.779   0.5574   0.01071   0.00261   0.0680   0.1381   0.7460 114.9417 250.8418
   9.864   0.5674   0.01072   0.00259   0.0679   0.1363   0.7464 115.1920 250.8824
   9.950   0.5774   0.01073   0.00256   0.0678   0.1343   0.7468 115.4744 250.9219
  10.035   0.5873   0.01074   0.00253   0.0676   0.1324   0.7471 115.7347 250.9601
  10.121   0.5972   0.01077   0.00249   0.0675   0.1308   0.7475 115.9605 250.9963
  10.206   0.6069   0.01080   0.00250   0.0675   0.1294   0.7478 116.1639 251.0305
  10.291   0.6167   0.01083   0.00251   0.0674   0.1278   0.7481 116.4018 251.0650
  10.377   0.6264   0.01086   0.00251   0.0673   0.1260   0.7484 116.6571 251.0999
  10.462   0.6360   0.01091   0.00251   0.0673   0.1243   0.7487 116.9120 251.1355
  10.548   0.6457   0.01096   0.00253   0.0672   0.1226   0.7491 117.1536 251.1719
  10.633   0.6553   0.01101   0.00255   0.0672   0.1207   0.7494 117.4431 251.2093
  10.719   0.6649   0.01107   0.00257   0.0671   0.1185   0.7498 117.7637 251.2474
  10.804   0.6745   0.01114   0.00259   0.0670   0.1164   0.7501 118.0738 251.2864
  10.889   0.6841   0.01120   0.00262   0.0670   0.1139   0.7505 118.4460 251.3259
  10.975   0.6936   0.01129   0.00265   0.0669   0.1111   0.7508 118.8841 251.3657
  11.060   0.7030   0.01138   0.00268   0.0669   0.1084   0.7512 119.3011 251.4059
  11.146   0.7124   0.01148   0.00273   0.0668   0.1054   0.7516 119.7668 251.4460
  11.231   0.7218   0.01159   0.00278   0.0668   0.1025   0.7519 120.2165 251.4860
  11.317   0.7311   0.01171   0.00284   0.0667   0.0988   0.7523 120.8113 251.5259
  11.402   0.7403   0.01185   0.00291   0.0667   0.0949   0.7527 121.4395 251.5653
  11.487   0.7493   0.01202   0.00301   0.0667   0.0906   0.7530 122.1470 251.6048
  11.573   0.7583   0.01220   0.00312   0.0666   0.0866   0.7534 122.8216 251.6449
  11.658   0.7674   0.01237   0.00322   0.0666   0.0827   0.7538 123.5028 251.6852
  11.744   0.7762   0.01257   0.00335   0.0666   0.0780   0.7541 124.3287 251.7260
  11.829   0.7849   0.01281   0.00350   0.0666   0.0733   0.7545 125.1805 251.7669
  11.915   0.7935   0.01305   0.00367   0.0666   0.0692   0.7549 125.9343 251.8075
  12.000   0.8024   0.01325   0.00380   0.0666   0.0651   0.7552 126.7228 251.8480
