  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -1.1821   0.01907   0.00586   0.0953   0.5116   0.3155  74.8066 208.4408
  -4.915  -1.1818   0.01857   0.00561   0.0964   0.5098   0.3246  74.9785 209.3751
  -4.829  -1.1825   0.01800   0.00532   0.0976   0.5079   0.3357  75.1607 210.4950
  -4.744  -1.1843   0.01739   0.00502   0.0989   0.5061   0.3487  75.3401 211.8082
  -4.658  -1.1882   0.01665   0.00465   0.1005   0.5044   0.3634  75.4949 213.2804
  -4.573  -1.1934   0.01584   0.00424   0.1022   0.5030   0.3813  75.6307 215.0406
  -4.487  -1.2004   0.01492   0.00379   0.1042   0.5018   0.4012  75.7440 216.9946
  -4.402  -1.2092   0.01391   0.00329   0.1065   0.5009   0.4216  75.8370 218.9745
  -4.317  -1.2196   0.01294   0.00284   0.1090   0.5001   0.4414  75.9134 220.8850
  -4.231  -1.2296   0.01173   0.00229   0.1111   0.4993   0.4670  75.9908 223.3350
  -4.146  -1.2342   0.01016   0.00160   0.1113   0.4978   0.5063  76.1318 227.0840
  -4.060  -1.2343   0.00921   0.00130   0.1120   0.4959   0.5455  76.3155 230.8248
  -3.975  -1.2297   0.00872   0.00121   0.1123   0.4936   0.5715  76.5332 233.3208
  -3.889  -1.2224   0.00850   0.00118   0.1125   0.4913   0.5880  76.7558 234.9086
  -3.804  -1.2144   0.00835   0.00118   0.1126   0.4892   0.5983  76.9582 235.8977
  -3.719  -1.2057   0.00825   0.00119   0.1126   0.4868   0.6063  77.1843 236.6806
  -3.633  -1.1967   0.00818   0.00120   0.1126   0.4842   0.6126  77.4364 237.2952
  -3.548  -1.1875   0.00812   0.00121   0.1126   0.4816   0.6185  77.6889 237.8724
  -3.462  -1.1785   0.00807   0.00123   0.1127   0.4791   0.6232  77.9208 238.3307
  -3.377  -1.1692   0.00803   0.00125   0.1126   0.4766   0.6283  78.1629 238.8252
  -3.292  -1.1599   0.00800   0.00128   0.1126   0.4740   0.6328  78.4160 239.2662
  -3.206  -1.1504   0.00797   0.00131   0.1126   0.4715   0.6373  78.6589 239.7129
