  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.0921   0.04713   0.03704  -0.1084   0.2708   0.0133  99.0328 162.1175
  -4.915   0.1007   0.04535   0.03502  -0.1104   0.2707   0.0135  99.0421 162.2332
  -4.829   0.1094   0.04372   0.03317  -0.1121   0.2706   0.0139  99.0525 162.3726
  -4.744   0.1180   0.04195   0.03116  -0.1138   0.2705   0.0142  99.0629 162.5147
  -4.658   0.1267   0.04042   0.02941  -0.1152   0.2704   0.0146  99.0744 162.6804
  -4.573   0.1352   0.03892   0.02772  -0.1165   0.2703   0.0151  99.0866 162.8551
  -4.402   0.1522   0.03596   0.02438  -0.1187   0.2701   0.0162  99.1122 163.2624
  -4.317   0.1605   0.03457   0.02281  -0.1196   0.2699   0.0168  99.1259 163.4855
  -4.231   0.1689   0.03351   0.02163  -0.1202   0.2698   0.0173  99.1412 163.6938
  -4.146   0.1773   0.03256   0.02059  -0.1207   0.2697   0.0178  99.1572 163.8604
  -4.060   0.1857   0.03166   0.01960  -0.1212   0.2695   0.0181  99.1738 163.9880
  -3.975   0.1940   0.03063   0.01847  -0.1216   0.2693   0.0185  99.1903 164.1375
  -3.889   0.2023   0.02961   0.01736  -0.1221   0.2692   0.0190  99.2071 164.3085
  -3.804   0.2104   0.02861   0.01627  -0.1224   0.2690   0.0196  99.2241 164.4909
  -3.719   0.2188   0.02780   0.01540  -0.1227   0.2689   0.0201  99.2422 164.6844
  -3.633   0.2272   0.02708   0.01464  -0.1229   0.2687   0.0207  99.2609 164.8740
  -3.548   0.2356   0.02634   0.01385  -0.1231   0.2685   0.0212  99.2797 165.0529
  -3.462   0.2438   0.02550   0.01297  -0.1233   0.2684   0.0219  99.2981 165.2666
  -3.377   0.2521   0.02473   0.01216  -0.1234   0.2682   0.0226  99.3169 165.4972
  -3.292   0.2604   0.02405   0.01146  -0.1235   0.2680   0.0233  99.3362 165.7293
  -3.206   0.2690   0.02352   0.01092  -0.1236   0.2678   0.0240  99.3562 165.9461
