  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.6410   0.01121   0.00182   0.0502   0.3172   0.1098  93.8161 183.1252
  -4.915  -0.6325   0.01110   0.00178   0.0503   0.3151   0.1201  94.0246 184.6638
  -4.829  -0.6241   0.01096   0.00173   0.0505   0.3133   0.1340  94.2166 186.6617
  -4.744  -0.6163   0.01076   0.00165   0.0508   0.3114   0.1562  94.4079 189.6710
  -4.658  -0.6135   0.00997   0.00131   0.0516   0.3100   0.2483  94.5490 200.6744
  -4.573  -0.6118   0.00909   0.00104   0.0526   0.3088   0.3677  94.6780 213.0852
  -4.487  -0.6040   0.00891   0.00100   0.0529   0.3071   0.3942  94.8510 215.6887
  -4.402  -0.5955   0.00881   0.00098   0.0530   0.3055   0.4114  95.0199 217.3637
  -4.317  -0.5866   0.00872   0.00097   0.0532   0.3039   0.4241  95.1777 218.5978
  -4.231  -0.5776   0.00865   0.00097   0.0532   0.3024   0.4345  95.3419 219.5951
  -4.146  -0.5684   0.00860   0.00096   0.0533   0.3008   0.4428  95.5036 220.4032
  -4.060  -0.5591   0.00856   0.00096   0.0534   0.2993   0.4506  95.6562 221.1449
  -3.975  -0.5499   0.00853   0.00096   0.0534   0.2979   0.4578  95.8008 221.8452
  -3.889  -0.5406   0.00850   0.00095   0.0535   0.2966   0.4640  95.9450 222.4319
  -3.804  -0.5311   0.00848   0.00095   0.0535   0.2953   0.4696  96.0782 222.9698
  -3.719  -0.5217   0.00844   0.00095   0.0535   0.2940   0.4743  96.2109 223.4244
  -3.633  -0.5122   0.00842   0.00096   0.0536   0.2927   0.4790  96.3479 223.8754
  -3.548  -0.5027   0.00840   0.00096   0.0536   0.2914   0.4832  96.4851 224.2708
  -3.462  -0.4932   0.00838   0.00096   0.0536   0.2901   0.4874  96.6191 224.6780
  -3.377  -0.4836   0.00838   0.00096   0.0536   0.2889   0.4913  96.7479 225.0491
  -3.292  -0.4742   0.00836   0.00096   0.0537   0.2877   0.4949  96.8712 225.3928
  -3.206  -0.4647   0.00836   0.00096   0.0537   0.2865   0.4985  96.9960 225.7368
  -3.121  -0.4549   0.00835   0.00096   0.0537   0.2856   0.5017  97.0980 226.0438
  -3.035  -0.4454   0.00832   0.00096   0.0537   0.2845   0.5048  97.2086 226.3376
  -2.950  -0.4358   0.00831   0.00097   0.0537   0.2834   0.5081  97.3281 226.6572
  -2.864  -0.4261   0.00830   0.00097   0.0537   0.2822   0.5114  97.4514 226.9727
  -2.779  -0.4166   0.00828   0.00097   0.0537   0.2811   0.5144  97.5734 227.2546
  -2.693  -0.4070   0.00827   0.00097   0.0537   0.2799   0.5175  97.6945 227.5505
  -2.608  -0.3973   0.00827   0.00097   0.0537   0.2788   0.5205  97.8140 227.8442
  -2.523  -0.3878   0.00828   0.00098   0.0537   0.2777   0.5234  97.9354 228.1150
  -2.437  -0.3782   0.00827   0.00098   0.0537   0.2766   0.5262  98.0458 228.3895
  -2.352  -0.3685   0.00825   0.00098   0.0537   0.2757   0.5292  98.1476 228.6702
  -2.266  -0.3587   0.00825   0.00099   0.0537   0.2746   0.5320  98.2566 228.9465
  -2.181  -0.3491   0.00823   0.00099   0.0537   0.2736   0.5346  98.3701 229.1959
  -2.095  -0.3395   0.00822   0.00099   0.0537   0.2725   0.5376  98.4864 229.4791
  -2.010  -0.3298   0.00821   0.00100   0.0537   0.2714   0.5407  98.6020 229.7776
  -1.925  -0.3200   0.00822   0.00100   0.0537   0.2704   0.5437  98.7152 230.0657
  -1.839  -0.3105   0.00820   0.00100   0.0537   0.2693   0.5467  98.8247 230.3567
  -1.754  -0.3009   0.00821   0.00100   0.0537   0.2683   0.5500  98.9384 230.6711
  -1.668  -0.2911   0.00822   0.00101   0.0537   0.2673   0.5533  99.0451 230.9864
  -1.583  -0.2815   0.00820   0.00101   0.0537   0.2664   0.5561  99.1461 231.2569
  -1.498  -0.2718   0.00818   0.00102   0.0537   0.2653   0.5589  99.2567 231.5247
  -1.412  -0.2620   0.00818   0.00102   0.0536   0.2643   0.5614  99.3728 231.7625
  -1.327  -0.2522   0.00818   0.00102   0.0536   0.2632   0.5635  99.4906 231.9666
  -1.241  -0.2425   0.00817   0.00102   0.0536   0.2621   0.5652  99.6052 232.1291
  -1.156  -0.2328   0.00816   0.00102   0.0536   0.2611   0.5668  99.7171 232.2881
  -1.070  -0.2232   0.00816   0.00101   0.0536   0.2601   0.5686  99.8268 232.4583
  -0.985  -0.2135   0.00817   0.00101   0.0536   0.2590   0.5704  99.9388 232.6373
  -0.899  -0.2037   0.00818   0.00101   0.0535   0.2581   0.5723 100.0421 232.8213
  -0.729  -0.1841   0.00816   0.00102   0.0535   0.2562   0.5759 100.2505 233.1626
  -0.643  -0.1744   0.00814   0.00102   0.0535   0.2551   0.5777 100.3679 233.3391
  -0.558  -0.1646   0.00814   0.00102   0.0534   0.2540   0.5796 100.4883 233.5281
  -0.472  -0.1548   0.00813   0.00102   0.0534   0.2529   0.5817 100.6064 233.7251
  -0.387  -0.1450   0.00814   0.00101   0.0534   0.2519   0.5837 100.7220 233.9228
  -0.301  -0.1353   0.00814   0.00101   0.0534   0.2508   0.5856 100.8397 234.1032
  -0.216  -0.1257   0.00815   0.00101   0.0534   0.2496   0.5875 100.9658 234.2906
  -0.131  -0.1159   0.00814   0.00101   0.0533   0.2486   0.5896 101.0814 234.4944
  -0.045  -0.1061   0.00813   0.00101   0.0533   0.2475   0.5918 101.2027 234.7085
   0.040  -0.0962   0.00813   0.00101   0.0532   0.2463   0.5940 101.3305 234.9232
   0.126  -0.0864   0.00812   0.00101   0.0532   0.2452   0.5960 101.4574 235.1221
   0.211  -0.0767   0.00811   0.00101   0.0532   0.2441   0.5982 101.5786 235.3342
   0.296  -0.0669   0.00810   0.00101   0.0532   0.2431   0.6006 101.6932 235.5648
   0.382  -0.0571   0.00811   0.00101   0.0531   0.2420   0.6031 101.8059 235.8062
   0.553  -0.0377   0.00812   0.00101   0.0531   0.2399   0.6078 102.0432 236.2733
   0.638  -0.0279   0.00810   0.00101   0.0531   0.2388   0.6105 102.1692 236.5325
   0.724  -0.0181   0.00810   0.00101   0.0530   0.2375   0.6133 102.3134 236.8057
   0.809  -0.0082   0.00809   0.00100   0.0530   0.2362   0.6160 102.4620 237.0728
   0.894   0.0015   0.00807   0.00100   0.0529   0.2349   0.6188 102.6077 237.3529
   0.980   0.0113   0.00806   0.00099   0.0529   0.2336   0.6220 102.7494 237.6652
   1.065   0.0210   0.00807   0.00099   0.0529   0.2324   0.6252 102.8866 237.9850
   1.151   0.0306   0.00807   0.00098   0.0529   0.2312   0.6284 103.0212 238.3021
   1.236   0.0405   0.00805   0.00098   0.0528   0.2301   0.6321 103.1461 238.6622
   1.407   0.0600   0.00802   0.00098   0.0528   0.2276   0.6396 103.4297 239.4089
   1.492   0.0698   0.00800   0.00097   0.0527   0.2263   0.6439 103.5821 239.8363
   1.578   0.0795   0.00798   0.00096   0.0527   0.2249   0.6483 103.7363 240.2729
   1.663   0.0891   0.00796   0.00094   0.0527   0.2235   0.6534 103.8911 240.7838
   1.749   0.0987   0.00794   0.00093   0.0527   0.2222   0.6589 104.0488 241.3470
   1.920   0.1180   0.00784   0.00090   0.0526   0.2192   0.6747 104.3856 242.9412
   2.005   0.1273   0.00772   0.00088   0.0526   0.2178   0.6904 104.5518 244.5561
   2.091   0.1352   0.00753   0.00100   0.0530   0.2165   0.7521 104.7050 251.1452
   2.176   0.1445   0.00759   0.00110   0.0531   0.2151   0.7903 104.8656 255.4971
   2.261   0.1543   0.00765   0.00114   0.0531   0.2136   0.7980 105.0352 256.4025
   2.347   0.1643   0.00767   0.00116   0.0531   0.2120   0.8033 105.2189 257.0452
   2.432   0.1742   0.00771   0.00120   0.0530   0.2103   0.8072 105.4183 257.5138
   2.518   0.1842   0.00775   0.00121   0.0530   0.2086   0.8109 105.6171 257.9620
   2.603   0.1939   0.00779   0.00124   0.0530   0.2071   0.8133 105.8019 258.2621
   2.688   0.2037   0.00785   0.00126   0.0529   0.2055   0.8159 105.9866 258.5783
   2.774   0.2137   0.00788   0.00128   0.0529   0.2038   0.8184 106.1875 258.8919
   2.859   0.2236   0.00791   0.00131   0.0529   0.2018   0.8203 106.4173 259.1279
   2.945   0.2333   0.00795   0.00134   0.0529   0.1999   0.8221 106.6496 259.3485
   3.030   0.2431   0.00800   0.00136   0.0528   0.1980   0.8239 106.8700 259.5831
   3.116   0.2530   0.00805   0.00137   0.0528   0.1963   0.8258 107.0824 259.8223
   3.201   0.2629   0.00808   0.00139   0.0527   0.1943   0.8276 107.3161 260.0374
   3.286   0.2726   0.00812   0.00143   0.0528   0.1924   0.8288 107.5496 260.2001
   3.372   0.2823   0.00817   0.00145   0.0528   0.1904   0.8302 107.7864 260.3816
   3.457   0.2919   0.00823   0.00148   0.0528   0.1885   0.8318 108.0255 260.5767
   3.543   0.3018   0.00827   0.00150   0.0527   0.1863   0.8334 108.2894 260.7815
   3.628   0.3117   0.00832   0.00152   0.0527   0.1840   0.8350 108.5770 260.9858
   3.714   0.3213   0.00837   0.00155   0.0527   0.1818   0.8361 108.8466 261.1304
   3.799   0.3308   0.00843   0.00159   0.0528   0.1798   0.8373 109.0930 261.2866
   3.884   0.3405   0.00847   0.00162   0.0528   0.1776   0.8386 109.3628 261.4554
   3.970   0.3502   0.00852   0.00165   0.0528   0.1753   0.8399 109.6582 261.6304
   4.055   0.3599   0.00858   0.00167   0.0527   0.1729   0.8413 109.9552 261.8047
   4.141   0.3698   0.00863   0.00169   0.0527   0.1705   0.8425 110.2569 261.9682
   4.226   0.3793   0.00868   0.00172   0.0527   0.1679   0.8434 110.5883 262.0817
   4.312   0.3888   0.00874   0.00175   0.0528   0.1654   0.8442 110.9117 262.1881
   4.397   0.3983   0.00879   0.00178   0.0528   0.1630   0.8450 111.2196 262.2963
   4.482   0.4080   0.00884   0.00181   0.0528   0.1604   0.8458 111.5546 262.4079
   4.568   0.4175   0.00891   0.00184   0.0528   0.1579   0.8467 111.8790 262.5222
   4.653   0.4272   0.00896   0.00187   0.0528   0.1555   0.8476 112.1946 262.6388
   4.739   0.4369   0.00901   0.00189   0.0528   0.1527   0.8485 112.5681 262.7563
   4.824   0.4465   0.00908   0.00191   0.0527   0.1498   0.8493 112.9514 262.8720
   4.910   0.4563   0.00914   0.00193   0.0527   0.1469   0.8502 113.3317 262.9835
   4.995   0.4657   0.00920   0.00197   0.0527   0.1439   0.8508 113.7374 263.0646
   5.080   0.4751   0.00927   0.00201   0.0527   0.1412   0.8513 114.1138 263.1436
   5.166   0.4846   0.00933   0.00204   0.0528   0.1382   0.8520 114.5235 263.2252
   5.251   0.4940   0.00941   0.00208   0.0528   0.1353   0.8526 114.9297 263.3101
   5.337   0.5035   0.00947   0.00212   0.0528   0.1324   0.8533 115.3303 263.4017
   5.422   0.5129   0.00954   0.00215   0.0528   0.1292   0.8540 115.7777 263.5014
   5.508   0.5224   0.00962   0.00219   0.0529   0.1264   0.8548 116.1865 263.6087
   5.593   0.5319   0.00970   0.00223   0.0529   0.1234   0.8556 116.6224 263.7202
   5.678   0.5413   0.00979   0.00227   0.0528   0.1205   0.8564 117.0428 263.8325
   5.764   0.5510   0.00986   0.00230   0.0528   0.1174   0.8572 117.4952 263.9405
   5.935   0.5697   0.01002   0.00240   0.0529   0.1110   0.8585 118.4575 264.1089
   6.106   0.5881   0.01021   0.00251   0.0530   0.1044   0.8597 119.4746 264.2767
   6.276   0.6066   0.01040   0.00262   0.0531   0.0981   0.8609 120.4665 264.4524
   6.447   0.6252   0.01059   0.00273   0.0531   0.0920   0.8622 121.4591 264.6215
   6.618   0.6438   0.01080   0.00284   0.0531   0.0861   0.8633 122.4456 264.7746
   6.704   0.6531   0.01091   0.00290   0.0531   0.0833   0.8638 122.9259 264.8464
   6.789   0.6626   0.01100   0.00295   0.0531   0.0807   0.8643 123.3799 264.9140
   6.874   0.6719   0.01112   0.00301   0.0531   0.0779   0.8647 123.8663 264.9771
   6.960   0.6812   0.01121   0.00307   0.0531   0.0755   0.8651 124.3075 265.0276
   7.045   0.6903   0.01132   0.00314   0.0532   0.0729   0.8654 124.7787 265.0730
   7.131   0.6994   0.01143   0.00321   0.0532   0.0706   0.8657 125.2014 265.1209
   7.216   0.7085   0.01154   0.00328   0.0533   0.0683   0.8661 125.6318 265.1720
   7.301   0.7175   0.01166   0.00336   0.0533   0.0662   0.8665 126.0357 265.2272
   7.387   0.7267   0.01176   0.00342   0.0534   0.0641   0.8669 126.4462 265.2868
   7.472   0.7357   0.01188   0.00350   0.0534   0.0619   0.8674 126.8785 265.3518
   7.558   0.7448   0.01199   0.00357   0.0535   0.0599   0.8678 127.2690 265.4194
   7.643   0.7538   0.01211   0.00365   0.0535   0.0579   0.8683 127.6831 265.4889
   7.729   0.7628   0.01225   0.00374   0.0536   0.0560   0.8688 128.0650 265.5586
   7.814   0.7719   0.01236   0.00381   0.0536   0.0543   0.8693 128.4331 265.6268
   7.899   0.7809   0.01250   0.00390   0.0536   0.0525   0.8698 128.8060 265.6958
   7.985   0.7900   0.01262   0.00398   0.0536   0.0509   0.8703 129.1480 265.7656
   8.070   0.7992   0.01273   0.00405   0.0537   0.0492   0.8708 129.5176 265.8349
   8.156   0.8082   0.01288   0.00414   0.0537   0.0476   0.8713 129.8832 265.9018
   8.241   0.8174   0.01300   0.00421   0.0537   0.0461   0.8717 130.2060 265.9672
   8.327   0.8264   0.01312   0.00429   0.0537   0.0447   0.8721 130.5383 266.0231
   8.412   0.8351   0.01327   0.00440   0.0538   0.0433   0.8724 130.8536 266.0710
   8.498   0.8439   0.01340   0.00449   0.0539   0.0422   0.8728 131.1288 266.1167
   8.583   0.8528   0.01351   0.00457   0.0539   0.0411   0.8731 131.3979 266.1610
   8.668   0.8616   0.01365   0.00467   0.0540   0.0399   0.8734 131.6656 266.2038
   8.754   0.8702   0.01382   0.00479   0.0541   0.0389   0.8736 131.9260 266.2445
   8.839   0.8791   0.01394   0.00487   0.0541   0.0380   0.8739 132.1496 266.2818
   8.925   0.8881   0.01405   0.00495   0.0542   0.0370   0.8741 132.3906 266.3161
   9.010   0.8969   0.01419   0.00504   0.0542   0.0361   0.8744 132.6380 266.3514
   9.095   0.9056   0.01435   0.00516   0.0543   0.0351   0.8746 132.8743 266.3914
   9.181   0.9143   0.01450   0.00526   0.0543   0.0343   0.8750 133.0832 266.4352
   9.266   0.9232   0.01462   0.00534   0.0544   0.0336   0.8753 133.2821 266.4825
   9.352   0.9320   0.01476   0.00544   0.0544   0.0328   0.8756 133.4830 266.5347
   9.437   0.9406   0.01492   0.00555   0.0545   0.0321   0.8760 133.6762 266.5909
   9.523   0.9491   0.01510   0.00567   0.0546   0.0314   0.8764 133.8641 266.6493
   9.608   0.9576   0.01528   0.00580   0.0547   0.0308   0.8768 134.0412 266.7099
   9.694   0.9664   0.01541   0.00590   0.0547   0.0302   0.8773 134.1902 266.7705
   9.779   0.9752   0.01555   0.00600   0.0547   0.0297   0.8777 134.3531 266.8288
   9.864   0.9838   0.01571   0.00611   0.0548   0.0291   0.8780 134.5166 266.8827
   9.950   0.9924   0.01589   0.00624   0.0548   0.0285   0.8784 134.6750 266.9311
  10.035   1.0007   0.01610   0.00638   0.0549   0.0280   0.8787 134.8324 266.9725
