  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.4928   0.01455   0.00410  -0.0135   0.2668   0.0179  99.3260 163.9223
  -4.915  -0.4840   0.01444   0.00403  -0.0134   0.2665   0.0183  99.3647 164.0711
  -4.829  -0.4754   0.01431   0.00394  -0.0133   0.2661   0.0189  99.4037 164.2548
  -4.744  -0.4667   0.01418   0.00386  -0.0132   0.2657   0.0194  99.4433 164.4524
  -4.658  -0.4579   0.01407   0.00379  -0.0131   0.2654   0.0200  99.4832 164.6526
  -4.573  -0.4491   0.01398   0.00372  -0.0130   0.2650   0.0206  99.5227 164.8446
  -4.402  -0.4315   0.01377   0.00359  -0.0127   0.2643   0.0217  99.5969 165.2239
  -4.317  -0.4227   0.01367   0.00352  -0.0126   0.2640   0.0224  99.6318 165.4376
  -4.231  -0.4139   0.01358   0.00347  -0.0125   0.2637   0.0230  99.6667 165.6505
  -4.146  -0.4049   0.01351   0.00341  -0.0124   0.2634   0.0237  99.7018 165.8527
  -4.060  -0.3959   0.01343   0.00336  -0.0124   0.2630   0.0243  99.7371 166.0365
  -3.975  -0.3871   0.01334   0.00331  -0.0123   0.2627   0.0250  99.7726 166.2466
  -3.889  -0.3781   0.01327   0.00326  -0.0122   0.2624   0.0257  99.8092 166.4682
  -3.804  -0.3691   0.01321   0.00321  -0.0121   0.2620   0.0264  99.8477 166.6817
  -3.719  -0.3600   0.01317   0.00317  -0.0120   0.2616   0.0270  99.8897 166.8698
  -3.633  -0.3510   0.01313   0.00313  -0.0119   0.2612   0.0276  99.9377 167.0287
  -3.548  -0.3423   0.01310   0.00309  -0.0118   0.2606   0.0282  99.9971 167.2131
  -3.462  -0.3332   0.01302   0.00305  -0.0118   0.2604   0.0289 100.0214 167.4058
  -3.377  -0.3240   0.01294   0.00302  -0.0117   0.2602   0.0296 100.0462 167.6020
  -3.292  -0.3148   0.01288   0.00299  -0.0117   0.2600   0.0303 100.0733 167.7938
  -3.206  -0.3055   0.01282   0.00295  -0.0116   0.2597   0.0309 100.1022 167.9665
  -3.121  -0.2964   0.01275   0.00292  -0.0116   0.2594   0.0316 100.1320 168.1497
  -3.035  -0.2872   0.01269   0.00290  -0.0115   0.2591   0.0323 100.1632 168.3419
  -2.950  -0.2779   0.01264   0.00288  -0.0115   0.2588   0.0330 100.1957 168.5394
  -2.864  -0.2686   0.01259   0.00286  -0.0114   0.2585   0.0338 100.2293 168.7360
  -2.779  -0.2592   0.01255   0.00283  -0.0114   0.2582   0.0344 100.2634 168.9174
  -2.693  -0.2499   0.01250   0.00281  -0.0113   0.2579   0.0351 100.2978 169.0874
  -2.608  -0.2406   0.01244   0.00279  -0.0113   0.2576   0.0358 100.3324 169.2734
  -2.523  -0.2313   0.01240   0.00277  -0.0113   0.2573   0.0366 100.3669 169.4697
  -2.437  -0.2219   0.01237   0.00276  -0.0112   0.2570   0.0375 100.4013 169.6985
  -2.352  -0.2124   0.01234   0.00274  -0.0112   0.2567   0.0386 100.4355 169.9731
  -2.266  -0.2030   0.01230   0.00275  -0.0112   0.2564   0.0400 100.4691 170.3023
