  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -4.915  -0.5648   0.01009   0.00254   0.0098   0.9817   0.0541  13.9461 173.3903
  -4.829  -0.5526   0.01000   0.00248   0.0092   0.9803   0.0558  14.4495 173.7417
  -4.744  -0.5386   0.00989   0.00241   0.0082   0.9792   0.0576  14.8192 174.1203
  -4.658  -0.5270   0.00978   0.00235   0.0078   0.9775   0.0594  15.3718 174.4835
  -4.573  -0.5146   0.00969   0.00229   0.0072   0.9759   0.0613  15.8774 174.8703
  -4.487  -0.5041   0.00959   0.00223   0.0070   0.9736   0.0631  16.5780 175.2109
  -4.402  -0.4932   0.00949   0.00218   0.0067   0.9713   0.0650  17.2591 175.5849
  -4.317  -0.4822   0.00941   0.00212   0.0065   0.9686   0.0669  17.9938 175.9610
  -4.231  -0.4727   0.00931   0.00206   0.0065   0.9652   0.0688  18.9114 176.3233
  -4.146  -0.4630   0.00923   0.00201   0.0065   0.9613   0.0710  19.9063 176.7261
  -4.060  -0.4531   0.00915   0.00196   0.0065   0.9565   0.0732  21.0468 177.1265
  -3.975  -0.4437   0.00906   0.00190   0.0066   0.9504   0.0755  22.4292 177.5576
  -3.804  -0.4232   0.00888   0.00177   0.0065   0.9263   0.0808  27.2405 178.4998
  -3.719  -0.4253   0.00962   0.00166   0.0093   0.6551   0.0821  60.9338 178.7281
  -3.633  -0.4201   0.00993   0.00165   0.0101   0.5519   0.0843  71.0309 179.1012
  -3.548  -0.4125   0.01002   0.00163   0.0104   0.5009   0.0870  75.9096 179.5717
  -3.462  -0.4043   0.01009   0.00160   0.0107   0.4623   0.0900  79.5990 180.0661
  -3.377  -0.3958   0.01013   0.00157   0.0108   0.4313   0.0933  82.5682 180.6111
  -3.292  -0.3872   0.01015   0.00155   0.0110   0.4056   0.0967  85.0611 181.1722
  -3.206  -0.3784   0.01016   0.00152   0.0111   0.3837   0.1007  87.2003 181.8071
  -3.121  -0.3696   0.01016   0.00149   0.0112   0.3650   0.1051  89.0400 182.5022
  -3.035  -0.3607   0.01014   0.00146   0.0113   0.3490   0.1104  90.6375 183.3204
  -2.864  -0.3430   0.01004   0.00138   0.0115   0.3239   0.1268  93.1751 185.7396
  -2.779  -0.3355   0.00975   0.00124   0.0118   0.3145   0.1680  94.1327 191.3054
  -2.693  -0.3336   0.00859   0.00082   0.0124   0.3084   0.3582  94.7639 212.2467
  -2.608  -0.3260   0.00831   0.00074   0.0126   0.3009   0.4073  95.5455 217.0686
  -2.523  -0.3177   0.00813   0.00069   0.0127   0.2941   0.4404  96.2529 220.2732
  -2.437  -0.3091   0.00801   0.00066   0.0128   0.2879   0.4655  96.9085 222.6816
  -2.352  -0.3001   0.00792   0.00064   0.0129   0.2825   0.4850  97.4797 224.5416
  -2.266  -0.2910   0.00786   0.00063   0.0130   0.2776   0.5010  97.9942 226.0789
  -2.181  -0.2818   0.00780   0.00062   0.0130   0.2733   0.5144  98.4512 227.3510
  -2.095  -0.2725   0.00777   0.00061   0.0131   0.2694   0.5262  98.8694 228.4793
