  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.6793   0.01110   0.00191   0.0544   0.1337   0.2583 115.1808 201.5579
  -4.915  -0.6699   0.01108   0.00191   0.0544   0.1324   0.2587 115.3593 201.6118
  -4.829  -0.6604   0.01107   0.00190   0.0545   0.1311   0.2592 115.5395 201.6660
  -4.744  -0.6510   0.01105   0.00189   0.0546   0.1299   0.2597 115.7070 201.7199
  -4.658  -0.6416   0.01104   0.00189   0.0547   0.1288   0.2602 115.8630 201.7729
  -4.573  -0.6322   0.01105   0.00188   0.0547   0.1277   0.2607 116.0218 201.8243
  -4.487  -0.6227   0.01103   0.00188   0.0548   0.1267   0.2611 116.1672 201.8744
  -4.402  -0.6131   0.01102   0.00187   0.0549   0.1255   0.2616 116.3400 201.9222
  -4.317  -0.6036   0.01101   0.00187   0.0549   0.1242   0.2620 116.5184 201.9665
  -4.231  -0.5941   0.01100   0.00186   0.0550   0.1231   0.2624 116.6888 202.0138
  -4.146  -0.5850   0.01095   0.00184   0.0551   0.1220   0.2631 116.8470 202.0873
  -4.060  -0.5758   0.01093   0.00182   0.0552   0.1208   0.2637 117.0146 202.1547
  -3.975  -0.5664   0.01089   0.00182   0.0553   0.1198   0.2643 117.1569 202.2180
  -3.889  -0.5571   0.01087   0.00182   0.0554   0.1188   0.2649 117.3115 202.2796
  -3.804  -0.5476   0.01085   0.00182   0.0555   0.1177   0.2654 117.4674 202.3412
  -3.719  -0.5382   0.01083   0.00182   0.0556   0.1167   0.2660 117.6157 202.4029
  -3.633  -0.5288   0.01082   0.00181   0.0556   0.1158   0.2666 117.7539 202.4643
  -3.548  -0.5193   0.01081   0.00180   0.0557   0.1148   0.2671 117.8917 202.5255
  -3.462  -0.5099   0.01082   0.00180   0.0558   0.1139   0.2677 118.0369 202.5863
  -3.377  -0.5004   0.01080   0.00181   0.0558   0.1130   0.2682 118.1747 202.6464
  -3.292  -0.4909   0.01079   0.00181   0.0559   0.1119   0.2688 118.3286 202.7056
  -3.206  -0.4814   0.01078   0.00180   0.0560   0.1109   0.2693 118.4831 202.7642
  -3.121  -0.4719   0.01077   0.00180   0.0560   0.1099   0.2698 118.6334 202.8213
  -3.035  -0.4623   0.01077   0.00179   0.0561   0.1090   0.2704 118.7788 202.8761
  -2.950  -0.4528   0.01077   0.00177   0.0561   0.1079   0.2708 118.9370 202.9273
  -2.864  -0.4433   0.01078   0.00177   0.0562   0.1069   0.2713 119.0983 202.9743
  -2.779  -0.4338   0.01075   0.00177   0.0563   0.1058   0.2718 119.2693 203.0318
  -2.693  -0.4245   0.01071   0.00176   0.0563   0.1047   0.2725 119.4398 203.1068
  -2.608  -0.4152   0.01068   0.00175   0.0564   0.1036   0.2731 119.6022 203.1761
  -2.523  -0.4058   0.01066   0.00174   0.0565   0.1026   0.2737 119.7528 203.2417
  -2.437  -0.3964   0.01065   0.00173   0.0566   0.1017   0.2743 119.9026 203.3056
  -2.352  -0.3870   0.01066   0.00173   0.0566   0.1007   0.2749 120.0546 203.3700
  -2.266  -0.3775   0.01064   0.00174   0.0567   0.0998   0.2756 120.2033 203.4368
  -2.181  -0.3680   0.01063   0.00174   0.0568   0.0988   0.2762 120.3617 203.5055
  -2.095  -0.3584   0.01062   0.00174   0.0568   0.0978   0.2769 120.5172 203.5760
  -2.010  -0.3489   0.01062   0.00174   0.0569   0.0969   0.2775 120.6629 203.6481
  -1.925  -0.3394   0.01062   0.00173   0.0569   0.0960   0.2782 120.8005 203.7210
  -1.839  -0.3299   0.01064   0.00173   0.0570   0.0951   0.2789 120.9474 203.7923
  -1.754  -0.3204   0.01065   0.00174   0.0570   0.0943   0.2795 121.0886 203.8617
  -1.668  -0.3108   0.01065   0.00175   0.0571   0.0933   0.2801 121.2427 203.9268
  -1.583  -0.3012   0.01065   0.00175   0.0571   0.0923   0.2807 121.4117 203.9852
  -1.498  -0.2918   0.01062   0.00174   0.0572   0.0913   0.2814 121.5762 204.0660
  -1.412  -0.2824   0.01060   0.00173   0.0573   0.0903   0.2822 121.7303 204.1503
  -1.327  -0.2730   0.01059   0.00171   0.0573   0.0894   0.2829 121.8876 204.2279
  -1.241  -0.2637   0.01060   0.00172   0.0574   0.0884   0.2836 122.0577 204.3023
  -1.156  -0.2541   0.01058   0.00172   0.0574   0.0873   0.2843 122.2322 204.3758
  -1.070  -0.2446   0.01057   0.00172   0.0575   0.0862   0.2850 122.4171 204.4506
  -0.985  -0.2351   0.01056   0.00172   0.0575   0.0852   0.2858 122.5888 204.5273
  -0.899  -0.2256   0.01056   0.00171   0.0576   0.0843   0.2865 122.7442 204.6040
  -0.814  -0.2161   0.01058   0.00170   0.0576   0.0834   0.2872 122.9042 204.6804
  -0.729  -0.2066   0.01060   0.00171   0.0577   0.0824   0.2879 123.0651 204.7573
  -0.643  -0.1971   0.01060   0.00172   0.0577   0.0815   0.2886 123.2223 204.8324
  -0.558  -0.1875   0.01060   0.00173   0.0578   0.0806   0.2893 123.3914 204.9050
  -0.472  -0.1779   0.01061   0.00173   0.0578   0.0796   0.2900 123.5562 204.9723
  -0.387  -0.1684   0.01060   0.00173   0.0579   0.0787   0.2907 123.7123 205.0546
  -0.301  -0.1591   0.01060   0.00172   0.0579   0.0778   0.2916 123.8696 205.1472
  -0.216  -0.1498   0.01062   0.00173   0.0580   0.0769   0.2925 124.0396 205.2359
  -0.131  -0.1403   0.01061   0.00174   0.0581   0.0760   0.2933 124.2039 205.3248
  -0.045  -0.1308   0.01060   0.00175   0.0581   0.0749   0.2942 124.3881 205.4157
   0.040  -0.1213   0.01060   0.00174   0.0581   0.0740   0.2951 124.5673 205.5091
   0.126  -0.1118   0.01060   0.00174   0.0582   0.0730   0.2960 124.7343 205.6046
   0.211  -0.1023   0.01062   0.00173   0.0582   0.0721   0.2969 124.9028 205.7008
   0.296  -0.0929   0.01065   0.00175   0.0583   0.0712   0.2978 125.0694 205.7978
   0.382  -0.0834   0.01066   0.00177   0.0583   0.0703   0.2987 125.2342 205.8932
   0.467  -0.0738   0.01067   0.00178   0.0584   0.0694   0.2996 125.4087 205.9841
   0.553  -0.0644   0.01067   0.00178   0.0584   0.0685   0.3007 125.5831 206.0990
   0.638  -0.0550   0.01067   0.00177   0.0585   0.0675   0.3018 125.7544 206.2159
   0.724  -0.0457   0.01070   0.00177   0.0585   0.0665   0.3029 125.9406 206.3336
   0.809  -0.0363   0.01071   0.00179   0.0586   0.0656   0.3041 126.1121 206.4583
   0.894  -0.0268   0.01071   0.00181   0.0586   0.0647   0.3054 126.2931 206.5884
   0.980  -0.0173   0.01072   0.00182   0.0587   0.0638   0.3066 126.4771 206.7210
   1.065  -0.0078   0.01074   0.00183   0.0587   0.0629   0.3079 126.6511 206.8517
   1.151   0.0017   0.01076   0.00183   0.0587   0.0620   0.3090 126.8208 206.9727
   1.236   0.0109   0.01081   0.00184   0.0588   0.0611   0.3103 127.0066 207.1067
   1.322   0.0204   0.01080   0.00186   0.0589   0.0603   0.3117 127.1621 207.2501
   1.407   0.0298   0.01081   0.00188   0.0589   0.0594   0.3132 127.3448 207.3995
   1.492   0.0393   0.01081   0.00189   0.0590   0.0585   0.3147 127.5274 207.5559
   1.578   0.0487   0.01083   0.00189   0.0590   0.0576   0.3162 127.7006 207.7171
   1.663   0.0581   0.01086   0.00189   0.0590   0.0568   0.3178 127.8732 207.8787
   1.834   0.0767   0.01092   0.00194   0.0592   0.0551   0.3212 128.2097 208.2261
   1.920   0.0861   0.01093   0.00197   0.0592   0.0543   0.3232 128.3838 208.4292
   2.005   0.0955   0.01095   0.00198   0.0593   0.0535   0.3253 128.5511 208.6495
   2.091   0.1049   0.01097   0.00200   0.0593   0.0528   0.3276 128.7112 208.8792
   2.176   0.1141   0.01102   0.00201   0.0594   0.0520   0.3299 128.8737 209.1180
   2.261   0.1232   0.01107   0.00205   0.0595   0.0512   0.3326 129.0400 209.3898
   2.347   0.1326   0.01108   0.00208   0.0595   0.0505   0.3355 129.1846 209.6938
   2.518   0.1512   0.01112   0.00214   0.0596   0.0490   0.3422 129.5216 210.3705
   2.603   0.1605   0.01114   0.00215   0.0597   0.0483   0.3463 129.6850 210.7832
   2.688   0.1697   0.01116   0.00217   0.0597   0.0475   0.3505 129.8486 211.2080
   2.774   0.1787   0.01122   0.00220   0.0598   0.0467   0.3555 130.0237 211.7094
   2.859   0.1880   0.01123   0.00223   0.0599   0.0461   0.3609 130.1701 212.2511
   2.945   0.1973   0.01124   0.00226   0.0599   0.0454   0.3674 130.3372 212.8957
   3.030   0.2065   0.01124   0.00228   0.0600   0.0446   0.3747 130.5035 213.6192
   3.116   0.2156   0.01125   0.00230   0.0601   0.0440   0.3831 130.6628 214.4458
   3.201   0.2246   0.01126   0.00232   0.0601   0.0433   0.3929 130.8178 215.4085
   3.286   0.2334   0.01131   0.00236   0.0603   0.0425   0.4042 130.9953 216.5238
   3.372   0.2424   0.01130   0.00240   0.0603   0.0420   0.4178 131.1217 217.8478
   3.457   0.2514   0.01129   0.00244   0.0604   0.0414   0.4336 131.2702 219.3754
   3.543   0.2602   0.01126   0.00247   0.0605   0.0407   0.4522 131.4241 221.1727
   3.628   0.2690   0.01123   0.00250   0.0606   0.0401   0.4743 131.5721 223.2976
   3.714   0.2775   0.01119   0.00252   0.0608   0.0395   0.5010 131.7154 225.8482
   3.799   0.2858   0.01114   0.00254   0.0609   0.0389   0.5335 131.8608 228.9644
   3.884   0.2936   0.01107   0.00258   0.0612   0.0383   0.5768 132.0158 233.1333
   3.970   0.2975   0.01034   0.00246   0.0620   0.0380   0.7394 132.0961 249.6396
   4.055   0.3030   0.01021   0.00268   0.0630   0.0375   0.8445 132.2061 262.1200
   4.141   0.3121   0.01030   0.00277   0.0632   0.0370   0.8539 132.3478 263.3863
   4.226   0.3214   0.01038   0.00284   0.0633   0.0364   0.8601 132.4888 264.2403
   4.312   0.3307   0.01047   0.00291   0.0633   0.0359   0.8651 132.6210 264.9282
   4.397   0.3398   0.01056   0.00298   0.0634   0.0354   0.8688 132.7461 265.4585
   4.482   0.3491   0.01068   0.00304   0.0635   0.0349   0.8725 132.8741 265.9909
   4.568   0.3579   0.01083   0.00314   0.0636   0.0344   0.8752 133.0111 266.3757
   4.653   0.3673   0.01092   0.00322   0.0637   0.0340   0.8781 133.1070 266.7987
   4.739   0.3766   0.01101   0.00330   0.0638   0.0336   0.8805 133.2177 267.1485
   4.824   0.3857   0.01111   0.00339   0.0639   0.0332   0.8826 133.3328 267.4697
   4.910   0.3950   0.01121   0.00346   0.0639   0.0327   0.8850 133.4479 267.8181
   4.995   0.4043   0.01131   0.00354   0.0640   0.0323   0.8869 133.5579 268.1158
   5.080   0.4132   0.01141   0.00362   0.0641   0.0319   0.8887 133.6635 268.3831
   5.166   0.4224   0.01153   0.00369   0.0642   0.0315   0.8906 133.7694 268.6780
   5.251   0.4316   0.01167   0.00377   0.0642   0.0311   0.8926 133.8842 268.9837
   5.337   0.4401   0.01185   0.00389   0.0644   0.0306   0.8939 134.0085 269.1940
   5.422   0.4491   0.01195   0.00399   0.0646   0.0304   0.8954 134.0826 269.4297
   5.508   0.4582   0.01206   0.00409   0.0647   0.0301   0.8971 134.1718 269.6897
   5.593   0.4676   0.01218   0.00418   0.0647   0.0297   0.8988 134.2706 269.9646
   5.678   0.4764   0.01229   0.00428   0.0648   0.0294   0.9000 134.3704 270.1549
   5.764   0.4853   0.01241   0.00438   0.0650   0.0290   0.9012 134.4694 270.3489
   5.849   0.4943   0.01253   0.00447   0.0651   0.0287   0.9025 134.5676 270.5569
   5.935   0.5034   0.01265   0.00455   0.0651   0.0283   0.9038 134.6663 270.7720
   6.020   0.5126   0.01278   0.00463   0.0651   0.0280   0.9052 134.7688 270.9926
   6.106   0.5211   0.01294   0.00474   0.0653   0.0276   0.9061 134.8800 271.1403
   6.191   0.5294   0.01316   0.00488   0.0655   0.0271   0.9071 135.0084 271.3045
   6.276   0.5384   0.01327   0.00499   0.0657   0.0269   0.9082 135.0780 271.4899
   6.362   0.5474   0.01338   0.00509   0.0657   0.0266   0.9094 135.1646 271.6944
   6.447   0.5567   0.01351   0.00520   0.0658   0.0263   0.9107 135.2620 271.9125
   6.533   0.5656   0.01364   0.00530   0.0659   0.0260   0.9118 135.3607 272.0841
   6.618   0.5742   0.01377   0.00541   0.0661   0.0256   0.9126 135.4558 272.2346
   6.704   0.5829   0.01390   0.00552   0.0662   0.0253   0.9136 135.5481 272.3993
   6.789   0.5917   0.01403   0.00562   0.0663   0.0250   0.9146 135.6370 272.5773
   6.874   0.6007   0.01416   0.00571   0.0664   0.0247   0.9157 135.7253 272.7623
   6.960   0.6098   0.01432   0.00581   0.0664   0.0244   0.9168 135.8167 272.9513
   7.045   0.6182   0.01451   0.00593   0.0665   0.0241   0.9176 135.9158 273.0843
   7.131   0.6263   0.01473   0.00610   0.0667   0.0238   0.9183 136.0150 273.2077
   7.216   0.6350   0.01487   0.00622   0.0669   0.0236   0.9190 136.0754 273.3413
   7.301   0.6437   0.01502   0.00636   0.0670   0.0234   0.9198 136.1460 273.4844
   7.387   0.6526   0.01517   0.00649   0.0671   0.0231   0.9207 136.2227 273.6387
   7.472   0.6615   0.01533   0.00661   0.0671   0.0229   0.9216 136.3024 273.8035
   7.558   0.6707   0.01549   0.00674   0.0671   0.0227   0.9226 136.3823 273.9749
   7.643   0.6792   0.01564   0.00686   0.0673   0.0224   0.9233 136.4577 274.0941
   7.729   0.6875   0.01580   0.00699   0.0674   0.0222   0.9239 136.5299 274.2162
   7.814   0.6960   0.01596   0.00712   0.0676   0.0220   0.9247 136.5995 274.3483
   7.899   0.7045   0.01613   0.00724   0.0677   0.0218   0.9255 136.6681 274.4925
   7.985   0.7131   0.01631   0.00738   0.0678   0.0216   0.9263 136.7370 274.6414
   8.070   0.7217   0.01651   0.00752   0.0678   0.0213   0.9271 136.8087 274.7970
   8.156   0.7304   0.01674   0.00768   0.0678   0.0211   0.9280 136.8873 274.9600
   8.241   0.7381   0.01701   0.00788   0.0680   0.0208   0.9286 136.9740 275.0774
   8.327   0.7461   0.01724   0.00807   0.0682   0.0207   0.9292 137.0262 275.1863
   8.412   0.7544   0.01744   0.00825   0.0684   0.0205   0.9298 137.0681 275.2997
   8.498   0.7628   0.01765   0.00844   0.0685   0.0204   0.9304 137.1154 275.4172
   8.583   0.7713   0.01787   0.00863   0.0686   0.0203   0.9311 137.1668 275.5390
   8.668   0.7797   0.01810   0.00883   0.0687   0.0201   0.9318 137.2208 275.6691
   8.754   0.7884   0.01834   0.00903   0.0687   0.0199   0.9325 137.2765 275.8052
   8.839   0.7971   0.01858   0.00924   0.0687   0.0198   0.9332 137.3327 275.9456
   8.925   0.8054   0.01882   0.00944   0.0687   0.0196   0.9338 137.3872 276.0570
   9.010   0.8133   0.01907   0.00966   0.0689   0.0195   0.9343 137.4399 276.1564
   9.095   0.8213   0.01932   0.00987   0.0691   0.0193   0.9349 137.4929 276.2641
   9.181   0.8294   0.01958   0.01008   0.0692   0.0192   0.9355 137.5463 276.3802
   9.266   0.8376   0.01985   0.01031   0.0693   0.0190   0.9361 137.5998 276.5011
   9.352   0.8458   0.02014   0.01055   0.0693   0.0189   0.9367 137.6541 276.6341
   9.437   0.8540   0.02044   0.01080   0.0694   0.0187   0.9375 137.7104 276.7836
   9.523   0.8624   0.02078   0.01107   0.0693   0.0185   0.9383 137.7698 276.9452
   9.608   0.8700   0.02113   0.01135   0.0695   0.0183   0.9390 137.8316 277.0740
   9.694   0.8771   0.02148   0.01162   0.0697   0.0181   0.9396 137.8987 277.1917
   9.779   0.8837   0.02187   0.01192   0.0699   0.0179   0.9402 137.9749 277.3145
   9.864   0.8912   0.02233   0.01233   0.0700   0.0178   0.9407 138.0222 277.4299
   9.950   0.8993   0.02284   0.01281   0.0700   0.0177   0.9412 138.0601 277.5368
  10.035   0.9073   0.02339   0.01333   0.0700   0.0176   0.9418 138.1050 277.6430
  10.121   0.9152   0.02397   0.01388   0.0700   0.0174   0.9423 138.1558 277.7463
  10.206   0.9228   0.02459   0.01446   0.0699   0.0173   0.9428 138.2112 277.8438
  10.291   0.9305   0.02522   0.01505   0.0698   0.0171   0.9432 138.2700 277.9336
  10.377   0.9378   0.02589   0.01568   0.0698   0.0170   0.9436 138.3299 278.0131
  10.462   0.9444   0.02655   0.01631   0.0699   0.0168   0.9439 138.3886 278.0781
  10.548   0.9509   0.02721   0.01694   0.0699   0.0167   0.9442 138.4466 278.1509
  10.633   0.9570   0.02793   0.01762   0.0700   0.0165   0.9446 138.5031 278.2343
  10.719   0.9631   0.02866   0.01831   0.0701   0.0164   0.9451 138.5577 278.3261
  10.804   0.9689   0.02940   0.01901   0.0702   0.0162   0.9455 138.6099 278.4255
  10.889   0.9744   0.03022   0.01979   0.0703   0.0161   0.9460 138.6599 278.5344
  10.975   0.9797   0.03107   0.02060   0.0703   0.0160   0.9466 138.7082 278.6541
  11.060   0.9849   0.03191   0.02138   0.0704   0.0158   0.9472 138.7558 278.7803
  11.146   0.9899   0.03280   0.02221   0.0704   0.0157   0.9478 138.8031 278.9100
  11.231   0.9943   0.03375   0.02310   0.0704   0.0156   0.9484 138.8499 279.0320
  11.317   0.9978   0.03466   0.02394   0.0706   0.0155   0.9489 138.8965 279.1383
  11.402   1.0013   0.03555   0.02475   0.0708   0.0153   0.9494 138.9464 279.2530
  11.487   1.0047   0.03642   0.02552   0.0709   0.0152   0.9499 139.0006 279.3762
  11.573   1.0060   0.03777   0.02684   0.0710   0.0151   0.9506 139.0236 279.5129
  11.658   1.0058   0.03933   0.02836   0.0711   0.0151   0.9513 139.0477 279.6681
  11.744   1.0049   0.04096   0.02994   0.0711   0.0150   0.9520 139.0725 279.8399
  11.829   1.0032   0.04267   0.03159   0.0710   0.0149   0.9528 139.0972 280.0172
  11.915   0.9984   0.04456   0.03342   0.0711   0.0149   0.9535 139.1176 280.1795
  12.000   0.9917   0.04664   0.03540   0.0710   0.0148   0.9544 139.1346 280.3709
