  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.3585   0.01118   0.00193  -0.0177   0.3002   0.0496  95.5469 172.3581
  -4.915  -0.3491   0.01116   0.00192  -0.0177   0.2988   0.0509  95.6904 172.6262
  -4.829  -0.3396   0.01114   0.00190  -0.0176   0.2975   0.0520  95.8275 172.8706
  -4.744  -0.3303   0.01111   0.00187  -0.0176   0.2962   0.0530  95.9617 173.0808
  -4.658  -0.3210   0.01105   0.00184  -0.0175   0.2951   0.0540  96.0759 173.3067
  -4.573  -0.3116   0.01100   0.00182  -0.0175   0.2940   0.0551  96.1913 173.5285
  -4.487  -0.3021   0.01097   0.00180  -0.0174   0.2928   0.0562  96.3098 173.7562
  -4.402  -0.2926   0.01095   0.00178  -0.0174   0.2917   0.0572  96.4290 173.9655
  -4.317  -0.2833   0.01089   0.00175  -0.0173   0.2906   0.0583  96.5442 174.1923
  -4.231  -0.2739   0.01085   0.00173  -0.0173   0.2895   0.0594  96.6562 174.4189
  -4.146  -0.2644   0.01083   0.00172  -0.0173   0.2885   0.0606  96.7675 174.6604
  -4.060  -0.2550   0.01082   0.00170  -0.0172   0.2874   0.0618  96.8815 174.9020
  -3.975  -0.2456   0.01079   0.00167  -0.0172   0.2862   0.0630  97.0020 175.1386
  -3.889  -0.2361   0.01075   0.00166  -0.0171   0.2854   0.0643  97.0940 175.3861
  -3.804  -0.2266   0.01072   0.00165  -0.0171   0.2844   0.0656  97.1962 175.6474
  -3.719  -0.2170   0.01070   0.00163  -0.0171   0.2834   0.0670  97.3028 175.9069
  -3.633  -0.2075   0.01066   0.00161  -0.0170   0.2824   0.0683  97.4092 176.1608
  -3.548  -0.1980   0.01063   0.00160  -0.0170   0.2814   0.0697  97.5144 176.4156
  -3.462  -0.1885   0.01061   0.00159  -0.0170   0.2804   0.0711  97.6169 176.6822
  -3.377  -0.1790   0.01060   0.00157  -0.0170   0.2795   0.0725  97.7156 176.9398
  -3.292  -0.1696   0.01057   0.00156  -0.0169   0.2786   0.0738  97.8107 177.1926
  -3.206  -0.1601   0.01055   0.00155  -0.0169   0.2777   0.0752  97.9069 177.4466
  -3.121  -0.1507   0.01055   0.00155  -0.0168   0.2768   0.0767  98.0065 177.7183
  -3.035  -0.1410   0.01054   0.00153  -0.0168   0.2761   0.0782  98.0779 177.9861
  -2.950  -0.1315   0.01049   0.00153  -0.0168   0.2754   0.0798  98.1579 178.2653
  -2.864  -0.1219   0.01047   0.00152  -0.0168   0.2745   0.0814  98.2443 178.5488
  -2.779  -0.1123   0.01045   0.00151  -0.0168   0.2737   0.0831  98.3343 178.8375
  -2.693  -0.1027   0.01043   0.00150  -0.0167   0.2729   0.0846  98.4247 179.1046
  -2.608  -0.0931   0.01040   0.00149  -0.0167   0.2720   0.0862  98.5140 179.3769
  -2.523  -0.0835   0.01039   0.00149  -0.0167   0.2712   0.0879  98.6016 179.6667
  -2.437  -0.0739   0.01039   0.00148  -0.0167   0.2704   0.0896  98.6876 179.9516
  -2.352  -0.0645   0.01036   0.00147  -0.0167   0.2696   0.0913  98.7730 180.2298
  -2.266  -0.0549   0.01036   0.00147  -0.0166   0.2688   0.0930  98.8610 180.5174
  -2.181  -0.0455   0.01036   0.00146  -0.0166   0.2679   0.0948  98.9558 180.8122
  -2.095  -0.0359   0.01036   0.00146  -0.0166   0.2671   0.0965  99.0363 181.0854
  -2.010  -0.0263   0.01032   0.00145  -0.0166   0.2665   0.0982  99.1072 181.3591
  -1.925  -0.0166   0.01031   0.00145  -0.0165   0.2658   0.1000  99.1844 181.6488
  -1.839  -0.0070   0.01030   0.00144  -0.0165   0.2650   0.1018  99.2643 181.9390
  -1.754   0.0026   0.01027   0.00143  -0.0165   0.2643   0.1037  99.3437 182.2254
  -1.668   0.0122   0.01026   0.00143  -0.0165   0.2636   0.1056  99.4217 182.5283
  -1.583   0.0219   0.01025   0.00143  -0.0165   0.2629   0.1077  99.4988 182.8498
  -1.498   0.0315   0.01023   0.00142  -0.0165   0.2622   0.1097  99.5739 183.1639
  -1.412   0.0410   0.01022   0.00142  -0.0165   0.2615   0.1119  99.6477 183.4996
  -1.327   0.0506   0.01022   0.00142  -0.0165   0.2608   0.1143  99.7213 183.8540
  -1.241   0.0602   0.01021   0.00141  -0.0164   0.2601   0.1165  99.7946 184.1835
  -1.156   0.0697   0.01020   0.00141  -0.0164   0.2594   0.1188  99.8704 184.5237
  -1.070   0.0791   0.01022   0.00141  -0.0164   0.2587   0.1211  99.9527 184.8741
  -0.985   0.0886   0.01021   0.00140  -0.0163   0.2580   0.1234 100.0247 185.2077
  -0.899   0.0983   0.01019   0.00140  -0.0163   0.2575   0.1260 100.0827 185.5794
  -0.814   0.1080   0.01018   0.00140  -0.0163   0.2569   0.1287 100.1473 185.9651
  -0.729   0.1176   0.01015   0.00139  -0.0163   0.2563   0.1316 100.2160 186.3710
  -0.643   0.1272   0.01013   0.00139  -0.0163   0.2556   0.1349 100.2875 186.8400
  -0.558   0.1368   0.01011   0.00138  -0.0163   0.2550   0.1387 100.3608 187.3743
  -0.301   0.1653   0.00996   0.00134  -0.0163   0.2529   0.1691 100.5859 191.3913
  -0.216   0.1706   0.00902   0.00112  -0.0161   0.2524   0.4192 100.6441 218.1705
  -0.131   0.1795   0.00888   0.00112  -0.0160   0.2517   0.4593 100.7162 222.0335
  -0.045   0.1887   0.00882   0.00113  -0.0159   0.2510   0.4820 100.7901 224.2151
   0.040   0.1981   0.00880   0.00114  -0.0159   0.2503   0.4977 100.8669 225.7092
   0.126   0.2074   0.00880   0.00116  -0.0159   0.2496   0.5093 100.9501 226.8217
   0.211   0.2169   0.00880   0.00118  -0.0158   0.2489   0.5191 101.0242 227.7615
   0.296   0.2265   0.00878   0.00119  -0.0158   0.2484   0.5275 101.0831 228.5637
   0.382   0.2362   0.00877   0.00120  -0.0158   0.2478   0.5348 101.1471 229.2651
