  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.4656   0.00890   0.00099   0.0598   0.1588   0.4444 111.6326 220.1126
  -4.915  -0.4562   0.00890   0.00100   0.0599   0.1562   0.4459 111.9681 220.2577
  -4.829  -0.4466   0.00890   0.00101   0.0599   0.1540   0.4475 112.2597 220.4157
  -4.744  -0.4369   0.00891   0.00102   0.0600   0.1517   0.4492 112.5581 220.5837
  -4.658  -0.4273   0.00893   0.00102   0.0601   0.1496   0.4510 112.8413 220.7533
  -4.573  -0.4175   0.00895   0.00103   0.0601   0.1475   0.4527 113.1114 220.9151
  -4.487  -0.4079   0.00895   0.00104   0.0602   0.1455   0.4542 113.3848 221.0612
  -4.402  -0.3983   0.00894   0.00105   0.0603   0.1435   0.4556 113.6532 221.1971
  -4.317  -0.3888   0.00895   0.00105   0.0604   0.1417   0.4569 113.9014 221.3294
  -4.231  -0.3792   0.00896   0.00106   0.0605   0.1400   0.4583 114.1270 221.4621
  -4.146  -0.3695   0.00896   0.00107   0.0605   0.1383   0.4597 114.3588 221.5943
  -4.060  -0.3598   0.00897   0.00108   0.0606   0.1367   0.4610 114.5876 221.7220
  -3.975  -0.3501   0.00899   0.00108   0.0606   0.1351   0.4623 114.8040 221.8476
  -3.889  -0.3404   0.00902   0.00109   0.0607   0.1335   0.4636 115.0210 221.9695
  -3.804  -0.3308   0.00901   0.00109   0.0608   0.1322   0.4648 115.2099 222.0879
  -3.719  -0.3212   0.00900   0.00110   0.0608   0.1307   0.4660 115.4125 222.2097
  -3.633  -0.3116   0.00900   0.00111   0.0609   0.1293   0.4674 115.6120 222.3366
  -3.548  -0.3020   0.00901   0.00112   0.0610   0.1279   0.4687 115.8035 222.4699
  -3.462  -0.2924   0.00904   0.00113   0.0610   0.1265   0.4701 116.0029 222.6064
  -3.377  -0.2827   0.00904   0.00114   0.0611   0.1253   0.4716 116.1768 222.7442
  -3.292  -0.2729   0.00905   0.00115   0.0611   0.1239   0.4730 116.3796 222.8805
  -3.121  -0.2536   0.00906   0.00116   0.0612   0.1210   0.4756 116.7915 223.1361
  -3.035  -0.2442   0.00909   0.00116   0.0613   0.1195   0.4770 117.0085 223.2649
  -2.950  -0.2345   0.00908   0.00117   0.0613   0.1182   0.4784 117.2033 223.4000
  -2.864  -0.2248   0.00908   0.00118   0.0614   0.1168   0.4798 117.4156 223.5403
  -2.779  -0.2151   0.00909   0.00119   0.0614   0.1154   0.4813 117.6142 223.6829
  -2.693  -0.2054   0.00911   0.00119   0.0615   0.1142   0.4828 117.8011 223.8245
  -2.608  -0.1958   0.00915   0.00120   0.0615   0.1128   0.4842 118.0020 223.9595
  -2.523  -0.1861   0.00914   0.00121   0.0616   0.1117   0.4855 118.1757 224.0858
  -2.437  -0.1765   0.00914   0.00122   0.0616   0.1104   0.4868 118.3694 224.2110
  -2.352  -0.1668   0.00914   0.00123   0.0617   0.1091   0.4881 118.5586 224.3394
  -2.266  -0.1572   0.00916   0.00124   0.0617   0.1079   0.4895 118.7432 224.4728
  -2.181  -0.1476   0.00919   0.00124   0.0617   0.1066   0.4909 118.9339 224.6107
  -2.095  -0.1379   0.00920   0.00126   0.0618   0.1054   0.4924 119.1179 224.7520
  -2.010  -0.1282   0.00922   0.00127   0.0618   0.1041   0.4938 119.3222 224.8895
  -1.839  -0.1089   0.00923   0.00128   0.0619   0.1015   0.4965 119.7265 225.1445
  -1.754  -0.0994   0.00926   0.00128   0.0619   0.1003   0.4978 119.9241 225.2736
  -1.668  -0.0898   0.00927   0.00130   0.0620   0.0991   0.4992 120.1097 225.4110
  -1.583  -0.0801   0.00928   0.00131   0.0620   0.0978   0.5007 120.3112 225.5529
  -1.498  -0.0704   0.00929   0.00132   0.0620   0.0965   0.5022 120.5179 225.6997
  -1.412  -0.0607   0.00932   0.00133   0.0620   0.0952   0.5037 120.7226 225.8455
  -1.327  -0.0510   0.00936   0.00133   0.0621   0.0940   0.5052 120.9278 225.9850
  -1.241  -0.0415   0.00937   0.00135   0.0621   0.0928   0.5065 121.1193 226.1143
  -1.156  -0.0319   0.00937   0.00136   0.0621   0.0915   0.5079 121.3256 226.2491
  -1.070  -0.0222   0.00938   0.00138   0.0622   0.0903   0.5094 121.5353 226.3935
  -0.985  -0.0126   0.00940   0.00138   0.0622   0.0890   0.5110 121.7404 226.5484
  -0.899  -0.0031   0.00944   0.00139   0.0622   0.0877   0.5127 121.9491 226.7096
  -0.814   0.0066   0.00946   0.00141   0.0622   0.0866   0.5144 122.1462 226.8726
  -0.729   0.0164   0.00948   0.00142   0.0622   0.0853   0.5160 122.3600 227.0270
  -0.643   0.0259   0.00949   0.00144   0.0623   0.0841   0.5175 122.5719 227.1726
  -0.558   0.0354   0.00951   0.00145   0.0623   0.0829   0.5191 122.7748 227.3274
  -0.472   0.0449   0.00956   0.00146   0.0623   0.0816   0.5208 122.9856 227.4913
  -0.387   0.0546   0.00958   0.00149   0.0623   0.0806   0.5226 123.1672 227.6641
  -0.301   0.0643   0.00960   0.00151   0.0624   0.0794   0.5244 123.3710 227.8376
  -0.131   0.0834   0.00966   0.00153   0.0624   0.0771   0.5277 123.7776 228.1526
  -0.045   0.0928   0.00971   0.00155   0.0624   0.0759   0.5293 123.9956 228.3098
   0.040   0.1025   0.00972   0.00158   0.0624   0.0748   0.5310 124.1969 228.4782
   0.126   0.1121   0.00973   0.00159   0.0624   0.0735   0.5329 124.4315 228.6530
   0.211   0.1218   0.00976   0.00160   0.0624   0.0722   0.5347 124.6653 228.8288
   0.296   0.1314   0.00981   0.00161   0.0624   0.0710   0.5364 124.8874 228.9953
   0.382   0.1408   0.00985   0.00164   0.0625   0.0698   0.5379 125.0953 229.1444
   0.467   0.1504   0.00986   0.00166   0.0625   0.0687   0.5396 125.3089 229.3026
   0.553   0.1599   0.00989   0.00168   0.0625   0.0675   0.5413 125.5315 229.4710
   0.638   0.1695   0.00993   0.00170   0.0625   0.0664   0.5431 125.7467 229.6470
   0.724   0.1789   0.01000   0.00172   0.0625   0.0652   0.5450 125.9695 229.8241
   0.894   0.1981   0.01005   0.00178   0.0625   0.0631   0.5484 126.3773 230.1561
   0.980   0.2076   0.01008   0.00180   0.0625   0.0620   0.5502 126.5916 230.3263
   1.065   0.2170   0.01013   0.00183   0.0626   0.0610   0.5520 126.7938 230.5078
   1.151   0.2264   0.01020   0.00186   0.0626   0.0599   0.5540 127.0025 230.6957
   1.236   0.2360   0.01023   0.00189   0.0626   0.0590   0.5560 127.1806 230.8862
   1.322   0.2456   0.01027   0.00192   0.0626   0.0580   0.5578 127.3823 231.0631
   1.407   0.2551   0.01030   0.00195   0.0626   0.0570   0.5596 127.5856 231.2382
   1.492   0.2645   0.01035   0.00198   0.0626   0.0560   0.5615 127.7842 231.4287
   1.578   0.2738   0.01043   0.00202   0.0626   0.0550   0.5636 128.0012 231.6291
   1.663   0.2834   0.01047   0.00205   0.0626   0.0541   0.5658 128.1852 231.8384
   1.749   0.2930   0.01051   0.00208   0.0626   0.0531   0.5678 128.3981 232.0395
   1.834   0.3024   0.01055   0.00211   0.0626   0.0521   0.5699 128.6143 232.2397
   1.920   0.3117   0.01061   0.00215   0.0626   0.0511   0.5722 128.8267 232.4623
   2.005   0.3210   0.01069   0.00219   0.0626   0.0501   0.5746 129.0415 232.7005
   2.091   0.3306   0.01073   0.00223   0.0626   0.0492   0.5771 129.2306 232.9432
   2.176   0.3401   0.01077   0.00227   0.0626   0.0483   0.5794 129.4364 233.1687
   2.261   0.3495   0.01081   0.00230   0.0626   0.0474   0.5819 129.6432 233.4123
   2.347   0.3588   0.01088   0.00234   0.0626   0.0465   0.5846 129.8428 233.6710
   2.432   0.3681   0.01097   0.00239   0.0626   0.0456   0.5873 130.0389 233.9302
   2.518   0.3776   0.01100   0.00243   0.0626   0.0448   0.5897 130.2102 234.1698
   2.603   0.3870   0.01105   0.00247   0.0626   0.0440   0.5923 130.3955 234.4271
   2.688   0.3964   0.01110   0.00251   0.0626   0.0432   0.5951 130.5805 234.6985
   2.774   0.4058   0.01118   0.00256   0.0626   0.0425   0.5979 130.7587 234.9698
   2.859   0.4150   0.01126   0.00261   0.0626   0.0417   0.6005 130.9438 235.2255
   2.945   0.4243   0.01133   0.00267   0.0626   0.0410   0.6034 131.0984 235.5100
   3.030   0.4337   0.01138   0.00272   0.0626   0.0404   0.6065 131.2551 235.8128
   3.116   0.4431   0.01144   0.00277   0.0626   0.0397   0.6094 131.4173 236.1044
   3.201   0.4523   0.01151   0.00282   0.0626   0.0391   0.6126 131.5787 236.4143
   3.286   0.4616   0.01159   0.00288   0.0626   0.0384   0.6160 131.7362 236.7537
   3.372   0.4707   0.01169   0.00295   0.0626   0.0377   0.6194 131.9023 237.0918
   3.457   0.4798   0.01178   0.00302   0.0626   0.0371   0.6231 132.0527 237.4579
   3.543   0.4892   0.01183   0.00308   0.0626   0.0366   0.6272 132.1839 237.8664
   3.628   0.4985   0.01188   0.00313   0.0626   0.0360   0.6315 132.3309 238.2890
   3.714   0.5077   0.01194   0.00319   0.0626   0.0355   0.6365 132.4791 238.7832
   3.799   0.5169   0.01200   0.00324   0.0626   0.0349   0.6416 132.6230 239.3015
   3.884   0.5260   0.01207   0.00330   0.0626   0.0344   0.6479 132.7609 239.9273
   3.970   0.5348   0.01215   0.00337   0.0626   0.0338   0.6555 132.9008 240.6978
   4.055   0.5435   0.01222   0.00344   0.0627   0.0333   0.6665 133.0340 241.8055
   4.141   0.5518   0.01214   0.00346   0.0628   0.0329   0.6912 133.1365 244.3398
   4.226   0.5558   0.01178   0.00358   0.0640   0.0326   0.8422 133.2259 261.6832
   4.312   0.5644   0.01185   0.00368   0.0641   0.0322   0.8569 133.3460 263.6555
   4.397   0.5733   0.01195   0.00377   0.0642   0.0317   0.8657 133.4658 264.8849
   4.482   0.5822   0.01205   0.00385   0.0643   0.0313   0.8724 133.5833 265.8447
   4.568   0.5911   0.01216   0.00394   0.0644   0.0309   0.8779 133.6980 266.6433
   4.653   0.5999   0.01229   0.00404   0.0645   0.0304   0.8825 133.8154 267.3248
   4.739   0.6086   0.01246   0.00417   0.0645   0.0299   0.8867 133.9511 267.9548
   4.824   0.6173   0.01259   0.00428   0.0646   0.0296   0.8901 134.0548 268.4751
   4.910   0.6265   0.01269   0.00437   0.0646   0.0292   0.8936 134.1532 269.0130
   4.995   0.6353   0.01279   0.00446   0.0647   0.0288   0.8963 134.2642 269.4503
   5.080   0.6444   0.01290   0.00455   0.0647   0.0284   0.8992 134.3818 269.9093
   5.166   0.6533   0.01301   0.00464   0.0648   0.0280   0.9014 134.4975 270.2669
   5.251   0.6622   0.01313   0.00474   0.0648   0.0276   0.9037 134.6117 270.6315
   5.422   0.6797   0.01343   0.00496   0.0649   0.0268   0.9077 134.8404 271.2937
   5.508   0.6880   0.01366   0.00512   0.0650   0.0264   0.9096 134.9754 271.6158
   5.593   0.6970   0.01379   0.00523   0.0650   0.0261   0.9116 135.0581 271.9538
   5.678   0.7059   0.01389   0.00533   0.0651   0.0258   0.9132 135.1435 272.2168
   5.764   0.7148   0.01401   0.00543   0.0651   0.0255   0.9148 135.2430 272.4984
   5.849   0.7237   0.01413   0.00553   0.0651   0.0251   0.9166 135.3508 272.7995
   5.935   0.7326   0.01425   0.00563   0.0651   0.0248   0.9182 135.4595 273.0765
   6.020   0.7413   0.01438   0.00573   0.0652   0.0244   0.9195 135.5627 273.3137
   6.106   0.7500   0.01451   0.00584   0.0652   0.0241   0.9210 135.6612 273.5848
   6.191   0.7587   0.01467   0.00595   0.0653   0.0238   0.9226 135.7576 273.8761
   6.276   0.7672   0.01485   0.00609   0.0653   0.0235   0.9240 135.8554 274.1301
   6.362   0.7751   0.01508   0.00626   0.0654   0.0231   0.9254 135.9647 274.3823
   6.447   0.7836   0.01526   0.00641   0.0655   0.0229   0.9269 136.0431 274.6644
   6.533   0.7924   0.01539   0.00652   0.0655   0.0227   0.9286 136.1141 274.9664
   6.618   0.8008   0.01553   0.00665   0.0656   0.0224   0.9299 136.1914 275.2058
   6.704   0.8092   0.01568   0.00677   0.0657   0.0222   0.9313 136.2721 275.4770
   6.789   0.8177   0.01583   0.00690   0.0658   0.0219   0.9329 136.3534 275.7800
   6.874   0.8262   0.01599   0.00703   0.0658   0.0217   0.9344 136.4328 276.0686
   6.960   0.8344   0.01614   0.00716   0.0659   0.0214   0.9356 136.5083 276.3091
   7.045   0.8427   0.01631   0.00729   0.0660   0.0212   0.9369 136.5820 276.5712
   7.131   0.8511   0.01649   0.00743   0.0660   0.0210   0.9383 136.6545 276.8363
   7.216   0.8593   0.01668   0.00758   0.0661   0.0208   0.9394 136.7256 277.0701
   7.301   0.8672   0.01689   0.00775   0.0662   0.0206   0.9404 136.7973 277.2721
   7.387   0.8750   0.01714   0.00794   0.0663   0.0203   0.9415 136.8736 277.4958
   7.472   0.8825   0.01744   0.00817   0.0664   0.0201   0.9427 136.9574 277.7377
   7.558   0.8903   0.01770   0.00839   0.0665   0.0199   0.9439 137.0191 277.9848
   7.643   0.8984   0.01789   0.00855   0.0666   0.0198   0.9448 137.0589 278.1728
   7.729   0.9063   0.01808   0.00871   0.0667   0.0197   0.9458 137.1036 278.3881
   7.814   0.9143   0.01828   0.00889   0.0668   0.0195   0.9469 137.1522 278.6312
   7.899   0.9224   0.01849   0.00907   0.0668   0.0194   0.9482 137.2035 278.8942
   7.985   0.9302   0.01870   0.00925   0.0669   0.0192   0.9492 137.2560 279.1222
   8.070   0.9378   0.01892   0.00943   0.0671   0.0191   0.9502 137.3089 279.3482
   8.156   0.9455   0.01914   0.00962   0.0672   0.0189   0.9514 137.3620 279.6027
   8.241   0.9532   0.01937   0.00981   0.0672   0.0188   0.9526 137.4149 279.8842
   8.327   0.9608   0.01960   0.01001   0.0674   0.0186   0.9537 137.4664 280.1388
   8.412   0.9681   0.01983   0.01020   0.0675   0.0185   0.9548 137.5165 280.3964
   8.498   0.9755   0.02007   0.01040   0.0676   0.0183   0.9561 137.5657 280.6922
   8.583   0.9830   0.02032   0.01061   0.0677   0.0182   0.9575 137.6142 281.0130
   8.668   0.9899   0.02058   0.01082   0.0679   0.0181   0.9586 137.6617 281.2811
   8.754   0.9968   0.02086   0.01105   0.0681   0.0179   0.9599 137.7096 281.5970
   8.839   1.0037   0.02116   0.01129   0.0682   0.0178   0.9613 137.7583 281.9523
   8.925   1.0101   0.02148   0.01155   0.0685   0.0177   0.9625 137.8079 282.2572
   9.010   1.0163   0.02183   0.01183   0.0687   0.0175   0.9639 137.8604 282.6121
   9.095   1.0222   0.02225   0.01217   0.0689   0.0174   0.9655 137.9176 283.0134
   9.181   1.0270   0.02273   0.01255   0.0693   0.0172   0.9668 137.9785 283.3786
   9.266   1.0331   0.02309   0.01285   0.0695   0.0171   0.9683 138.0155 283.7853
   9.352   1.0400   0.02337   0.01310   0.0696   0.0170   0.9697 138.0418 284.1580
   9.437   1.0466   0.02366   0.01336   0.0698   0.0169   0.9710 138.0717 284.5325
   9.523   1.0533   0.02398   0.01363   0.0699   0.0168   0.9725 138.1051 284.9702
   9.608   1.0598   0.02430   0.01391   0.0700   0.0167   0.9738 138.1416 285.3428
   9.694   1.0663   0.02465   0.01421   0.0701   0.0166   0.9752 138.1809 285.7822
   9.779   1.0727   0.02501   0.01452   0.0702   0.0165   0.9766 138.2224 286.2144
   9.864   1.0791   0.02539   0.01485   0.0703   0.0164   0.9780 138.2656 286.6794
   9.950   1.0855   0.02579   0.01519   0.0704   0.0163   0.9795 138.3101 287.1822
  10.035   1.0919   0.02621   0.01555   0.0703   0.0162   0.9811 138.3557 287.7066
  10.121   1.0984   0.02666   0.01593   0.0703   0.0161   0.9826 138.4017 288.2601
  10.206   1.1049   0.02713   0.01633   0.0702   0.0159   0.9842 138.4478 288.8623
  10.291   1.1116   0.02762   0.01675   0.0700   0.0158   0.9856 138.4940 289.4311
  10.377   1.1183   0.02815   0.01720   0.0698   0.0157   0.9873 138.5393 290.0932
  10.462   1.1251   0.02871   0.01769   0.0695   0.0156   0.9887 138.5840 290.7202
  10.548   1.1318   0.02932   0.01821   0.0691   0.0155   0.9901 138.6274 291.3912
  10.633   1.1383   0.02999   0.01878   0.0687   0.0154   0.9916 138.6696 292.1440
  10.719   1.1445   0.03074   0.01943   0.0682   0.0152   0.9931 138.7112 292.9486
  10.804   1.1502   0.03160   0.02017   0.0677   0.0151   0.9945 138.7523 293.8321
  10.889   1.1553   0.03259   0.02104   0.0671   0.0150   0.9961 138.7928 294.9167
  10.975   1.1595   0.03380   0.02211   0.0665   0.0149   0.9977 138.8330 296.3482
  11.060   1.1620   0.03551   0.02366   0.0657   0.0148   0.9996 138.8730 298.8909
  11.146   1.1569   0.03832   0.02625   0.0654   0.0148   1.0001 138.8981 301.0000
  11.231   1.1449   0.04175   0.02943   0.0651   0.0147   1.0001 138.9032 301.0000
  11.317   1.1158   0.04719   0.03450   0.0641   0.0149   1.0001 138.8585 301.0000
