  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.2345   0.00726   0.00146  -0.0494   0.9465   0.3057  23.2186 206.7367
  -4.915  -0.2253   0.00723   0.00143  -0.0493   0.9447   0.3070  23.5785 206.8713
  -4.829  -0.2157   0.00720   0.00140  -0.0492   0.9433   0.3082  23.8759 206.9941
  -4.744  -0.2067   0.00714   0.00137  -0.0491   0.9415   0.3095  24.2371 207.1319
  -4.658  -0.1976   0.00709   0.00134  -0.0489   0.9397   0.3107  24.6151 207.2564
  -4.573  -0.1881   0.00705   0.00130  -0.0488   0.9381   0.3119  24.9189 207.3744
  -4.487  -0.1789   0.00701   0.00128  -0.0487   0.9361   0.3129  25.3166 207.4785
  -4.402  -0.1697   0.00697   0.00125  -0.0486   0.9340   0.3138  25.7186 207.5741
  -4.317  -0.1603   0.00693   0.00121  -0.0485   0.9320   0.3147  26.1113 207.6717
  -4.231  -0.1511   0.00689   0.00118  -0.0483   0.9293   0.3157  26.6011 207.7700
  -4.146  -0.1416   0.00685   0.00114  -0.0482   0.9271   0.3167  27.0173 207.8695
  -4.060  -0.1325   0.00682   0.00112  -0.0480   0.9239   0.3176  27.5957 207.9647
  -3.975  -0.1232   0.00678   0.00108  -0.0479   0.9211   0.3186  28.1040 208.0714
  -3.889  -0.1141   0.00673   0.00104  -0.0478   0.9175   0.3197  28.7277 208.1845
  -3.804  -0.1048   0.00669   0.00101  -0.0476   0.9139   0.3209  29.3359 208.3019
  -3.719  -0.0954   0.00664   0.00097  -0.0475   0.9103   0.3221  29.9563 208.4267
  -3.633  -0.0861   0.00661   0.00095  -0.0474   0.9058   0.3234  30.6841 208.5578
  -3.548  -0.0768   0.00658   0.00092  -0.0473   0.9010   0.3247  31.4548 208.6952
  -3.462  -0.0674   0.00655   0.00088  -0.0472   0.8953   0.3261  32.3569 208.8358
  -3.377  -0.0582   0.00652   0.00084  -0.0470   0.8878   0.3274  33.5026 208.9741
  -3.292  -0.0491   0.00649   0.00080  -0.0468   0.8778   0.3289  34.9960 209.1243
  -3.206  -0.0404   0.00646   0.00074  -0.0465   0.8589   0.3305  37.6562 209.2836
  -3.121  -0.0400   0.00689   0.00063  -0.0443   0.7188   0.3317  54.2405 209.4045
  -2.950  -0.0292   0.00746   0.00073  -0.0426   0.6040   0.3348  65.8533 209.7273
  -2.864  -0.0215   0.00760   0.00074  -0.0422   0.5693   0.3367  69.2237 209.9121
  -2.779  -0.0137   0.00773   0.00075  -0.0419   0.5338   0.3385  72.6280 210.1037
  -2.693  -0.0061   0.00787   0.00075  -0.0416   0.4946   0.3407  76.3635 210.3186
  -2.608   0.0014   0.00804   0.00076  -0.0412   0.4465   0.3430  80.9667 210.5534
  -2.523   0.0063   0.00849   0.00081  -0.0404   0.3312   0.3452  92.2776 210.7778
  -2.352   0.0213   0.00895   0.00090  -0.0398   0.2210   0.3505 104.0948 211.3048
  -2.266   0.0306   0.00897   0.00091  -0.0397   0.2153   0.3539 104.7565 211.6466
  -2.095   0.0495   0.00900   0.00092  -0.0397   0.2078   0.3615 105.6304 212.4059
  -2.010   0.0589   0.00901   0.00093  -0.0397   0.2049   0.3661 105.9721 212.8634
  -1.925   0.0684   0.00900   0.00093  -0.0396   0.2025   0.3710 106.2567 213.3527
  -1.839   0.0779   0.00901   0.00094  -0.0396   0.2001   0.3768 106.5417 213.9238
  -1.754   0.0873   0.00900   0.00095  -0.0396   0.1978   0.3829 106.8139 214.5255
  -1.668   0.0967   0.00900   0.00095  -0.0396   0.1957   0.3897 107.0706 215.1982
  -1.583   0.1063   0.00898   0.00096  -0.0396   0.1936   0.3977 107.3275 215.9760
  -1.498   0.1157   0.00897   0.00096  -0.0396   0.1914   0.4065 107.5890 216.8355
  -1.412   0.1251   0.00895   0.00097  -0.0395   0.1894   0.4160 107.8292 217.7641
  -1.327   0.1345   0.00894   0.00097  -0.0395   0.1876   0.4265 108.0477 218.7858
  -1.241   0.1440   0.00891   0.00098  -0.0395   0.1859   0.4382 108.2576 219.9095
  -1.156   0.1535   0.00887   0.00098  -0.0395   0.1842   0.4503 108.4738 221.0776
  -1.070   0.1629   0.00885   0.00099  -0.0395   0.1825   0.4634 108.6810 222.3351
  -0.985   0.1722   0.00883   0.00099  -0.0395   0.1808   0.4770 108.8820 223.6429
  -0.899   0.1816   0.00881   0.00100  -0.0394   0.1793   0.4909 109.0754 224.9748
  -0.814   0.1911   0.00877   0.00101  -0.0394   0.1777   0.5050 109.2695 226.3238
  -0.729   0.2006   0.00874   0.00102  -0.0394   0.1761   0.5192 109.4715 227.6834
  -0.558   0.2194   0.00870   0.00104  -0.0394   0.1729   0.5463 109.8754 230.2904
  -0.472   0.2288   0.00869   0.00105  -0.0393   0.1713   0.5595 110.0778 231.5546
  -0.387   0.2383   0.00867   0.00106  -0.0393   0.1696   0.5720 110.2918 232.7623
  -0.301   0.2478   0.00866   0.00108  -0.0393   0.1678   0.5839 110.5165 233.9215
  -0.216   0.2573   0.00865   0.00109  -0.0392   0.1662   0.5951 110.7282 235.0066
   0.040   0.2858   0.00867   0.00115  -0.0391   0.1617   0.6246 111.3021 237.9043
   0.126   0.2953   0.00867   0.00117  -0.0391   0.1601   0.6329 111.5095 238.7337
   0.211   0.3048   0.00869   0.00119  -0.0391   0.1585   0.6408 111.7138 239.5122
   0.296   0.3142   0.00871   0.00120  -0.0390   0.1570   0.6480 111.9157 240.2341
   0.382   0.3238   0.00874   0.00122  -0.0390   0.1555   0.6549 112.1128 240.9307
   0.467   0.3334   0.00874   0.00125  -0.0390   0.1539   0.6612 112.3296 241.5617
   0.553   0.3430   0.00876   0.00126  -0.0389   0.1522   0.6671 112.5543 242.1694
   0.638   0.3525   0.00879   0.00128  -0.0389   0.1505   0.6730 112.7676 242.7611
   0.724   0.3619   0.00884   0.00130  -0.0389   0.1490   0.6780 112.9777 243.2799
   0.809   0.3715   0.00886   0.00132  -0.0388   0.1474   0.6831 113.1839 243.7983
   0.894   0.3811   0.00888   0.00134  -0.0388   0.1458   0.6874 113.4110 244.2463
   0.980   0.3907   0.00891   0.00136  -0.0388   0.1440   0.6917 113.6416 244.6915
   1.065   0.4002   0.00895   0.00137  -0.0387   0.1424   0.6956 113.8675 245.0962
   1.151   0.4097   0.00899   0.00139  -0.0387   0.1407   0.6991 114.0890 245.4666
   1.236   0.4193   0.00901   0.00141  -0.0387   0.1390   0.7028 114.3280 245.8507
   1.322   0.4289   0.00905   0.00143  -0.0386   0.1373   0.7059 114.5722 246.1715
   1.407   0.4383   0.00908   0.00145  -0.0386   0.1356   0.7088 114.8036 246.4850
   1.492   0.4478   0.00914   0.00146  -0.0385   0.1340   0.7119 115.0272 246.8075
   1.578   0.4574   0.00916   0.00148  -0.0385   0.1324   0.7146 115.2546 247.0938
   1.663   0.4669   0.00919   0.00150  -0.0385   0.1307   0.7171 115.4948 247.3544
   1.749   0.4764   0.00923   0.00152  -0.0384   0.1290   0.7197 115.7304 247.6357
   1.834   0.4859   0.00929   0.00153  -0.0384   0.1273   0.7224 115.9692 247.9232
   1.920   0.4954   0.00932   0.00156  -0.0384   0.1256   0.7246 116.2187 248.1556
   2.005   0.5049   0.00935   0.00157  -0.0383   0.1236   0.7268 116.5009 248.3911
   2.091   0.5144   0.00940   0.00159  -0.0383   0.1217   0.7291 116.7782 248.6434
   2.176   0.5237   0.00946   0.00160  -0.0382   0.1199   0.7315 117.0394 248.9018
   2.261   0.5333   0.00949   0.00163  -0.0382   0.1181   0.7335 117.3003 249.1203
   2.347   0.5427   0.00953   0.00165  -0.0381   0.1163   0.7354 117.5726 249.3267
   2.432   0.5521   0.00958   0.00167  -0.0381   0.1145   0.7375 117.8315 249.5535
   2.518   0.5614   0.00964   0.00169  -0.0380   0.1129   0.7397 118.0717 249.7897
   2.603   0.5710   0.00968   0.00171  -0.0380   0.1112   0.7418 118.3300 250.0185
   2.688   0.5803   0.00972   0.00173  -0.0379   0.1094   0.7434 118.6055 250.2017
   2.774   0.5896   0.00977   0.00175  -0.0378   0.1076   0.7453 118.8785 250.4035
   2.859   0.5990   0.00982   0.00178  -0.0378   0.1059   0.7472 119.1470 250.6184
   2.945   0.6085   0.00987   0.00180  -0.0377   0.1040   0.7492 119.4475 250.8415
   3.030   0.6178   0.00993   0.00182  -0.0377   0.1020   0.7511 119.7539 251.0449
   3.116   0.6269   0.00999   0.00184  -0.0376   0.1002   0.7526 120.0447 251.2162
   3.201   0.6363   0.01003   0.00187  -0.0375   0.0983   0.7543 120.3487 251.4042
   3.286   0.6456   0.01008   0.00189  -0.0374   0.0963   0.7561 120.6671 251.6039
   3.372   0.6548   0.01016   0.00192  -0.0374   0.0944   0.7580 120.9654 251.8104
   3.543   0.6735   0.01026   0.00197  -0.0372   0.0909   0.7612 121.5496 252.1736
   3.628   0.6826   0.01032   0.00200  -0.0371   0.0891   0.7628 121.8437 252.3498
   3.714   0.6918   0.01038   0.00203  -0.0370   0.0875   0.7644 122.1193 252.5388
   3.799   0.7011   0.01044   0.00206  -0.0370   0.0857   0.7662 122.4169 252.7375
   3.884   0.7103   0.01051   0.00209  -0.0369   0.0839   0.7680 122.7219 252.9370
   3.970   0.7193   0.01059   0.00212  -0.0368   0.0822   0.7694 123.0160 253.1053
   4.055   0.7286   0.01064   0.00215  -0.0367   0.0805   0.7710 123.3138 253.2791
   4.141   0.7377   0.01070   0.00219  -0.0366   0.0786   0.7727 123.6480 253.4824
   4.226   0.7467   0.01079   0.00222  -0.0365   0.0768   0.7748 123.9731 253.7196
   4.312   0.7560   0.01085   0.00226  -0.0364   0.0750   0.7771 124.2887 253.9853
   4.397   0.7650   0.01091   0.00229  -0.0363   0.0732   0.7792 124.6315 254.2234
   4.482   0.7738   0.01100   0.00233  -0.0362   0.0714   0.7817 124.9585 254.5102
   4.568   0.7830   0.01107   0.00237  -0.0361   0.0698   0.7845 125.2576 254.8369
   4.653   0.7920   0.01114   0.00241  -0.0359   0.0681   0.7871 125.5724 255.1377
   4.739   0.8007   0.01122   0.00246  -0.0358   0.0665   0.7896 125.8786 255.4375
   4.824   0.8097   0.01130   0.00250  -0.0357   0.0650   0.7925 126.1659 255.7730
   4.910   0.8188   0.01137   0.00254  -0.0355   0.0634   0.7951 126.4815 256.0873
   4.995   0.8276   0.01145   0.00259  -0.0354   0.0618   0.7975 126.7926 256.3680
   5.080   0.8364   0.01154   0.00264  -0.0352   0.0604   0.8000 127.0709 256.6711
   5.166   0.8455   0.01162   0.00268  -0.0351   0.0590   0.8027 127.3524 256.9877
   5.251   0.8543   0.01169   0.00273  -0.0350   0.0576   0.8048 127.6440 257.2453
   5.337   0.8630   0.01179   0.00278  -0.0348   0.0562   0.8071 127.9251 257.5293
   5.422   0.8719   0.01187   0.00283  -0.0347   0.0550   0.8096 128.1797 257.8312
   5.508   0.8808   0.01195   0.00288  -0.0346   0.0537   0.8119 128.4488 258.1023
   5.593   0.8895   0.01204   0.00294  -0.0344   0.0524   0.8139 128.7154 258.3586
   5.678   0.8981   0.01216   0.00300  -0.0342   0.0512   0.8162 128.9770 258.6393
   5.764   0.9071   0.01223   0.00305  -0.0341   0.0501   0.8185 129.2107 258.9266
   5.849   0.9160   0.01231   0.00310  -0.0340   0.0489   0.8205 129.4740 259.1729
   5.935   0.9247   0.01241   0.00316  -0.0338   0.0478   0.8226 129.7366 259.4350
   6.020   0.9332   0.01253   0.00322  -0.0336   0.0466   0.8250 129.9892 259.7315
   6.106   0.9421   0.01260   0.00327  -0.0335   0.0456   0.8275 130.2146 260.0429
   6.191   0.9508   0.01269   0.00333  -0.0333   0.0446   0.8298 130.4596 260.3364
   6.276   0.9594   0.01279   0.00339  -0.0332   0.0435   0.8324 130.7049 260.6755
   6.362   0.9679   0.01291   0.00346  -0.0330   0.0425   0.8352 130.9501 261.0361
   6.447   0.9765   0.01299   0.00352  -0.0328   0.0416   0.8380 131.1646 261.3944
   6.533   0.9852   0.01308   0.00358  -0.0326   0.0406   0.8411 131.3976 261.8055
   6.618   0.9937   0.01318   0.00364  -0.0324   0.0397   0.8443 131.6300 262.2254
   6.704   1.0020   0.01330   0.00372  -0.0322   0.0387   0.8479 131.8555 262.6978
   6.789   1.0104   0.01341   0.00380  -0.0320   0.0379   0.8517 132.0663 263.2101
   6.874   1.0190   0.01348   0.00385  -0.0318   0.0371   0.8561 132.2636 263.8006
   6.960   1.0274   0.01356   0.00391  -0.0316   0.0363   0.8611 132.4743 264.4860
   7.045   1.0356   0.01365   0.00398  -0.0313   0.0355   0.8672 132.6761 265.3353
   7.131   1.0435   0.01375   0.00406  -0.0310   0.0347   0.8749 132.8667 266.4464
   7.216   1.0510   0.01385   0.00414  -0.0306   0.0341   0.8864 133.0427 268.1271
   7.301   1.0576   0.01385   0.00419  -0.0299   0.0335   0.9102 133.1891 271.9027
