  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.4840   0.00800   0.00173  -0.0194   0.9765   0.2662  15.6668 202.7134
  -4.915  -0.4715   0.00797   0.00171  -0.0200   0.9758   0.2683  15.8958 202.9460
  -4.829  -0.4608   0.00792   0.00168  -0.0202   0.9743   0.2702  16.3486 203.1478
  -4.744  -0.4494   0.00786   0.00166  -0.0206   0.9730   0.2721  16.7439 203.3504
  -4.658  -0.4380   0.00781   0.00163  -0.0210   0.9718   0.2738  17.1107 203.5381
  -4.573  -0.4280   0.00777   0.00161  -0.0211   0.9699   0.2753  17.6280 203.6990
  -4.487  -0.4165   0.00774   0.00158  -0.0214   0.9687   0.2769  17.9717 203.8623
  -4.402  -0.4070   0.00772   0.00156  -0.0214   0.9665   0.2781  18.5684 203.9974
  -4.317  -0.3962   0.00764   0.00153  -0.0216   0.9649   0.2797  18.9835 204.1652
  -4.231  -0.3870   0.00759   0.00150  -0.0215   0.9622   0.2811  19.6571 204.3110
  -4.146  -0.3770   0.00754   0.00147  -0.0215   0.9597   0.2824  20.2794 204.4533
  -4.060  -0.3668   0.00750   0.00144  -0.0216   0.9569   0.2837  20.9455 204.5907
  -3.975  -0.3573   0.00747   0.00142  -0.0215   0.9533   0.2850  21.7824 204.7213
  -3.889  -0.3475   0.00744   0.00139  -0.0215   0.9493   0.2861  22.6649 204.8476
  -3.804  -0.3375   0.00741   0.00136  -0.0215   0.9448   0.2872  23.6164 204.9564
  -3.719  -0.3277   0.00736   0.00132  -0.0215   0.9398   0.2883  24.6522 205.0747
  -3.633  -0.3179   0.00730   0.00128  -0.0215   0.9338   0.2896  25.8269 205.2085
  -3.548  -0.3082   0.00725   0.00125  -0.0215   0.9263   0.2909  27.2268 205.3446
  -3.462  -0.2983   0.00721   0.00121  -0.0215   0.9171   0.2922  28.8774 205.4856
  -3.377  -0.2886   0.00719   0.00117  -0.0214   0.9042   0.2935  31.0293 205.6240
  -3.292  -0.2793   0.00720   0.00112  -0.0212   0.8819   0.2949  34.4798 205.7635
  -3.206  -0.2775   0.00761   0.00104  -0.0193   0.7399   0.2958  52.0836 205.8610
  -3.121  -0.2728   0.00796   0.00108  -0.0183   0.6664   0.2967  59.7786 205.9618
  -3.035  -0.2647   0.00804   0.00109  -0.0180   0.6423   0.2980  62.1910 206.0906
  -2.950  -0.2561   0.00808   0.00109  -0.0178   0.6239   0.2993  64.0145 206.2243
  -2.864  -0.2472   0.00811   0.00108  -0.0177   0.6077   0.3004  65.6045 206.3479
  -2.779  -0.2382   0.00815   0.00108  -0.0176   0.5928   0.3016  67.0589 206.4634
  -2.693  -0.2291   0.00818   0.00107  -0.0175   0.5783   0.3027  68.4642 206.5794
  -2.608  -0.2200   0.00821   0.00106  -0.0174   0.5640   0.3037  69.8478 206.6905
  -2.523  -0.2108   0.00825   0.00105  -0.0173   0.5492   0.3047  71.2687 206.7859
  -2.437  -0.2017   0.00829   0.00104  -0.0172   0.5327   0.3054  72.8442 206.8639
  -2.352  -0.1927   0.00834   0.00102  -0.0171   0.5126   0.3060  74.7694 206.9264
  -2.266  -0.1838   0.00840   0.00101  -0.0170   0.4909   0.3066  76.8426 206.9833
  -2.181  -0.1750   0.00846   0.00099  -0.0168   0.4652   0.3073  79.2938 207.0556
  -2.095  -0.1666   0.00855   0.00098  -0.0167   0.4311   0.3080  82.5700 207.1323
  -2.010  -0.1602   0.00890   0.00099  -0.0162   0.3266   0.3087  92.8725 207.2019
  -1.925  -0.1533   0.00924   0.00104  -0.0158   0.2311   0.3094 103.0729 207.2739
  -1.754  -0.1345   0.00929   0.00106  -0.0157   0.2191   0.3110 104.4478 207.4420
  -1.668  -0.1250   0.00931   0.00106  -0.0157   0.2157   0.3119 104.8387 207.5324
  -1.583  -0.1155   0.00932   0.00106  -0.0157   0.2132   0.3128 105.1315 207.6268
  -1.498  -0.1059   0.00933   0.00106  -0.0157   0.2111   0.3137 105.3848 207.7237
  -1.412  -0.0963   0.00934   0.00107  -0.0157   0.2090   0.3147 105.6252 207.8213
  -1.327  -0.0867   0.00936   0.00107  -0.0157   0.2071   0.3156 105.8497 207.9179
  -1.156  -0.0675   0.00937   0.00107  -0.0157   0.2038   0.3177 106.2323 208.1326
  -1.070  -0.0579   0.00936   0.00108  -0.0157   0.2023   0.3189 106.4182 208.2538
  -0.985  -0.0484   0.00936   0.00108  -0.0157   0.2007   0.3202 106.6011 208.3832
  -0.899  -0.0388   0.00937   0.00108  -0.0157   0.1993   0.3215 106.7778 208.5212
  -0.814  -0.0293   0.00939   0.00109  -0.0156   0.1977   0.3229 106.9582 208.6668
  -0.729  -0.0196   0.00940   0.00109  -0.0156   0.1965   0.3244 107.1063 208.8221
  -0.643  -0.0099   0.00940   0.00109  -0.0157   0.1952   0.3260 107.2634 208.9767
  -0.558  -0.0003   0.00939   0.00109  -0.0157   0.1939   0.3277 107.4227 209.1553
  -0.472   0.0093   0.00938   0.00110  -0.0157   0.1926   0.3297 107.5788 209.3536
  -0.387   0.0189   0.00938   0.00110  -0.0157   0.1914   0.3318 107.7276 209.5710
  -0.301   0.0284   0.00940   0.00111  -0.0156   0.1902   0.3341 107.8737 209.8040
  -0.131   0.0476   0.00939   0.00111  -0.0156   0.1880   0.3393 108.1422 210.3328
  -0.045   0.0572   0.00938   0.00112  -0.0156   0.1869   0.3426 108.2733 210.6624
   0.126   0.0764   0.00936   0.00112  -0.0157   0.1847   0.3503 108.5436 211.4341
   0.211   0.0860   0.00935   0.00112  -0.0157   0.1835   0.3552 108.6855 211.9296
   0.296   0.0955   0.00934   0.00112  -0.0156   0.1824   0.3610 108.8321 212.5053
   0.382   0.1049   0.00935   0.00112  -0.0156   0.1810   0.3681 108.9945 213.2058
   0.467   0.1145   0.00930   0.00112  -0.0156   0.1800   0.3772 109.1262 214.1069
   0.553   0.1240   0.00925   0.00112  -0.0156   0.1788   0.3888 109.2731 215.2477
   0.638   0.1335   0.00919   0.00111  -0.0156   0.1776   0.4046 109.4189 216.7875
   0.724   0.1428   0.00911   0.00110  -0.0156   0.1765   0.4257 109.5561 218.8324
   0.809   0.1520   0.00900   0.00109  -0.0156   0.1755   0.4545 109.6854 221.6082
   0.894   0.1610   0.00887   0.00107  -0.0156   0.1745   0.4921 109.8134 225.2041
   0.980   0.1698   0.00873   0.00106  -0.0156   0.1734   0.5356 109.9491 229.3680
   1.065   0.1787   0.00859   0.00106  -0.0155   0.1724   0.5781 110.0738 233.4526
   1.151   0.1879   0.00849   0.00108  -0.0154   0.1714   0.6126 110.2033 236.8118
   1.236   0.1972   0.00843   0.00111  -0.0154   0.1703   0.6371 110.3431 239.2331
   1.322   0.2067   0.00841   0.00114  -0.0153   0.1691   0.6549 110.4895 241.0056
   1.407   0.2162   0.00841   0.00117  -0.0153   0.1680   0.6676 110.6364 242.2872
   1.492   0.2258   0.00843   0.00119  -0.0153   0.1668   0.6774 110.7863 243.2925
   1.578   0.2353   0.00846   0.00121  -0.0153   0.1656   0.6852 110.9442 244.0900
   1.663   0.2450   0.00848   0.00123  -0.0152   0.1644   0.6917 111.0932 244.7608
