  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -4.915  -0.2882   0.00968   0.00202  -0.0884   0.6015   0.2068  66.2281 196.0620
  -4.829  -0.2788   0.00963   0.00200  -0.0884   0.5987   0.2073  66.4992 196.1214
  -4.744  -0.2695   0.00959   0.00199  -0.0884   0.5960   0.2077  66.7628 196.1770
  -4.658  -0.2601   0.00958   0.00198  -0.0883   0.5935   0.2082  67.0122 196.2301
  -4.573  -0.2505   0.00955   0.00196  -0.0883   0.5907   0.2086  67.2769 196.2827
  -4.487  -0.2410   0.00954   0.00195  -0.0883   0.5880   0.2091  67.5407 196.3357
  -4.402  -0.2316   0.00953   0.00194  -0.0883   0.5855   0.2095  67.7848 196.3893
  -4.317  -0.2222   0.00952   0.00193  -0.0883   0.5833   0.2100  68.0037 196.4434
  -4.231  -0.2125   0.00950   0.00192  -0.0883   0.5809   0.2105  68.2311 196.4984
  -4.146  -0.2029   0.00948   0.00191  -0.0883   0.5784   0.2109  68.4680 196.5530
  -4.060  -0.1934   0.00947   0.00189  -0.0883   0.5760   0.2114  68.7066 196.6064
  -3.975  -0.1840   0.00946   0.00187  -0.0882   0.5736   0.2119  68.9327 196.6592
  -3.889  -0.1744   0.00945   0.00185  -0.0882   0.5713   0.2123  69.1577 196.7126
  -3.804  -0.1648   0.00943   0.00183  -0.0883   0.5689   0.2128  69.3922 196.7655
  -3.719  -0.1553   0.00942   0.00181  -0.0882   0.5665   0.2132  69.6164 196.8171
  -3.633  -0.1458   0.00941   0.00179  -0.0882   0.5642   0.2136  69.8443 196.8667
  -3.548  -0.1363   0.00940   0.00177  -0.0882   0.5616   0.2140  70.0910 196.9132
  -3.462  -0.1266   0.00939   0.00175  -0.0882   0.5586   0.2144  70.3821 196.9562
  -3.377  -0.1171   0.00939   0.00173  -0.0882   0.5555   0.2147  70.6766 196.9942
  -3.292  -0.1078   0.00935   0.00171  -0.0881   0.5528   0.2153  70.9430 197.0589
  -3.206  -0.0983   0.00931   0.00169  -0.0881   0.5500   0.2158  71.2055 197.1223
  -3.121  -0.0888   0.00928   0.00168  -0.0881   0.5472   0.2163  71.4755 197.1795
  -3.035  -0.0793   0.00926   0.00166  -0.0881   0.5445   0.2168  71.7374 197.2335
  -2.950  -0.0699   0.00925   0.00165  -0.0881   0.5419   0.2172  71.9844 197.2857
  -2.864  -0.0603   0.00923   0.00164  -0.0881   0.5391   0.2177  72.2502 197.3383
  -2.779  -0.0507   0.00922   0.00163  -0.0881   0.5360   0.2182  72.5503 197.3916
  -2.693  -0.0413   0.00922   0.00162  -0.0880   0.5328   0.2186  72.8577 197.4460
  -2.608  -0.0318   0.00921   0.00161  -0.0880   0.5296   0.2191  73.1643 197.5019
  -2.523  -0.0222   0.00920   0.00159  -0.0880   0.5259   0.2196  73.5116 197.5592
  -2.437  -0.0128   0.00921   0.00158  -0.0880   0.5222   0.2201  73.8658 197.6175
  -2.352  -0.0033   0.00920   0.00156  -0.0879   0.5182   0.2206  74.2471 197.6781
  -2.266   0.0062   0.00920   0.00155  -0.0879   0.5136   0.2212  74.6930 197.7397
  -2.181   0.0156   0.00921   0.00153  -0.0879   0.5090   0.2217  75.1296 197.8005
  -2.095   0.0251   0.00921   0.00152  -0.0878   0.5036   0.2222  75.6475 197.8597
  -2.010   0.0345   0.00923   0.00150  -0.0878   0.4981   0.2227  76.1739 197.9146
  -1.925   0.0439   0.00924   0.00148  -0.0877   0.4917   0.2231  76.7827 197.9644
  -1.839   0.0533   0.00925   0.00146  -0.0877   0.4853   0.2235  77.3937 198.0140
  -1.754   0.0624   0.00924   0.00145  -0.0876   0.4777   0.2242  78.1192 198.0865
  -1.668   0.0715   0.00925   0.00143  -0.0875   0.4680   0.2247  79.0493 198.1492
  -1.583   0.0805   0.00927   0.00142  -0.0874   0.4565   0.2252  80.1487 198.2067
  -1.498   0.0894   0.00931   0.00142  -0.0873   0.4410   0.2257  81.6329 198.2613
  -1.412   0.0978   0.00941   0.00141  -0.0870   0.4178   0.2262  83.8750 198.3143
  -1.327   0.1052   0.00961   0.00143  -0.0867   0.3750   0.2266  88.0562 198.3658
  -1.156   0.1167   0.01064   0.00172  -0.0855   0.1407   0.2275 114.2729 198.4620
  -0.985   0.1357   0.01071   0.00174  -0.0854   0.1319   0.2286 115.5094 198.5842
  -0.899   0.1451   0.01074   0.00174  -0.0854   0.1287   0.2291 115.9531 198.6467
  -0.814   0.1547   0.01076   0.00175  -0.0854   0.1261   0.2297 116.3323 198.7097
  -0.729   0.1643   0.01078   0.00175  -0.0853   0.1235   0.2302 116.7043 198.7722
  -0.643   0.1738   0.01081   0.00175  -0.0853   0.1212   0.2307 117.0300 198.8326
  -0.558   0.1834   0.01083   0.00176  -0.0853   0.1193   0.2312 117.3210 198.8904
  -0.472   0.1929   0.01085   0.00176  -0.0853   0.1173   0.2317 117.6129 198.9433
  -0.387   0.2025   0.01089   0.00176  -0.0853   0.1155   0.2321 117.8877 198.9907
  -0.301   0.2120   0.01088   0.00176  -0.0853   0.1137   0.2328 118.1440 199.0658
  -0.216   0.2215   0.01088   0.00177  -0.0852   0.1120   0.2334 118.4077 199.1399
  -0.131   0.2310   0.01089   0.00178  -0.0852   0.1103   0.2340 118.6697 199.2072
  -0.045   0.2405   0.01091   0.00178  -0.0852   0.1086   0.2346 118.9282 199.2713
   0.040   0.2501   0.01093   0.00179  -0.0852   0.1070   0.2352 119.1785 199.3340
   0.126   0.2596   0.01094   0.00180  -0.0852   0.1052   0.2357 119.4511 199.3972
   0.211   0.2692   0.01096   0.00180  -0.0852   0.1035   0.2363 119.7223 199.4624
   0.296   0.2787   0.01100   0.00181  -0.0851   0.1017   0.2369 119.9906 199.5309
   0.382   0.2883   0.01101   0.00182  -0.0851   0.1002   0.2376 120.2428 199.6031
   0.467   0.2979   0.01102   0.00182  -0.0851   0.0985   0.2382 120.5058 199.6775
   0.553   0.3074   0.01105   0.00182  -0.0851   0.0970   0.2389 120.7491 199.7524
   0.638   0.3169   0.01109   0.00183  -0.0851   0.0955   0.2395 120.9919 199.8253
   0.724   0.3265   0.01111   0.00184  -0.0850   0.0941   0.2402 121.2139 199.8948
   0.809   0.3361   0.01113   0.00184  -0.0850   0.0927   0.2407 121.4533 199.9574
   0.894   0.3456   0.01116   0.00184  -0.0850   0.0913   0.2413 121.6843 200.0204
   0.980   0.3550   0.01117   0.00185  -0.0850   0.0899   0.2421 121.9072 200.1065
   1.065   0.3645   0.01118   0.00186  -0.0849   0.0886   0.2427 122.1295 200.1813
   1.151   0.3740   0.01119   0.00187  -0.0849   0.0872   0.2434 122.3749 200.2506
   1.236   0.3836   0.01121   0.00188  -0.0849   0.0857   0.2440 122.6185 200.3174
   1.322   0.3930   0.01124   0.00188  -0.0849   0.0844   0.2446 122.8527 200.3844
   1.407   0.4025   0.01128   0.00190  -0.0848   0.0830   0.2452 123.0851 200.4536
   1.492   0.4120   0.01130   0.00191  -0.0848   0.0816   0.2458 123.3262 200.5248
   1.578   0.4215   0.01132   0.00192  -0.0848   0.0803   0.2465 123.5671 200.5980
   1.663   0.4310   0.01135   0.00192  -0.0848   0.0789   0.2472 123.7976 200.6717
   1.749   0.4404   0.01140   0.00193  -0.0847   0.0776   0.2478 124.0331 200.7448
   1.834   0.4499   0.01142   0.00194  -0.0847   0.0763   0.2485 124.2681 200.8170
   1.920   0.4594   0.01144   0.00194  -0.0847   0.0749   0.2491 124.5190 200.8855
   2.005   0.4689   0.01148   0.00195  -0.0846   0.0736   0.2496 124.7544 200.9478
   2.176   0.4877   0.01154   0.00197  -0.0845   0.0712   0.2509 125.1962 201.0913
   2.261   0.4971   0.01155   0.00199  -0.0845   0.0700   0.2517 125.4303 201.1692
   2.347   0.5066   0.01158   0.00200  -0.0845   0.0688   0.2523 125.6604 201.2426
   2.432   0.5159   0.01162   0.00201  -0.0844   0.0675   0.2530 125.8869 201.3148
   2.518   0.5252   0.01166   0.00203  -0.0844   0.0664   0.2536 126.1082 201.3877
   2.603   0.5347   0.01169   0.00205  -0.0843   0.0652   0.2543 126.3430 201.4623
   2.688   0.5441   0.01172   0.00206  -0.0843   0.0640   0.2550 126.5783 201.5395
   2.774   0.5535   0.01176   0.00207  -0.0842   0.0628   0.2557 126.8015 201.6185
   2.859   0.5627   0.01183   0.00209  -0.0842   0.0617   0.2565 127.0265 201.6975
   2.945   0.5721   0.01186   0.00211  -0.0841   0.0606   0.2572 127.2359 201.7785
   3.030   0.5815   0.01189   0.00212  -0.0841   0.0595   0.2579 127.4609 201.8583
   3.116   0.5908   0.01194   0.00214  -0.0840   0.0585   0.2586 127.6747 201.9329
   3.201   0.6000   0.01200   0.00215  -0.0839   0.0575   0.2592 127.8798 201.9982
   3.286   0.6092   0.01204   0.00218  -0.0838   0.0565   0.2601 128.0805 202.0973
   3.372   0.6185   0.01207   0.00221  -0.0838   0.0555   0.2610 128.2842 202.1874
   3.457   0.6278   0.01210   0.00223  -0.0837   0.0545   0.2617 128.4983 202.2728
   3.543   0.6371   0.01215   0.00225  -0.0837   0.0535   0.2625 128.7074 202.3567
   3.628   0.6461   0.01222   0.00227  -0.0836   0.0525   0.2633 128.9204 202.4397
   3.714   0.6553   0.01227   0.00230  -0.0835   0.0516   0.2641 129.1214 202.5250
   3.799   0.6646   0.01231   0.00233  -0.0834   0.0506   0.2649 129.3354 202.6122
   3.884   0.6739   0.01235   0.00235  -0.0833   0.0496   0.2657 129.5483 202.6993
   3.970   0.6830   0.01241   0.00236  -0.0832   0.0487   0.2665 129.7482 202.7864
   4.055   0.6919   0.01249   0.00239  -0.0831   0.0478   0.2673 129.9489 202.8714
   4.141   0.7011   0.01255   0.00242  -0.0830   0.0470   0.2680 130.1276 202.9512
   4.226   0.7103   0.01259   0.00245  -0.0829   0.0462   0.2688 130.3205 203.0347
   4.312   0.7194   0.01263   0.00248  -0.0828   0.0453   0.2697 130.5153 203.1361
   4.397   0.7285   0.01267   0.00250  -0.0828   0.0445   0.2706 130.7031 203.2283
   4.482   0.7374   0.01275   0.00253  -0.0826   0.0437   0.2714 130.8914 203.3185
   4.568   0.7463   0.01282   0.00257  -0.0825   0.0429   0.2723 131.0712 203.4131
   4.653   0.7554   0.01287   0.00261  -0.0824   0.0422   0.2732 131.2447 203.5123
   4.739   0.7644   0.01293   0.00264  -0.0823   0.0414   0.2742 131.4268 203.6168
   4.824   0.7734   0.01299   0.00267  -0.0822   0.0407   0.2752 131.6014 203.7237
   4.910   0.7823   0.01307   0.00270  -0.0820   0.0400   0.2762 131.7693 203.8280
   4.995   0.7908   0.01318   0.00274  -0.0818   0.0393   0.2771 131.9473 203.9239
   5.166   0.8086   0.01330   0.00283  -0.0815   0.0381   0.2791 132.2434 204.1377
   5.251   0.8175   0.01335   0.00287  -0.0814   0.0374   0.2801 132.4011 204.2492
   5.337   0.8264   0.01342   0.00291  -0.0813   0.0368   0.2811 132.5529 204.3567
   5.422   0.8352   0.01349   0.00295  -0.0811   0.0363   0.2821 132.6968 204.4630
   5.508   0.8437   0.01358   0.00299  -0.0809   0.0357   0.2832 132.8371 204.5703
   5.593   0.8519   0.01371   0.00305  -0.0807   0.0351   0.2842 132.9911 204.6758
   5.678   0.8607   0.01378   0.00310  -0.0805   0.0347   0.2852 133.1017 204.7861
   5.764   0.8694   0.01385   0.00315  -0.0803   0.0342   0.2862 133.2269 204.8931
   5.849   0.8781   0.01393   0.00319  -0.0802   0.0337   0.2871 133.3583 204.9918
   5.935   0.8868   0.01399   0.00324  -0.0800   0.0332   0.2883 133.4875 205.1180
   6.020   0.8955   0.01407   0.00328  -0.0798   0.0328   0.2895 133.6109 205.2412
   6.106   0.9040   0.01415   0.00333  -0.0796   0.0323   0.2907 133.7321 205.3646
   6.191   0.9123   0.01426   0.00338  -0.0794   0.0319   0.2919 133.8601 205.4920
   6.276   0.9199   0.01442   0.00346  -0.0790   0.0313   0.2931 134.0069 205.6207
   6.362   0.9286   0.01448   0.00351  -0.0789   0.0310   0.2944 134.1052 205.7575
   6.447   0.9372   0.01456   0.00356  -0.0787   0.0305   0.2957 134.2242 205.8917
   6.618   0.9542   0.01472   0.00367  -0.0783   0.0296   0.2984 134.4766 206.1750
   6.704   0.9626   0.01480   0.00372  -0.0781   0.0292   0.2999 134.5945 206.3321
   6.789   0.9709   0.01490   0.00377  -0.0778   0.0288   0.3015 134.7069 206.4982
   6.874   0.9788   0.01502   0.00383  -0.0775   0.0284   0.3032 134.8212 206.6748
   6.960   0.9861   0.01519   0.00392  -0.0771   0.0279   0.3049 134.9543 206.8510
   7.131   1.0026   0.01538   0.00406  -0.0766   0.0273   0.3088 135.1532 207.2532
   7.216   1.0109   0.01547   0.00412  -0.0764   0.0269   0.3111 135.2607 207.4926
   7.301   1.0192   0.01556   0.00418  -0.0762   0.0265   0.3136 135.3724 207.7521
   7.472   1.0355   0.01574   0.00430  -0.0757   0.0258   0.3195 135.5869 208.3556
   7.558   1.0437   0.01584   0.00436  -0.0754   0.0255   0.3233 135.6853 208.7430
   7.643   1.0516   0.01594   0.00442  -0.0751   0.0252   0.3277 135.7819 209.1906
   7.729   1.0591   0.01608   0.00450  -0.0748   0.0248   0.3336 135.8817 209.7865
   7.814   1.0658   0.01628   0.00462  -0.0743   0.0245   0.3414 135.9959 210.5824
   7.899   1.0741   0.01634   0.00470  -0.0741   0.0242   0.3586 136.0637 212.3012
