  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.5400   0.01397   0.00335  -0.1522   0.1138   0.2259 117.4586 197.8449
  -4.915   0.5478   0.01407   0.00339  -0.1519   0.1122   0.2264 117.6933 197.9000
  -4.829   0.5554   0.01418   0.00342  -0.1516   0.1108   0.2268 117.9170 197.9497
  -4.744   0.5632   0.01427   0.00346  -0.1514   0.1094   0.2272 118.1186 197.9949
  -4.658   0.5713   0.01433   0.00350  -0.1512   0.1081   0.2278 118.3284 198.0658
  -4.573   0.5792   0.01440   0.00355  -0.1510   0.1068   0.2284 118.5326 198.1328
  -4.487   0.5870   0.01448   0.00359  -0.1507   0.1055   0.2289 118.7276 198.1947
  -4.402   0.5945   0.01459   0.00364  -0.1504   0.1043   0.2294 118.9166 198.2541
  -4.317   0.6022   0.01468   0.00369  -0.1502   0.1032   0.2300 119.0949 198.3138
  -4.231   0.6102   0.01476   0.00373  -0.1499   0.1020   0.2305 119.2847 198.3737
  -4.146   0.6181   0.01485   0.00378  -0.1497   0.1007   0.2310 119.4806 198.4358
  -4.060   0.6258   0.01494   0.00382  -0.1495   0.0995   0.2315 119.6732 198.4991
  -3.975   0.6333   0.01504   0.00386  -0.1492   0.0983   0.2321 119.8616 198.5633
  -3.889   0.6407   0.01516   0.00391  -0.1489   0.0971   0.2327 120.0511 198.6287
  -3.804   0.6487   0.01524   0.00395  -0.1486   0.0959   0.2332 120.2473 198.6965
  -3.719   0.6566   0.01532   0.00398  -0.1484   0.0946   0.2338 120.4586 198.7636
  -3.633   0.6643   0.01541   0.00402  -0.1481   0.0934   0.2344 120.6617 198.8286
  -3.548   0.6718   0.01552   0.00406  -0.1478   0.0922   0.2349 120.8537 198.8903
  -3.462   0.6790   0.01565   0.00410  -0.1475   0.0911   0.2354 121.0429 198.9472
  -3.292   0.6947   0.01581   0.00419  -0.1470   0.0888   0.2366 121.4200 199.0884
  -3.206   0.7024   0.01590   0.00424  -0.1468   0.0877   0.2373 121.6092 199.1649
  -3.121   0.7098   0.01600   0.00428  -0.1465   0.0866   0.2379 121.7852 199.2356
  -3.035   0.7168   0.01613   0.00434  -0.1461   0.0856   0.2385 121.9598 199.3027
  -2.950   0.7244   0.01623   0.00439  -0.1458   0.0846   0.2391 122.1255 199.3728
  -2.864   0.7321   0.01633   0.00444  -0.1456   0.0835   0.2397 122.3135 199.4439
  -2.779   0.7397   0.01643   0.00449  -0.1453   0.0824   0.2404 122.5067 199.5187
  -2.693   0.7471   0.01653   0.00453  -0.1450   0.0813   0.2411 122.6926 199.5969
  -2.608   0.7543   0.01666   0.00458  -0.1447   0.0803   0.2417 122.8738 199.6763
  -2.523   0.7612   0.01680   0.00464  -0.1443   0.0793   0.2424 123.0548 199.7562
  -2.437   0.7689   0.01690   0.00469  -0.1440   0.0782   0.2431 123.2402 199.8370
  -2.352   0.7764   0.01700   0.00473  -0.1437   0.0771   0.2438 123.4361 199.9133
  -2.266   0.7838   0.01712   0.00477  -0.1434   0.0761   0.2444 123.6227 199.9812
  -2.181   0.7910   0.01723   0.00482  -0.1431   0.0751   0.2452 123.7970 200.0685
  -2.095   0.7976   0.01738   0.00489  -0.1427   0.0741   0.2459 123.9726 200.1538
  -2.010   0.8050   0.01749   0.00496  -0.1424   0.0732   0.2466 124.1370 200.2364
  -1.925   0.8125   0.01759   0.00501  -0.1421   0.0722   0.2473 124.3299 200.3158
  -1.839   0.8198   0.01770   0.00506  -0.1418   0.0711   0.2480 124.5276 200.3949
  -1.754   0.8271   0.01782   0.00511  -0.1415   0.0701   0.2487 124.7182 200.4733
  -1.668   0.8338   0.01797   0.00517  -0.1411   0.0691   0.2494 124.9034 200.5524
  -1.583   0.8406   0.01811   0.00524  -0.1407   0.0681   0.2502 125.0803 200.6352
  -1.498   0.8480   0.01823   0.00529  -0.1404   0.0672   0.2509 125.2647 200.7189
  -1.412   0.8551   0.01835   0.00535  -0.1401   0.0662   0.2516 125.4547 200.8026
  -1.327   0.8622   0.01848   0.00540  -0.1397   0.0652   0.2524 125.6395 200.8833
  -1.241   0.8690   0.01863   0.00546  -0.1394   0.0643   0.2530 125.8183 200.9555
  -1.156   0.8750   0.01882   0.00554  -0.1389   0.0633   0.2536 126.0050 201.0298
  -1.070   0.8824   0.01893   0.00561  -0.1386   0.0624   0.2545 126.1747 201.1240
  -0.985   0.8896   0.01905   0.00567  -0.1383   0.0615   0.2553 126.3669 201.2116
  -0.899   0.8966   0.01917   0.00573  -0.1379   0.0605   0.2560 126.5562 201.2974
  -0.814   0.9034   0.01932   0.00580  -0.1375   0.0596   0.2568 126.7355 201.3830
  -0.729   0.9097   0.01950   0.00588  -0.1371   0.0588   0.2576 126.9079 201.4698
  -0.643   0.9160   0.01967   0.00596  -0.1366   0.0579   0.2584 127.0729 201.5584
  -0.558   0.9230   0.01981   0.00603  -0.1363   0.0571   0.2592 127.2444 201.6518
  -0.472   0.9298   0.01995   0.00610  -0.1359   0.0562   0.2600 127.4223 201.7447
  -0.387   0.9365   0.02011   0.00617  -0.1355   0.0554   0.2608 127.5932 201.8367
  -0.301   0.9430   0.02027   0.00624  -0.1351   0.0546   0.2616 127.7566 201.9228
  -0.216   0.9489   0.02047   0.00633  -0.1346   0.0538   0.2623 127.9193 201.9990
  -0.131   0.9551   0.02065   0.00643  -0.1342   0.0531   0.2632 128.0756 202.1009
  -0.045   0.9618   0.02080   0.00651  -0.1338   0.0523   0.2641 128.2411 202.1971
   0.040   0.9684   0.02096   0.00660  -0.1334   0.0515   0.2649 128.4167 202.2919
   0.126   0.9749   0.02112   0.00668  -0.1330   0.0507   0.2658 128.5910 202.3885
   0.211   0.9811   0.02131   0.00677  -0.1326   0.0499   0.2667 128.7601 202.4898
   0.296   0.9866   0.02153   0.00687  -0.1320   0.0491   0.2676 128.9341 202.5898
   0.382   0.9927   0.02172   0.00697  -0.1315   0.0484   0.2686 129.0946 202.6972
   0.467   0.9994   0.02188   0.00705  -0.1312   0.0476   0.2696 129.2677 202.8072
   0.553   1.0058   0.02205   0.00713  -0.1307   0.0468   0.2705 129.4465 202.9129
   0.724   1.0181   0.02242   0.00732  -0.1299   0.0453   0.2725 129.7801 203.1254
   0.809   1.0233   0.02266   0.00744  -0.1293   0.0446   0.2734 129.9394 203.2298
   0.894   1.0291   0.02287   0.00756  -0.1288   0.0440   0.2744 130.0855 203.3381
   0.980   1.0355   0.02304   0.00765  -0.1284   0.0433   0.2754 130.2404 203.4518
   1.065   1.0418   0.02323   0.00775  -0.1280   0.0427   0.2765 130.4035 203.5670
   1.151   1.0479   0.02342   0.00784  -0.1275   0.0420   0.2776 130.5612 203.6855
   1.236   1.0538   0.02363   0.00794  -0.1270   0.0413   0.2786 130.7126 203.8002
   1.322   1.0591   0.02387   0.00806  -0.1265   0.0407   0.2796 130.8603 203.9079
   1.492   1.0699   0.02435   0.00833  -0.1254   0.0396   0.2817 131.1406 204.1310
   1.578   1.0758   0.02455   0.00844  -0.1250   0.0390   0.2828 131.2846 204.2518
   1.663   1.0817   0.02476   0.00856  -0.1245   0.0384   0.2839 131.4303 204.3748
   1.749   1.0875   0.02498   0.00868  -0.1240   0.0378   0.2851 131.5710 204.5020
   1.834   1.0930   0.02522   0.00880  -0.1235   0.0373   0.2863 131.7056 204.6309
   1.920   1.0980   0.02550   0.00895  -0.1230   0.0368   0.2874 131.8363 204.7561
   2.005   1.1021   0.02583   0.00914  -0.1223   0.0362   0.2885 131.9755 204.8738
   2.091   1.1077   0.02608   0.00928  -0.1218   0.0358   0.2896 132.0832 204.9970
   2.176   1.1136   0.02630   0.00941  -0.1213   0.0353   0.2909 132.2037 205.1349
   2.261   1.1193   0.02653   0.00955  -0.1209   0.0348   0.2922 132.3326 205.2721
   2.347   1.1250   0.02677   0.00968  -0.1204   0.0343   0.2935 132.4609 205.4154
   2.432   1.1306   0.02701   0.00982  -0.1199   0.0339   0.2949 132.5839 205.5669
   2.518   1.1359   0.02728   0.00996  -0.1194   0.0334   0.2964 132.7014 205.7205
   2.603   1.1409   0.02757   0.01012  -0.1189   0.0330   0.2978 132.8140 205.8690
   2.774   1.1496   0.02823   0.01051  -0.1176   0.0321   0.3004 133.0351 206.1467
   2.859   1.1553   0.02847   0.01066  -0.1172   0.0318   0.3018 133.1295 206.2994
   2.945   1.1608   0.02873   0.01081  -0.1167   0.0314   0.3033 133.2336 206.4581
   3.030   1.1662   0.02899   0.01096  -0.1162   0.0310   0.3048 133.3411 206.6225
   3.116   1.1716   0.02926   0.01110  -0.1157   0.0307   0.3064 133.4475 206.7882
   3.201   1.1769   0.02953   0.01126  -0.1152   0.0303   0.3079 133.5514 206.9486
   3.286   1.1820   0.02981   0.01142  -0.1147   0.0299   0.3094 133.6547 207.1051
   3.372   1.1870   0.03011   0.01159  -0.1142   0.0295   0.3109 133.7577 207.2661
   3.457   1.1914   0.03044   0.01178  -0.1136   0.0291   0.3125 133.8649 207.4333
   3.543   1.1948   0.03085   0.01202  -0.1129   0.0287   0.3141 133.9845 207.5996
   3.628   1.2002   0.03112   0.01218  -0.1124   0.0284   0.3159 134.0699 207.7940
   3.714   1.2058   0.03139   0.01233  -0.1120   0.0281   0.3177 134.1658 207.9828
   3.799   1.2112   0.03166   0.01249  -0.1115   0.0277   0.3195 134.2701 208.1696
   3.884   1.2165   0.03194   0.01266  -0.1110   0.0274   0.3214 134.3761 208.3720
   3.970   1.2217   0.03224   0.01283  -0.1105   0.0270   0.3235 134.4791 208.5891
   4.055   1.2268   0.03253   0.01300  -0.1100   0.0267   0.3256 134.5769 208.8127
   4.226   1.2365   0.03316   0.01336  -0.1090   0.0260   0.3298 134.7696 209.2496
   4.312   1.2407   0.03353   0.01357  -0.1084   0.0257   0.3321 134.8729 209.4855
   4.397   1.2437   0.03397   0.01383  -0.1077   0.0253   0.3344 134.9900 209.7169
   4.482   1.2492   0.03424   0.01399  -0.1072   0.0250   0.3370 135.0638 209.9890
   4.568   1.2547   0.03451   0.01415  -0.1068   0.0248   0.3396 135.1475 210.2571
   4.653   1.2599   0.03480   0.01432  -0.1063   0.0245   0.3425 135.2386 210.5601
   4.739   1.2651   0.03509   0.01450  -0.1059   0.0242   0.3457 135.3340 210.8822
   4.824   1.2702   0.03539   0.01467  -0.1054   0.0239   0.3488 135.4297 211.2057
   4.910   1.2754   0.03569   0.01484  -0.1049   0.0236   0.3524 135.5227 211.5740
   4.995   1.2806   0.03598   0.01500  -0.1045   0.0233   0.3563 135.6113 211.9663
   5.080   1.2857   0.03628   0.01517  -0.1040   0.0230   0.3602 135.6967 212.3637
   5.166   1.2905   0.03660   0.01535  -0.1035   0.0228   0.3645 135.7799 212.8069
   5.251   1.2949   0.03696   0.01555  -0.1029   0.0225   0.3688 135.8636 213.2390
   5.337   1.2986   0.03736   0.01579  -0.1023   0.0222   0.3734 135.9538 213.7002
   5.422   1.3028   0.03773   0.01600  -0.1018   0.0220   0.3782 136.0286 214.1872
   5.508   1.3082   0.03802   0.01618  -0.1013   0.0218   0.3840 136.0909 214.7650
   5.593   1.3134   0.03831   0.01635  -0.1009   0.0216   0.3900 136.1601 215.3602
   5.764   1.3237   0.03891   0.01670  -0.1000   0.0211   0.4036 136.3069 216.7134
   5.849   1.3289   0.03921   0.01687  -0.0995   0.0209   0.4113 136.3797 217.4802
   5.935   1.3340   0.03952   0.01704  -0.0991   0.0207   0.4197 136.4511 218.3125
   6.020   1.3390   0.03982   0.01722  -0.0986   0.0205   0.4290 136.5191 219.2178
   6.106   1.3441   0.04013   0.01740  -0.0982   0.0203   0.4389 136.5845 220.1945
   6.191   1.3491   0.04044   0.01758  -0.0977   0.0201   0.4500 136.6482 221.2704
   6.276   1.3540   0.04076   0.01776  -0.0973   0.0199   0.4618 136.7106 222.4211
   6.362   1.3587   0.04108   0.01795  -0.0968   0.0197   0.4750 136.7726 223.7082
   6.447   1.3632   0.04142   0.01814  -0.0963   0.0196   0.4894 136.8361 225.1033
   6.533   1.3673   0.04178   0.01836  -0.0957   0.0194   0.5059 136.9034 226.6919
   6.618   1.3709   0.04218   0.01859  -0.0951   0.0191   0.5243 136.9762 228.4724
   6.704   1.3755   0.04249   0.01879  -0.0946   0.0190   0.5493 137.0242 230.8936
   6.789   1.3809   0.04275   0.01899  -0.0942   0.0189   0.5871 137.0639 234.5633
   6.874   1.3858   0.04255   0.01921  -0.0936   0.0188   0.8833 137.1064 267.7083
   6.960   1.3995   0.04294   0.01963  -0.0951   0.0186   1.0001 137.1815 301.0000
   7.045   1.4044   0.04325   0.01979  -0.0946   0.0184   1.0001 137.2326 301.0000
   7.131   1.4093   0.04357   0.01995  -0.0941   0.0183   1.0001 137.2853 301.0000
   7.216   1.4142   0.04389   0.02011  -0.0936   0.0181   1.0001 137.3387 301.0000
   7.301   1.4191   0.04421   0.02027  -0.0932   0.0180   1.0001 137.3921 301.0000
   7.387   1.4240   0.04453   0.02043  -0.0927   0.0178   1.0001 137.4451 301.0000
   7.472   1.4289   0.04485   0.02058  -0.0922   0.0177   1.0001 137.4974 301.0000
   7.558   1.4338   0.04517   0.02074  -0.0918   0.0175   1.0001 137.5487 301.0000
   7.643   1.4388   0.04549   0.02089  -0.0913   0.0174   1.0001 137.5990 301.0000
   7.729   1.4437   0.04581   0.02104  -0.0909   0.0173   1.0001 137.6484 301.0000
   7.814   1.4485   0.04614   0.02119  -0.0904   0.0171   1.0001 137.6980 301.0000
   7.899   1.4532   0.04647   0.02135  -0.0899   0.0170   1.0001 137.7480 301.0000
   7.985   1.4577   0.04682   0.02152  -0.0894   0.0169   1.0001 137.7995 301.0000
   8.070   1.4620   0.04720   0.02169  -0.0889   0.0167   1.0001 137.8540 301.0000
   8.156   1.4658   0.04760   0.02189  -0.0883   0.0165   1.0001 137.9137 301.0000
   8.241   1.4691   0.04804   0.02211  -0.0877   0.0164   1.0001 137.9817 301.0000
   8.327   1.4738   0.04837   0.02228  -0.0872   0.0162   1.0001 138.0213 301.0000
   8.412   1.4790   0.04867   0.02242  -0.0868   0.0162   1.0001 138.0539 301.0000
   8.498   1.4842   0.04896   0.02256  -0.0864   0.0161   1.0001 138.0914 301.0000
   8.583   1.4893   0.04926   0.02270  -0.0859   0.0160   1.0001 138.1333 301.0000
   8.668   1.4944   0.04956   0.02285  -0.0855   0.0158   1.0001 138.1790 301.0000
   8.754   1.4994   0.04987   0.02299  -0.0851   0.0157   1.0001 138.2276 301.0000
   8.839   1.5043   0.05018   0.02314  -0.0846   0.0156   1.0001 138.2783 301.0000
   8.925   1.5093   0.05050   0.02328  -0.0842   0.0154   1.0001 138.3303 301.0000
   9.010   1.5142   0.05082   0.02343  -0.0838   0.0153   1.0001 138.3829 301.0000
   9.095   1.5191   0.05114   0.02358  -0.0833   0.0152   1.0001 138.4352 301.0000
   9.181   1.5239   0.05147   0.02373  -0.0829   0.0150   1.0001 138.4866 301.0000
   9.266   1.5287   0.05180   0.02389  -0.0825   0.0149   1.0001 138.5368 301.0000
   9.352   1.5335   0.05214   0.02404  -0.0821   0.0148   1.0001 138.5855 301.0000
   9.437   1.5382   0.05248   0.02420  -0.0817   0.0147   1.0001 138.6325 301.0000
   9.523   1.5429   0.05282   0.02436  -0.0812   0.0146   1.0001 138.6780 301.0000
   9.608   1.5476   0.05317   0.02452  -0.0808   0.0144   1.0001 138.7227 301.0000
   9.694   1.5521   0.05354   0.02469  -0.0804   0.0143   1.0001 138.7675 301.0000
   9.779   1.5564   0.05392   0.02487  -0.0799   0.0142   1.0001 138.8129 301.0000
   9.864   1.5604   0.05432   0.02507  -0.0795   0.0141   1.0001 138.8602 301.0000
   9.950   1.5640   0.05476   0.02529  -0.0789   0.0140   1.0001 138.9115 301.0000
  10.035   1.5669   0.05526   0.02556  -0.0784   0.0138   1.0001 138.9698 301.0000
  10.121   1.5706   0.05570   0.02580  -0.0778   0.0137   1.0001 139.0144 301.0000
  10.206   1.5755   0.05603   0.02595  -0.0774   0.0136   1.0001 139.0441 301.0000
  10.291   1.5803   0.05637   0.02612  -0.0770   0.0136   1.0001 139.0774 301.0000
  10.377   1.5849   0.05672   0.02630  -0.0766   0.0135   1.0001 139.1135 301.0000
  10.462   1.5895   0.05708   0.02648  -0.0762   0.0134   1.0001 139.1516 301.0000
  10.548   1.5939   0.05745   0.02667  -0.0758   0.0133   1.0001 139.1912 301.0000
  10.633   1.5983   0.05784   0.02687  -0.0753   0.0132   1.0001 139.2316 301.0000
  10.719   1.6026   0.05823   0.02707  -0.0749   0.0131   1.0001 139.2721 301.0000
  10.804   1.6068   0.05862   0.02728  -0.0745   0.0130   1.0001 139.3124 301.0000
  10.889   1.6109   0.05903   0.02749  -0.0741   0.0129   1.0001 139.3521 301.0000
  10.975   1.6150   0.05943   0.02771  -0.0736   0.0128   1.0001 139.3910 301.0000
  11.060   1.6190   0.05984   0.02793  -0.0732   0.0127   1.0001 139.4290 301.0000
  11.146   1.6229   0.06026   0.02815  -0.0728   0.0126   1.0001 139.4659 301.0000
  11.231   1.6269   0.06068   0.02837  -0.0724   0.0126   1.0001 139.5018 301.0000
  11.317   1.6308   0.06111   0.02860  -0.0719   0.0125   1.0001 139.5366 301.0000
  11.402   1.6346   0.06155   0.02884  -0.0715   0.0124   1.0001 139.5702 301.0000
  11.487   1.6383   0.06200   0.02909  -0.0711   0.0123   1.0001 139.6028 301.0000
  11.573   1.6419   0.06246   0.02935  -0.0707   0.0122   1.0001 139.6347 301.0000
  11.658   1.6455   0.06293   0.02961  -0.0703   0.0122   1.0001 139.6668 301.0000
  11.744   1.6489   0.06342   0.02988  -0.0699   0.0121   1.0001 139.6993 301.0000
  11.829   1.6521   0.06392   0.03018  -0.0694   0.0120   1.0001 139.7322 301.0000
  11.915   1.6552   0.06445   0.03049  -0.0690   0.0119   1.0001 139.7658 301.0000
  12.000   1.6579   0.06500   0.03082  -0.0686   0.0119   1.0001 139.8005 301.0000
