  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.2182   0.00768   0.00137  -0.0829   0.8860   0.2781  33.8274 203.9482
  -4.915  -0.2087   0.00763   0.00134  -0.0829   0.8826   0.2799  34.3313 204.1493
  -4.829  -0.1993   0.00757   0.00130  -0.0828   0.8784   0.2819  34.9518 204.3535
  -4.744  -0.1899   0.00753   0.00127  -0.0828   0.8723   0.2837  35.8253 204.5518
  -4.658  -0.1809   0.00750   0.00121  -0.0826   0.8600   0.2855  37.5558 204.7373
  -4.573  -0.1900   0.00822   0.00122  -0.0784   0.6657   0.2858  59.8118 204.7703
  -4.487  -0.1869   0.00850   0.00132  -0.0771   0.6199   0.2869  64.3828 204.8882
  -4.317  -0.1714   0.00862   0.00135  -0.0764   0.5888   0.2897  67.4124 205.1792
  -4.231  -0.1631   0.00864   0.00135  -0.0762   0.5779   0.2912  68.4697 205.3379
  -4.146  -0.1545   0.00866   0.00135  -0.0759   0.5682   0.2927  69.4091 205.5027
  -4.060  -0.1459   0.00868   0.00134  -0.0758   0.5591   0.2943  70.2816 205.6680
  -3.975  -0.1372   0.00871   0.00134  -0.0756   0.5506   0.2958  71.1025 205.8204
  -3.889  -0.1285   0.00874   0.00134  -0.0754   0.5420   0.2971  71.9287 205.9625
  -3.804  -0.1197   0.00874   0.00133  -0.0752   0.5333   0.2986  72.7595 206.1169
  -3.719  -0.1110   0.00874   0.00132  -0.0751   0.5247   0.3001  73.5827 206.2722
  -3.633  -0.1023   0.00875   0.00131  -0.0749   0.5157   0.3015  74.4409 206.4202
  -3.548  -0.0937   0.00877   0.00130  -0.0747   0.5056   0.3029  75.4040 206.5671
  -3.462  -0.0851   0.00879   0.00129  -0.0745   0.4958   0.3043  76.3417 206.7147
  -3.377  -0.0764   0.00881   0.00128  -0.0743   0.4856   0.3058  77.3098 206.8658
  -3.206  -0.0593   0.00885   0.00126  -0.0739   0.4634   0.3088  79.4372 207.1780
  -3.121  -0.0509   0.00887   0.00125  -0.0737   0.4506   0.3106  80.6569 207.3617
  -3.035  -0.0426   0.00890   0.00124  -0.0734   0.4362   0.3125  82.0417 207.5551
  -2.950  -0.0345   0.00895   0.00123  -0.0731   0.4180   0.3144  83.8013 207.7523
