  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -4.915   0.0079   0.00841   0.00149  -0.1175   0.6714   0.2208  59.0824 197.5304
  -4.829   0.0165   0.00849   0.00151  -0.1174   0.6598   0.2212  60.2569 197.5807
  -4.744   0.0254   0.00856   0.00153  -0.1172   0.6504   0.2217  61.2005 197.6323
  -4.658   0.0344   0.00861   0.00154  -0.1171   0.6420   0.2221  62.0438 197.6842
  -4.573   0.0436   0.00865   0.00154  -0.1171   0.6342   0.2226  62.8110 197.7373
  -4.487   0.0530   0.00868   0.00154  -0.1170   0.6278   0.2231  63.4419 197.7909
  -4.402   0.0622   0.00871   0.00154  -0.1170   0.6221   0.2235  64.0062 197.8444
  -4.317   0.0717   0.00873   0.00154  -0.1170   0.6166   0.2240  64.5415 197.8960
  -4.231   0.0811   0.00876   0.00153  -0.1169   0.6114   0.2244  65.0523 197.9432
  -4.146   0.0906   0.00878   0.00152  -0.1169   0.6060   0.2247  65.5867 197.9856
  -4.060   0.0998   0.00878   0.00152  -0.1169   0.6004   0.2252  66.1259 198.0429
  -3.975   0.1091   0.00878   0.00151  -0.1168   0.5939   0.2258  66.7594 198.1039
  -3.889   0.1183   0.00879   0.00152  -0.1168   0.5874   0.2262  67.3909 198.1570
  -3.804   0.1275   0.00881   0.00152  -0.1167   0.5808   0.2267  68.0286 198.2060
  -3.719   0.1368   0.00883   0.00152  -0.1167   0.5736   0.2271  68.7189 198.2534
  -3.633   0.1461   0.00886   0.00152  -0.1166   0.5664   0.2275  69.4182 198.3003
  -3.548   0.1552   0.00889   0.00152  -0.1165   0.5583   0.2279  70.1931 198.3483
  -3.462   0.1642   0.00893   0.00153  -0.1164   0.5488   0.2283  71.1012 198.3973
  -3.377   0.1732   0.00898   0.00153  -0.1163   0.5376   0.2288  72.1769 198.4472
  -3.292   0.1820   0.00904   0.00153  -0.1162   0.5243   0.2292  73.4466 198.4985
  -3.206   0.1905   0.00913   0.00153  -0.1160   0.5077   0.2297  75.0250 198.5498
  -3.121   0.1986   0.00924   0.00154  -0.1157   0.4864   0.2301  77.0571 198.6014
  -3.035   0.2060   0.00942   0.00156  -0.1154   0.4554   0.2306  80.0238 198.6517
  -2.950   0.2106   0.00982   0.00164  -0.1145   0.3875   0.2309  86.5893 198.6958
  -2.864   0.2087   0.01092   0.00199  -0.1127   0.1578   0.2312 111.8139 198.7229
  -2.779   0.2176   0.01099   0.00200  -0.1126   0.1464   0.2316 113.3293 198.7758
  -2.693   0.2268   0.01104   0.00201  -0.1125   0.1410   0.2321 114.0639 198.8286
  -2.608   0.2362   0.01107   0.00201  -0.1124   0.1374   0.2326 114.5652 198.8806
  -2.523   0.2454   0.01112   0.00202  -0.1124   0.1344   0.2330 114.9886 198.9294
  -2.437   0.2548   0.01115   0.00202  -0.1123   0.1319   0.2334 115.3337 198.9732
  -2.352   0.2641   0.01117   0.00202  -0.1123   0.1295   0.2338 115.6722 199.0225
  -2.266   0.2732   0.01118   0.00203  -0.1122   0.1272   0.2344 116.0011 199.0885
  -2.181   0.2826   0.01118   0.00204  -0.1122   0.1252   0.2349 116.2931 199.1457
  -2.095   0.2920   0.01119   0.00205  -0.1121   0.1231   0.2354 116.6001 199.1980
  -2.010   0.3012   0.01122   0.00206  -0.1121   0.1212   0.2358 116.8805 199.2478
  -1.925   0.3106   0.01124   0.00207  -0.1120   0.1194   0.2362 117.1369 199.2981
  -1.839   0.3200   0.01126   0.00208  -0.1120   0.1176   0.2367 117.4004 199.3505
  -1.754   0.3293   0.01129   0.00209  -0.1119   0.1159   0.2372 117.6549 199.4056
  -1.668   0.3386   0.01133   0.00210  -0.1119   0.1143   0.2377 117.8918 199.4632
