  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.2597   0.00780   0.00183  -0.0656   0.9439   0.2738  23.7793 203.4769
  -4.915  -0.2500   0.00778   0.00180  -0.0655   0.9430   0.2752  23.9824 203.6321
  -4.829  -0.2409   0.00777   0.00179  -0.0654   0.9414   0.2765  24.3068 203.7678
  -4.744  -0.2315   0.00775   0.00177  -0.0653   0.9399   0.2776  24.6018 203.8855
  -4.658  -0.2218   0.00773   0.00174  -0.0652   0.9386   0.2784  24.8664 203.9752
  -4.573  -0.2127   0.00767   0.00171  -0.0651   0.9369   0.2794  25.1901 204.0806
  -4.487  -0.2037   0.00761   0.00168  -0.0649   0.9350   0.2805  25.5578 204.1936
  -4.402  -0.1943   0.00756   0.00165  -0.0648   0.9335   0.2814  25.8516 204.2961
  -4.317  -0.1849   0.00752   0.00162  -0.0647   0.9319   0.2823  26.1590 204.3836
  -4.231  -0.1756   0.00748   0.00160  -0.0646   0.9301   0.2830  26.5058 204.4619
  -4.146  -0.1661   0.00745   0.00157  -0.0645   0.9285   0.2836  26.7869 204.5308
  -4.060  -0.1565   0.00741   0.00153  -0.0645   0.9271   0.2842  27.0522 204.5860
  -3.975  -0.1473   0.00737   0.00151  -0.0643   0.9250   0.2847  27.4295 204.6387
  -3.889  -0.1378   0.00733   0.00147  -0.0643   0.9232   0.2852  27.7625 204.6918
  -3.804  -0.1282   0.00730   0.00144  -0.0642   0.9215   0.2857  28.0706 204.7450
  -3.719  -0.1189   0.00727   0.00141  -0.0641   0.9192   0.2862  28.4726 204.7991
  -3.633  -0.1094   0.00723   0.00138  -0.0640   0.9171   0.2867  28.8285 204.8541
