  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.2023   0.00668   0.00104  -0.0214   0.8680   0.4023  36.3494 216.2774
  -4.915  -0.1926   0.00665   0.00103  -0.0213   0.8665   0.4052  36.5523 216.5606
  -4.829  -0.1829   0.00662   0.00101  -0.0213   0.8651   0.4081  36.7605 216.8477
  -4.744  -0.1733   0.00660   0.00099  -0.0212   0.8636   0.4108  36.9595 217.1093
  -4.658  -0.1636   0.00656   0.00098  -0.0211   0.8618   0.4136  37.2132 217.3807
  -4.573  -0.1539   0.00653   0.00097  -0.0211   0.8599   0.4166  37.4681 217.6732
  -4.487  -0.1442   0.00651   0.00095  -0.0210   0.8581   0.4195  37.7187 217.9578
  -4.402  -0.1346   0.00647   0.00093  -0.0210   0.8564   0.4222  37.9475 218.2218
  -4.317  -0.1249   0.00644   0.00092  -0.0209   0.8542   0.4252  38.2467 218.5106
  -4.231  -0.1152   0.00641   0.00090  -0.0209   0.8517   0.4283  38.5800 218.8083
  -4.146  -0.1056   0.00638   0.00087  -0.0208   0.8494   0.4311  38.8878 219.0832
  -4.060  -0.0959   0.00635   0.00086  -0.0207   0.8469   0.4340  39.2178 219.3640
  -3.975  -0.0862   0.00632   0.00084  -0.0207   0.8442   0.4371  39.5772 219.6670
  -3.889  -0.0765   0.00630   0.00082  -0.0206   0.8416   0.4402  39.9133 219.9623
  -3.804  -0.0669   0.00626   0.00080  -0.0205   0.8383   0.4430  40.3323 220.2356
  -3.719  -0.0573   0.00622   0.00078  -0.0204   0.8349   0.4461  40.7785 220.5365
  -3.633  -0.0476   0.00620   0.00076  -0.0204   0.8314   0.4493  41.2182 220.8451
  -3.548  -0.0379   0.00617   0.00074  -0.0203   0.8272   0.4522  41.7449 221.1302
  -3.462  -0.0283   0.00614   0.00072  -0.0202   0.8225   0.4553  42.3388 221.4276
  -3.377  -0.0187   0.00611   0.00069  -0.0201   0.8168   0.4586  43.0439 221.7395
  -3.206   0.0004   0.00606   0.00063  -0.0200   0.7986   0.4646  45.2355 222.3188
  -3.121   0.0095   0.00604   0.00059  -0.0198   0.7789   0.4677  47.5299 222.6247
  -3.035   0.0061   0.00731   0.00066  -0.0174   0.4706   0.4697  78.5458 222.8159
  -2.864   0.0173   0.00830   0.00083  -0.0164   0.2377   0.4749 102.0949 223.3170
  -2.779   0.0265   0.00836   0.00085  -0.0163   0.2251   0.4781 103.5229 223.6202
  -2.693   0.0359   0.00842   0.00087  -0.0163   0.2168   0.4812 104.4676 223.9224
  -2.608   0.0452   0.00845   0.00089  -0.0162   0.2105   0.4841 105.1969 224.1983
  -2.523   0.0547   0.00848   0.00090  -0.0162   0.2052   0.4872 105.8217 224.4997
  -2.437   0.0642   0.00851   0.00092  -0.0161   0.2009   0.4905 106.3385 224.8129
  -2.352   0.0737   0.00854   0.00093  -0.0161   0.1968   0.4935 106.8173 225.1034
  -2.266   0.0832   0.00856   0.00095  -0.0161   0.1933   0.4966 107.2397 225.4037
  -2.181   0.0927   0.00859   0.00096  -0.0160   0.1897   0.5000 107.6779 225.7238
  -2.095   0.1022   0.00862   0.00097  -0.0160   0.1864   0.5032 108.0793 226.0294
  -2.010   0.1117   0.00863   0.00099  -0.0160   0.1831   0.5062 108.4851 226.3197
  -1.925   0.1212   0.00866   0.00100  -0.0159   0.1799   0.5095 108.8763 226.6348
  -1.839   0.1308   0.00869   0.00101  -0.0159   0.1771   0.5127 109.2327 226.9465
  -1.754   0.1403   0.00870   0.00102  -0.0159   0.1742   0.5156 109.5925 227.2277
