  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.1151   0.01166   0.00263  -0.0276   0.2613   0.0732  99.4225 176.9380
  -4.915  -0.1057   0.01163   0.00262  -0.0275   0.2610   0.0744  99.4486 177.1597
  -4.829  -0.0962   0.01161   0.00263  -0.0275   0.2608   0.0756  99.4745 177.3811
  -4.744  -0.0866   0.01160   0.00263  -0.0274   0.2606   0.0769  99.5001 177.6187
  -4.658  -0.0770   0.01160   0.00263  -0.0274   0.2603   0.0783  99.5253 177.8628
  -4.573  -0.0675   0.01159   0.00262  -0.0273   0.2601   0.0795  99.5501 178.0878
  -4.487  -0.0580   0.01157   0.00263  -0.0273   0.2599   0.0808  99.5744 178.3102
  -4.402  -0.0484   0.01156   0.00263  -0.0273   0.2596   0.0821  99.5994 178.5320
  -4.317  -0.0389   0.01155   0.00262  -0.0272   0.2594   0.0834  99.6251 178.7619
  -4.231  -0.0293   0.01155   0.00261  -0.0272   0.2592   0.0846  99.6512 178.9765
  -4.146  -0.0198   0.01153   0.00261  -0.0271   0.2589   0.0859  99.6775 179.2027
  -4.060  -0.0102   0.01152   0.00261  -0.0271   0.2587   0.0872  99.7039 179.4235
  -3.975  -0.0006   0.01151   0.00261  -0.0271   0.2584   0.0886  99.7304 179.6558
  -3.889   0.0090   0.01152   0.00261  -0.0271   0.2582   0.0900  99.7569 179.8875
  -3.804   0.0185   0.01151   0.00260  -0.0270   0.2579   0.0912  99.7834 180.1019
  -3.719   0.0280   0.01150   0.00261  -0.0270   0.2577   0.0925  99.8101 180.3119
  -3.633   0.0376   0.01151   0.00261  -0.0269   0.2574   0.0938  99.8373 180.5237
  -3.548   0.0471   0.01152   0.00261  -0.0269   0.2572   0.0951  99.8652 180.7413
  -3.462   0.0566   0.01155   0.00261  -0.0269   0.2569   0.0964  99.8943 180.9478
  -3.377   0.0660   0.01156   0.00261  -0.0268   0.2566   0.0976  99.9251 181.1532
  -3.292   0.0753   0.01160   0.00264  -0.0268   0.2563   0.0989  99.9585 181.3557
  -3.206   0.0846   0.01167   0.00267  -0.0267   0.2560   0.1003  99.9971 181.5735
  -3.121   0.0942   0.01168   0.00268  -0.0267   0.2558   0.1017 100.0114 181.8108
  -3.035   0.1039   0.01169   0.00269  -0.0267   0.2557   0.1031 100.0243 182.0262
  -2.950   0.1135   0.01167   0.00271  -0.0266   0.2556   0.1045 100.0382 182.2458
  -2.864   0.1231   0.01167   0.00273  -0.0266   0.2554   0.1058 100.0535 182.4541
  -2.779   0.1327   0.01168   0.00274  -0.0266   0.2553   0.1072 100.0703 182.6723
  -2.693   0.1424   0.01168   0.00275  -0.0266   0.2551   0.1086 100.0888 182.8867
  -2.608   0.1520   0.01168   0.00276  -0.0266   0.2549   0.1099 100.1086 183.0797
  -2.523   0.1616   0.01167   0.00277  -0.0266   0.2547   0.1111 100.1289 183.2649
  -2.437   0.1712   0.01168   0.00279  -0.0265   0.2546   0.1123 100.1488 183.4516
  -2.352   0.1808   0.01169   0.00281  -0.0265   0.2544   0.1136 100.1683 183.6508
  -2.266   0.1904   0.01170   0.00282  -0.0265   0.2542   0.1149 100.1883 183.8522
  -2.181   0.2000   0.01172   0.00283  -0.0265   0.2540   0.1162 100.2086 184.0384
  -2.095   0.2096   0.01172   0.00285  -0.0265   0.2538   0.1175 100.2291 184.2285
  -2.010   0.2191   0.01173   0.00288  -0.0265   0.2536   0.1187 100.2499 184.4190
  -1.925   0.2288   0.01175   0.00290  -0.0264   0.2534   0.1201 100.2711 184.6262
  -1.839   0.2384   0.01177   0.00292  -0.0264   0.2532   0.1216 100.2924 184.8405
  -1.754   0.2480   0.01178   0.00293  -0.0264   0.2530   0.1229 100.3136 185.0416
  -1.668   0.2575   0.01179   0.00296  -0.0264   0.2529   0.1243 100.3347 185.2439
  -1.583   0.2671   0.01181   0.00298  -0.0264   0.2527   0.1257 100.3558 185.4420
  -1.498   0.2767   0.01183   0.00301  -0.0264   0.2525   0.1271 100.3768 185.6471
  -1.412   0.2863   0.01185   0.00302  -0.0264   0.2523   0.1285 100.3976 185.8428
  -1.327   0.2959   0.01187   0.00303  -0.0264   0.2521   0.1297 100.4182 186.0131
  -1.241   0.3055   0.01187   0.00306  -0.0264   0.2519   0.1309 100.4385 186.1902
  -1.156   0.3151   0.01189   0.00308  -0.0264   0.2517   0.1321 100.4585 186.3583
  -1.070   0.3247   0.01191   0.00310  -0.0264   0.2515   0.1334 100.4784 186.5377
  -0.985   0.3343   0.01193   0.00312  -0.0264   0.2514   0.1347 100.4979 186.7272
  -0.899   0.3439   0.01196   0.00313  -0.0264   0.2512   0.1360 100.5172 186.9117
  -0.814   0.3534   0.01197   0.00315  -0.0264   0.2510   0.1373 100.5360 187.0895
  -0.729   0.3630   0.01199   0.00318  -0.0264   0.2508   0.1386 100.5547 187.2705
  -0.643   0.3726   0.01201   0.00320  -0.0264   0.2507   0.1400 100.5729 187.4584
  -0.558   0.3822   0.01204   0.00322  -0.0264   0.2505   0.1414 100.5910 187.6604
  -0.472   0.3918   0.01206   0.00324  -0.0264   0.2503   0.1429 100.6093 187.8614
  -0.387   0.4014   0.01209   0.00325  -0.0264   0.2502   0.1442 100.6279 188.0413
  -0.301   0.4109   0.01210   0.00327  -0.0264   0.2500   0.1455 100.6465 188.2205
  -0.216   0.4205   0.01212   0.00329  -0.0264   0.2498   0.1468 100.6652 188.3976
  -0.131   0.4301   0.01214   0.00331  -0.0264   0.2496   0.1482 100.6839 188.5893
  -0.045   0.4397   0.01216   0.00332  -0.0264   0.2495   0.1497 100.7025 188.7869
   0.040   0.4493   0.01219   0.00333  -0.0264   0.2493   0.1510 100.7210 188.9647
   0.126   0.4588   0.01220   0.00334  -0.0264   0.2491   0.1523 100.7392 189.1380
