  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.5748   0.01168   0.00214   0.0663   0.2737   0.0786  98.2669 177.9348
  -4.915  -0.5655   0.01163   0.00213   0.0664   0.2733   0.0807  98.3112 178.3098
  -4.829  -0.5562   0.01159   0.00211   0.0665   0.2729   0.0831  98.3561 178.7231
  -4.744  -0.5469   0.01155   0.00210   0.0666   0.2724   0.0854  98.4009 179.1147
  -4.658  -0.5376   0.01150   0.00209   0.0666   0.2720   0.0878  98.4452 179.5303
  -4.573  -0.5283   0.01147   0.00207   0.0667   0.2716   0.0903  98.4903 179.9533
  -4.487  -0.5190   0.01142   0.00206   0.0668   0.2712   0.0929  98.5358 180.3719
  -4.402  -0.5096   0.01139   0.00205   0.0668   0.2708   0.0956  98.5818 180.8218
  -4.317  -0.5003   0.01135   0.00204   0.0669   0.2703   0.0982  98.6277 181.2446
  -4.231  -0.4909   0.01131   0.00203   0.0670   0.2699   0.1012  98.6734 181.7198
  -4.146  -0.4815   0.01128   0.00201   0.0670   0.2695   0.1041  98.7186 182.1758
  -4.060  -0.4722   0.01124   0.00200   0.0671   0.2691   0.1073  98.7629 182.6666
  -3.975  -0.4628   0.01121   0.00199   0.0671   0.2686   0.1103  98.8068 183.1344
  -3.889  -0.4535   0.01118   0.00198   0.0672   0.2682   0.1136  98.8502 183.6334
  -3.804  -0.4441   0.01116   0.00197   0.0673   0.2678   0.1168  98.8940 184.1172
  -3.719  -0.4348   0.01114   0.00197   0.0673   0.2674   0.1204  98.9393 184.6377
  -3.633  -0.4255   0.01114   0.00196   0.0674   0.2669   0.1239  98.9911 185.1530
  -3.548  -0.4161   0.01111   0.00196   0.0674   0.2666   0.1278  99.0220 185.7199
  -3.462  -0.4067   0.01107   0.00196   0.0675   0.2664   0.1317  99.0512 186.2715
  -3.377  -0.3972   0.01103   0.00196   0.0675   0.2661   0.1360  99.0834 186.8774
  -3.292  -0.3878   0.01099   0.00195   0.0676   0.2657   0.1403  99.1181 187.4685
  -3.206  -0.3784   0.01095   0.00195   0.0676   0.2654   0.1449  99.1550 188.1027
  -3.121  -0.3690   0.01091   0.00194   0.0677   0.2650   0.1503  99.1932 188.8183
  -3.035  -0.3597   0.01086   0.00194   0.0677   0.2647   0.1561  99.2324 189.5856
  -2.950  -0.3503   0.01081   0.00193   0.0678   0.2643   0.1631  99.2724 190.5005
  -2.864  -0.3411   0.01074   0.00191   0.0679   0.2639   0.1728  99.3126 191.7448
  -2.779  -0.3324   0.01059   0.00186   0.0680   0.2636   0.1916  99.3518 194.0689
  -2.693  -0.3307   0.00955   0.00150   0.0692   0.2633   0.3777  99.3782 213.9721
  -2.608  -0.3225   0.00940   0.00150   0.0694   0.2630   0.4060  99.4166 216.7462
  -2.523  -0.3135   0.00933   0.00150   0.0695   0.2626   0.4209  99.4560 218.1945
  -2.437  -0.3044   0.00929   0.00152   0.0696   0.2622   0.4320  99.4968 219.2701
  -2.352  -0.2950   0.00927   0.00153   0.0697   0.2618   0.4404  99.5396 220.0781
  -2.266  -0.2857   0.00924   0.00154   0.0697   0.2614   0.4471  99.5831 220.7290
  -2.181  -0.2762   0.00923   0.00155   0.0698   0.2610   0.4527  99.6270 221.2651
  -2.095  -0.2667   0.00922   0.00156   0.0698   0.2606   0.4581  99.6706 221.7832
  -2.010  -0.2572   0.00921   0.00157   0.0699   0.2602   0.4626  99.7136 222.2170
  -1.925  -0.2477   0.00921   0.00158   0.0699   0.2598   0.4673  99.7557 222.6676
  -1.839  -0.2381   0.00922   0.00159   0.0699   0.2594   0.4713  99.7971 223.0526
  -1.754  -0.2287   0.00921   0.00160   0.0700   0.2591   0.4749  99.8375 223.4029
  -1.668  -0.2191   0.00923   0.00161   0.0700   0.2587   0.4785  99.8780 223.7399
  -1.498  -0.2002   0.00928   0.00164   0.0701   0.2579   0.4840  99.9654 224.2729
  -1.412  -0.1907   0.00932   0.00166   0.0701   0.2575   0.4866 100.0090 224.5183
  -1.327  -0.1810   0.00932   0.00168   0.0701   0.2572   0.4891 100.0367 224.7580
  -1.241  -0.1712   0.00932   0.00170   0.0701   0.2569   0.4914 100.0689 224.9807
  -1.156  -0.1617   0.00932   0.00171   0.0701   0.2566   0.4936 100.1048 225.1874
  -1.070  -0.1521   0.00931   0.00173   0.0701   0.2562   0.4959 100.1438 225.4126
  -0.985  -0.1424   0.00932   0.00175   0.0701   0.2559   0.4983 100.1838 225.6461
  -0.899  -0.1327   0.00933   0.00177   0.0701   0.2555   0.5007 100.2248 225.8674
  -0.814  -0.1229   0.00934   0.00179   0.0701   0.2551   0.5026 100.2682 226.0516
  -0.729  -0.1134   0.00934   0.00180   0.0702   0.2547   0.5043 100.3132 226.2122
  -0.643  -0.1038   0.00934   0.00182   0.0702   0.2543   0.5059 100.3595 226.3726
  -0.558  -0.0941   0.00934   0.00183   0.0702   0.2538   0.5077 100.4065 226.5463
  -0.472  -0.0844   0.00935   0.00184   0.0702   0.2534   0.5097 100.4533 226.7304
  -0.387  -0.0746   0.00937   0.00186   0.0702   0.2530   0.5115 100.4990 226.9081
  -0.301  -0.0650   0.00937   0.00187   0.0701   0.2526   0.5132 100.5427 227.0704
  -0.216  -0.0554   0.00937   0.00188   0.0702   0.2522   0.5150 100.5835 227.2407
  -0.131  -0.0458   0.00938   0.00190   0.0702   0.2519   0.5169 100.6225 227.4199
  -0.045  -0.0361   0.00939   0.00191   0.0702   0.2515   0.5187 100.6608 227.6004
   0.040  -0.0264   0.00941   0.00192   0.0702   0.2512   0.5206 100.6996 227.7760
   0.126  -0.0166   0.00943   0.00193   0.0701   0.2508   0.5223 100.7400 227.9459
   0.211  -0.0070   0.00944   0.00193   0.0701   0.2504   0.5239 100.7812 228.0986
   0.296   0.0025   0.00944   0.00194   0.0702   0.2500   0.5255 100.8235 228.2493
   0.382   0.0121   0.00946   0.00195   0.0702   0.2496   0.5271 100.8676 228.3994
   0.467   0.0217   0.00949   0.00196   0.0702   0.2492   0.5287 100.9152 228.5528
   0.553   0.0312   0.00954   0.00197   0.0702   0.2487   0.5303 100.9702 228.7046
   0.638   0.0409   0.00958   0.00199   0.0702   0.2482   0.5318 101.0173 228.8562
   0.809   0.0602   0.00958   0.00203   0.0701   0.2476   0.5351 101.0891 229.1664
   0.894   0.0699   0.00958   0.00205   0.0701   0.2472   0.5367 101.1295 229.3243
   0.980   0.0795   0.00959   0.00207   0.0701   0.2468   0.5384 101.1727 229.4872
   1.065   0.0892   0.00960   0.00209   0.0701   0.2464   0.5402 101.2182 229.6597
   1.151   0.0990   0.00962   0.00211   0.0701   0.2460   0.5420 101.2661 229.8367
   1.322   0.1183   0.00963   0.00215   0.0701   0.2450   0.5457 101.3707 230.1841
   1.407   0.1280   0.00963   0.00216   0.0701   0.2445   0.5475 101.4271 230.3585
   1.492   0.1377   0.00964   0.00217   0.0701   0.2440   0.5492 101.4861 230.5286
   1.578   0.1474   0.00964   0.00217   0.0700   0.2435   0.5509 101.5451 230.6852
   1.663   0.1572   0.00965   0.00217   0.0700   0.2430   0.5523 101.6015 230.8240
   1.749   0.1670   0.00966   0.00217   0.0700   0.2425   0.5536 101.6551 230.9445
   1.834   0.1767   0.00966   0.00217   0.0700   0.2420   0.5547 101.7054 231.0560
   1.920   0.1862   0.00966   0.00217   0.0699   0.2416   0.5558 101.7534 231.1653
   2.005   0.1958   0.00967   0.00217   0.0699   0.2412   0.5570 101.7999 231.2773
   2.091   0.2055   0.00968   0.00217   0.0699   0.2407   0.5582 101.8455 231.3937
   2.176   0.2151   0.00971   0.00218   0.0699   0.2403   0.5595 101.8943 231.5149
   2.261   0.2246   0.00976   0.00218   0.0699   0.2398   0.5608 101.9523 231.6396
   2.347   0.2342   0.00981   0.00220   0.0699   0.2392   0.5621 102.0146 231.7662
   2.432   0.2440   0.00980   0.00222   0.0699   0.2388   0.5634 102.0644 231.8924
   2.603   0.2634   0.00979   0.00224   0.0698   0.2376   0.5658 102.1942 232.1285
   2.688   0.2731   0.00977   0.00224   0.0698   0.2369   0.5671 102.2714 232.2490
   2.774   0.2828   0.00976   0.00224   0.0698   0.2362   0.5684 102.3532 232.3759
   2.859   0.2926   0.00975   0.00223   0.0697   0.2354   0.5698 102.4367 232.5093
   2.945   0.3024   0.00974   0.00222   0.0697   0.2347   0.5712 102.5208 232.6477
   3.030   0.3122   0.00973   0.00220   0.0696   0.2339   0.5726 102.6057 232.7881
   3.116   0.3220   0.00972   0.00217   0.0696   0.2332   0.5741 102.6916 232.9262
   3.201   0.3318   0.00971   0.00215   0.0695   0.2324   0.5754 102.7756 233.0554
   3.286   0.3414   0.00969   0.00212   0.0695   0.2316   0.5767 102.8634 233.1839
   3.372   0.3509   0.00972   0.00210   0.0695   0.2307   0.5781 102.9659 233.3187
   3.457   0.3606   0.00971   0.00210   0.0695   0.2299   0.5796 103.0591 233.4631
   3.543   0.3705   0.00969   0.00209   0.0694   0.2290   0.5812 103.1570 233.6145
   3.628   0.3803   0.00967   0.00209   0.0694   0.2281   0.5828 103.2682 233.7695
   3.714   0.3902   0.00965   0.00207   0.0693   0.2270   0.5844 103.3918 233.9233
   3.799   0.4000   0.00963   0.00204   0.0693   0.2258   0.5858 103.5210 234.0666
   3.884   0.4098   0.00959   0.00201   0.0692   0.2247   0.5873 103.6461 234.2112
   3.970   0.4196   0.00957   0.00198   0.0692   0.2237   0.5889 103.7646 234.3662
   4.055   0.4293   0.00956   0.00194   0.0691   0.2227   0.5906 103.8794 234.5299
   4.141   0.4389   0.00957   0.00192   0.0691   0.2216   0.5923 104.0002 234.6998
   4.226   0.4488   0.00956   0.00192   0.0690   0.2206   0.5941 104.1148 234.8727
   4.312   0.4586   0.00956   0.00192   0.0690   0.2195   0.5958 104.2424 235.0404
   4.397   0.4682   0.00954   0.00191   0.0690   0.2183   0.5976 104.3786 235.2089
   4.482   0.4780   0.00953   0.00190   0.0689   0.2171   0.5995 104.5176 235.3938
   4.568   0.4877   0.00952   0.00188   0.0689   0.2159   0.6015 104.6567 235.5920
   4.653   0.4974   0.00952   0.00185   0.0688   0.2147   0.6036 104.7985 235.7989
   4.824   0.5167   0.00952   0.00182   0.0687   0.2120   0.6077 105.1072 236.2026
   4.910   0.5264   0.00951   0.00182   0.0687   0.2104   0.6100 105.2951 236.4239
   4.995   0.5361   0.00951   0.00182   0.0687   0.2087   0.6124 105.4945 236.6602
   5.080   0.5458   0.00952   0.00180   0.0686   0.2070   0.6149 105.6904 236.9034
   5.166   0.5554   0.00952   0.00178   0.0686   0.2054   0.6173 105.8817 237.1397
   5.251   0.5649   0.00952   0.00177   0.0686   0.2037   0.6199 106.0766 237.3998
   5.337   0.5745   0.00953   0.00178   0.0685   0.2017   0.6228 106.3161 237.6822
   5.422   0.5842   0.00953   0.00177   0.0685   0.1994   0.6257 106.5892 237.9720
