  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.0644   0.00852   0.00179  -0.1140   0.8909   0.0687  32.9946 176.1501
  -4.915   0.0738   0.00846   0.00177  -0.1140   0.8896   0.0703  33.2016 176.4431
  -4.829   0.0834   0.00841   0.00174  -0.1139   0.8882   0.0720  33.4127 176.7565
  -4.744   0.0930   0.00835   0.00168  -0.1139   0.8868   0.0736  33.6162 177.0536
  -4.658   0.1028   0.00826   0.00162  -0.1139   0.8855   0.0753  33.8062 177.3608
  -4.573   0.1127   0.00818   0.00155  -0.1139   0.8844   0.0770  33.9792 177.6860
  -4.487   0.1221   0.00814   0.00153  -0.1139   0.8826   0.0787  34.2440 177.9915
  -4.402   0.1316   0.00807   0.00149  -0.1138   0.8808   0.0806  34.5121 178.3143
  -4.317   0.1413   0.00800   0.00143  -0.1138   0.8791   0.0826  34.7598 178.6720
  -4.231   0.1512   0.00794   0.00137  -0.1138   0.8776   0.0847  34.9813 179.0264
  -4.146   0.1605   0.00788   0.00134  -0.1137   0.8753   0.0867  35.3124 179.3817
  -4.060   0.1701   0.00782   0.00130  -0.1137   0.8729   0.0890  35.6491 179.7657
  -3.975   0.1798   0.00775   0.00124  -0.1137   0.8707   0.0912  35.9600 180.1285
  -3.889   0.1893   0.00770   0.00122  -0.1136   0.8677   0.0935  36.3825 180.5036
  -3.804   0.1988   0.00764   0.00116  -0.1136   0.8645   0.0959  36.8289 180.9054
  -3.719   0.2084   0.00758   0.00112  -0.1135   0.8609   0.0983  37.3308 181.2895
  -3.633   0.2179   0.00752   0.00107  -0.1135   0.8565   0.1009  37.9337 181.7098
  -3.548   0.2273   0.00747   0.00103  -0.1134   0.8502   0.1035  38.7762 182.1173
  -3.462   0.2366   0.00740   0.00095  -0.1133   0.8399   0.1062  40.1313 182.5442
  -3.377   0.2323   0.00790   0.00077  -0.1101   0.6890   0.1073  57.2965 182.7119
  -3.292   0.2275   0.00859   0.00100  -0.1072   0.5947   0.1082  66.7160 182.8518
  -3.206   0.2317   0.00881   0.00105  -0.1061   0.5542   0.1103  70.6252 183.1772
  -3.121   0.2374   0.00896   0.00107  -0.1054   0.5233   0.1129  73.5821 183.5735
  -2.950   0.2504   0.00919   0.00110  -0.1041   0.4726   0.1191  78.4201 184.4942
  -2.779   0.2644   0.00936   0.00110  -0.1032   0.4283   0.1277  82.6695 185.7430
  -2.693   0.2716   0.00942   0.00109  -0.1027   0.4072   0.1341  84.7137 186.6517
  -2.608   0.2789   0.00944   0.00106  -0.1023   0.3863   0.1488  86.7497 188.6626
  -2.523   0.2854   0.00889   0.00094  -0.1023   0.3671   0.3228  88.6428 208.5681
  -2.437   0.2926   0.00877   0.00092  -0.1020   0.3467   0.3815  90.6717 214.4491
  -2.352   0.3000   0.00874   0.00092  -0.1017   0.3267   0.4223  92.6903 218.4334
  -2.266   0.3078   0.00874   0.00094  -0.1014   0.3084   0.4521  94.5622 221.3125
  -2.181   0.3157   0.00877   0.00095  -0.1012   0.2928   0.4752  96.1837 223.5259
  -2.095   0.3240   0.00880   0.00097  -0.1009   0.2802   0.4935  97.5172 225.2819
  -2.010   0.3325   0.00883   0.00099  -0.1007   0.2705   0.5096  98.5507 226.8251
  -1.925   0.3411   0.00886   0.00101  -0.1006   0.2633   0.5235  99.3236 228.1536
  -1.754   0.3588   0.00891   0.00106  -0.1003   0.2530   0.5458 100.4453 230.2990
  -1.668   0.3678   0.00895   0.00108  -0.1001   0.2491   0.5558 100.8732 231.2631
  -1.583   0.3768   0.00897   0.00110  -0.1000   0.2460   0.5649 101.2128 232.1422
  -1.498   0.3858   0.00900   0.00112  -0.0999   0.2432   0.5735 101.5217 232.9722
  -1.412   0.3948   0.00903   0.00115  -0.0997   0.2407   0.5812 101.7985 233.7170
  -1.327   0.4038   0.00907   0.00117  -0.0996   0.2386   0.5879 102.0409 234.3677
  -1.241   0.4131   0.00910   0.00119  -0.0995   0.2367   0.5941 102.2507 234.9761
  -1.156   0.4222   0.00913   0.00122  -0.0994   0.2349   0.5990 102.4563 235.4524
  -1.070   0.4313   0.00917   0.00124  -0.0993   0.2332   0.6040 102.6498 235.9398
  -0.985   0.4404   0.00921   0.00126  -0.0991   0.2315   0.6083 102.8310 236.3646
  -0.899   0.4494   0.00926   0.00128  -0.0990   0.2300   0.6127 103.0034 236.7925
  -0.814   0.4587   0.00929   0.00130  -0.0989   0.2288   0.6166 103.1394 237.1783
  -0.729   0.4679   0.00932   0.00133  -0.0988   0.2276   0.6207 103.2819 237.5814
  -0.643   0.4771   0.00936   0.00134  -0.0987   0.2263   0.6249 103.4236 237.9959
  -0.558   0.4862   0.00939   0.00137  -0.0986   0.2251   0.6282 103.5599 238.3287
  -0.472   0.4953   0.00944   0.00140  -0.0985   0.2240   0.6319 103.6905 238.6968
  -0.387   0.5044   0.00949   0.00142  -0.0983   0.2229   0.6355 103.8165 239.0495
  -0.301   0.5134   0.00954   0.00145  -0.0982   0.2218   0.6383 103.9429 239.3343
  -0.216   0.5225   0.00959   0.00147  -0.0981   0.2208   0.6414 104.0533 239.6390
  -0.131   0.5318   0.00962   0.00148  -0.0980   0.2199   0.6445 104.1574 239.9451
  -0.045   0.5410   0.00965   0.00151  -0.0979   0.2190   0.6467 104.2674 240.1698
   0.040   0.5502   0.00969   0.00153  -0.0978   0.2180   0.6491 104.3802 240.4141
   0.126   0.5593   0.00974   0.00156  -0.0977   0.2170   0.6521 104.4929 240.7129
   0.211   0.5685   0.00979   0.00157  -0.0976   0.2161   0.6552 104.6025 241.0263
   0.296   0.5775   0.00984   0.00161  -0.0974   0.2151   0.6575 104.7077 241.2592
   0.382   0.5865   0.00989   0.00164  -0.0973   0.2143   0.6601 104.8108 241.5177
   0.467   0.5955   0.00996   0.00166  -0.0971   0.2133   0.6628 104.9152 241.7938
   0.553   0.6045   0.01002   0.00168  -0.0970   0.2125   0.6652 105.0139 242.0374
   0.638   0.6137   0.01006   0.00171  -0.0969   0.2119   0.6670 105.0832 242.2159
   0.724   0.6228   0.01010   0.00174  -0.0968   0.2113   0.6688 105.1596 242.4069
   0.809   0.6320   0.01014   0.00176  -0.0967   0.2106   0.6709 105.2409 242.6174
   0.894   0.6412   0.01019   0.00178  -0.0966   0.2098   0.6731 105.3253 242.8449
