  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -1.0259   0.01478   0.00257   0.1433   0.6909   0.0398  57.2939 170.1627
  -4.915  -1.0174   0.01467   0.00253   0.1436   0.6862   0.0413  57.7780 170.5230
  -4.829  -1.0088   0.01457   0.00249   0.1439   0.6804   0.0429  58.3752 170.8994
  -4.744  -1.0003   0.01447   0.00245   0.1442   0.6718   0.0446  59.2487 171.2858
  -4.658  -0.9919   0.01436   0.00238   0.1445   0.6544   0.0464  61.0123 171.7105
  -4.573  -0.9789   0.01481   0.00220   0.1434   0.3267   0.0486  92.8948 172.2126
  -4.487  -0.9695   0.01478   0.00218   0.1435   0.3042   0.0508  95.2125 172.6883
  -4.402  -0.9603   0.01473   0.00216   0.1436   0.2925   0.0529  96.4351 173.1436
  -4.317  -0.9512   0.01467   0.00215   0.1438   0.2846   0.0553  97.2597 173.6373
  -4.231  -0.9421   0.01461   0.00213   0.1439   0.2787   0.0576  97.8899 174.1249
  -4.146  -0.9330   0.01454   0.00212   0.1441   0.2739   0.0602  98.3967 174.6557
  -4.060  -0.9239   0.01447   0.00211   0.1442   0.2697   0.0630  98.8484 175.2038
  -3.975  -0.9147   0.01440   0.00209   0.1443   0.2663   0.0663  99.2193 175.8460
  -3.889  -0.9056   0.01433   0.00208   0.1445   0.2630   0.0701  99.5714 176.5664
  -3.804  -0.8964   0.01425   0.00207   0.1446   0.2601   0.0749  99.8896 177.4470
  -3.719  -0.8872   0.01416   0.00205   0.1447   0.2576   0.0812 100.1677 178.5670
  -3.548  -0.8684   0.01392   0.00202   0.1449   0.2527   0.1063 100.7023 182.7005
  -3.462  -0.8568   0.01270   0.00183   0.1442   0.2505   0.3204 100.9457 208.4349
  -3.377  -0.8481   0.01255   0.00187   0.1444   0.2486   0.3485 101.1494 211.2860
  -3.292  -0.8394   0.01246   0.00190   0.1446   0.2468   0.3651 101.3551 212.9360
  -3.206  -0.8306   0.01239   0.00193   0.1449   0.2450   0.3775 101.5522 214.1627
  -3.121  -0.8219   0.01234   0.00195   0.1451   0.2433   0.3870 101.7354 215.1008
  -3.035  -0.8130   0.01229   0.00197   0.1453   0.2418   0.3951 101.9074 215.8916
  -2.950  -0.8043   0.01225   0.00199   0.1455   0.2404   0.4018 102.0670 216.5395
  -2.864  -0.7954   0.01221   0.00200   0.1457   0.2390   0.4074 102.2237 217.0882
  -2.779  -0.7867   0.01216   0.00202   0.1459   0.2375   0.4125 102.3820 217.5860
  -2.608  -0.7690   0.01209   0.00205   0.1463   0.2348   0.4214 102.6923 218.4489
  -2.523  -0.7600   0.01206   0.00206   0.1465   0.2334   0.4254 102.8444 218.8354
  -2.437  -0.7510   0.01204   0.00206   0.1467   0.2320   0.4286 103.0031 219.1435
  -2.352  -0.7423   0.01200   0.00208   0.1469   0.2309   0.4319 103.1342 219.4629
  -2.266  -0.7333   0.01197   0.00209   0.1471   0.2296   0.4354 103.2785 219.7994
  -2.181  -0.7244   0.01194   0.00210   0.1473   0.2283   0.4386 103.4229 220.1020
  -2.095  -0.7157   0.01190   0.00211   0.1475   0.2271   0.4417 103.5629 220.4068
  -2.010  -0.7068   0.01187   0.00212   0.1477   0.2259   0.4449 103.6976 220.7065
  -1.925  -0.6976   0.01186   0.00212   0.1478   0.2248   0.4476 103.8285 220.9651
  -1.839  -0.6888   0.01183   0.00213   0.1480   0.2236   0.4499 103.9621 221.1912
  -1.754  -0.6801   0.01180   0.00214   0.1482   0.2226   0.4525 104.0736 221.4378
  -1.668  -0.6712   0.01177   0.00215   0.1484   0.2217   0.4551 104.1859 221.6883
  -1.583  -0.6621   0.01175   0.00215   0.1485   0.2206   0.4575 104.3022 221.9179
  -1.498  -0.6533   0.01172   0.00216   0.1487   0.2196   0.4596 104.4176 222.1181
  -1.412  -0.6446   0.01168   0.00217   0.1490   0.2187   0.4617 104.5304 222.3218
  -1.327  -0.6357   0.01166   0.00217   0.1491   0.2177   0.4640 104.6416 222.5426
