  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.3317   0.01157   0.00184  -0.1136   0.2199   0.1079 103.7565 182.5970
  -4.915   0.3398   0.01159   0.00184  -0.1132   0.2191   0.1109 103.8490 183.0522
  -4.829   0.3478   0.01161   0.00184  -0.1129   0.2182   0.1143 103.9465 183.5624
  -4.744   0.3560   0.01163   0.00184  -0.1127   0.2175   0.1181 104.0297 184.1377
  -4.658   0.3647   0.01162   0.00184  -0.1125   0.2169   0.1231 104.0970 184.8735
  -4.573   0.3734   0.01161   0.00184  -0.1123   0.2163   0.1304 104.1685 185.9244
  -4.487   0.3829   0.01128   0.00173  -0.1126   0.2156   0.2314 104.2441 198.5292
  -4.402   0.3933   0.01077   0.00168  -0.1132   0.2149   0.3872 104.3240 214.8174
  -4.317   0.4022   0.01074   0.00171  -0.1131   0.2143   0.4116 104.4011 217.2228
  -4.231   0.4111   0.01074   0.00174  -0.1130   0.2136   0.4271 104.4771 218.7348
  -4.146   0.4198   0.01076   0.00177  -0.1129   0.2130   0.4380 104.5519 219.8023
  -4.060   0.4286   0.01079   0.00179  -0.1127   0.2123   0.4463 104.6258 220.6086
  -3.975   0.4372   0.01082   0.00182  -0.1125   0.2117   0.4534 104.6984 221.2952
  -3.889   0.4458   0.01087   0.00185  -0.1123   0.2111   0.4595 104.7707 221.8819
  -3.804   0.4543   0.01091   0.00188  -0.1121   0.2104   0.4644 104.8446 222.3559
  -3.719   0.4627   0.01098   0.00191  -0.1119   0.2097   0.4692 104.9228 222.8264
  -3.633   0.4709   0.01104   0.00194  -0.1116   0.2090   0.4735 105.0040 223.2395
  -3.548   0.4799   0.01107   0.00197  -0.1115   0.2086   0.4781 105.0530 223.6821
  -3.462   0.4887   0.01111   0.00199  -0.1113   0.2082   0.4821 105.1077 224.0708
  -3.377   0.4976   0.01115   0.00202  -0.1111   0.2077   0.4859 105.1667 224.4384
  -3.292   0.5063   0.01119   0.00205  -0.1110   0.2071   0.4897 105.2283 224.8055
  -3.206   0.5151   0.01123   0.00207  -0.1108   0.2066   0.4929 105.2914 225.1144
  -3.121   0.5239   0.01127   0.00210  -0.1106   0.2060   0.4958 105.3551 225.3957
  -3.035   0.5326   0.01132   0.00213  -0.1104   0.2055   0.4986 105.4188 225.6685
  -2.950   0.5413   0.01137   0.00215  -0.1103   0.2049   0.5012 105.4838 225.9179
  -2.864   0.5500   0.01141   0.00217  -0.1101   0.2044   0.5034 105.5492 226.1312
  -2.779   0.5587   0.01146   0.00219  -0.1099   0.2038   0.5056 105.6144 226.3441
  -2.693   0.5674   0.01151   0.00222  -0.1097   0.2033   0.5083 105.6798 226.5997
  -2.608   0.5759   0.01157   0.00224  -0.1095   0.2027   0.5111 105.7461 226.8738
  -2.523   0.5844   0.01163   0.00226  -0.1093   0.2021   0.5136 105.8136 227.1137
  -2.437   0.5928   0.01169   0.00229  -0.1091   0.2015   0.5159 105.8848 227.3365
  -2.352   0.6010   0.01177   0.00232  -0.1088   0.2009   0.5182 105.9617 227.5637
  -2.266   0.6094   0.01184   0.00235  -0.1086   0.2004   0.5207 106.0216 227.8050
  -2.181   0.6183   0.01188   0.00237  -0.1084   0.2000   0.5230 106.0660 228.0263
  -2.095   0.6271   0.01192   0.00239  -0.1082   0.1996   0.5250 106.1131 228.2155
  -2.010   0.6358   0.01196   0.00242  -0.1081   0.1992   0.5269 106.1628 228.4052
  -1.925   0.6446   0.01201   0.00244  -0.1079   0.1987   0.5289 106.2150 228.5951
  -1.839   0.6533   0.01206   0.00247  -0.1077   0.1983   0.5309 106.2688 228.7904
  -1.754   0.6620   0.01211   0.00249  -0.1075   0.1978   0.5330 106.3240 228.9921
  -1.668   0.6707   0.01216   0.00251  -0.1074   0.1973   0.5349 106.3808 229.1750
  -1.583   0.6794   0.01221   0.00254  -0.1072   0.1969   0.5369 106.4384 229.3685
  -1.498   0.6880   0.01226   0.00256  -0.1070   0.1964   0.5390 106.4959 229.5701
  -1.412   0.6967   0.01231   0.00258  -0.1068   0.1959   0.5411 106.5518 229.7797
  -1.327   0.7053   0.01237   0.00260  -0.1066   0.1955   0.5432 106.6051 229.9831
  -1.241   0.7139   0.01242   0.00262  -0.1064   0.1950   0.5451 106.6558 230.1625
  -1.156   0.7225   0.01248   0.00265  -0.1062   0.1946   0.5471 106.7057 230.3560
  -1.070   0.7310   0.01254   0.00267  -0.1060   0.1942   0.5493 106.7558 230.5704
  -0.985   0.7395   0.01261   0.00269  -0.1058   0.1938   0.5516 106.8070 230.7928
  -0.814   0.7562   0.01276   0.00274  -0.1053   0.1928   0.5555 106.9172 231.1775
  -0.729   0.7644   0.01285   0.00278  -0.1051   0.1923   0.5572 106.9802 231.3448
  -0.643   0.7730   0.01291   0.00280  -0.1049   0.1919   0.5589 107.0230 231.5079
  -0.558   0.7818   0.01295   0.00282  -0.1047   0.1916   0.5605 107.0599 231.6605
  -0.472   0.7905   0.01300   0.00284  -0.1046   0.1913   0.5620 107.1020 231.8072
  -0.387   0.7992   0.01305   0.00286  -0.1044   0.1909   0.5634 107.1488 231.9476
  -0.301   0.8080   0.01310   0.00288  -0.1042   0.1905   0.5647 107.1992 232.0720
  -0.216   0.8166   0.01315   0.00290  -0.1040   0.1901   0.5659 107.2524 232.1910
  -0.131   0.8253   0.01320   0.00293  -0.1039   0.1896   0.5672 107.3070 232.3168
  -0.045   0.8340   0.01325   0.00295  -0.1037   0.1891   0.5686 107.3617 232.4503
   0.040   0.8426   0.01330   0.00296  -0.1035   0.1887   0.5700 107.4154 232.5897
   0.126   0.8512   0.01336   0.00298  -0.1033   0.1883   0.5715 107.4687 232.7338
   0.211   0.8599   0.01342   0.00300  -0.1032   0.1878   0.5730 107.5220 232.8792
   0.296   0.8685   0.01348   0.00301  -0.1030   0.1874   0.5744 107.5759 233.0174
   0.382   0.8771   0.01353   0.00303  -0.1028   0.1869   0.5756 107.6296 233.1359
   0.467   0.8856   0.01358   0.00304  -0.1026   0.1865   0.5769 107.6830 233.2623
   0.553   0.8942   0.01364   0.00306  -0.1024   0.1861   0.5783 107.7360 233.3984
   0.638   0.9027   0.01371   0.00307  -0.1022   0.1856   0.5797 107.7896 233.5429
   0.724   0.9112   0.01378   0.00309  -0.1020   0.1852   0.5813 107.8449 233.6939
   0.809   0.9196   0.01387   0.00311  -0.1018   0.1847   0.5829 107.9030 233.8489
   0.980   0.9364   0.01404   0.00315  -0.1014   0.1837   0.5857 108.0149 234.1292
   1.065   0.9451   0.01409   0.00318  -0.1012   0.1835   0.5871 108.0488 234.2658
   1.151   0.9537   0.01414   0.00321  -0.1010   0.1832   0.5886 108.0867 234.4149
   1.236   0.9624   0.01420   0.00323  -0.1009   0.1828   0.5902 108.1279 234.5735
   1.322   0.9710   0.01426   0.00325  -0.1007   0.1825   0.5919 108.1719 234.7390
   1.407   0.9796   0.01432   0.00327  -0.1005   0.1821   0.5936 108.2180 234.9054
   1.492   0.9882   0.01437   0.00329  -0.1003   0.1817   0.5951 108.2661 235.0542
   1.578   0.9968   0.01443   0.00332  -0.1002   0.1813   0.5965 108.3169 235.1866
   1.663   1.0054   0.01448   0.00334  -0.1000   0.1808   0.5979 108.3720 235.3266
   1.749   1.0139   0.01454   0.00335  -0.0998   0.1804   0.5994 108.4301 235.4738
   1.834   1.0225   0.01460   0.00337  -0.0996   0.1799   0.6009 108.4892 235.6264
   1.920   1.0310   0.01466   0.00338  -0.0994   0.1794   0.6025 108.5469 235.7815
   2.005   1.0395   0.01472   0.00339  -0.0992   0.1790   0.6041 108.6027 235.9353
   2.091   1.0480   0.01478   0.00340  -0.0990   0.1785   0.6054 108.6584 236.0692
   2.176   1.0565   0.01484   0.00341  -0.0989   0.1780   0.6067 108.7159 236.1952
   2.261   1.0649   0.01490   0.00341  -0.0987   0.1775   0.6080 108.7828 236.3297
   2.347   1.0733   0.01497   0.00341  -0.0985   0.1768   0.6095 108.8678 236.4728
   2.432   1.0816   0.01508   0.00341  -0.0983   0.1759   0.6110 108.9821 236.6226
   2.518   1.0901   0.01512   0.00342  -0.0981   0.1752   0.6126 109.0639 236.7803
   2.603   1.0987   0.01514   0.00341  -0.0979   0.1745   0.6142 109.1583 236.9374
   2.688   1.1073   0.01517   0.00341  -0.0977   0.1736   0.6155 109.2641 237.0725
   2.774   1.1158   0.01520   0.00341  -0.0976   0.1728   0.6168 109.3699 237.2011
   2.859   1.1243   0.01524   0.00341  -0.0974   0.1720   0.6182 109.4653 237.3392
   2.945   1.1328   0.01529   0.00341  -0.0972   0.1714   0.6197 109.5466 237.4877
   3.030   1.1412   0.01535   0.00342  -0.0970   0.1708   0.6213 109.6193 237.6468
   3.116   1.1496   0.01541   0.00341  -0.0968   0.1702   0.6230 109.6905 237.8134
   3.201   1.1580   0.01547   0.00341  -0.0966   0.1696   0.6247 109.7663 237.9803
   3.286   1.1663   0.01554   0.00341  -0.0964   0.1689   0.6260 109.8517 238.1166
   3.372   1.1744   0.01562   0.00341  -0.0962   0.1681   0.6274 109.9528 238.2584
   3.457   1.1828   0.01569   0.00342  -0.0960   0.1674   0.6290 110.0472 238.4136
   3.543   1.1914   0.01572   0.00342  -0.0958   0.1666   0.6306 110.1457 238.5807
   3.628   1.1999   0.01575   0.00341  -0.0957   0.1657   0.6324 110.2630 238.7584
   3.714   1.2084   0.01579   0.00340  -0.0955   0.1647   0.6342 110.3920 238.9391
   3.799   1.2169   0.01583   0.00338  -0.0953   0.1636   0.6357 110.5325 239.0897
   3.884   1.2254   0.01586   0.00335  -0.0951   0.1624   0.6372 110.6849 239.2333
   3.970   1.2336   0.01592   0.00333  -0.0949   0.1611   0.6387 110.8473 239.3856
   4.055   1.2417   0.01600   0.00331  -0.0947   0.1598   0.6403 111.0189 239.5462
   4.141   1.2505   0.01602   0.00330  -0.0946   0.1586   0.6420 111.1774 239.7168
   4.226   1.2591   0.01606   0.00328  -0.0944   0.1571   0.6437 111.3730 239.8888
   4.312   1.2676   0.01610   0.00326  -0.0943   0.1554   0.6452 111.5883 240.0425
   4.397   1.2759   0.01615   0.00324  -0.0941   0.1538   0.6465 111.8033 240.1725
   4.482   1.2841   0.01623   0.00322  -0.0939   0.1522   0.6478 112.0108 240.3099
   4.568   1.2927   0.01626   0.00322  -0.0937   0.1507   0.6493 112.2123 240.4585
   4.653   1.3011   0.01631   0.00321  -0.0936   0.1489   0.6508 112.4432 240.6161
   4.739   1.3095   0.01637   0.00319  -0.0934   0.1472   0.6525 112.6775 240.7808
   4.824   1.3178   0.01645   0.00317  -0.0932   0.1455   0.6541 112.8962 240.9470
   4.910   1.3260   0.01652   0.00317  -0.0930   0.1441   0.6555 113.0837 241.0834
   4.995   1.3343   0.01658   0.00318  -0.0928   0.1426   0.6567 113.2874 241.2140
   5.080   1.3425   0.01665   0.00317  -0.0926   0.1409   0.6581 113.5230 241.3558
   5.166   1.3507   0.01673   0.00317  -0.0924   0.1390   0.6596 113.7777 241.5103
   5.251   1.3589   0.01682   0.00316  -0.0922   0.1372   0.6613 114.0301 241.6756
   5.337   1.3671   0.01689   0.00317  -0.0920   0.1352   0.6630 114.3091 241.8498
   5.422   1.3753   0.01698   0.00316  -0.0918   0.1326   0.6646 114.6631 242.0187
   5.508   1.3834   0.01708   0.00317  -0.0916   0.1300   0.6659 115.0338 242.1512
   5.593   1.3916   0.01716   0.00317  -0.0914   0.1267   0.6673 115.5053 242.2962
   5.678   1.3997   0.01727   0.00318  -0.0912   0.1225   0.6689 116.1099 242.4531
   5.764   1.4078   0.01740   0.00319  -0.0910   0.1180   0.6705 116.7597 242.6205
   5.849   1.4158   0.01753   0.00321  -0.0908   0.1134   0.6722 117.4437 242.7944
   5.935   1.4238   0.01770   0.00325  -0.0906   0.1072   0.6739 118.3806 242.9707
   6.020   1.4318   0.01790   0.00331  -0.0904   0.1000   0.6752 119.5067 243.1039
   6.106   1.4398   0.01811   0.00339  -0.0902   0.0935   0.6765 120.5673 243.2375
   6.191   1.4478   0.01835   0.00349  -0.0900   0.0855   0.6779 121.8941 243.3807
   6.276   1.4559   0.01861   0.00361  -0.0898   0.0791   0.6793 123.0098 243.5334
   6.362   1.4639   0.01884   0.00372  -0.0897   0.0726   0.6809 124.1815 243.6970
   6.447   1.4719   0.01910   0.00384  -0.0895   0.0666   0.6825 125.3222 243.8623
   6.533   1.4798   0.01934   0.00395  -0.0893   0.0620   0.6840 126.2233 244.0204
   6.618   1.4877   0.01957   0.00407  -0.0891   0.0572   0.6852 127.1810 244.1425
   6.704   1.4955   0.01980   0.00419  -0.0889   0.0531   0.6864 128.0484 244.2723
   6.789   1.5032   0.02002   0.00429  -0.0886   0.0499   0.6878 128.7481 244.4128
   6.874   1.5108   0.02022   0.00439  -0.0884   0.0471   0.6892 129.3731 244.5640
   6.960   1.5184   0.02044   0.00449  -0.0882   0.0441   0.6907 130.0636 244.7209
   7.045   1.5259   0.02066   0.00459  -0.0879   0.0414   0.6923 130.6943 244.8806
   7.131   1.5334   0.02087   0.00469  -0.0876   0.0393   0.6937 131.2252 245.0286
   7.216   1.5407   0.02108   0.00479  -0.0873   0.0373   0.6948 131.7132 245.1457
   7.301   1.5480   0.02128   0.00489  -0.0870   0.0357   0.6960 132.1388 245.2732
   7.387   1.5553   0.02147   0.00497  -0.0867   0.0338   0.6973 132.6204 245.4122
   7.472   1.5624   0.02168   0.00507  -0.0864   0.0321   0.6988 133.0842 245.5629
   7.558   1.5696   0.02188   0.00516  -0.0861   0.0306   0.7003 133.4950 245.7226
   7.643   1.5765   0.02210   0.00527  -0.0857   0.0292   0.7019 133.8886 245.8865
   7.729   1.5835   0.02230   0.00536  -0.0854   0.0281   0.7033 134.2071 246.0393
   7.814   1.5905   0.02250   0.00545  -0.0851   0.0271   0.7045 134.5217 246.1659
   7.899   1.5972   0.02271   0.00556  -0.0847   0.0260   0.7058 134.8276 246.3016
   7.985   1.6040   0.02292   0.00565  -0.0843   0.0252   0.7072 135.0892 246.4485
   8.070   1.6108   0.02310   0.00573  -0.0839   0.0243   0.7086 135.3761 246.6058
   8.156   1.6175   0.02330   0.00582  -0.0836   0.0232   0.7102 135.7080 246.7678
   8.241   1.6240   0.02353   0.00593  -0.0831   0.0222   0.7117 136.0184 246.9326
   8.327   1.6305   0.02374   0.00603  -0.0827   0.0214   0.7130 136.2853 247.0708
   8.412   1.6369   0.02395   0.00613  -0.0823   0.0206   0.7142 136.5592 247.1993
   8.498   1.6431   0.02418   0.00625  -0.0819   0.0198   0.7155 136.8243 247.3377
   8.583   1.6493   0.02441   0.00636  -0.0814   0.0192   0.7169 137.0521 247.4868
   8.668   1.6556   0.02462   0.00645  -0.0810   0.0186   0.7184 137.2547 247.6451
   8.754   1.6617   0.02484   0.00655  -0.0805   0.0180   0.7199 137.4655 247.8078
   8.839   1.6677   0.02507   0.00666  -0.0801   0.0175   0.7214 137.6758 247.9685
   8.925   1.6735   0.02531   0.00679  -0.0796   0.0169   0.7226 137.8771 248.0953
   9.010   1.6793   0.02554   0.00690  -0.0791   0.0165   0.7237 138.0492 248.2210
   9.095   1.6854   0.02574   0.00700  -0.0786   0.0160   0.7250 138.2238 248.3559
   9.181   1.6912   0.02596   0.00710  -0.0781   0.0155   0.7263 138.4418 248.4987
   9.266   1.6968   0.02620   0.00721  -0.0776   0.0148   0.7277 138.6915 248.6460
   9.352   1.7022   0.02647   0.00735  -0.0771   0.0142   0.7291 138.9390 248.7999
   9.437   1.7076   0.02672   0.00747  -0.0765   0.0137   0.7305 139.1436 248.9547
   9.523   1.7130   0.02697   0.00760  -0.0760   0.0132   0.7318 139.3450 249.0870
   9.608   1.7181   0.02723   0.00774  -0.0754   0.0128   0.7330 139.5474 249.2178
   9.694   1.7231   0.02751   0.00789  -0.0748   0.0123   0.7343 139.7461 249.3590
   9.779   1.7279   0.02780   0.00804  -0.0742   0.0119   0.7357 139.9327 249.5122
   9.864   1.7329   0.02807   0.00818  -0.0736   0.0115   0.7372 140.0834 249.6767
   9.950   1.7379   0.02834   0.00831  -0.0731   0.0112   0.7387 140.2277 249.8471
  10.121   1.7473   0.02889   0.00860  -0.0718   0.0106   0.7415 140.5289 250.1541
  10.206   1.7517   0.02919   0.00876  -0.0712   0.0103   0.7429 140.6797 250.3058
  10.291   1.7559   0.02951   0.00893  -0.0705   0.0100   0.7444 140.8263 250.4678
  10.377   1.7600   0.02983   0.00911  -0.0698   0.0097   0.7459 140.9631 250.6372
  10.462   1.7645   0.03012   0.00926  -0.0692   0.0095   0.7475 141.0677 250.8120
  10.548   1.7690   0.03040   0.00940  -0.0686   0.0092   0.7491 141.1858 250.9855
  10.633   1.7734   0.03068   0.00955  -0.0680   0.0090   0.7504 141.3351 251.1319
  10.719   1.7775   0.03099   0.00972  -0.0673   0.0086   0.7518 141.5244 251.2852
  10.804   1.7812   0.03132   0.00991  -0.0666   0.0082   0.7532 141.7542 251.4481
  10.889   1.7846   0.03169   0.01012  -0.0659   0.0077   0.7547 141.9887 251.6184
  10.975   1.7879   0.03206   0.01033  -0.0651   0.0074   0.7563 142.1676 251.7950
  11.060   1.7910   0.03244   0.01055  -0.0644   0.0071   0.7579 142.3353 251.9722
  11.146   1.7939   0.03282   0.01078  -0.0636   0.0068   0.7593 142.4960 252.1325
  11.231   1.7967   0.03322   0.01102  -0.0628   0.0066   0.7608 142.6503 252.3012
  11.317   1.7993   0.03363   0.01127  -0.0620   0.0063   0.7625 142.7954 252.4824
  11.402   1.8017   0.03406   0.01153  -0.0612   0.0061   0.7641 142.9273 252.6730
  11.487   1.8043   0.03447   0.01177  -0.0604   0.0060   0.7659 143.0350 252.8701
  11.573   1.8070   0.03487   0.01201  -0.0596   0.0058   0.7676 143.1264 253.0647
  11.658   1.8095   0.03528   0.01226  -0.0588   0.0057   0.7693 143.2153 253.2632
  11.744   1.8119   0.03571   0.01252  -0.0580   0.0056   0.7713 143.3016 253.4851
  11.829   1.8141   0.03614   0.01279  -0.0572   0.0054   0.7734 143.3857 253.7251
  11.915   1.8162   0.03660   0.01307  -0.0564   0.0053   0.7756 143.4674 253.9739
  12.000   1.8180   0.03706   0.01337  -0.0556   0.0052   0.7777 143.5456 254.2225
