  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.3831   0.01278   0.00326   0.0277   0.2350   0.0439 102.4478 170.9240
  -4.915  -0.3739   0.01271   0.00322   0.0277   0.2346   0.0446 102.4902 171.1047
  -4.829  -0.3646   0.01265   0.00320   0.0277   0.2342   0.0453 102.5315 171.2619
  -4.744  -0.3552   0.01261   0.00318   0.0277   0.2339   0.0460 102.5721 171.4209
  -4.658  -0.3457   0.01258   0.00316   0.0277   0.2335   0.0468 102.6116 171.5996
  -4.573  -0.3362   0.01254   0.00313   0.0278   0.2332   0.0476 102.6500 171.7877
  -4.487  -0.3267   0.01251   0.00309   0.0278   0.2328   0.0484 102.6875 171.9553
  -4.402  -0.3174   0.01244   0.00305   0.0278   0.2325   0.0491 102.7238 172.1254
  -4.317  -0.3080   0.01239   0.00302   0.0278   0.2322   0.0498 102.7600 172.2832
  -4.231  -0.2986   0.01236   0.00300   0.0278   0.2319   0.0506 102.7966 172.4470
  -4.146  -0.2891   0.01233   0.00298   0.0278   0.2315   0.0514 102.8342 172.6292
  -4.060  -0.2796   0.01232   0.00295   0.0278   0.2312   0.0523 102.8743 172.8190
  -3.975  -0.2701   0.01232   0.00292   0.0278   0.2307   0.0531 102.9195 172.9850
  -3.889  -0.2609   0.01228   0.00289   0.0279   0.2303   0.0540 102.9742 173.1779
  -3.804  -0.2514   0.01227   0.00290   0.0279   0.2299   0.0548 103.0159 173.3516
  -3.719  -0.2418   0.01225   0.00290   0.0279   0.2296   0.0557 103.0442 173.5384
  -3.633  -0.2322   0.01222   0.00289   0.0279   0.2293   0.0566 103.0767 173.7390
  -3.548  -0.2226   0.01220   0.00287   0.0279   0.2290   0.0575 103.1126 173.9296
  -3.462  -0.2132   0.01215   0.00285   0.0279   0.2287   0.0584 103.1510 174.1138
  -3.377  -0.2036   0.01211   0.00286   0.0279   0.2283   0.0593 103.1916 174.2863
  -3.292  -0.1940   0.01209   0.00286   0.0279   0.2280   0.0602 103.2338 174.4614
  -3.206  -0.1844   0.01207   0.00285   0.0279   0.2276   0.0611 103.2766 174.6534
  -3.121  -0.1748   0.01205   0.00283   0.0279   0.2272   0.0621 103.3196 174.8493
  -3.035  -0.1652   0.01203   0.00281   0.0279   0.2268   0.0630 103.3624 175.0220
  -2.950  -0.1557   0.01198   0.00280   0.0279   0.2264   0.0639 103.4049 175.2076
  -2.864  -0.1460   0.01196   0.00280   0.0278   0.2261   0.0648 103.4482 175.3839
  -2.779  -0.1364   0.01194   0.00279   0.0278   0.2257   0.0658 103.4916 175.5823
  -2.693  -0.1267   0.01192   0.00277   0.0278   0.2253   0.0669 103.5347 175.7951
  -2.608  -0.1170   0.01190   0.00274   0.0278   0.2249   0.0679 103.5773 175.9918
  -2.523  -0.1074   0.01185   0.00273   0.0278   0.2246   0.0691 103.6187 176.2063
  -2.437  -0.0978   0.01183   0.00273   0.0278   0.2242   0.0702 103.6595 176.4057
  -2.352  -0.0881   0.01182   0.00271   0.0278   0.2238   0.0713 103.6993 176.6247
  -2.266  -0.0784   0.01180   0.00269   0.0278   0.2235   0.0725 103.7384 176.8470
  -2.181  -0.0687   0.01178   0.00266   0.0278   0.2231   0.0736 103.7768 177.0426
  -2.095  -0.0591   0.01174   0.00264   0.0277   0.2228   0.0746 103.8153 177.2342
  -2.010  -0.0494   0.01173   0.00263   0.0277   0.2225   0.0756 103.8549 177.4181
  -1.925  -0.0398   0.01173   0.00262   0.0277   0.2221   0.0767 103.8971 177.6151
  -1.839  -0.0302   0.01175   0.00261   0.0277   0.2217   0.0778 103.9439 177.8186
  -1.754  -0.0206   0.01179   0.00260   0.0277   0.2212   0.0788 103.9997 177.9964
  -1.668  -0.0110   0.01175   0.00260   0.0277   0.2209   0.0799 104.0259 178.1882
  -1.583  -0.0013   0.01174   0.00262   0.0277   0.2207   0.0809 104.0555 178.3644
  -1.498   0.0084   0.01173   0.00262   0.0277   0.2204   0.0820 104.0882 178.5570
  -1.412   0.0182   0.01172   0.00262   0.0277   0.2201   0.0832 104.1235 178.7633
  -1.327   0.0279   0.01172   0.00262   0.0276   0.2198   0.0843 104.1608 178.9582
  -1.241   0.0376   0.01170   0.00263   0.0276   0.2194   0.0855 104.1993 179.1574
  -1.156   0.0473   0.01169   0.00264   0.0276   0.2191   0.0866 104.2388 179.3536
  -1.070   0.0570   0.01169   0.00265   0.0276   0.2187   0.0879 104.2788 179.5715
  -0.985   0.0667   0.01169   0.00265   0.0276   0.2184   0.0893 104.3189 179.8011
  -0.899   0.0765   0.01169   0.00264   0.0275   0.2180   0.0905 104.3588 180.0069
  -0.814   0.0862   0.01167   0.00265   0.0275   0.2177   0.0918 104.3985 180.2188
  -0.729   0.0959   0.01166   0.00266   0.0275   0.2174   0.0930 104.4385 180.4203
  -0.643   0.1056   0.01166   0.00265   0.0275   0.2170   0.0943 104.4785 180.6330
  -0.558   0.1154   0.01165   0.00264   0.0275   0.2167   0.0956 104.5182 180.8440
  -0.472   0.1251   0.01164   0.00262   0.0275   0.2163   0.0967 104.5573 181.0276
  -0.387   0.1348   0.01162   0.00262   0.0274   0.2160   0.0979 104.5953 181.2161
  -0.301   0.1445   0.01161   0.00261   0.0274   0.2157   0.0990 104.6319 181.4000
  -0.216   0.1543   0.01160   0.00260   0.0274   0.2154   0.1003 104.6671 181.6017
  -0.131   0.1640   0.01160   0.00259   0.0274   0.2151   0.1016 104.7019 181.8118
  -0.045   0.1737   0.01160   0.00258   0.0274   0.2147   0.1028 104.7366 181.9988
   0.040   0.1834   0.01159   0.00257   0.0274   0.2144   0.1040 104.7716 182.1975
   0.126   0.1931   0.01159   0.00257   0.0273   0.2141   0.1053 104.8079 182.3971
   0.211   0.2029   0.01160   0.00257   0.0273   0.2138   0.1068 104.8464 182.6312
   0.296   0.2125   0.01162   0.00256   0.0273   0.2134   0.1084 104.8887 182.8767
   0.382   0.2222   0.01165   0.00257   0.0273   0.2130   0.1099 104.9369 183.1030
   0.467   0.2317   0.01171   0.00259   0.0273   0.2125   0.1113 104.9953 183.3228
   0.553   0.2415   0.01171   0.00261   0.0273   0.2123   0.1128 105.0226 183.5498
   0.638   0.2513   0.01171   0.00262   0.0272   0.2120   0.1143 105.0504 183.7789
   0.724   0.2610   0.01172   0.00263   0.0272   0.2118   0.1158 105.0811 183.9941
   0.809   0.2708   0.01171   0.00264   0.0272   0.2115   0.1174 105.1148 184.2401
   0.894   0.2805   0.01171   0.00266   0.0272   0.2111   0.1191 105.1517 184.4804
   0.980   0.2903   0.01171   0.00267   0.0271   0.2108   0.1208 105.1912 184.7328
   1.065   0.3000   0.01172   0.00267   0.0271   0.2105   0.1224 105.2326 184.9662
   1.151   0.3098   0.01171   0.00268   0.0271   0.2101   0.1241 105.2754 185.2169
   1.236   0.3195   0.01171   0.00269   0.0271   0.2097   0.1259 105.3189 185.4817
   1.322   0.3292   0.01172   0.00269   0.0271   0.2093   0.1279 105.3628 185.7664
   1.407   0.3390   0.01172   0.00269   0.0270   0.2090   0.1298 105.4063 186.0423
   1.492   0.3487   0.01171   0.00269   0.0270   0.2086   0.1323 105.4490 186.3846
   1.578   0.3585   0.01171   0.00269   0.0270   0.2082   0.1349 105.4905 186.7554
   1.663   0.3682   0.01171   0.00268   0.0270   0.2079   0.1380 105.5305 187.1776
   1.749   0.3779   0.01171   0.00268   0.0270   0.2076   0.1421 105.5688 187.7414
   1.834   0.3876   0.01170   0.00268   0.0269   0.2072   0.1489 105.6054 188.6624
   1.920   0.3951   0.01080   0.00241   0.0267   0.2070   0.4228 105.6360 218.3215
   2.005   0.4042   0.01062   0.00239   0.0267   0.2067   0.4671 105.6702 222.5921
   2.091   0.4137   0.01057   0.00240   0.0267   0.2064   0.4875 105.7045 224.5449
   2.176   0.4234   0.01055   0.00241   0.0267   0.2061   0.5018 105.7387 225.9200
   2.261   0.4330   0.01054   0.00243   0.0266   0.2058   0.5119 105.7730 226.8855
   2.347   0.4427   0.01055   0.00245   0.0266   0.2055   0.5198 105.8082 227.6477
   2.432   0.4524   0.01058   0.00246   0.0266   0.2052   0.5260 105.8451 228.2418
   2.518   0.4621   0.01062   0.00248   0.0266   0.2048   0.5315 105.8850 228.7678
   2.603   0.4717   0.01067   0.00251   0.0266   0.2045   0.5360 105.9297 229.2025
   2.688   0.4813   0.01075   0.00256   0.0265   0.2040   0.5399 105.9828 229.5808
   2.774   0.4910   0.01081   0.00260   0.0265   0.2037   0.5434 106.0163 229.9187
   2.859   0.5008   0.01083   0.00263   0.0265   0.2035   0.5466 106.0414 230.2228
   2.945   0.5106   0.01085   0.00267   0.0265   0.2033   0.5498 106.0693 230.5315
   3.030   0.5204   0.01088   0.00271   0.0264   0.2030   0.5528 106.0998 230.8222
   3.116   0.5302   0.01092   0.00274   0.0264   0.2027   0.5554 106.1324 231.0752
   3.201   0.5399   0.01095   0.00278   0.0264   0.2024   0.5580 106.1667 231.3218
   3.286   0.5496   0.01098   0.00282   0.0264   0.2021   0.5605 106.2025 231.5619
   3.372   0.5594   0.01102   0.00285   0.0263   0.2018   0.5628 106.2392 231.7857
   3.457   0.5692   0.01106   0.00288   0.0263   0.2015   0.5648 106.2765 231.9801
   3.543   0.5789   0.01109   0.00292   0.0263   0.2012   0.5666 106.3141 232.1513
   3.628   0.5886   0.01112   0.00295   0.0263   0.2009   0.5686 106.3526 232.3453
   3.714   0.5984   0.01116   0.00297   0.0262   0.2005   0.5707 106.3922 232.5543
   3.799   0.6081   0.01119   0.00299   0.0262   0.2002   0.5727 106.4321 232.7515
   3.884   0.6179   0.01122   0.00301   0.0262   0.1999   0.5746 106.4722 232.9322
   3.970   0.6276   0.01125   0.00303   0.0262   0.1995   0.5762 106.5119 233.0914
   4.055   0.6374   0.01127   0.00304   0.0262   0.1992   0.5779 106.5509 233.2507
   4.141   0.6471   0.01130   0.00305   0.0261   0.1989   0.5796 106.5891 233.4168
   4.226   0.6568   0.01132   0.00306   0.0261   0.1986   0.5814 106.6263 233.5883
   4.312   0.6665   0.01135   0.00307   0.0261   0.1983   0.5831 106.6624 233.7582
   4.397   0.6763   0.01138   0.00308   0.0261   0.1980   0.5847 106.6972 233.9147
   4.482   0.6860   0.01142   0.00309   0.0261   0.1977   0.5861 106.7309 234.0520
   4.568   0.6956   0.01144   0.00310   0.0261   0.1974   0.5875 106.7633 234.1884
   4.653   0.7053   0.01148   0.00312   0.0261   0.1971   0.5890 106.7948 234.3359
   4.739   0.7150   0.01152   0.00314   0.0260   0.1969   0.5906 106.8269 234.4910
   4.824   0.7246   0.01157   0.00316   0.0260   0.1966   0.5922 106.8604 234.6467
   4.910   0.7342   0.01164   0.00318   0.0260   0.1963   0.5938 106.8964 234.7966
   4.995   0.7438   0.01172   0.00321   0.0260   0.1959   0.5953 106.9360 234.9475
   5.080   0.7532   0.01182   0.00326   0.0260   0.1956   0.5968 106.9813 235.0985
   5.166   0.7628   0.01189   0.00331   0.0260   0.1953   0.5986 107.0142 235.2660
   5.251   0.7725   0.01192   0.00335   0.0260   0.1951   0.6005 107.0415 235.4533
   5.337   0.7821   0.01195   0.00339   0.0260   0.1948   0.6025 107.0768 235.6480
   5.422   0.7919   0.01198   0.00341   0.0260   0.1944   0.6043 107.1199 235.8319
   5.508   0.8016   0.01201   0.00343   0.0259   0.1940   0.6059 107.1705 235.9884
   5.593   0.8113   0.01202   0.00344   0.0259   0.1935   0.6073 107.2293 236.1222
   5.678   0.8210   0.01202   0.00344   0.0259   0.1930   0.6088 107.2940 236.2699
   5.764   0.8307   0.01202   0.00342   0.0259   0.1924   0.6105 107.3625 236.4383
   5.849   0.8404   0.01202   0.00340   0.0259   0.1918   0.6124 107.4309 236.6203
   5.935   0.8502   0.01202   0.00338   0.0258   0.1913   0.6142 107.4955 236.8024
   6.020   0.8599   0.01203   0.00335   0.0258   0.1908   0.6159 107.5564 236.9688
   6.106   0.8696   0.01203   0.00333   0.0258   0.1903   0.6173 107.6119 237.1091
   6.191   0.8792   0.01205   0.00332   0.0258   0.1899   0.6187 107.6618 237.2417
   6.276   0.8888   0.01206   0.00331   0.0258   0.1895   0.6200 107.7135 237.3796
   6.362   0.8985   0.01207   0.00327   0.0258   0.1889   0.6215 107.7780 237.5233
   6.447   0.9080   0.01208   0.00322   0.0258   0.1882   0.6230 107.8674 237.6688
   6.533   0.9173   0.01216   0.00320   0.0258   0.1872   0.6244 107.9929 237.8139
   6.618   0.9272   0.01215   0.00318   0.0258   0.1864   0.6259 108.0802 237.9582
   6.704   0.9371   0.01212   0.00315   0.0257   0.1855   0.6273 108.1973 238.0938
   6.789   0.9469   0.01209   0.00311   0.0257   0.1844   0.6287 108.3348 238.2333
   6.874   0.9568   0.01206   0.00305   0.0256   0.1832   0.6302 108.4770 238.3818
   6.960   0.9666   0.01204   0.00299   0.0256   0.1821   0.6317 108.6165 238.5380
   7.045   0.9763   0.01203   0.00292   0.0255   0.1809   0.6334 108.7543 238.6989
   7.131   0.9858   0.01205   0.00286   0.0255   0.1798   0.6350 108.8946 238.8617
   7.301   1.0051   0.01211   0.00285   0.0255   0.1778   0.6381 109.1385 239.1724
   7.387   1.0149   0.01213   0.00286   0.0254   0.1768   0.6398 109.2611 239.3398
   7.472   1.0246   0.01216   0.00286   0.0254   0.1758   0.6416 109.3878 239.5194
   7.558   1.0343   0.01218   0.00285   0.0253   0.1747   0.6435 109.5279 239.7064
   7.643   1.0439   0.01221   0.00283   0.0253   0.1735   0.6453 109.6754 239.8956
   7.729   1.0535   0.01223   0.00280   0.0253   0.1723   0.6472 109.8216 240.0795
   7.814   1.0630   0.01227   0.00278   0.0253   0.1711   0.6491 109.9720 240.2755
   7.899   1.0726   0.01232   0.00279   0.0252   0.1701   0.6513 110.1086 240.4909
   7.985   1.0822   0.01236   0.00281   0.0252   0.1688   0.6535 110.2667 240.7171
   8.070   1.0917   0.01241   0.00281   0.0252   0.1674   0.6558 110.4462 240.9507
   8.156   1.1012   0.01247   0.00281   0.0251   0.1659   0.6582 110.6418 241.1897
   8.241   1.1106   0.01253   0.00280   0.0251   0.1642   0.6609 110.8475 241.4622
   8.327   1.1200   0.01261   0.00282   0.0251   0.1627   0.6638 111.0454 241.7601
   8.498   1.1389   0.01274   0.00288   0.0250   0.1595   0.6703 111.4643 242.4167
   8.583   1.1482   0.01282   0.00291   0.0250   0.1575   0.6743 111.7159 242.8243
   8.668   1.1574   0.01293   0.00294   0.0250   0.1555   0.6791 111.9736 243.3199
   8.839   1.1761   0.01305   0.00303   0.0249   0.1505   0.6971 112.6395 245.1740
   8.925   1.1847   0.01311   0.00315   0.0250   0.1471   0.7410 113.0861 249.8616
   9.010   1.1931   0.01329   0.00332   0.0251   0.1437   0.7916 113.5546 255.6015
   9.095   1.2017   0.01358   0.00348   0.0251   0.1400   0.8000 114.0596 256.6098
   9.181   1.2103   0.01386   0.00364   0.0251   0.1346   0.8056 114.7963 257.2781
   9.266   1.2178   0.01444   0.00400   0.0251   0.1249   0.8101 116.1757 257.8333
   9.437   1.2227   0.01845   0.00702   0.0251   0.0938   0.8162 120.9289 258.5771
   9.523   1.2196   0.02132   0.00940   0.0255   0.0814   0.8187 123.0348 258.8924
   9.608   1.2144   0.02427   0.01194   0.0259   0.0694   0.8207 125.2018 259.1361
   9.694   1.2132   0.02630   0.01370   0.0262   0.0635   0.8227 126.3399 259.3992
   9.779   1.2121   0.02824   0.01540   0.0265   0.0578   0.8249 127.4785 259.6738
   9.864   1.2111   0.03014   0.01707   0.0266   0.0536   0.8270 128.3565 259.9378
   9.950   1.2105   0.03189   0.01863   0.0268   0.0506   0.8287 129.0085 260.1493
  10.035   1.2110   0.03338   0.01995   0.0268   0.0473   0.8304 129.7447 260.3691
  10.121   1.2108   0.03499   0.02138   0.0268   0.0447   0.8322 130.3491 260.5950
  10.206   1.2098   0.03672   0.02292   0.0267   0.0426   0.8339 130.8344 260.8220
  10.291   1.2096   0.03826   0.02429   0.0266   0.0409   0.8356 131.2481 261.0400
  10.377   1.2094   0.03974   0.02560   0.0265   0.0393   0.8371 131.6273 261.2279
  10.462   1.2083   0.04135   0.02704   0.0263   0.0381   0.8386 131.9292 261.4229
  10.548   1.2071   0.04292   0.02844   0.0260   0.0370   0.8400 132.1961 261.6182
  10.633   1.2059   0.04449   0.02982   0.0257   0.0359   0.8415 132.4914 261.8112
  10.719   1.2038   0.04613   0.03127   0.0253   0.0348   0.8429 132.7613 261.9953
  10.804   1.2005   0.04787   0.03281   0.0248   0.0341   0.8440 132.9612 262.1427
  10.889   1.1966   0.04965   0.03439   0.0242   0.0335   0.8452 133.1079 262.2987
  10.975   1.1905   0.05169   0.03620   0.0235   0.0333   0.8464 133.1798 262.4585
  11.060   1.1837   0.05376   0.03803   0.0226   0.0331   0.8476 133.2251 262.6218
  11.146   1.1758   0.05589   0.03992   0.0215   0.0331   0.8489 133.2314 262.7833
  11.231   1.1658   0.05812   0.04188   0.0203   0.0333   0.8500 133.1680 262.9364
  11.317   1.1511   0.06052   0.04399   0.0192   0.0341   0.8510 132.9541 263.0716
  11.402   1.1350   0.06335   0.04651   0.0172   0.0353   0.8519 132.6330 263.1956
  11.487   1.1202   0.06622   0.04908   0.0148   0.0365   0.8528 132.3451 263.3173
  11.573   1.1110   0.06844   0.05104   0.0133   0.0366   0.8538 132.3001 263.4460
  11.658   1.1038   0.07042   0.05280   0.0121   0.0365   0.8547 132.3358 263.5765
  11.744   1.0976   0.07229   0.05446   0.0109   0.0362   0.8557 132.4112 263.7060
  11.829   1.0910   0.07423   0.05621   0.0098   0.0360   0.8566 132.4739 263.8288
  11.915   1.0849   0.07613   0.05791   0.0087   0.0356   0.8574 132.5607 263.9463
  12.000   1.0799   0.07789   0.05949   0.0077   0.0351   0.8582 132.6860 264.0538
