  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.3858   0.01166   0.00226   0.0098   0.2487   0.0519 100.9687 172.7664
  -4.915  -0.3763   0.01164   0.00223   0.0099   0.2482   0.0529 101.0322 172.9661
  -4.829  -0.3671   0.01157   0.00220   0.0099   0.2476   0.0539 101.0883 173.1824
  -4.744  -0.3577   0.01152   0.00218   0.0100   0.2471   0.0549 101.1508 173.3880
  -4.658  -0.3483   0.01148   0.00217   0.0100   0.2465   0.0559 101.2177 173.6048
  -4.573  -0.3388   0.01145   0.00215   0.0100   0.2458   0.0570 101.2873 173.8336
  -4.487  -0.3293   0.01142   0.00212   0.0101   0.2452   0.0580 101.3580 174.0487
  -4.402  -0.3200   0.01136   0.00210   0.0101   0.2446   0.0592 101.4278 174.2840
  -4.317  -0.3105   0.01133   0.00209   0.0102   0.2439   0.0604 101.4970 174.5174
  -4.231  -0.3010   0.01130   0.00207   0.0102   0.2433   0.0616 101.5647 174.7668
  -4.146  -0.2915   0.01129   0.00205   0.0102   0.2427   0.0627 101.6308 174.9938
  -4.060  -0.2822   0.01123   0.00203   0.0103   0.2422   0.0640 101.6942 175.2419
  -3.975  -0.2727   0.01120   0.00201   0.0103   0.2416   0.0652 101.7578 175.4819
  -3.889  -0.2632   0.01119   0.00199   0.0103   0.2410   0.0665 101.8230 175.7355
  -3.804  -0.2538   0.01118   0.00197   0.0104   0.2404   0.0678 101.8920 175.9701
  -3.719  -0.2445   0.01116   0.00196   0.0104   0.2397   0.0690 101.9688 176.2109
  -3.633  -0.2351   0.01113   0.00195   0.0105   0.2391   0.0703 102.0305 176.4484
  -3.548  -0.2255   0.01110   0.00194   0.0105   0.2386   0.0717 102.0864 176.7020
  -3.462  -0.2159   0.01108   0.00192   0.0105   0.2381   0.0730 102.1499 176.9509
  -3.377  -0.2064   0.01104   0.00191   0.0106   0.2374   0.0744 102.2184 177.2054
  -3.292  -0.1968   0.01101   0.00191   0.0106   0.2368   0.0759 102.2907 177.4696
  -3.206  -0.1872   0.01099   0.00190   0.0106   0.2361   0.0775 102.3642 177.7590
  -3.121  -0.1776   0.01097   0.00188   0.0106   0.2355   0.0790 102.4371 178.0344
  -3.035  -0.1681   0.01093   0.00187   0.0106   0.2349   0.0806 102.5078 178.3157
  -2.950  -0.1585   0.01091   0.00186   0.0106   0.2342   0.0822 102.5764 178.5989
  -2.864  -0.1489   0.01090   0.00185   0.0107   0.2337   0.0839 102.6417 178.8864
  -2.779  -0.1394   0.01088   0.00184   0.0107   0.2331   0.0854 102.7038 179.1589
  -2.693  -0.1299   0.01085   0.00183   0.0107   0.2326   0.0871 102.7640 179.4349
  -2.608  -0.1203   0.01085   0.00182   0.0107   0.2320   0.0888 102.8252 179.7253
  -2.523  -0.1108   0.01085   0.00181   0.0108   0.2314   0.0904 102.8903 179.9951
  -2.437  -0.1015   0.01085   0.00180   0.0108   0.2308   0.0920 102.9635 180.2678
  -2.352  -0.0920   0.01084   0.00180   0.0108   0.2302   0.0937 103.0242 180.5482
  -2.266  -0.0823   0.01082   0.00179   0.0108   0.2298   0.0955 103.0742 180.8431
  -2.181  -0.0727   0.01080   0.00179   0.0109   0.2293   0.0973 103.1303 181.1229
  -2.095  -0.0631   0.01077   0.00179   0.0109   0.2288   0.0991 103.1905 181.4128
  -2.010  -0.0535   0.01075   0.00178   0.0109   0.2282   0.1011 103.2521 181.7302
  -1.925  -0.0438   0.01074   0.00178   0.0109   0.2277   0.1030 103.3139 182.0460
  -1.839  -0.0343   0.01072   0.00177   0.0109   0.2271   0.1052 103.3756 182.3760
  -1.754  -0.0246   0.01070   0.00177   0.0109   0.2266   0.1075 103.4371 182.7416
  -1.668  -0.0150   0.01069   0.00176   0.0109   0.2261   0.1099 103.4978 183.1007
  -1.583  -0.0054   0.01067   0.00176   0.0109   0.2255   0.1123 103.5568 183.4776
  -1.498   0.0042   0.01066   0.00175   0.0109   0.2250   0.1150 103.6144 183.8738
  -1.412   0.0138   0.01064   0.00174   0.0110   0.2245   0.1175 103.6703 184.2503
  -1.327   0.0233   0.01062   0.00173   0.0110   0.2241   0.1203 103.7251 184.6614
  -1.241   0.0329   0.01061   0.00172   0.0110   0.2236   0.1232 103.7800 185.0896
  -1.156   0.0424   0.01059   0.00171   0.0110   0.2231   0.1268 103.8363 185.6057
  -1.070   0.0519   0.01059   0.00170   0.0110   0.2226   0.1309 103.8961 186.1928
  -0.985   0.0612   0.01058   0.00169   0.0111   0.2220   0.1366 103.9630 186.9883
  -0.899   0.0704   0.01051   0.00167   0.0111   0.2215   0.1554 104.0199 189.5325
  -0.814   0.0744   0.00935   0.00130   0.0115   0.2212   0.4218 104.0514 218.2981
  -0.729   0.0833   0.00920   0.00130   0.0116   0.2208   0.4571 104.0996 221.7011
  -0.643   0.0926   0.00912   0.00131   0.0116   0.2203   0.4769 104.1539 223.6073
  -0.558   0.1020   0.00909   0.00132   0.0116   0.2198   0.4906 104.2124 224.9211
  -0.472   0.1116   0.00906   0.00134   0.0116   0.2193   0.5016 104.2733 225.9711
  -0.387   0.1212   0.00905   0.00135   0.0117   0.2187   0.5101 104.3350 226.7903
  -0.301   0.1308   0.00904   0.00137   0.0117   0.2182   0.5168 104.3964 227.4277
  -0.216   0.1405   0.00904   0.00138   0.0117   0.2177   0.5226 104.4564 227.9876
  -0.131   0.1502   0.00904   0.00140   0.0117   0.2172   0.5275 104.5137 228.4533
  -0.045   0.1599   0.00905   0.00141   0.0116   0.2167   0.5319 104.5691 228.8779
   0.040   0.1696   0.00906   0.00142   0.0116   0.2162   0.5356 104.6231 229.2279
   0.126   0.1792   0.00907   0.00143   0.0116   0.2158   0.5392 104.6759 229.5812
   0.211   0.1890   0.00909   0.00144   0.0116   0.2153   0.5427 104.7284 229.9172
   0.296   0.1986   0.00910   0.00146   0.0116   0.2148   0.5460 104.7816 230.2357
   0.382   0.2082   0.00912   0.00147   0.0116   0.2144   0.5497 104.8370 230.5885
   0.467   0.2178   0.00916   0.00149   0.0116   0.2138   0.5534 104.8968 230.9404
   0.553   0.2273   0.00921   0.00151   0.0117   0.2133   0.5564 104.9641 231.2316
   0.638   0.2369   0.00924   0.00154   0.0117   0.2128   0.5592 105.0187 231.4996
   0.724   0.2467   0.00926   0.00156   0.0116   0.2124   0.5618 105.0590 231.7512
   0.809   0.2565   0.00928   0.00158   0.0116   0.2121   0.5642 105.1037 231.9897
   0.894   0.2662   0.00928   0.00160   0.0116   0.2116   0.5665 105.1520 232.2080
   0.980   0.2759   0.00930   0.00162   0.0116   0.2112   0.5688 105.2030 232.4352
   1.065   0.2856   0.00932   0.00164   0.0116   0.2108   0.5711 105.2559 232.6588
   1.151   0.2954   0.00934   0.00166   0.0116   0.2103   0.5733 105.3098 232.8667
   1.236   0.3051   0.00936   0.00168   0.0116   0.2098   0.5752 105.3655 233.0545
   1.322   0.3148   0.00937   0.00170   0.0116   0.2093   0.5772 105.4226 233.2463
   1.407   0.3245   0.00939   0.00171   0.0115   0.2088   0.5794 105.4804 233.4622
   1.492   0.3343   0.00941   0.00173   0.0115   0.2083   0.5818 105.5381 233.6949
   1.578   0.3440   0.00943   0.00174   0.0115   0.2079   0.5842 105.5950 233.9219
   1.663   0.3537   0.00945   0.00175   0.0115   0.2074   0.5861 105.6505 234.1142
   1.749   0.3633   0.00947   0.00176   0.0115   0.2069   0.5880 105.7045 234.2969
   1.834   0.3730   0.00949   0.00177   0.0115   0.2065   0.5901 105.7578 234.4985
   1.920   0.3827   0.00953   0.00178   0.0115   0.2060   0.5924 105.8115 234.7206
   2.005   0.3923   0.00957   0.00180   0.0114   0.2055   0.5947 105.8669 234.9523
   2.091   0.4018   0.00962   0.00182   0.0115   0.2050   0.5969 105.9252 235.1582
   2.176   0.4112   0.00969   0.00186   0.0115   0.2045   0.5990 105.9905 235.3682
   2.261   0.4209   0.00972   0.00189   0.0115   0.2041   0.6012 106.0284 235.5819
   2.347   0.4307   0.00974   0.00191   0.0114   0.2038   0.6033 106.0660 235.7894
   2.432   0.4405   0.00976   0.00193   0.0114   0.2035   0.6054 106.1076 235.9948
   2.518   0.4501   0.00978   0.00196   0.0114   0.2031   0.6072 106.1522 236.1752
   2.603   0.4598   0.00980   0.00199   0.0114   0.2027   0.6092 106.1998 236.3647
   2.688   0.4695   0.00982   0.00201   0.0114   0.2023   0.6114 106.2501 236.5797
   2.774   0.4792   0.00985   0.00203   0.0114   0.2018   0.6137 106.3029 236.8098
   2.859   0.4889   0.00988   0.00205   0.0113   0.2014   0.6159 106.3567 237.0235
   2.945   0.4985   0.00990   0.00207   0.0113   0.2009   0.6178 106.4096 237.2167
   3.030   0.5082   0.00992   0.00210   0.0113   0.2005   0.6199 106.4606 237.4187
   3.116   0.5178   0.00995   0.00212   0.0113   0.2001   0.6219 106.5098 237.6173
   3.201   0.5275   0.00998   0.00213   0.0113   0.1997   0.6238 106.5581 237.8043
   3.286   0.5372   0.01001   0.00215   0.0113   0.1993   0.6256 106.6053 237.9815
   3.372   0.5468   0.01004   0.00217   0.0112   0.1989   0.6271 106.6514 238.1300
   3.457   0.5564   0.01006   0.00218   0.0112   0.1985   0.6286 106.6964 238.2798
   3.543   0.5661   0.01009   0.00220   0.0112   0.1981   0.6302 106.7408 238.4405
   3.628   0.5757   0.01013   0.00222   0.0112   0.1978   0.6319 106.7858 238.6099
   3.714   0.5853   0.01017   0.00223   0.0112   0.1974   0.6337 106.8335 238.7840
   3.799   0.5948   0.01023   0.00225   0.0112   0.1969   0.6354 106.8856 238.9565
   3.884   0.6043   0.01029   0.00228   0.0112   0.1964   0.6370 106.9444 239.1116
   3.970   0.6137   0.01037   0.00231   0.0112   0.1959   0.6386 107.0068 239.2736
   4.055   0.6234   0.01038   0.00234   0.0112   0.1956   0.6403 107.0464 239.4499
   4.141   0.6331   0.01040   0.00236   0.0111   0.1952   0.6422 107.0926 239.6354
   4.226   0.6428   0.01042   0.00239   0.0111   0.1948   0.6441 107.1432 239.8257
   4.397   0.6620   0.01047   0.00244   0.0111   0.1939   0.6477 107.2505 240.1834
   4.482   0.6716   0.01049   0.00246   0.0111   0.1934   0.6496 107.3066 240.3725
   4.568   0.6812   0.01052   0.00247   0.0110   0.1929   0.6516 107.3697 240.5747
   4.653   0.6909   0.01053   0.00248   0.0110   0.1923   0.6537 107.4388 240.7849
   4.739   0.7006   0.01055   0.00249   0.0110   0.1917   0.6558 107.5108 240.9956
   4.824   0.7101   0.01056   0.00248   0.0110   0.1911   0.6578 107.5869 241.1975
   4.910   0.7197   0.01056   0.00247   0.0110   0.1904   0.6600 107.6664 241.4255
   4.995   0.7293   0.01057   0.00246   0.0109   0.1897   0.6624 107.7502 241.6724
   5.080   0.7389   0.01060   0.00244   0.0109   0.1890   0.6649 107.8423 241.9257
   5.166   0.7482   0.01066   0.00245   0.0109   0.1881   0.6673 107.9475 242.1654
   5.251   0.7577   0.01070   0.00246   0.0109   0.1874   0.6699 108.0368 242.4291
   5.337   0.7674   0.01069   0.00247   0.0109   0.1867   0.6727 108.1150 242.7171
   5.508   0.7866   0.01068   0.00248   0.0108   0.1852   0.6785 108.3012 243.3100
   5.593   0.7962   0.01068   0.00248   0.0108   0.1844   0.6818 108.4027 243.6468
   5.678   0.8059   0.01069   0.00247   0.0108   0.1835   0.6852 108.5077 243.9986
   5.764   0.8154   0.01068   0.00245   0.0108   0.1826   0.6887 108.6154 244.3540
   5.849   0.8249   0.01068   0.00243   0.0108   0.1818   0.6926 108.7224 244.7593
   5.935   0.8344   0.01070   0.00242   0.0107   0.1809   0.6966 108.8333 245.1736
   6.020   0.8436   0.01074   0.00241   0.0108   0.1799   0.7010 108.9516 245.6425
   6.106   0.8531   0.01076   0.00243   0.0108   0.1791   0.7060 109.0510 246.1571
   6.191   0.8627   0.01074   0.00243   0.0107   0.1783   0.7117 109.1495 246.7614
   6.276   0.8722   0.01073   0.00244   0.0107   0.1774   0.7181 109.2678 247.4423
   6.362   0.8817   0.01071   0.00244   0.0107   0.1763   0.7258 109.4007 248.2607
   6.447   0.8912   0.01070   0.00243   0.0107   0.1752   0.7350 109.5392 249.2580
   6.533   0.9005   0.01068   0.00243   0.0107   0.1741   0.7460 109.6758 250.4569
   6.618   0.9098   0.01069   0.00242   0.0108   0.1731   0.7588 109.8053 251.8782
   6.704   0.9189   0.01071   0.00243   0.0108   0.1720   0.7715 109.9336 253.3177
   6.789   0.9281   0.01073   0.00245   0.0109   0.1711   0.7834 110.0484 254.6810
   6.874   0.9375   0.01074   0.00247   0.0109   0.1703   0.7935 110.1572 255.8679
   6.960   0.9469   0.01076   0.00249   0.0109   0.1694   0.8023 110.2720 256.9210
   7.045   0.9562   0.01078   0.00251   0.0109   0.1684   0.8100 110.3915 257.8527
   7.131   0.9655   0.01080   0.00252   0.0110   0.1674   0.8171 110.5223 258.7179
   7.216   0.9748   0.01082   0.00252   0.0110   0.1663   0.8236 110.6600 259.5306
   7.301   0.9840   0.01086   0.00252   0.0110   0.1652   0.8297 110.8015 260.3008
   7.387   0.9931   0.01090   0.00252   0.0111   0.1641   0.8357 110.9470 261.0703
   7.472   1.0023   0.01093   0.00254   0.0111   0.1630   0.8417 111.0820 261.8525
   7.558   1.0116   0.01095   0.00256   0.0112   0.1618   0.8477 111.2367 262.6441
   7.643   1.0208   0.01097   0.00257   0.0112   0.1603   0.8538 111.4306 263.4666
   7.729   1.0298   0.01099   0.00258   0.0113   0.1586   0.8603 111.6561 264.3564
   7.814   1.0387   0.01103   0.00258   0.0114   0.1567   0.8674 111.9004 265.3518
   7.899   1.0476   0.01104   0.00259   0.0115   0.1548   0.8753 112.1542 266.4814
   7.985   1.0563   0.01105   0.00260   0.0117   0.1521   0.8847 112.4999 267.8630
   8.070   1.0646   0.01107   0.00260   0.0119   0.1491   0.8967 112.9028 269.7044
   8.156   1.0723   0.01108   0.00261   0.0123   0.1461   0.9150 113.3062 272.7019
   8.241   1.0814   0.01112   0.00264   0.0124   0.1422   0.9482 113.8348 279.0248
   8.327   1.0977   0.01123   0.00269   0.0108   0.1362   0.9860 114.6541 289.6699
   8.412   1.1087   0.01139   0.00275   0.0103   0.1291   1.0000 115.6546 301.0000
   8.498   1.1169   0.01165   0.00287   0.0104   0.1207   1.0000 116.8634 301.0000
   8.583   1.1249   0.01195   0.00304   0.0105   0.1107   1.0000 118.3550 301.0000
   8.668   1.1321   0.01238   0.00332   0.0106   0.0992   1.0000 120.1421 301.0000
   8.754   1.1392   0.01284   0.00363   0.0108   0.0872   1.0000 122.1085 301.0000
   8.839   1.1463   0.01327   0.00393   0.0110   0.0779   1.0000 123.7247 301.0000
   8.925   1.1533   0.01370   0.00424   0.0112   0.0697   1.0000 125.2277 301.0000
   9.010   1.1608   0.01405   0.00449   0.0114   0.0639   1.0000 126.3364 301.0000
   9.095   1.1683   0.01438   0.00473   0.0115   0.0584   1.0000 127.4446 301.0000
   9.181   1.1759   0.01470   0.00496   0.0117   0.0541   1.0000 128.3347 301.0000
   9.266   1.1835   0.01501   0.00517   0.0118   0.0507   1.0000 129.0508 301.0000
   9.352   1.1914   0.01526   0.00535   0.0120   0.0475   1.0000 129.7664 301.0000
   9.437   1.1992   0.01553   0.00554   0.0121   0.0448   1.0000 130.3824 301.0000
   9.523   1.2069   0.01581   0.00574   0.0122   0.0424   1.0000 130.9490 301.0000
   9.608   1.2148   0.01605   0.00590   0.0124   0.0405   1.0000 131.4043 301.0000
   9.694   1.2226   0.01631   0.00609   0.0125   0.0387   1.0000 131.8410 301.0000
   9.779   1.2305   0.01654   0.00625   0.0126   0.0372   1.0000 132.2146 301.0000
   9.864   1.2385   0.01677   0.00640   0.0128   0.0356   1.0000 132.6271 301.0000
   9.950   1.2461   0.01704   0.00660   0.0129   0.0341   1.0000 133.0088 301.0000
  10.035   1.2541   0.01726   0.00675   0.0130   0.0329   1.0000 133.3347 301.0000
  10.121   1.2618   0.01751   0.00692   0.0132   0.0317   1.0000 133.6606 301.0000
  10.206   1.2693   0.01779   0.00712   0.0133   0.0306   1.0000 133.9612 301.0000
  10.291   1.2772   0.01801   0.00728   0.0134   0.0297   1.0000 134.2087 301.0000
  10.377   1.2849   0.01825   0.00745   0.0136   0.0289   1.0000 134.4603 301.0000
  10.462   1.2925   0.01852   0.00764   0.0137   0.0280   1.0000 134.7072 301.0000
  10.548   1.2998   0.01882   0.00785   0.0139   0.0272   1.0000 134.9419 301.0000
  10.633   1.3075   0.01905   0.00801   0.0140   0.0265   1.0000 135.1418 301.0000
  10.719   1.3153   0.01927   0.00817   0.0141   0.0258   1.0000 135.3653 301.0000
  10.804   1.3228   0.01953   0.00835   0.0143   0.0250   1.0000 135.6031 301.0000
  10.889   1.3301   0.01982   0.00856   0.0144   0.0243   1.0000 135.8333 301.0000
  10.975   1.3373   0.02013   0.00878   0.0146   0.0236   1.0000 136.0379 301.0000
  11.060   1.3447   0.02039   0.00896   0.0148   0.0230   1.0000 136.2212 301.0000
  11.146   1.3520   0.02066   0.00916   0.0149   0.0224   1.0000 136.4118 301.0000
  11.231   1.3592   0.02097   0.00937   0.0151   0.0219   1.0000 136.6010 301.0000
  11.317   1.3661   0.02130   0.00961   0.0152   0.0213   1.0000 136.7837 301.0000
  11.402   1.3728   0.02166   0.00988   0.0154   0.0208   1.0000 136.9613 301.0000
  11.487   1.3799   0.02196   0.01009   0.0156   0.0203   1.0000 137.1023 301.0000
  11.573   1.3870   0.02226   0.01032   0.0158   0.0199   1.0000 137.2480 301.0000
  11.658   1.3939   0.02259   0.01056   0.0159   0.0195   1.0000 137.4010 301.0000
  11.744   1.4006   0.02295   0.01082   0.0161   0.0190   1.0000 137.5548 301.0000
  11.829   1.4070   0.02334   0.01112   0.0163   0.0186   1.0000 137.7054 301.0000
  11.915   1.4132   0.02378   0.01144   0.0165   0.0182   1.0000 137.8529 301.0000
  12.000   1.4191   0.02426   0.01181   0.0167   0.0178   1.0000 137.9987 301.0000
