  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.1819   0.01136   0.00210  -0.0415   0.2207   0.4807 103.7392 223.6419
  -4.915   0.1909   0.01141   0.00211  -0.0413   0.2187   0.4820 103.9698 223.7709
  -4.829   0.2003   0.01144   0.00212  -0.0412   0.2163   0.4834 104.2486 223.9029
  -4.744   0.2096   0.01146   0.00212  -0.0412   0.2139   0.4846 104.5280 224.0253
  -4.658   0.2187   0.01148   0.00214  -0.0410   0.2117   0.4857 104.7795 224.1300
  -4.573   0.2276   0.01152   0.00215  -0.0409   0.2097   0.4868 105.0078 224.2394
  -4.487   0.2370   0.01153   0.00217  -0.0408   0.2072   0.4881 105.2967 224.3597
  -4.402   0.2463   0.01155   0.00218  -0.0407   0.2048   0.4894 105.5752 224.4869
  -4.317   0.2554   0.01159   0.00219  -0.0406   0.2028   0.4908 105.8197 224.6241
  -4.231   0.2644   0.01165   0.00220  -0.0404   0.2008   0.4923 106.0493 224.7667
  -4.146   0.2739   0.01167   0.00221  -0.0403   0.1984   0.4938 106.3313 224.9178
  -4.060   0.2831   0.01169   0.00222  -0.0402   0.1962   0.4952 106.5980 225.0511
  -3.975   0.2922   0.01171   0.00223  -0.0401   0.1942   0.4965 106.8310 225.1733
  -3.889   0.3011   0.01176   0.00225  -0.0400   0.1924   0.4978 107.0488 225.3040
  -3.804   0.3104   0.01178   0.00227  -0.0399   0.1903   0.4993 107.3064 225.4487
  -3.719   0.3196   0.01181   0.00229  -0.0398   0.1882   0.5009 107.5498 225.6034
  -3.633   0.3287   0.01185   0.00230  -0.0397   0.1864   0.5026 107.7688 225.7640
  -3.548   0.3376   0.01192   0.00231  -0.0395   0.1848   0.5043 107.9686 225.9296
  -3.462   0.3469   0.01194   0.00233  -0.0394   0.1828   0.5057 108.2125 226.0720
  -3.377   0.3561   0.01195   0.00236  -0.0393   0.1807   0.5071 108.4726 226.2086
  -3.292   0.3652   0.01198   0.00237  -0.0392   0.1787   0.5087 108.7151 226.3569
  -3.206   0.3741   0.01204   0.00238  -0.0391   0.1769   0.5103 108.9345 226.5172
  -3.121   0.3833   0.01207   0.00240  -0.0390   0.1749   0.5121 109.1849 226.6909
  -3.035   0.3926   0.01210   0.00241  -0.0389   0.1728   0.5140 109.4520 226.8775
  -2.950   0.4018   0.01213   0.00242  -0.0388   0.1708   0.5158 109.6929 227.0496
  -2.864   0.4106   0.01218   0.00244  -0.0386   0.1691   0.5174 109.9048 227.2046
  -2.779   0.4196   0.01222   0.00246  -0.0385   0.1673   0.5192 110.1304 227.3759
  -2.693   0.4288   0.01225   0.00249  -0.0384   0.1654   0.5212 110.3807 227.5677
  -2.608   0.4380   0.01228   0.00250  -0.0383   0.1636   0.5233 110.6119 227.7735
  -2.523   0.4470   0.01234   0.00251  -0.0382   0.1620   0.5255 110.8170 227.9832
  -2.437   0.4556   0.01241   0.00254  -0.0380   0.1604   0.5271 111.0116 228.1475
  -2.352   0.4649   0.01242   0.00257  -0.0380   0.1585   0.5290 111.2604 228.3306
  -2.266   0.4741   0.01245   0.00259  -0.0379   0.1565   0.5311 111.5158 228.5273
  -2.181   0.4831   0.01250   0.00260  -0.0378   0.1547   0.5333 111.7509 228.7443
  -2.095   0.4919   0.01258   0.00261  -0.0376   0.1531   0.5356 111.9673 228.9639
  -2.010   0.5011   0.01259   0.00264  -0.0375   0.1511   0.5374 112.2293 229.1464
  -1.925   0.5103   0.01262   0.00266  -0.0375   0.1490   0.5395 112.5003 229.3474
  -1.839   0.5193   0.01265   0.00268  -0.0374   0.1472   0.5418 112.7413 229.5695
  -1.754   0.5281   0.01273   0.00269  -0.0372   0.1456   0.5442 112.9517 229.8080
  -1.668   0.5372   0.01277   0.00272  -0.0371   0.1439   0.5467 113.1915 230.0459
  -1.583   0.5463   0.01280   0.00275  -0.0370   0.1420   0.5489 113.4442 230.2576
  -1.498   0.5553   0.01284   0.00277  -0.0369   0.1403   0.5514 113.6774 230.5042
  -1.412   0.5641   0.01290   0.00278  -0.0368   0.1387   0.5542 113.8911 230.7719
  -1.327   0.5730   0.01297   0.00281  -0.0367   0.1370   0.5569 114.1235 231.0412
  -1.241   0.5821   0.01299   0.00285  -0.0366   0.1350   0.5595 114.3926 231.2911
  -1.156   0.5911   0.01303   0.00287  -0.0365   0.1332   0.5624 114.6476 231.5793
  -1.070   0.6000   0.01310   0.00288  -0.0364   0.1315   0.5656 114.8788 231.8908
  -0.985   0.6088   0.01316   0.00291  -0.0363   0.1298   0.5685 115.1258 232.1753
  -0.899   0.6180   0.01318   0.00294  -0.0362   0.1277   0.5717 115.4146 232.4889
  -0.814   0.6270   0.01322   0.00296  -0.0361   0.1259   0.5754 115.6793 232.8459
  -0.729   0.6358   0.01329   0.00298  -0.0360   0.1242   0.5787 115.9103 233.1742
  -0.643   0.6446   0.01335   0.00302  -0.0359   0.1225   0.5824 116.1588 233.5325
  -0.558   0.6537   0.01339   0.00305  -0.0358   0.1206   0.5866 116.4314 233.9437
  -0.472   0.6626   0.01344   0.00308  -0.0357   0.1189   0.5904 116.6834 234.3177
  -0.387   0.6713   0.01352   0.00311  -0.0356   0.1173   0.5949 116.9109 234.7590
  -0.301   0.6801   0.01358   0.00315  -0.0355   0.1156   0.5993 117.1690 235.1916
  -0.216   0.6892   0.01362   0.00320  -0.0354   0.1136   0.6040 117.4586 235.6589
  -0.131   0.6981   0.01368   0.00323  -0.0353   0.1119   0.6089 117.7234 236.1467
  -0.045   0.7066   0.01378   0.00326  -0.0351   0.1103   0.6139 117.9600 236.6414
   0.040   0.7156   0.01384   0.00332  -0.0350   0.1084   0.6190 118.2482 237.1475
   0.126   0.7246   0.01390   0.00337  -0.0349   0.1064   0.6240 118.5468 237.6460
   0.211   0.7334   0.01398   0.00341  -0.0348   0.1047   0.6289 118.8167 238.1360
   0.296   0.7421   0.01410   0.00347  -0.0347   0.1030   0.6333 119.0769 238.5840
   0.382   0.7511   0.01417   0.00353  -0.0346   0.1010   0.6381 119.3905 239.0607
   0.467   0.7600   0.01426   0.00359  -0.0345   0.0992   0.6416 119.6776 239.4172
   0.553   0.7686   0.01440   0.00364  -0.0344   0.0975   0.6455 119.9307 239.8129
   0.638   0.7775   0.01450   0.00372  -0.0343   0.0958   0.6494 120.2148 240.2029
   0.724   0.7865   0.01460   0.00378  -0.0342   0.0939   0.6535 120.5139 240.6291
   0.809   0.7953   0.01472   0.00383  -0.0341   0.0923   0.6580 120.7853 241.0787
   0.894   0.8038   0.01487   0.00389  -0.0340   0.0907   0.6612 121.0381 241.4145
   0.980   0.8129   0.01496   0.00396  -0.0339   0.0888   0.6654 121.3527 241.8368
   1.065   0.8221   0.01512   0.00401  -0.0339   0.0870   0.6735 121.6547 242.6941
   1.151   0.8308   0.01528   0.00405  -0.0338   0.0854   0.6773 121.9197 243.0937
   1.236   0.8396   0.01535   0.00410  -0.0337   0.0837   0.6797 122.2120 243.3455
   1.322   0.8484   0.01543   0.00414  -0.0336   0.0819   0.6826 122.5224 243.6426
   1.407   0.8571   0.01555   0.00417  -0.0335   0.0803   0.6857 122.8015 243.9609
   1.492   0.8656   0.01565   0.00421  -0.0334   0.0787   0.6879 123.0722 244.1877
   1.578   0.8745   0.01570   0.00426  -0.0333   0.0769   0.6902 123.3989 244.4299
   1.663   0.8833   0.01578   0.00429  -0.0332   0.0752   0.6928 123.7022 244.6963
   1.749   0.8917   0.01592   0.00433  -0.0331   0.0737   0.6954 123.9696 244.9711
   1.834   0.9006   0.01597   0.00438  -0.0331   0.0720   0.6976 124.2816 245.1978
   1.920   0.9093   0.01604   0.00442  -0.0330   0.0703   0.6999 124.5909 245.4447
   2.005   0.9179   0.01615   0.00446  -0.0329   0.0688   0.7025 124.8624 245.7127
   2.091   0.9264   0.01629   0.00452  -0.0328   0.0674   0.7051 125.1383 245.9872
   2.176   0.9352   0.01635   0.00457  -0.0327   0.0658   0.7073 125.4398 246.2180
   2.261   0.9437   0.01645   0.00463  -0.0326   0.0644   0.7097 125.7090 246.4722
   2.347   0.9520   0.01661   0.00469  -0.0325   0.0631   0.7123 125.9500 246.7436
   2.432   0.9607   0.01673   0.00476  -0.0324   0.0618   0.7148 126.2217 247.0150
   2.518   0.9693   0.01681   0.00483  -0.0323   0.0604   0.7171 126.5023 247.2594
   2.603   0.9777   0.01693   0.00489  -0.0322   0.0591   0.7197 126.7532 247.5321
   2.688   0.9858   0.01711   0.00497  -0.0321   0.0579   0.7224 126.9815 247.8204
   2.774   0.9945   0.01721   0.00505  -0.0320   0.0567   0.7249 127.2424 248.0967
   2.859   1.0030   0.01731   0.00512  -0.0319   0.0554   0.7275 127.5048 248.3730
   2.945   1.0114   0.01743   0.00519  -0.0318   0.0543   0.7303 127.7411 248.6749
   3.030   1.0194   0.01762   0.00527  -0.0317   0.0532   0.7332 127.9596 248.9866
   3.116   1.0278   0.01774   0.00537  -0.0315   0.0521   0.7359 128.1982 249.2836
   3.201   1.0362   0.01785   0.00546  -0.0314   0.0510   0.7390 128.4460 249.6175
   3.286   1.0445   0.01799   0.00553  -0.0313   0.0499   0.7422 128.6723 249.9676
   3.372   1.0524   0.01815   0.00563  -0.0312   0.0490   0.7454 128.8781 250.3208
   3.457   1.0602   0.01834   0.00575  -0.0310   0.0480   0.7490 129.0881 250.7168
   3.543   1.0686   0.01845   0.00584  -0.0309   0.0470   0.7528 129.3209 251.1418
   3.628   1.0768   0.01857   0.00594  -0.0307   0.0460   0.7571 129.5442 251.6204
   3.714   1.0848   0.01871   0.00603  -0.0306   0.0451   0.7619 129.7429 252.1568
   3.799   1.0922   0.01889   0.00614  -0.0303   0.0443   0.7677 129.9240 252.8064
   3.884   1.0997   0.01905   0.00626  -0.0301   0.0435   0.7752 130.1098 253.6630
   4.055   1.1133   0.01909   0.00645  -0.0292   0.0419   0.8319 130.4863 260.5179
   4.141   1.1325   0.01923   0.00666  -0.0314   0.0407   1.0001 130.7681 301.0000
   4.226   1.1397   0.01949   0.00679  -0.0312   0.0400   1.0001 130.9325 301.0000
   4.312   1.1473   0.01972   0.00694  -0.0310   0.0394   1.0001 131.1013 301.0000
   4.397   1.1554   0.01990   0.00707  -0.0309   0.0386   1.0001 131.2812 301.0000
   4.482   1.1632   0.02009   0.00719  -0.0307   0.0379   1.0001 131.4562 301.0000
   4.568   1.1710   0.02028   0.00731  -0.0305   0.0373   1.0001 131.6178 301.0000
   4.653   1.1784   0.02050   0.00743  -0.0304   0.0367   1.0001 131.7657 301.0000
   4.739   1.1852   0.02078   0.00758  -0.0301   0.0361   1.0001 131.9074 301.0000
   4.824   1.1919   0.02109   0.00777  -0.0298   0.0356   1.0001 132.0507 301.0000
   4.910   1.1998   0.02127   0.00791  -0.0296   0.0350   1.0001 132.2008 301.0000
   4.995   1.2074   0.02147   0.00805  -0.0294   0.0344   1.0001 132.3545 301.0000
   5.080   1.2147   0.02169   0.00819  -0.0292   0.0338   1.0001 132.4996 301.0000
   5.166   1.2220   0.02191   0.00833  -0.0290   0.0333   1.0001 132.6320 301.0000
   5.251   1.2290   0.02215   0.00848  -0.0287   0.0329   1.0001 132.7529 301.0000
   5.337   1.2355   0.02243   0.00863  -0.0284   0.0325   1.0001 132.8649 301.0000
   5.422   1.2409   0.02280   0.00884  -0.0279   0.0320   1.0001 132.9764 301.0000
   5.508   1.2478   0.02305   0.00903  -0.0276   0.0316   1.0001 133.0866 301.0000
   5.593   1.2549   0.02328   0.00920  -0.0274   0.0312   1.0001 133.2063 301.0000
   5.678   1.2617   0.02353   0.00937  -0.0271   0.0308   1.0001 133.3276 301.0000
   5.764   1.2684   0.02378   0.00954  -0.0268   0.0303   1.0001 133.4445 301.0000
   5.849   1.2749   0.02403   0.00971  -0.0265   0.0299   1.0001 133.5542 301.0000
   5.935   1.2813   0.02429   0.00987  -0.0261   0.0296   1.0001 133.6556 301.0000
   6.020   1.2874   0.02456   0.01004  -0.0258   0.0292   1.0001 133.7495 301.0000
   6.106   1.2930   0.02487   0.01022  -0.0253   0.0289   1.0001 133.8378 301.0000
   6.191   1.2975   0.02525   0.01044  -0.0248   0.0286   1.0001 133.9252 301.0000
   6.276   1.3013   0.02569   0.01070  -0.0241   0.0283   1.0001 134.0132 301.0000
   6.362   1.3075   0.02596   0.01092  -0.0237   0.0280   1.0001 134.0947 301.0000
   6.447   1.3131   0.02624   0.01113  -0.0232   0.0277   1.0001 134.1828 301.0000
   6.533   1.3184   0.02653   0.01134  -0.0227   0.0274   1.0001 134.2727 301.0000
   6.618   1.3234   0.02683   0.01156  -0.0222   0.0271   1.0001 134.3612 301.0000
   6.704   1.3282   0.02713   0.01176  -0.0216   0.0268   1.0001 134.4465 301.0000
   6.789   1.3329   0.02744   0.01197  -0.0210   0.0266   1.0001 134.5282 301.0000
   6.874   1.3374   0.02774   0.01217  -0.0205   0.0263   1.0001 134.6054 301.0000
   6.960   1.3416   0.02806   0.01237  -0.0198   0.0261   1.0001 134.6780 301.0000
   7.045   1.3456   0.02839   0.01258  -0.0192   0.0258   1.0001 134.7463 301.0000
   7.131   1.3491   0.02874   0.01281  -0.0185   0.0256   1.0001 134.8113 301.0000
   7.216   1.3518   0.02915   0.01306  -0.0177   0.0254   1.0001 134.8742 301.0000
   7.301   1.3534   0.02963   0.01335  -0.0168   0.0252   1.0001 134.9369 301.0000
   7.387   1.3537   0.03021   0.01371  -0.0158   0.0250   1.0001 135.0011 301.0000
   7.472   1.3582   0.03054   0.01398  -0.0152   0.0248   1.0001 135.0572 301.0000
   7.558   1.3622   0.03090   0.01428  -0.0146   0.0246   1.0001 135.1204 301.0000
   7.643   1.3658   0.03128   0.01458  -0.0140   0.0244   1.0001 135.1875 301.0000
   7.729   1.3692   0.03168   0.01489  -0.0134   0.0241   1.0001 135.2564 301.0000
   7.814   1.3723   0.03209   0.01520  -0.0128   0.0239   1.0001 135.3252 301.0000
   7.899   1.3752   0.03251   0.01551  -0.0121   0.0237   1.0001 135.3926 301.0000
   7.985   1.3780   0.03294   0.01582  -0.0115   0.0235   1.0001 135.4582 301.0000
   8.070   1.3806   0.03337   0.01614  -0.0108   0.0233   1.0001 135.5212 301.0000
   8.156   1.3831   0.03381   0.01645  -0.0102   0.0231   1.0001 135.5813 301.0000
   8.241   1.3854   0.03425   0.01677  -0.0095   0.0229   1.0001 135.6383 301.0000
   8.327   1.3875   0.03471   0.01710  -0.0089   0.0228   1.0001 135.6923 301.0000
   8.412   1.3893   0.03519   0.01744  -0.0082   0.0226   1.0001 135.7434 301.0000
   8.498   1.3908   0.03569   0.01779  -0.0075   0.0224   1.0001 135.7914 301.0000
   8.583   1.3918   0.03623   0.01818  -0.0068   0.0223   1.0001 135.8368 301.0000
   8.668   1.3920   0.03683   0.01860  -0.0061   0.0222   1.0001 135.8804 301.0000
   8.754   1.3914   0.03750   0.01908  -0.0053   0.0220   1.0001 135.9226 301.0000
   8.839   1.3897   0.03825   0.01962  -0.0044   0.0219   1.0001 135.9638 301.0000
   8.925   1.3873   0.03907   0.02023  -0.0035   0.0218   1.0001 136.0038 301.0000
   9.010   1.3881   0.03971   0.02077  -0.0029   0.0217   1.0001 136.0410 301.0000
   9.095   1.3884   0.04039   0.02135  -0.0023   0.0215   1.0001 136.0808 301.0000
   9.181   1.3882   0.04112   0.02196  -0.0017   0.0214   1.0001 136.1223 301.0000
   9.266   1.3877   0.04189   0.02260  -0.0011   0.0213   1.0001 136.1643 301.0000
   9.352   1.3868   0.04269   0.02328  -0.0005   0.0212   1.0001 136.2056 301.0000
   9.437   1.3855   0.04354   0.02399   0.0000   0.0211   1.0001 136.2461 301.0000
   9.523   1.3839   0.04442   0.02473   0.0005   0.0209   1.0001 136.2853 301.0000
   9.608   1.3820   0.04535   0.02551   0.0010   0.0208   1.0001 136.3230 301.0000
   9.694   1.3798   0.04633   0.02634   0.0015   0.0207   1.0001 136.3589 301.0000
   9.779   1.3773   0.04737   0.02722   0.0019   0.0206   1.0001 136.3928 301.0000
   9.864   1.3744   0.04846   0.02816   0.0022   0.0205   1.0001 136.4247 301.0000
   9.950   1.3710   0.04963   0.02915   0.0025   0.0204   1.0001 136.4540 301.0000
  10.035   1.3672   0.05087   0.03023   0.0027   0.0204   1.0001 136.4807 301.0000
  10.121   1.3629   0.05221   0.03139   0.0029   0.0203   1.0001 136.5045 301.0000
  10.206   1.3581   0.05366   0.03266   0.0029   0.0202   1.0001 136.5259 301.0000
  10.291   1.3526   0.05527   0.03407   0.0027   0.0202   1.0001 136.5442 301.0000
  10.377   1.3464   0.05705   0.03566   0.0024   0.0201   1.0001 136.5589 301.0000
  10.462   1.3392   0.05911   0.03749   0.0018   0.0201   1.0001 136.5690 301.0000
  10.548   1.3306   0.06154   0.03969   0.0008   0.0201   1.0001 136.5728 301.0000
  10.633   1.3195   0.06487   0.04273  -0.0011   0.0201   1.0001 136.5646 301.0000
  10.719   1.3046   0.07006   0.04755  -0.0051   0.0202   1.0001 136.5366 301.0000
  10.804   1.2854   0.07862   0.05570  -0.0119   0.0203   1.0001 136.4854 301.0000
  10.889   1.2656   0.08432   0.06116  -0.0155   0.0205   1.0001 136.4365 301.0000
  10.975   1.2481   0.08906   0.06574  -0.0182   0.0206   1.0001 136.3977 301.0000
  11.060   1.2325   0.09328   0.06986  -0.0205   0.0207   1.0001 136.3680 301.0000
  11.146   1.2181   0.09716   0.07368  -0.0225   0.0208   1.0001 136.3439 301.0000
  11.231   1.2047   0.10083   0.07734  -0.0244   0.0208   1.0001 136.3249 301.0000
  11.317   1.1920   0.10437   0.08092  -0.0262   0.0209   1.0001 136.3101 301.0000
  11.402   1.1798   0.10787   0.08450  -0.0280   0.0209   1.0001 136.2977 301.0000
  11.487   1.1681   0.11132   0.08808  -0.0298   0.0209   1.0001 136.2880 301.0000
  11.573   1.1566   0.11473   0.09168  -0.0315   0.0210   1.0001 136.2807 301.0000
  11.658   1.1452   0.11816   0.09537  -0.0333   0.0210   1.0001 136.2740 301.0000
  11.744   1.1338   0.12162   0.09915  -0.0350   0.0210   1.0001 136.2681 301.0000
  11.829   1.1221   0.12514   0.10308  -0.0369   0.0210   1.0001 136.2627 301.0000
  11.915   1.1097   0.12897   0.10744  -0.0388   0.0210   1.0001 136.2557 301.0000
  12.000   1.0967   0.13310   0.11224  -0.0409   0.0210   1.0001 136.2490 301.0000
