  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.3017   0.01001   0.00182   0.0234   0.2932   0.5057  96.1135 226.1077
  -4.915  -0.2927   0.01000   0.00182   0.0236   0.2881   0.5094  96.6468 226.4668
  -4.829  -0.2835   0.01001   0.00181   0.0238   0.2838   0.5137  97.0948 226.8816
  -4.744  -0.2744   0.00999   0.00181   0.0239   0.2797   0.5181  97.5303 227.3059
  -4.658  -0.2654   0.00999   0.00181   0.0241   0.2762   0.5234  97.9005 227.8143
  -4.573  -0.2562   0.00998   0.00181   0.0243   0.2729   0.5291  98.2576 228.3603
  -4.402  -0.2382   0.00995   0.00182   0.0246   0.2668   0.5439  98.9033 229.7775
  -4.317  -0.2292   0.00995   0.00185   0.0248   0.2641   0.5533  99.2030 230.6908
  -4.231  -0.2201   0.00998   0.00191   0.0250   0.2612   0.5648  99.5154 231.7946
  -4.146  -0.2111   0.01008   0.00204   0.0252   0.2585   0.5779  99.7995 233.0618
  -4.060  -0.2019   0.01030   0.00227   0.0255   0.2561   0.5915 100.0639 234.3904
  -3.975  -0.1923   0.01055   0.00257   0.0258   0.2533   0.6059 100.3677 235.7930
  -3.889  -0.1828   0.01081   0.00289   0.0262   0.2507   0.6208 100.6498 237.2698
  -3.804  -0.1734   0.01108   0.00321   0.0266   0.2485   0.6342 100.8949 238.5959
  -3.719  -0.1640   0.01130   0.00350   0.0270   0.2463   0.6454 101.1343 239.7100
  -3.633  -0.1534   0.01153   0.00369   0.0269   0.2439   0.6666 101.3995 241.8601
  -3.548  -0.1404   0.01213   0.00384   0.0260   0.2415   0.6848 101.6662 243.7758
  -3.462  -0.1307   0.01232   0.00396   0.0261   0.2396   0.6876 101.8824 244.0766
  -3.377  -0.1216   0.01231   0.00396   0.0263   0.2376   0.6901 102.0952 244.3457
  -3.292  -0.1121   0.01236   0.00398   0.0264   0.2355   0.6931 102.3396 244.6681
