  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.1307   0.00854   0.00127  -0.0230   0.7214   0.4560  53.8250 221.4044
  -4.915  -0.1220   0.00860   0.00127  -0.0228   0.7096   0.4582  55.0737 221.6162
  -4.829  -0.1133   0.00868   0.00127  -0.0225   0.6955   0.4605  56.5405 221.8407
  -4.744  -0.1051   0.00882   0.00129  -0.0221   0.6811   0.4626  58.0181 222.0443
  -4.658  -0.1024   0.00932   0.00129  -0.0209   0.4616   0.4640  79.3675 222.1808
  -4.573  -0.0997   0.01012   0.00145  -0.0199   0.2666   0.4655  98.8923 222.3248
  -4.487  -0.0911   0.01024   0.00148  -0.0198   0.2459   0.4675 101.1568 222.5194
  -4.402  -0.0820   0.01032   0.00150  -0.0197   0.2360   0.4697 102.2631 222.7316
  -4.317  -0.0728   0.01040   0.00152  -0.0195   0.2291   0.4720 103.0311 222.9482
  -4.231  -0.0636   0.01043   0.00155  -0.0194   0.2237   0.4737 103.6466 223.1177
  -4.146  -0.0544   0.01047   0.00157  -0.0193   0.2193   0.4755 104.1508 223.2850
  -4.060  -0.0451   0.01051   0.00160  -0.0192   0.2152   0.4774 104.6327 223.4684
  -3.975  -0.0359   0.01057   0.00162  -0.0191   0.2117   0.4794 105.0339 223.6655
  -3.889  -0.0264   0.01060   0.00164  -0.0191   0.2082   0.4816 105.4470 223.8739
  -3.804  -0.0171   0.01064   0.00165  -0.0190   0.2051   0.4835 105.8102 224.0571
  -3.719  -0.0079   0.01067   0.00168  -0.0189   0.2023   0.4851 106.1407 224.2153
  -3.633   0.0015   0.01069   0.00171  -0.0188   0.1993   0.4869 106.4896 224.3901
  -3.548   0.0108   0.01074   0.00173  -0.0187   0.1967   0.4889 106.8046 224.5800
  -3.462   0.0200   0.01079   0.00175  -0.0186   0.1942   0.4910 107.1006 224.7803
  -3.377   0.0296   0.01082   0.00176  -0.0186   0.1915   0.4931 107.4319 224.9858
  -3.292   0.0389   0.01084   0.00178  -0.0185   0.1890   0.4947 107.7303 225.1399
  -3.206   0.0480   0.01089   0.00181  -0.0184   0.1869   0.4964 107.9882 225.3043
  -3.121   0.0575   0.01090   0.00183  -0.0183   0.1845   0.4983 108.2740 225.4865
  -3.035   0.0669   0.01093   0.00185  -0.0183   0.1824   0.5003 108.5430 225.6817
  -2.950   0.0763   0.01098   0.00187  -0.0182   0.1804   0.5024 108.7835 225.8850
  -2.864   0.0854   0.01104   0.00189  -0.0181   0.1786   0.5043 109.0000 226.0617
  -2.779   0.0949   0.01104   0.00192  -0.0180   0.1766   0.5059 109.2536 226.2205
  -2.693   0.1043   0.01107   0.00194  -0.0180   0.1746   0.5078 109.5099 226.3978
  -2.608   0.1136   0.01110   0.00196  -0.0179   0.1727   0.5098 109.7455 226.5905
  -2.523   0.1228   0.01117   0.00198  -0.0178   0.1710   0.5119 109.9592 226.7964
  -2.352   0.1417   0.01121   0.00203  -0.0177   0.1669   0.5157 110.4741 227.1638
  -2.266   0.1510   0.01123   0.00205  -0.0176   0.1650   0.5175 110.7151 227.3400
  -2.181   0.1602   0.01129   0.00206  -0.0175   0.1633   0.5195 110.9288 227.5317
  -2.095   0.1695   0.01132   0.00209  -0.0174   0.1615   0.5217 111.1663 227.7399
  -2.010   0.1791   0.01135   0.00211  -0.0174   0.1595   0.5240 111.4264 227.9592
  -1.925   0.1884   0.01138   0.00213  -0.0173   0.1577   0.5257 111.6636 228.1296
  -1.839   0.1976   0.01141   0.00215  -0.0172   0.1561   0.5276 111.8689 228.3069
  -1.754   0.2067   0.01147   0.00218  -0.0171   0.1545   0.5296 112.0681 228.5023
  -1.668   0.2162   0.01150   0.00221  -0.0171   0.1528   0.5318 112.3003 228.7168
  -1.583   0.2256   0.01154   0.00223  -0.0170   0.1511   0.5341 112.5265 228.9392
  -1.498   0.2349   0.01157   0.00225  -0.0169   0.1495   0.5359 112.7307 229.1170
  -1.412   0.2440   0.01162   0.00228  -0.0168   0.1481   0.5378 112.9152 229.2953
  -1.327   0.2532   0.01167   0.00231  -0.0168   0.1466   0.5398 113.1247 229.4915
  -1.241   0.2627   0.01170   0.00234  -0.0167   0.1447   0.5421 113.3723 229.7089
  -1.156   0.2721   0.01173   0.00235  -0.0167   0.1430   0.5444 113.6123 229.9317
  -1.070   0.2813   0.01177   0.00237  -0.0166   0.1414   0.5463 113.8269 230.1134
  -0.985   0.2903   0.01183   0.00239  -0.0165   0.1398   0.5481 114.0356 230.2910
  -0.899   0.2998   0.01185   0.00242  -0.0164   0.1380   0.5501 114.2924 230.4885
  -0.814   0.3092   0.01188   0.00244  -0.0164   0.1362   0.5523 114.5382 230.7000
  -0.729   0.3186   0.01192   0.00246  -0.0163   0.1346   0.5546 114.7551 230.9227
  -0.643   0.3276   0.01198   0.00247  -0.0162   0.1332   0.5565 114.9465 231.1033
  -0.558   0.3369   0.01202   0.00251  -0.0162   0.1317   0.5583 115.1627 231.2814
  -0.472   0.3462   0.01205   0.00255  -0.0161   0.1300   0.5604 115.3962 231.4825
  -0.387   0.3555   0.01209   0.00258  -0.0160   0.1285   0.5627 115.6145 231.7053
  -0.301   0.3648   0.01215   0.00259  -0.0160   0.1271   0.5652 115.8095 231.9458
  -0.216   0.3737   0.01223   0.00262  -0.0159   0.1258   0.5671 115.9951 232.1356
  -0.131   0.3831   0.01225   0.00266  -0.0158   0.1242   0.5692 116.2333 232.3374
  -0.045   0.3924   0.01228   0.00269  -0.0158   0.1224   0.5716 116.4802 232.5691
   0.040   0.4018   0.01233   0.00271  -0.0157   0.1209   0.5742 116.7091 232.8235
   0.126   0.4109   0.01239   0.00272  -0.0156   0.1194   0.5766 116.9177 233.0592
   0.211   0.4201   0.01244   0.00275  -0.0156   0.1178   0.5787 117.1605 233.2617
   0.296   0.4294   0.01246   0.00279  -0.0155   0.1159   0.5811 117.4336 233.4952
   0.382   0.4388   0.01250   0.00280  -0.0155   0.1143   0.5837 117.6789 233.7525
   0.467   0.4479   0.01257   0.00281  -0.0154   0.1129   0.5864 117.8883 234.0146
   0.553   0.4569   0.01263   0.00285  -0.0153   0.1114   0.5884 118.1035 234.2130
   0.638   0.4663   0.01267   0.00290  -0.0153   0.1098   0.5908 118.3542 234.4441
   0.724   0.4755   0.01272   0.00293  -0.0152   0.1082   0.5934 118.5889 234.7044
   0.809   0.4848   0.01278   0.00295  -0.0152   0.1068   0.5963 118.7984 234.9860
