  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.0896   0.01052   0.00182  -0.0345   0.3204   0.4814  93.0607 223.8242
  -4.915   0.0989   0.01058   0.00183  -0.0344   0.3153   0.4825  93.5853 223.9349
  -4.829   0.1080   0.01063   0.00185  -0.0343   0.3110   0.4835  94.0311 224.0323
  -4.744   0.1173   0.01065   0.00187  -0.0342   0.3069   0.4844  94.4554 224.1177
  -4.658   0.1264   0.01069   0.00189  -0.0341   0.3031   0.4853  94.8386 224.2059
  -4.573   0.1357   0.01072   0.00191  -0.0340   0.2998   0.4863  95.1868 224.2993
  -4.487   0.1450   0.01075   0.00193  -0.0339   0.2964   0.4873  95.5391 224.3986
  -4.402   0.1542   0.01079   0.00195  -0.0338   0.2934   0.4884  95.8505 224.5026
  -4.317   0.1635   0.01083   0.00196  -0.0338   0.2906   0.4895  96.1441 224.6116
  -4.231   0.1729   0.01085   0.00197  -0.0337   0.2876   0.4907  96.4615 224.7251
  -4.146   0.1822   0.01090   0.00198  -0.0336   0.2848   0.4919  96.7568 224.8428
  -4.060   0.1914   0.01096   0.00199  -0.0335   0.2822   0.4931  97.0247 224.9604
  -3.975   0.2008   0.01096   0.00201  -0.0335   0.2793   0.4942  97.3369 225.0619
  -3.889   0.2101   0.01098   0.00203  -0.0334   0.2765   0.4952  97.6369 225.1599
  -3.804   0.2192   0.01102   0.00205  -0.0333   0.2740   0.4963  97.9033 225.2634
  -3.719   0.2285   0.01105   0.00206  -0.0332   0.2713   0.4974  98.1835 225.3757
  -3.633   0.2380   0.01106   0.00208  -0.0331   0.2685   0.4987  98.4880 225.4969
  -3.548   0.2473   0.01110   0.00209  -0.0331   0.2659   0.5000  98.7692 225.6255
  -3.462   0.2563   0.01116   0.00210  -0.0330   0.2635   0.5014  99.0197 225.7597
  -3.377   0.2659   0.01117   0.00211  -0.0329   0.2608   0.5029  99.3207 225.9003
  -3.292   0.2753   0.01120   0.00212  -0.0329   0.2581   0.5042  99.6060 226.0285
  -3.206   0.2845   0.01122   0.00214  -0.0328   0.2558   0.5053  99.8583 226.1370
  -3.121   0.2937   0.01125   0.00215  -0.0327   0.2534   0.5065 100.1148 226.2508
  -3.035   0.3031   0.01126   0.00217  -0.0326   0.2506   0.5078 100.4211 226.3746
  -2.950   0.3125   0.01128   0.00218  -0.0326   0.2480   0.5091 100.7136 226.5061
  -2.864   0.3215   0.01134   0.00219  -0.0325   0.2456   0.5105 100.9745 226.6429
  -2.779   0.3311   0.01135   0.00219  -0.0324   0.2426   0.5120 101.3036 226.7853
  -2.693   0.3405   0.01137   0.00220  -0.0324   0.2397   0.5135 101.6252 226.9312
  -2.608   0.3497   0.01141   0.00220  -0.0323   0.2372   0.5148 101.9032 227.0549
  -2.523   0.3590   0.01142   0.00222  -0.0322   0.2345   0.5160 102.2094 227.1700
  -2.437   0.3684   0.01143   0.00223  -0.0322   0.2315   0.5173 102.5423 227.2962
  -2.352   0.3776   0.01146   0.00223  -0.0321   0.2289   0.5187 102.8333 227.4309
  -2.266   0.3868   0.01150   0.00224  -0.0320   0.2264   0.5202 103.1197 227.5751
  -2.181   0.3962   0.01152   0.00225  -0.0320   0.2234   0.5218 103.4598 227.7310
  -2.095   0.4055   0.01155   0.00226  -0.0319   0.2207   0.5234 103.7658 227.8906
  -2.010   0.4146   0.01160   0.00226  -0.0318   0.2182   0.5250 104.0516 228.0364
  -1.925   0.4240   0.01160   0.00228  -0.0318   0.2150   0.5263 104.4230 228.1644
  -1.839   0.4332   0.01162   0.00229  -0.0317   0.2121   0.5277 104.7602 228.3053
  -1.754   0.4422   0.01167   0.00229  -0.0316   0.2094   0.5293 105.0714 228.4556
  -1.668   0.4516   0.01169   0.00231  -0.0316   0.2061   0.5310 105.4589 228.6225
  -1.583   0.4608   0.01173   0.00231  -0.0315   0.2032   0.5328 105.7991 228.7971
  -1.498   0.4699   0.01178   0.00232  -0.0314   0.2004   0.5346 106.1190 228.9747
  -1.412   0.4791   0.01180   0.00234  -0.0314   0.1973   0.5361 106.4926 229.1184
  -1.327   0.4881   0.01183   0.00235  -0.0313   0.1946   0.5377 106.8181 229.2713
  -1.241   0.4971   0.01188   0.00237  -0.0312   0.1920   0.5394 107.1301 229.4357
  -1.156   0.5063   0.01191   0.00239  -0.0311   0.1890   0.5413 107.4913 229.6212
  -1.070   0.5153   0.01197   0.00240  -0.0310   0.1863   0.5433 107.8169 229.8177
  -0.985   0.5243   0.01203   0.00241  -0.0309   0.1836   0.5454 108.1438 230.0142
  -0.899   0.5334   0.01205   0.00244  -0.0308   0.1805   0.5471 108.5228 230.1779
  -0.814   0.5422   0.01211   0.00246  -0.0307   0.1778   0.5489 108.8592 230.3595
  -0.729   0.5512   0.01216   0.00248  -0.0306   0.1750   0.5510 109.2087 230.5613
  -0.643   0.5603   0.01220   0.00250  -0.0305   0.1720   0.5533 109.5838 230.7866
  -0.558   0.5692   0.01227   0.00251  -0.0304   0.1694   0.5557 109.9059 231.0123
  -0.472   0.5781   0.01231   0.00255  -0.0303   0.1668   0.5575 110.2373 231.1944
  -0.387   0.5870   0.01236   0.00258  -0.0302   0.1641   0.5597 110.5859 231.4042
  -0.301   0.5957   0.01243   0.00260  -0.0301   0.1617   0.5621 110.8929 231.6345
  -0.216   0.6047   0.01249   0.00263  -0.0300   0.1591   0.5646 111.2231 231.8848
  -0.131   0.6136   0.01254   0.00266  -0.0299   0.1564   0.5669 111.5732 232.1081
  -0.045   0.6223   0.01261   0.00269  -0.0298   0.1541   0.5692 111.8834 232.3298
   0.040   0.6311   0.01267   0.00273  -0.0296   0.1515   0.5718 112.2170 232.5794
   0.126   0.6401   0.01273   0.00275  -0.0296   0.1488   0.5746 112.5794 232.8570
   0.211   0.6488   0.01280   0.00278  -0.0294   0.1464   0.5772 112.8994 233.1107
   0.296   0.6576   0.01286   0.00282  -0.0293   0.1439   0.5797 113.2384 233.3590
   0.382   0.6665   0.01292   0.00285  -0.0292   0.1413   0.5827 113.5850 233.6475
   0.467   0.6752   0.01301   0.00288  -0.0291   0.1391   0.5859 113.8887 233.9642
