  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.1516   0.01018   0.00277  -0.0187   0.7624   0.4608  49.3962 221.9359
  -4.915  -0.1420   0.01016   0.00276  -0.0186   0.7609   0.4622  49.5685 222.0757
  -4.829  -0.1324   0.01013   0.00275  -0.0185   0.7592   0.4635  49.7562 222.2025
  -4.744  -0.1229   0.01014   0.00273  -0.0184   0.7575   0.4649  49.9423 222.3395
  -4.658  -0.1133   0.01013   0.00272  -0.0183   0.7562   0.4665  50.0851 222.4870
  -4.573  -0.1035   0.01011   0.00272  -0.0183   0.7549   0.4681  50.2335 222.6451
  -4.487  -0.0938   0.01009   0.00271  -0.0183   0.7533   0.4698  50.4094 222.8094
  -4.402  -0.0841   0.01009   0.00269  -0.0182   0.7514   0.4715  50.6177 222.9739
  -4.317  -0.0746   0.01007   0.00266  -0.0181   0.7493   0.4728  50.8421 223.0945
  -4.231  -0.0651   0.01007   0.00265  -0.0180   0.7475   0.4740  51.0454 223.2127
  -4.146  -0.0554   0.01003   0.00265  -0.0179   0.7457   0.4753  51.2341 223.3397
  -4.060  -0.0458   0.01001   0.00264  -0.0179   0.7437   0.4767  51.4524 223.4751
  -3.975  -0.0362   0.00999   0.00262  -0.0178   0.7414   0.4782  51.7006 223.6213
  -3.889  -0.0267   0.01001   0.00258  -0.0176   0.7390   0.4798  51.9702 223.7784
  -3.804  -0.0170   0.00999   0.00256  -0.0176   0.7367   0.4815  52.2087 223.9407
  -3.719  -0.0075   0.00996   0.00255  -0.0175   0.7339   0.4829  52.5086 224.0730
  -3.633   0.0019   0.00994   0.00252  -0.0173   0.7308   0.4841  52.8474 224.1925
  -3.548   0.0114   0.00994   0.00250  -0.0172   0.7280   0.4855  53.1461 224.3225
  -3.462   0.0209   0.00991   0.00249  -0.0171   0.7250   0.4870  53.4694 224.4637
  -3.377   0.0304   0.00990   0.00246  -0.0170   0.7216   0.4885  53.8217 224.6136
  -3.292   0.0399   0.00992   0.00244  -0.0169   0.7187   0.4901  54.1324 224.7696
  -3.206   0.0495   0.00990   0.00242  -0.0168   0.7153   0.4918  54.4945 224.9285
  -3.121   0.0588   0.00992   0.00238  -0.0166   0.7111   0.4931  54.9275 225.0597
  -3.035   0.0682   0.00989   0.00238  -0.0165   0.7074   0.4943  55.3154 225.1746
  -2.950   0.0775   0.00990   0.00236  -0.0163   0.7028   0.4956  55.8000 225.2978
