  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.1313   0.00838   0.00158  -0.0133   0.8121   0.4866  43.5971 224.3780
  -4.915  -0.1220   0.00836   0.00155  -0.0131   0.8073   0.4879  44.1852 224.5017
  -4.829  -0.1127   0.00835   0.00152  -0.0130   0.8015   0.4893  44.8742 224.6326
  -4.744  -0.1033   0.00834   0.00149  -0.0128   0.7951   0.4907  45.6333 224.7687
  -4.658  -0.0940   0.00833   0.00146  -0.0126   0.7884   0.4921  46.4189 224.9071
  -4.573  -0.0847   0.00833   0.00143  -0.0125   0.7811   0.4934  47.2640 225.0338
  -4.487  -0.0756   0.00830   0.00141  -0.0123   0.7726   0.4946  48.2323 225.1427
  -4.402  -0.0664   0.00828   0.00138  -0.0120   0.7617   0.4958  49.4582 225.2587
  -4.317  -0.0575   0.00828   0.00135  -0.0118   0.7470   0.4971  51.0802 225.3833
  -4.231  -0.0488   0.00828   0.00130  -0.0115   0.7183   0.4985  54.1613 225.5171
  -4.146  -0.0527   0.00948   0.00134  -0.0091   0.3980   0.4994  85.5028 225.6089
  -4.060  -0.0454   0.00977   0.00141  -0.0088   0.3448   0.5008  90.7574 225.7470
  -3.975  -0.0366   0.00989   0.00143  -0.0086   0.3275   0.5024  92.5003 225.8946
  -3.889  -0.0275   0.00996   0.00145  -0.0085   0.3166   0.5038  93.6094 226.0330
  -3.804  -0.0184   0.01000   0.00147  -0.0084   0.3087   0.5051  94.4306 226.1518
  -3.719  -0.0092   0.01004   0.00149  -0.0083   0.3022   0.5064  95.0986 226.2799
  -3.633   0.0001   0.01008   0.00150  -0.0082   0.2963   0.5078  95.7090 226.4204
  -3.548   0.0094   0.01012   0.00151  -0.0082   0.2913   0.5094  96.2327 226.5728
  -3.462   0.0188   0.01016   0.00153  -0.0081   0.2866   0.5111  96.7301 226.7374
  -3.377   0.0282   0.01021   0.00154  -0.0080   0.2825   0.5129  97.1637 226.9065
  -3.292   0.0376   0.01023   0.00155  -0.0080   0.2784   0.5145  97.5922 227.0584
  -3.206   0.0468   0.01026   0.00156  -0.0079   0.2750   0.5159  97.9497 227.1967
  -3.121   0.0562   0.01027   0.00158  -0.0078   0.2716   0.5175  98.3206 227.3481
  -3.035   0.0656   0.01030   0.00159  -0.0078   0.2683   0.5192  98.6722 227.5127
  -2.950   0.0749   0.01034   0.00161  -0.0077   0.2654   0.5210  98.9790 227.6868
  -2.864   0.0845   0.01036   0.00162  -0.0076   0.2622   0.5229  99.3229 227.8697
  -2.779   0.0939   0.01039   0.00163  -0.0076   0.2592   0.5247  99.6516 228.0401
  -2.693   0.1031   0.01042   0.00164  -0.0075   0.2566   0.5262  99.9376 228.1879
  -2.608   0.1126   0.01043   0.00166  -0.0075   0.2537   0.5279 100.2563 228.3524
  -2.523   0.1220   0.01044   0.00167  -0.0074   0.2508   0.5298 100.5725 228.5348
  -2.437   0.1314   0.01048   0.00168  -0.0073   0.2482   0.5319 100.8519 228.7339
  -2.352   0.1408   0.01052   0.00169  -0.0073   0.2457   0.5340 101.1289 228.9439
  -2.266   0.1503   0.01053   0.00171  -0.0072   0.2429   0.5359 101.4403 229.1209
  -2.181   0.1596   0.01054   0.00172  -0.0072   0.2403   0.5378 101.7233 229.3033
  -2.095   0.1688   0.01058   0.00174  -0.0071   0.2381   0.5399 101.9692 229.5038
  -2.010   0.1783   0.01060   0.00175  -0.0071   0.2356   0.5421 102.2487 229.7223
  -1.925   0.1879   0.01063   0.00176  -0.0070   0.2332   0.5445 102.5241 229.9527
  -1.839   0.1972   0.01065   0.00178  -0.0070   0.2310   0.5464 102.7699 230.1377
  -1.754   0.2063   0.01069   0.00180  -0.0069   0.2290   0.5484 102.9917 230.3311
  -1.668   0.2158   0.01070   0.00182  -0.0068   0.2266   0.5507 103.2690 230.5470
  -1.583   0.2253   0.01072   0.00183  -0.0068   0.2241   0.5531 103.5458 230.7802
  -1.498   0.2347   0.01075   0.00184  -0.0068   0.2219   0.5555 103.8015 231.0174
  -1.412   0.2438   0.01079   0.00185  -0.0067   0.2198   0.5575 104.0383 231.2126
  -1.327   0.2533   0.01079   0.00187  -0.0066   0.2173   0.5599 104.3255 231.4396
  -1.241   0.2627   0.01081   0.00189  -0.0066   0.2150   0.5625 104.5953 231.6894
  -1.156   0.2720   0.01085   0.00190  -0.0066   0.2129   0.5653 104.8347 231.9600
  -1.070   0.2812   0.01089   0.00191  -0.0065   0.2109   0.5676 105.0645 232.1844
  -0.985   0.2906   0.01089   0.00194  -0.0064   0.2086   0.5702 105.3379 232.4385
  -0.899   0.3000   0.01091   0.00195  -0.0064   0.2064   0.5731 105.5929 232.7218
  -0.814   0.3093   0.01096   0.00197  -0.0063   0.2045   0.5761 105.8195 233.0162
  -0.729   0.3184   0.01100   0.00199  -0.0063   0.2027   0.5788 106.0297 233.2734
  -0.643   0.3279   0.01101   0.00202  -0.0062   0.2004   0.5818 106.3005 233.5730
  -0.558   0.3373   0.01103   0.00203  -0.0062   0.1981   0.5852 106.5709 233.9041
  -0.472   0.3465   0.01106   0.00204  -0.0061   0.1961   0.5883 106.8165 234.2039
  -0.387   0.3556   0.01110   0.00206  -0.0060   0.1941   0.5917 107.0515 234.5354
  -0.301   0.3651   0.01112   0.00209  -0.0060   0.1917   0.5955 107.3389 234.9113
  -0.216   0.3744   0.01113   0.00211  -0.0060   0.1895   0.5990 107.6073 235.2505
  -0.131   0.3836   0.01117   0.00212  -0.0059   0.1875   0.6029 107.8415 235.6336
  -0.045   0.3927   0.01123   0.00214  -0.0058   0.1857   0.6071 108.0697 236.0424
   0.040   0.4021   0.01124   0.00218  -0.0058   0.1834   0.6110 108.3420 236.4257
   0.126   0.4114   0.01126   0.00220  -0.0058   0.1813   0.6155 108.6012 236.8744
   0.211   0.4205   0.01130   0.00222  -0.0057   0.1794   0.6196 108.8350 237.2844
   0.296   0.4296   0.01136   0.00225  -0.0056   0.1776   0.6243 109.0649 237.7445
   0.382   0.4390   0.01138   0.00228  -0.0056   0.1753   0.6289 109.3550 238.1990
   0.467   0.4483   0.01141   0.00231  -0.0055   0.1730   0.6336 109.6331 238.6734
   0.553   0.4574   0.01146   0.00233  -0.0055   0.1710   0.6383 109.8833 239.1448
   0.638   0.4666   0.01151   0.00236  -0.0054   0.1689   0.6429 110.1489 239.6059
   0.724   0.4760   0.01154   0.00239  -0.0054   0.1666   0.6479 110.4494 240.1035
   0.809   0.4852   0.01158   0.00241  -0.0053   0.1645   0.6529 110.7179 240.6054
   0.894   0.4943   0.01166   0.00243  -0.0053   0.1626   0.6580 110.9511 241.1246
   0.980   0.5036   0.01170   0.00247  -0.0052   0.1605   0.6630 111.2308 241.6286
   1.065   0.5130   0.01174   0.00249  -0.0052   0.1582   0.6680 111.5220 242.1457
   1.151   0.5222   0.01179   0.00251  -0.0052   0.1562   0.6731 111.7859 242.6652
   1.236   0.5312   0.01187   0.00252  -0.0051   0.1543   0.6777 112.0305 243.1375
   1.322   0.5404   0.01187   0.00254  -0.0051   0.1520   0.6818 112.3399 243.5617
   1.407   0.5497   0.01190   0.00255  -0.0051   0.1497   0.6863 112.6423 244.0214
   1.492   0.5585   0.01192   0.00255  -0.0050   0.1477   0.6902 112.9087 244.4210
   1.578   0.5676   0.01194   0.00257  -0.0049   0.1455   0.6946 113.2090 244.8806
   1.663   0.5767   0.01194   0.00258  -0.0048   0.1431   0.6991 113.5268 245.3505
   1.749   0.5855   0.01196   0.00258  -0.0047   0.1410   0.7043 113.8072 245.8961
   1.834   0.5942   0.01199   0.00260  -0.0046   0.1391   0.7099 114.0720 246.4850
   1.920   0.6031   0.01198   0.00262  -0.0045   0.1368   0.7166 114.3935 247.1964
   2.005   0.6118   0.01197   0.00264  -0.0044   0.1346   0.7252 114.6903 248.1108
   2.091   0.6198   0.01197   0.00265  -0.0041   0.1327   0.7380 114.9508 249.4881
   2.176   0.6271   0.01186   0.00269  -0.0036   0.1307   0.7701 115.2430 253.0620
   2.261   0.6333   0.01159   0.00282  -0.0025   0.1286   0.9137 115.5392 272.3962
   2.347   0.6529   0.01171   0.00289  -0.0047   0.1255   0.9570 115.9788 280.9483
   2.432   0.6691   0.01179   0.00296  -0.0062   0.1223   0.9737 116.4379 285.3714
   2.518   0.6837   0.01190   0.00300  -0.0074   0.1195   0.9835 116.8417 288.6324
   2.603   0.6984   0.01200   0.00305  -0.0086   0.1167   0.9901 117.2638 291.4237
   2.688   0.7136   0.01210   0.00310  -0.0099   0.1136   0.9950 117.7161 294.1405
   2.774   0.7294   0.01222   0.00315  -0.0114   0.1108   0.9986 118.1334 297.3174
   2.859   0.7419   0.01230   0.00320  -0.0121   0.1081   1.0001 118.5481 301.0000
   2.945   0.7499   0.01240   0.00323  -0.0119   0.1061   1.0001 118.8535 301.0000
   3.030   0.7579   0.01249   0.00327  -0.0117   0.1041   1.0001 119.1670 301.0000
   3.116   0.7662   0.01257   0.00330  -0.0115   0.1019   1.0001 119.5172 301.0000
   3.201   0.7741   0.01267   0.00334  -0.0112   0.0998   1.0001 119.8337 301.0000
   3.286   0.7821   0.01277   0.00338  -0.0110   0.0978   1.0001 120.1537 301.0000
   3.372   0.7903   0.01285   0.00342  -0.0108   0.0955   1.0001 120.5236 301.0000
   3.457   0.7982   0.01296   0.00346  -0.0105   0.0935   1.0001 120.8518 301.0000
   3.543   0.8062   0.01306   0.00351  -0.0103   0.0914   1.0001 121.1885 301.0000
   3.628   0.8144   0.01315   0.00356  -0.0101   0.0892   1.0001 121.5611 301.0000
   3.714   0.8223   0.01327   0.00360  -0.0098   0.0872   1.0001 121.8909 301.0000
   3.799   0.8303   0.01337   0.00365  -0.0096   0.0852   1.0001 122.2393 301.0000
   3.884   0.8384   0.01347   0.00370  -0.0094   0.0831   1.0001 122.6039 301.0000
   3.970   0.8461   0.01361   0.00376  -0.0092   0.0812   1.0001 122.9219 301.0000
   4.055   0.8542   0.01371   0.00382  -0.0090   0.0792   1.0001 123.2789 301.0000
   4.141   0.8623   0.01382   0.00387  -0.0088   0.0771   1.0001 123.6412 301.0000
   4.226   0.8701   0.01397   0.00394  -0.0085   0.0754   1.0001 123.9509 301.0000
   4.312   0.8782   0.01408   0.00401  -0.0083   0.0735   1.0001 124.2954 301.0000
   4.397   0.8863   0.01419   0.00407  -0.0081   0.0717   1.0001 124.6324 301.0000
   4.482   0.8940   0.01435   0.00414  -0.0079   0.0701   1.0001 124.9218 301.0000
   4.568   0.9020   0.01448   0.00422  -0.0077   0.0684   1.0001 125.2332 301.0000
   4.653   0.9101   0.01460   0.00429  -0.0075   0.0667   1.0001 125.5538 301.0000
   4.739   0.9179   0.01476   0.00437  -0.0073   0.0652   1.0001 125.8382 301.0000
   4.824   0.9256   0.01493   0.00446  -0.0070   0.0638   1.0001 126.1227 301.0000
   4.910   0.9338   0.01505   0.00454  -0.0069   0.0621   1.0001 126.4451 301.0000
   4.995   0.9417   0.01519   0.00462  -0.0067   0.0607   1.0001 126.7373 301.0000
   5.080   0.9491   0.01540   0.00473  -0.0064   0.0594   1.0001 126.9948 301.0000
   5.166   0.9574   0.01551   0.00481  -0.0062   0.0579   1.0001 127.2931 301.0000
   5.251   0.9655   0.01565   0.00489  -0.0061   0.0565   1.0001 127.5819 301.0000
   5.337   0.9732   0.01582   0.00499  -0.0059   0.0553   1.0001 127.8361 301.0000
   5.422   0.9807   0.01602   0.00510  -0.0056   0.0541   1.0001 128.0837 301.0000
   5.508   0.9888   0.01616   0.00519  -0.0055   0.0528   1.0001 128.3595 301.0000
   5.593   0.9968   0.01631   0.00529  -0.0053   0.0516   1.0001 128.6165 301.0000
   5.678   1.0043   0.01651   0.00540  -0.0051   0.0505   1.0001 128.8461 301.0000
   5.764   1.0116   0.01673   0.00553  -0.0048   0.0495   1.0001 129.0722 301.0000
   5.849   1.0197   0.01687   0.00563  -0.0046   0.0483   1.0001 129.3254 301.0000
   5.935   1.0276   0.01703   0.00574  -0.0045   0.0473   1.0001 129.5685 301.0000
   6.020   1.0352   0.01721   0.00584  -0.0043   0.0463   1.0001 129.7843 301.0000
   6.106   1.0422   0.01747   0.00599  -0.0040   0.0454   1.0001 129.9840 301.0000
   6.191   1.0502   0.01762   0.00610  -0.0038   0.0445   1.0001 130.2027 301.0000
   6.276   1.0581   0.01778   0.00621  -0.0037   0.0435   1.0001 130.4274 301.0000
   6.362   1.0658   0.01795   0.00632  -0.0035   0.0426   1.0001 130.6320 301.0000
   6.447   1.0732   0.01816   0.00644  -0.0033   0.0418   1.0001 130.8148 301.0000
   6.533   1.0797   0.01845   0.00660  -0.0029   0.0411   1.0001 130.9900 301.0000
   6.618   1.0876   0.01862   0.00673  -0.0028   0.0403   1.0001 131.1739 301.0000
   6.704   1.0952   0.01880   0.00686  -0.0026   0.0396   1.0001 131.3669 301.0000
   6.789   1.1027   0.01899   0.00699  -0.0024   0.0388   1.0001 131.5477 301.0000
   6.874   1.1101   0.01919   0.00712  -0.0022   0.0382   1.0001 131.7113 301.0000
   6.960   1.1168   0.01945   0.00727  -0.0019   0.0376   1.0001 131.8607 301.0000
   7.045   1.1227   0.01979   0.00748  -0.0015   0.0370   1.0001 132.0097 301.0000
   7.131   1.1304   0.01996   0.00762  -0.0013   0.0364   1.0001 132.1582 301.0000
   7.216   1.1378   0.02016   0.00776  -0.0011   0.0358   1.0001 132.3176 301.0000
   7.301   1.1450   0.02037   0.00791  -0.0009   0.0352   1.0001 132.4726 301.0000
   7.387   1.1521   0.02059   0.00806  -0.0006   0.0346   1.0001 132.6161 301.0000
   7.472   1.1590   0.02082   0.00821  -0.0004   0.0341   1.0001 132.7457 301.0000
   7.558   1.1653   0.02110   0.00838  -0.0001   0.0336   1.0001 132.8659 301.0000
   7.643   1.1705   0.02147   0.00860   0.0004   0.0332   1.0001 132.9842 301.0000
   7.729   1.1774   0.02170   0.00878   0.0007   0.0328   1.0001 133.1025 301.0000
   7.814   1.1844   0.02193   0.00895   0.0009   0.0323   1.0001 133.2309 301.0000
   7.899   1.1911   0.02217   0.00912   0.0012   0.0318   1.0001 133.3587 301.0000
   7.985   1.1977   0.02241   0.00929   0.0015   0.0314   1.0001 133.4808 301.0000
   8.070   1.2041   0.02266   0.00946   0.0018   0.0310   1.0001 133.5946 301.0000
   8.156   1.2104   0.02292   0.00963   0.0021   0.0306   1.0001 133.6992 301.0000
   8.241   1.2163   0.02320   0.00981   0.0025   0.0302   1.0001 133.7961 301.0000
   8.327   1.2213   0.02355   0.01003   0.0029   0.0299   1.0001 133.8901 301.0000
   8.412   1.2251   0.02400   0.01029   0.0035   0.0295   1.0001 133.9859 301.0000
   8.498   1.2311   0.02428   0.01051   0.0039   0.0292   1.0001 134.0754 301.0000
   8.583   1.2372   0.02454   0.01072   0.0042   0.0289   1.0001 134.1723 301.0000
   8.668   1.2429   0.02482   0.01093   0.0046   0.0285   1.0001 134.2723 301.0000
   8.754   1.2485   0.02511   0.01115   0.0050   0.0282   1.0001 134.3715 301.0000
   8.839   1.2539   0.02541   0.01135   0.0054   0.0279   1.0001 134.4670 301.0000
   8.925   1.2592   0.02570   0.01156   0.0058   0.0276   1.0001 134.5577 301.0000
   9.010   1.2642   0.02601   0.01177   0.0063   0.0273   1.0001 134.6428 301.0000
   9.095   1.2690   0.02632   0.01198   0.0067   0.0270   1.0001 134.7219 301.0000
   9.181   1.2730   0.02666   0.01219   0.0073   0.0267   1.0001 134.7957 301.0000
   9.266   1.2759   0.02703   0.01243   0.0080   0.0265   1.0001 134.8640 301.0000
   9.352   1.2775   0.02747   0.01270   0.0089   0.0263   1.0001 134.9307 301.0000
   9.437   1.2776   0.02801   0.01303   0.0100   0.0260   1.0001 134.9973 301.0000
   9.523   1.2819   0.02832   0.01329   0.0105   0.0258   1.0001 135.0598 301.0000
   9.608   1.2858   0.02864   0.01355   0.0111   0.0256   1.0001 135.1291 301.0000
   9.694   1.2894   0.02899   0.01382   0.0117   0.0254   1.0001 135.2023 301.0000
   9.779   1.2927   0.02936   0.01410   0.0123   0.0251   1.0001 135.2769 301.0000
   9.864   1.2957   0.02974   0.01438   0.0129   0.0249   1.0001 135.3508 301.0000
   9.950   1.2986   0.03014   0.01467   0.0135   0.0247   1.0001 135.4230 301.0000
  10.035   1.3014   0.03054   0.01497   0.0140   0.0244   1.0001 135.4924 301.0000
  10.121   1.3040   0.03096   0.01527   0.0146   0.0242   1.0001 135.5589 301.0000
  10.206   1.3065   0.03138   0.01557   0.0152   0.0240   1.0001 135.6219 301.0000
