  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.2817   0.01068   0.00201  -0.0389   0.6993   0.3101  56.2799 207.1152
  -4.915  -0.2730   0.01080   0.00207  -0.0387   0.6919   0.3106  57.0488 207.1732
  -4.829  -0.2643   0.01094   0.00215  -0.0385   0.6838   0.3112  57.8880 207.2311
  -4.744  -0.2555   0.01097   0.00219  -0.0383   0.6754   0.3117  58.7340 207.2880
  -4.658  -0.2494   0.01074   0.00189  -0.0376   0.5190   0.3122  74.0275 207.3393
  -4.573  -0.2494   0.01169   0.00197  -0.0361   0.2324   0.3126 102.8127 207.3754
  -4.487  -0.2406   0.01174   0.00197  -0.0359   0.2206   0.3131 104.1553 207.4313
  -4.402  -0.2316   0.01177   0.00198  -0.0358   0.2148   0.3137 104.8333 207.4892
  -4.317  -0.2224   0.01178   0.00197  -0.0357   0.2107   0.3143 105.3121 207.5492
  -4.231  -0.2132   0.01179   0.00197  -0.0356   0.2072   0.3148 105.7181 207.6106
  -4.146  -0.2041   0.01182   0.00197  -0.0355   0.2044   0.3155 106.0527 207.6733
  -4.060  -0.1948   0.01182   0.00197  -0.0355   0.2017   0.3161 106.3702 207.7374
  -3.975  -0.1855   0.01184   0.00197  -0.0354   0.1992   0.3167 106.6680 207.8021
  -3.889  -0.1764   0.01187   0.00197  -0.0353   0.1969   0.3173 106.9404 207.8660
  -3.804  -0.1670   0.01188   0.00197  -0.0352   0.1947   0.3179 107.2092 207.9298
  -3.719  -0.1576   0.01189   0.00197  -0.0351   0.1924   0.3185 107.4908 207.9909
  -3.633  -0.1485   0.01187   0.00197  -0.0350   0.1902   0.3192 107.7477 208.0585
  -3.548  -0.1396   0.01188   0.00197  -0.0349   0.1883   0.3199 107.9774 208.1277
  -3.462  -0.1302   0.01186   0.00197  -0.0348   0.1864   0.3206 108.2115 208.1992
  -3.377  -0.1210   0.01185   0.00197  -0.0348   0.1845   0.3213 108.4479 208.2736
  -3.292  -0.1117   0.01185   0.00198  -0.0347   0.1827   0.3220 108.6741 208.3507
  -3.206  -0.1025   0.01186   0.00198  -0.0346   0.1810   0.3228 108.8850 208.4316
  -3.121  -0.0933   0.01188   0.00198  -0.0345   0.1792   0.3236 109.1013 208.5148
  -3.035  -0.0839   0.01187   0.00198  -0.0344   0.1772   0.3245 109.3468 208.6033
  -2.950  -0.0745   0.01187   0.00198  -0.0344   0.1753   0.3254 109.5836 208.6941
  -2.864  -0.0652   0.01188   0.00198  -0.0343   0.1737   0.3263 109.7925 208.7868
  -2.779  -0.0561   0.01192   0.00198  -0.0342   0.1722   0.3272 109.9773 208.8789
  -2.693  -0.0467   0.01193   0.00198  -0.0341   0.1706   0.3281 110.1804 208.9719
  -2.608  -0.0373   0.01191   0.00199  -0.0341   0.1689   0.3290 110.3905 209.0679
  -2.523  -0.0281   0.01190   0.00199  -0.0340   0.1674   0.3300 110.5888 209.1681
  -2.437  -0.0189   0.01190   0.00199  -0.0339   0.1660   0.3311 110.7683 209.2734
  -2.352  -0.0098   0.01192   0.00199  -0.0338   0.1647   0.3321 110.9325 209.3840
  -2.266  -0.0005   0.01193   0.00200  -0.0337   0.1633   0.3333 111.1170 209.5032
  -2.181   0.0089   0.01192   0.00201  -0.0337   0.1616   0.3346 111.3297 209.6317
  -2.095   0.0183   0.01193   0.00202  -0.0336   0.1600   0.3359 111.5366 209.7652
  -2.010   0.0277   0.01194   0.00202  -0.0336   0.1586   0.3372 111.7242 209.9026
  -1.925   0.0369   0.01196   0.00201  -0.0335   0.1573   0.3386 111.8924 210.0396
