  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.1133   0.00840   0.00168  -0.0968   0.8138   0.4369  43.3168 219.7871
  -4.915   0.1232   0.00840   0.00170  -0.0968   0.8140   0.4412  43.2978 220.2043
  -4.829   0.1332   0.00840   0.00173  -0.0969   0.8142   0.4455  43.2783 220.6269
  -4.744   0.1432   0.00841   0.00174  -0.0970   0.8143   0.4500  43.2583 221.0566
  -4.658   0.1531   0.00840   0.00176  -0.0971   0.8145   0.4535  43.2380 221.3979
  -4.573   0.1631   0.00840   0.00178  -0.0971   0.8147   0.4574  43.2171 221.7730
  -4.487   0.1731   0.00841   0.00179  -0.0972   0.8148   0.4609  43.1958 222.1068
  -4.402   0.1831   0.00840   0.00181  -0.0973   0.8150   0.4640  43.1742 222.4028
  -4.317   0.1931   0.00840   0.00183  -0.0974   0.8152   0.4674  43.1523 222.7353
  -4.231   0.2031   0.00841   0.00183  -0.0975   0.8153   0.4708  43.1427 223.0607
  -4.146   0.2129   0.00840   0.00185  -0.0975   0.8151   0.4736  43.1652 223.3284
  -4.060   0.2228   0.00839   0.00186  -0.0976   0.8146   0.4767  43.2278 223.6284
  -3.975   0.2326   0.00839   0.00186  -0.0976   0.8137   0.4801  43.3332 223.9552
  -3.889   0.2423   0.00837   0.00186  -0.0976   0.8125   0.4827  43.4807 224.2095
  -3.804   0.2519   0.00834   0.00184  -0.0975   0.8109   0.4857  43.6707 224.4907
  -3.719   0.2617   0.00832   0.00180  -0.0975   0.8092   0.4889  43.8837 224.8049
  -3.633   0.2713   0.00831   0.00177  -0.0974   0.8073   0.4919  44.1086 225.0909
  -3.548   0.2807   0.00828   0.00177  -0.0974   0.8052   0.4945  44.3592 225.3431
  -3.462   0.2903   0.00826   0.00175  -0.0973   0.8032   0.4975  44.5967 225.6296
  -3.377   0.3001   0.00825   0.00171  -0.0973   0.8015   0.5007  44.8074 225.9388
